productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42522,Base Set 2,Rhydon,Uncommon,059/130,Normal,2.16,1.5,0.5,16.2
83482,Plasma Blast,Aggron,Rare,59/101,Normal,0.83,0.78,0.4,19.98
83482,Plasma Blast,Aggron,Rare,59/101,Reverse Holofoil,2.08,16.41,2.1,35.58
83738,Rising Rivals,Bastiodon GL,Holo Rare,2/111,Holofoil,11.4,11.42,5.87,109.8
83738,Rising Rivals,Bastiodon GL,Holo Rare,2/111,Reverse Holofoil,11.16,14.99,9.87,159.5
83994,Stormfront,Bronzong,Rare,13/100,Normal,0.94,0.93,0.53,19.98
83994,Stormfront,Bronzong,Rare,13/100,Reverse Holofoil,2.04,2.2,1.0,28.0
84250,Boundaries Crossed,Cheren (148 Full Art),Ultra Rare,148/149,Holofoil,59.73,61.5,35.0,580.0
84506,Legendary Treasures,Crushing Hammer,Uncommon,111/113,Normal,0.5,0.4,0.15,19.98
84506,Legendary Treasures,Crushing Hammer,Uncommon,111/113,Reverse Holofoil,1.1,1.83,0.64,10.99
84762,EX Holon Phantoms,Deoxys (Delta Species - Defense Forme),Holo Rare,4/110,Holofoil,57.74,72.5,41.63,599.95
84762,EX Holon Phantoms,Deoxys (Delta Species - Defense Forme),Holo Rare,4/110,Reverse Holofoil,240.0,1834.95,1589.9,2079.99
85018,Plasma Blast,Duosion,Uncommon,43/101,Normal,0.34,0.34,0.13,23.49
85018,Plasma Blast,Duosion,Uncommon,43/101,Reverse Holofoil,0.68,0.59,0.25,19.98
85274,Call of Legends,Entei (Shiny),Shiny Holo Rare,SL3,Holofoil,290.0,95.0,85.0,1126.08
85530,EX Legend Maker,Flygon ex,Ultra Rare,87/92,Holofoil,160.98,416.24,382.49,449.99
85786,Undaunted,Gloom,Uncommon,27/90,Normal,1.11,1.07,0.35,19.42
85786,Undaunted,Gloom,Uncommon,27/90,Reverse Holofoil,3.39,3.0,2.35,200.0
86042,Majestic Dawn,Health Energy,Uncommon,94/100,Normal,0.75,0.71,0.35,19.98
86042,Majestic Dawn,Health Energy,Uncommon,94/100,Reverse Holofoil,2.24,3.49,1.05,28.0
86298,POP Series 2,Ivysaur,Uncommon,007/017,Normal,50.56,59.99,49.24,899.9
86554,Undaunted,Kyogre & Groudon Legend (Top),Ultra Rare,87/90,Holofoil,208.93,349.99,279.99,699.99
86810,Black and White Promos,Litwick - BW27,Promo,BW27,Holofoil,20.8,27.04,20.0,199.7
87066,Aquapolis,Magnemite (52),Uncommon,052/147,Normal,10.18,19.99,9.46,97.0
87066,Aquapolis,Magnemite (52),Uncommon,052/147,Reverse Holofoil,45.0,96.25,65.0,711.8
87322,HeartGold SoulSilver,Meowth,Common,75/123,Normal,1.92,0.75,0.3,19.34
87322,HeartGold SoulSilver,Meowth,Common,75/123,Reverse Holofoil,20.05,8.51,8.51,8.51
87578,HGSS Trainer Kit: Gyarados & Raichu,Moomoo Milk (#26),Common,26/30,Normal,0.3,1.35,0.32,19.98
87834,Unleashed,Octillery,Holo Rare,6/95,Holofoil,3.61,3.72,2.31,43.1
87834,Unleashed,Octillery,Holo Rare,6/95,Reverse Holofoil,5.0,5.78,5.25,69.8
88090,Stormfront,Pikachu,Common,70/100,Normal,12.0,11.79,7.0,149.78
88090,Stormfront,Pikachu,Common,70/100,Reverse Holofoil,62.5,61.62,60.75,764.9
88346,Stormfront,Potion,Common,92/100,Normal,0.19,0.22,0.02,50.0
88346,Stormfront,Potion,Common,92/100,Reverse Holofoil,0.43,0.99,0.25,19.98
88602,Skyridge,Raticate,Common,089/144,Normal,12.8,17.08,11.95,130.1
88602,Skyridge,Raticate,Common,089/144,Reverse Holofoil,79.99,80.0,64.99,799.9
88858,Plasma Freeze,Sableye (Team Plasma),Rare,49/116,Normal,3.67,4.48,1.97,44.99
88858,Plasma Freeze,Sableye (Team Plasma),Rare,49/116,Reverse Holofoil,12.87,16.27,8.49,169.9
89114,Platinum,Shaymin Lv.X (Land Forme),Ultra Rare,126/127,Holofoil,91.89,88.7,57.38,848.8
89370,Legends Awakened,Sneasel,Common,120/146,Normal,0.45,0.43,0.01,19.98
89370,Legends Awakened,Sneasel,Common,120/146,Reverse Holofoil,4.14,4.01,3.31,40.6
89882,McDonald's Promos 2011,Tepig - 3/12,Promo,003/012,Holofoil,6.74,6.31,3.0,109.82
90138,EX Sandstorm,Umbreon,Rare,24/100,Normal,42.07,55.0,30.0,318.13
90138,EX Sandstorm,Umbreon,Rare,24/100,Reverse Holofoil,200.0,1199.7,150.0,1199.7
90394,Plasma Blast,Virizion EX (Full Art),Ultra Rare,96/101,Holofoil,71.95,56.09,39.58,508.9
90650,EX Legend Maker,Wurmple,Common,70/92,Normal,0.65,0.58,0.15,17.02
90650,EX Legend Maker,Wurmple,Common,70/92,Reverse Holofoil,13.3,26.99,11.0,678.38
91162,XY - Flashfire,Floatzel,Rare,29/106,Normal,0.47,0.45,0.19,29.99
91162,XY - Flashfire,Floatzel,Rare,29/106,Reverse Holofoil,0.85,0.94,0.5,39.99
92186,XY - Furious Fists,Blaziken,Holo Rare,14/111,Holofoil,3.58,2.1,1.25,39.38
92186,XY - Furious Fists,Blaziken,Holo Rare,14/111,Reverse Holofoil,6.06,6.05,4.0,33.1
96026,XY - Primal Clash,Exp. Share,Uncommon,128/160,Normal,0.16,0.2,0.04,19.98
96026,XY - Primal Clash,Exp. Share,Uncommon,128/160,Reverse Holofoil,0.48,0.42,0.1,19.98
97050,Double Crisis,Team Aqua's Sealeo,Common,4/34,Normal,1.06,1.0,0.3,19.98
97050,Double Crisis,Team Aqua's Sealeo,Common,4/34,Reverse Holofoil,8.53,7.48,4.5,86.4
98074,XY - Roaring Skies,Binacle,Common,38/108,Normal,0.13,0.2,0.01,19.98
98074,XY - Roaring Skies,Binacle,Common,38/108,Reverse Holofoil,0.34,0.35,0.05,19.98
98330,XY Trainer Kit: Latias & Latios,Lombre (#6),Common,6/30,Normal,0.31,0.31,0.07,19.98
98586,Undaunted,Undaunted Booster Pack,,,,,,,
106522,Fossil,Haunter (6),Holo Rare,06/62,1st Edition Holofoil,148.43,187.58,134.99,9999.0
106522,Fossil,Haunter (6),Holo Rare,06/62,Unlimited Holofoil,52.54,34.88,25.0,1499.99
107034,Base Set (Shadowless),Nidorino,Uncommon,037/102,1st Edition,30.84,24.99,16.4,499.99
107034,Base Set (Shadowless),Nidorino,Uncommon,037/102,Unlimited,7.89,6.79,3.39,96.94
111642,XY - BREAKpoint,M Scizor EX (Full Art),Ultra Rare,120/122,Holofoil,48.76,49.3,31.75,316.72
113690,Generations,Slowpoke,Common,32/83,Normal,0.55,0.42,0.14,14.99
113690,Generations,Slowpoke,Common,32/83,Reverse Holofoil,2.59,2.2,1.29,29.99
117274,XY - BREAKthrough,Break Evolution Box [Empoleon],,,,,,,
117786,XY - Fates Collide,Rotom,Rare,24/124,Normal,0.58,0.59,0.05,15.58
117786,XY - Fates Collide,Rotom,Rare,24/124,Reverse Holofoil,1.6,1.56,0.48,19.98
118810,XY Trainer Kit: Pikachu Libre & Suicune,Electivire (4),Common,4/30,Normal,0.19,0.25,0.16,19.98
127002,SM Base Set,Repel,Uncommon,130/149,Normal,0.09,0.2,0.02,18.08
127002,SM Base Set,Repel,Uncommon,130/149,Reverse Holofoil,0.31,0.32,0.08,19.98
127514,SM Promos,Togedemaru - SM09,Promo,SM09,Holofoil,0.97,0.89,0.34,20.79
130330,League & Championship Cards,Tsareena - 20/149 (League Challenge) [4th Place],Promo,020/149,Reverse Holofoil,9.64,9.24,7.35,116.5
131866,Jumbo Cards,Lycanroc GX - SM14,Promo,SM14,Holofoil,3.93,3.94,0.99,51.8
138522,SM - Burning Shadows,Pikachu,Common,40/147,Normal,1.16,1.15,0.3,19.46
138522,SM - Burning Shadows,Pikachu,Common,40/147,Reverse Holofoil,5.52,5.93,0.35,96.95
146714,Shining Legends,Zorua,Common,52/73,Normal,0.42,0.41,0.1,18.42
146714,Shining Legends,Zorua,Common,52/73,Reverse Holofoil,2.08,1.87,0.69,4.0
147226,League & Championship Cards,Raichu - 41/147 (League Challenge) [1st Place],Promo,041/147,Reverse Holofoil,41.03,65.49,37.41,500.0
152602,SM - Crimson Invasion,Marshadow Figure Collection,,,Normal,,280.0,264.99,301.99
152858,SM Trainer Kit: Lycanroc & Alolan Raichu,Psychic Energy (#20),Common,20/30,Normal,0.11,0.18,0.04,19.98
157722,SM - Ultra Prism,Eevee (105),Common,105/156,Normal,1.8,1.95,0.99,19.98
157722,SM - Ultra Prism,Eevee (105),Common,105/156,Reverse Holofoil,16.24,15.7,8.5,96.95
165658,SM - Forbidden Light,Pheromosa,Holo Rare,11/131,Reverse Holofoil,9.63,10.99,7.99,96.95
165658,SM - Forbidden Light,Pheromosa,Holo Rare,11/131,Holofoil,9.28,10.21,8.0,96.95
168218,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Hau (19) (Alolan Ninetales Half-Deck),Uncommon,120/149,Normal,,0.2,0.08,19.98
173082,Jumbo Cards,Garchomp EX - XY09 (XY Black Star Promo),Promo,XY09,Holofoil,9.0,9.0,3.99,197.8
175386,Dragon Majesty,Feraligatr,Holo Rare,24/70,Reverse Holofoil,11.1,14.56,8.37,1221.22
175386,Dragon Majesty,Feraligatr,Holo Rare,24/70,Holofoil,2.77,2.73,0.74,11.0
178970,SM - Lost Thunder,Mimikyu GX (Secret),Secret Rare,226/214,Holofoil,256.01,399.99,257.99,699.99
181786,League & Championship Cards,Electropower - 172/214 (League Cup),Promo,172/214,Reverse Holofoil,0.57,0.63,0.4,19.98
183834,SM - Team Up,Nidoqueen,Rare,56/181,Reverse Holofoil,1.25,1.47,1.0,72.84
183834,SM - Team Up,Nidoqueen,Rare,56/181,Normal,0.72,0.7,0.25,19.98
189210,SM - Unbroken Bonds,Carvanha,Common,110/214,Normal,0.28,0.25,0.02,19.98
189210,SM - Unbroken Bonds,Carvanha,Common,110/214,Reverse Holofoil,0.33,0.35,0.13,19.98
197658,Hidden Fates,Starmie GX,Ultra Rare,14/68,Holofoil,2.06,2.25,1.46,1984.0
201242,SM - Cosmic Eclipse,Magnemite,Common,68/236,Normal,0.2,0.21,0.05,19.98
201242,SM - Cosmic Eclipse,Magnemite,Common,68/236,Reverse Holofoil,0.3,0.4,0.12,19.98
208410,SWSH01: Sword & Shield Base Set,Torkoal V (Full Art),Ultra Rare,188/202,Holofoil,4.91,4.98,3.26,49.99
210202,Miscellaneous Cards & Products,Aurorus - 26/111 (Cosmos Holo),Promo,026/111,Holofoil,11.43,11.0,8.0,107.7
213018,League & Championship Cards,Solrock - 64/146 (Pokemon League) [2nd Place],Promo,064/146,Reverse Holofoil,7.99,13.5,7.1,68.2
213274,SWSH02: Rebel Clash,Skyla,Uncommon,166/192,Normal,0.18,0.22,0.05,19.98
213274,SWSH02: Rebel Clash,Skyla,Uncommon,166/192,Reverse Holofoil,0.71,0.7,0.47,19.98
216858,SWSH03: Darkness Ablaze,Darkness Ablaze 3 Pack Blister [Flareon],,,Normal,45.97,54.46,48.93,59.99
223002,Champion's Path,Vulpix,Common,06/73,Reverse Holofoil,0.47,0.49,0.15,19.54
223002,Champion's Path,Vulpix,Common,06/73,Normal,0.23,0.25,0.04,19.76
226586,SWSH04: Vivid Voltage,Eevee,Common,130/185,Normal,0.33,0.32,0.01,25.35
226586,SWSH04: Vivid Voltage,Eevee,Common,130/185,Reverse Holofoil,0.68,0.7,0.14,25.68
230426,Miscellaneous Cards & Products,Tapu Koko Box (International Version),,,Normal,80.33,100.0,89.99,110.0
231450,Burger King Promos,Turtwig - 77/100 [Platinum],Promo,077/100,Reverse Holofoil,24.7,8.97,7.5,250.0
232474,Shining Fates: Shiny Vault,Cufant,Shiny Holo Rare,SV090/SV122,Holofoil,3.1,3.13,1.6,27.36
239642,Deck Exclusives,Professor's Research [Professor Juniper] - 060/072 (Line Holo),Holo Rare,060/072,Holofoil,0.3,0.35,0.13,19.98
241690,SWSH06: Chilling Reign,Spheal,Common,037/198,Normal,0.18,0.19,0.01,999.0
241690,SWSH06: Chilling Reign,Spheal,Common,037/198,Reverse Holofoil,0.27,0.28,0.05,999.0
246810,SWSH07: Evolving Skies,Lightning Energy (Secret),Secret Rare,235/203,Holofoil,8.44,9.0,6.0,40.0
252442,Generations,Code Card - Mythical Pokemon Collection Box [Shaymin],Code Card,,Normal,3.0,4.98,3.0,6.95
253210,SWSH08: Fusion Strike,Gorebyss,Rare,067/264,Reverse Holofoil,0.2,0.27,0.05,17.64
253210,SWSH08: Fusion Strike,Gorebyss,Rare,067/264,Normal,0.23,0.23,0.01,4.9
257306,SWSH09: Brilliant Stars,Cheren's Care,Uncommon,134/172,Reverse Holofoil,0.21,0.25,0.01,2.31
257306,SWSH09: Brilliant Stars,Cheren's Care,Uncommon,134/172,Normal,0.11,0.15,0.01,16.84
264218,SWSH09: Brilliant Stars Trainer Gallery,Eevee,Ultra Rare,TG11/TG30,Holofoil,20.38,22.49,15.99,159.66
266522,SM - Crimson Invasion,Code Card - Pikachu Sidekick Collection,Code Card,,Normal,,4.5,0.5,10.0
270874,SM - Team Up,Code Card - Team Up Season 1 [Field Blower],Code Card,,,,,,
