productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42522,Base Set 2,Rhydon,Uncommon,059/130,Normal,2.05,1.45,0.5,16.2
83482,Plasma Blast,Aggron,Rare,59/101,Normal,0.71,0.75,0.5,19.98
83482,Plasma Blast,Aggron,Rare,59/101,Reverse Holofoil,2.07,26.8,2.0,35.58
83738,Rising Rivals,Bastiodon GL,Holo Rare,2/111,Holofoil,10.87,11.13,5.87,109.8
83738,Rising Rivals,Bastiodon GL,Holo Rare,2/111,Reverse Holofoil,10.27,14.0,10.78,158.0
83994,Stormfront,Bronzong,Rare,13/100,Normal,0.93,0.91,0.51,19.98
83994,Stormfront,Bronzong,Rare,13/100,Reverse Holofoil,2.09,2.19,1.3,28.0
84250,Boundaries Crossed,Cheren (148 Full Art),Ultra Rare,148/149,Holofoil,59.73,62.39,36.0,580.0
84506,Legendary Treasures,Crushing Hammer,Uncommon,111/113,Normal,0.48,0.4,0.15,19.98
84506,Legendary Treasures,Crushing Hammer,Uncommon,111/113,Reverse Holofoil,1.1,1.36,0.64,10.99
84762,EX Holon Phantoms,Deoxys (Delta Species - Defense Forme),Holo Rare,4/110,Holofoil,53.29,79.99,55.22,599.95
84762,EX Holon Phantoms,Deoxys (Delta Species - Defense Forme),Holo Rare,4/110,Reverse Holofoil,240.0,1589.9,239.0,2079.99
85018,Plasma Blast,Duosion,Uncommon,43/101,Normal,0.33,0.33,0.13,23.49
85018,Plasma Blast,Duosion,Uncommon,43/101,Reverse Holofoil,0.57,0.55,0.25,19.98
85274,Call of Legends,Entei (Shiny),Shiny Holo Rare,SL3,Holofoil,290.0,92.5,87.5,1127.1
85530,EX Legend Maker,Flygon ex,Ultra Rare,87/92,Holofoil,167.12,334.99,219.99,449.99
85786,Undaunted,Gloom,Uncommon,27/90,Normal,1.1,1.0,0.32,19.7
85786,Undaunted,Gloom,Uncommon,27/90,Reverse Holofoil,3.0,2.55,2.35,200.0
86042,Majestic Dawn,Health Energy,Uncommon,94/100,Normal,0.7,0.69,0.35,19.98
86042,Majestic Dawn,Health Energy,Uncommon,94/100,Reverse Holofoil,2.24,2.64,1.05,28.0
86298,POP Series 2,Ivysaur,Uncommon,007/017,Normal,44.62,77.51,37.04,899.9
86554,Undaunted,Kyogre & Groudon Legend (Top),Ultra Rare,87/90,Holofoil,208.93,232.5,160.0,699.99
86810,Black and White Promos,Litwick - BW27,Promo,BW27,Holofoil,20.26,25.67,20.47,199.7
87066,Aquapolis,Magnemite (52),Uncommon,052/147,Normal,9.91,20.0,14.99,97.0
87066,Aquapolis,Magnemite (52),Uncommon,052/147,Reverse Holofoil,45.0,72.0,24.0,711.8
87322,HeartGold SoulSilver,Meowth,Common,75/123,Normal,1.76,0.54,0.15,19.78
87322,HeartGold SoulSilver,Meowth,Common,75/123,Reverse Holofoil,6.2,21.95,10.0,33.9
87578,HGSS Trainer Kit: Gyarados & Raichu,Moomoo Milk (#26),Common,26/30,Normal,0.35,0.5,0.32,19.98
87834,Unleashed,Octillery,Holo Rare,6/95,Holofoil,3.6,3.6,2.19,43.1
87834,Unleashed,Octillery,Holo Rare,6/95,Reverse Holofoil,5.0,6.29,4.33,69.8
88090,Stormfront,Pikachu,Common,70/100,Normal,11.62,10.71,5.8,150.0
88090,Stormfront,Pikachu,Common,70/100,Reverse Holofoil,53.75,632.45,500.0,764.9
88346,Stormfront,Potion,Common,92/100,Normal,0.18,0.21,0.02,5.0
88346,Stormfront,Potion,Common,92/100,Reverse Holofoil,0.43,0.88,0.25,19.98
88602,Skyridge,Raticate,Common,089/144,Normal,12.84,17.08,10.49,130.1
88602,Skyridge,Raticate,Common,089/144,Reverse Holofoil,60.0,80.0,64.99,799.9
88858,Plasma Freeze,Sableye (Team Plasma),Rare,49/116,Normal,3.65,3.84,1.97,44.99
88858,Plasma Freeze,Sableye (Team Plasma),Rare,49/116,Reverse Holofoil,12.6,15.5,10.27,169.9
89114,Platinum,Shaymin Lv.X (Land Forme),Ultra Rare,126/127,Holofoil,87.84,96.81,63.5,848.8
89370,Legends Awakened,Sneasel,Common,120/146,Normal,0.44,0.39,0.01,19.98
89370,Legends Awakened,Sneasel,Common,120/146,Reverse Holofoil,4.14,4.25,3.28,40.6
89882,McDonald's Promos 2011,Tepig - 3/12,Promo,003/012,Holofoil,6.46,6.31,3.0,109.82
90138,EX Sandstorm,Umbreon,Rare,24/100,Normal,39.26,47.51,31.0,318.41
90138,EX Sandstorm,Umbreon,Rare,24/100,Reverse Holofoil,200.0,699.85,150.0,1199.7
90394,Plasma Blast,Virizion EX (Full Art),Ultra Rare,96/101,Holofoil,71.95,54.99,39.97,508.9
