productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42522,Base Set 2,Rhydon,Uncommon,059/130,Normal,2.01,1.48,0.64,16.2
83482,Plasma Blast,Aggron,Rare,59/101,Normal,0.7,0.74,0.4,19.98
83482,Plasma Blast,Aggron,Rare,59/101,Reverse Holofoil,2.15,29.7,2.15,35.58
83738,Rising Rivals,Bastiodon GL,Holo Rare,2/111,Holofoil,10.87,12.29,6.0,109.8
83738,Rising Rivals,Bastiodon GL,Holo Rare,2/111,Reverse Holofoil,10.27,14.0,5.98,158.0
83994,Stormfront,Bronzong,Rare,13/100,Normal,0.93,0.95,0.51,19.98
83994,Stormfront,Bronzong,Rare,13/100,Reverse Holofoil,2.09,2.2,1.3,28.0
84250,Boundaries Crossed,Cheren (148 Full Art),Ultra Rare,148/149,Holofoil,59.73,61.5,37.0,580.0
84506,Legendary Treasures,Crushing Hammer,Uncommon,111/113,Normal,0.48,0.4,0.2,19.98
84506,Legendary Treasures,Crushing Hammer,Uncommon,111/113,Reverse Holofoil,0.91,1.3,0.64,2.99
84762,EX Holon Phantoms,Deoxys (Delta Species - Defense Forme),Holo Rare,4/110,Holofoil,50.74,79.99,55.22,599.95
84762,EX Holon Phantoms,Deoxys (Delta Species - Defense Forme),Holo Rare,4/110,Reverse Holofoil,240.0,1589.9,239.0,2079.99
85018,Plasma Blast,Duosion,Uncommon,43/101,Normal,0.32,0.32,0.13,23.49
85018,Plasma Blast,Duosion,Uncommon,43/101,Reverse Holofoil,0.56,0.56,0.25,19.98
85274,Call of Legends,Entei (Shiny),Shiny Holo Rare,SL3,Holofoil,290.0,799.99,195.0,1127.52
85530,EX Legend Maker,Flygon ex,Ultra Rare,87/92,Holofoil,167.12,334.99,219.99,449.99
85786,Undaunted,Gloom,Uncommon,27/90,Normal,1.1,0.98,0.32,19.7
85786,Undaunted,Gloom,Uncommon,27/90,Reverse Holofoil,2.85,2.45,2.0,200.0
86042,Majestic Dawn,Health Energy,Uncommon,94/100,Normal,0.7,0.69,0.35,19.98
86042,Majestic Dawn,Health Energy,Uncommon,94/100,Reverse Holofoil,1.97,2.68,1.05,28.0
86298,POP Series 2,Ivysaur,Uncommon,007/017,Normal,43.14,77.51,38.99,899.9
86554,Undaunted,Kyogre & Groudon Legend (Top),Ultra Rare,87/90,Holofoil,208.93,232.5,160.0,699.99
86810,Black and White Promos,Litwick - BW27,Promo,BW27,Holofoil,20.0,25.0,20.33,199.7
87066,Aquapolis,Magnemite (52),Uncommon,052/147,Normal,9.91,20.0,14.99,97.0
87066,Aquapolis,Magnemite (52),Uncommon,052/147,Reverse Holofoil,45.0,81.06,65.0,711.8
87322,HeartGold SoulSilver,Meowth,Common,75/123,Normal,0.99,0.52,0.15,19.9
87322,HeartGold SoulSilver,Meowth,Common,75/123,Reverse Holofoil,6.2,10.0,8.51,33.9
87578,HGSS Trainer Kit: Gyarados & Raichu,Moomoo Milk (#26),Common,26/30,Normal,0.35,0.82,0.31,19.98
87834,Unleashed,Octillery,Holo Rare,6/95,Holofoil,3.6,3.57,2.19,43.1
87834,Unleashed,Octillery,Holo Rare,6/95,Reverse Holofoil,5.0,6.29,4.4,69.8
88090,Stormfront,Pikachu,Common,70/100,Normal,12.25,11.77,6.3,150.0
88090,Stormfront,Pikachu,Common,70/100,Reverse Holofoil,53.75,399.95,35.0,764.9
88346,Stormfront,Potion,Common,92/100,Normal,0.17,0.22,0.02,5.0
88346,Stormfront,Potion,Common,92/100,Reverse Holofoil,0.51,0.88,0.25,19.98
88602,Skyridge,Raticate,Common,089/144,Normal,12.84,16.99,10.49,130.1
88602,Skyridge,Raticate,Common,089/144,Reverse Holofoil,60.0,77.27,64.99,799.9
88858,Plasma Freeze,Sableye (Team Plasma),Rare,49/116,Normal,3.63,4.14,1.97,44.99
88858,Plasma Freeze,Sableye (Team Plasma),Rare,49/116,Reverse Holofoil,11.01,14.48,10.27,169.9
89114,Platinum,Shaymin Lv.X (Land Forme),Ultra Rare,126/127,Holofoil,87.84,96.81,63.5,848.8
89370,Legends Awakened,Sneasel,Common,120/146,Normal,0.44,0.39,0.01,19.98
89370,Legends Awakened,Sneasel,Common,120/146,Reverse Holofoil,4.14,4.14,3.0,40.6
89882,McDonald's Promos 2011,Tepig - 3/12,Promo,003/012,Holofoil,6.34,6.28,3.0,109.82
90138,EX Sandstorm,Umbreon,Rare,24/100,Normal,35.58,47.5,26.0,318.41
90138,EX Sandstorm,Umbreon,Rare,24/100,Reverse Holofoil,200.0,699.85,150.0,1199.7
90394,Plasma Blast,Virizion EX (Full Art),Ultra Rare,96/101,Holofoil,71.07,62.04,39.98,508.9
90650,EX Legend Maker,Wurmple,Common,70/92,Normal,0.64,0.6,0.15,18.46
90650,EX Legend Maker,Wurmple,Common,70/92,Reverse Holofoil,13.73,26.99,13.73,679.5
91162,XY - Flashfire,Floatzel,Rare,29/106,Normal,0.5,0.48,0.2,29.99
91162,XY - Flashfire,Floatzel,Rare,29/106,Reverse Holofoil,0.93,0.99,0.5,39.99
92186,XY - Furious Fists,Blaziken,Holo Rare,14/111,Holofoil,3.53,2.03,1.49,39.38
92186,XY - Furious Fists,Blaziken,Holo Rare,14/111,Reverse Holofoil,5.85,6.47,2.99,33.1
96026,XY - Primal Clash,Exp. Share,Uncommon,128/160,Normal,0.15,0.2,0.04,19.98
96026,XY - Primal Clash,Exp. Share,Uncommon,128/160,Reverse Holofoil,0.48,0.46,0.12,19.98
97050,Double Crisis,Team Aqua's Sealeo,Common,4/34,Normal,1.06,0.99,0.3,19.98
97050,Double Crisis,Team Aqua's Sealeo,Common,4/34,Reverse Holofoil,8.53,7.85,4.5,86.4
98074,XY - Roaring Skies,Binacle,Common,38/108,Normal,0.12,0.2,0.01,19.98
98074,XY - Roaring Skies,Binacle,Common,38/108,Reverse Holofoil,0.34,0.35,0.05,50.0
98330,XY Trainer Kit: Latias & Latios,Lombre (#6),Common,6/30,Normal,0.31,0.31,0.05,19.98
98586,Undaunted,Undaunted Booster Pack,,,,,,,
106522,Fossil,Haunter (6),Holo Rare,06/62,1st Edition Holofoil,143.38,148.49,74.3,9999.0
106522,Fossil,Haunter (6),Holo Rare,06/62,Unlimited Holofoil,52.04,36.23,27.0,265.54
107034,Base Set (Shadowless),Nidorino,Uncommon,037/102,1st Edition,30.27,26.0,16.41,183.3
107034,Base Set (Shadowless),Nidorino,Uncommon,037/102,Unlimited,7.74,6.58,3.41,47.33
111642,XY - BREAKpoint,M Scizor EX (Full Art),Ultra Rare,120/122,Holofoil,49.12,49.52,32.5,318.06
113690,Generations,Slowpoke,Common,32/83,Normal,0.42,0.4,0.1,14.99
113690,Generations,Slowpoke,Common,32/83,Reverse Holofoil,2.57,2.5,1.29,29.99
117274,XY - BREAKthrough,Break Evolution Box [Empoleon],,,,,,,
117786,XY - Fates Collide,Rotom,Rare,24/124,Normal,0.63,0.63,0.05,8.5
117786,XY - Fates Collide,Rotom,Rare,24/124,Reverse Holofoil,1.29,1.3,0.49,19.98
118810,XY Trainer Kit: Pikachu Libre & Suicune,Electivire (4),Common,4/30,Normal,0.16,0.25,0.12,19.98
127002,SM Base Set,Repel,Uncommon,130/149,Normal,0.06,0.2,0.02,18.86
127002,SM Base Set,Repel,Uncommon,130/149,Reverse Holofoil,0.3,0.3,0.08,19.98
127514,SM Promos,Togedemaru - SM09,Promo,SM09,Holofoil,0.87,0.78,0.34,20.87
130330,League & Championship Cards,Tsareena - 20/149 (League Challenge) [4th Place],Promo,020/149,Reverse Holofoil,9.42,11.7,8.76,116.5
131866,Jumbo Cards,Lycanroc GX - SM14,Promo,SM14,Holofoil,3.81,3.81,0.99,51.8
138522,SM - Burning Shadows,Pikachu,Common,40/147,Normal,1.07,1.01,0.25,19.46
138522,SM - Burning Shadows,Pikachu,Common,40/147,Reverse Holofoil,5.89,5.9,0.35,60.34
146714,Shining Legends,Zorua,Common,52/73,Normal,0.41,0.39,0.15,18.94
146714,Shining Legends,Zorua,Common,52/73,Reverse Holofoil,1.91,1.85,1.02,3.98
147226,League & Championship Cards,Raichu - 41/147 (League Challenge) [1st Place],Promo,041/147,Reverse Holofoil,41.03,500.0,500.0,500.0
152602,SM - Crimson Invasion,Marshadow Figure Collection,,,Normal,,299.99,280.0,349.99
152858,SM Trainer Kit: Lycanroc & Alolan Raichu,Psychic Energy (#20),Common,20/30,Normal,0.11,0.2,0.04,19.98
