productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42484,Base Set 2,Abra,Common,065/130,Normal,0.71,0.61,0.07,50.0
83444,Skyridge,Abra,Common,046/144,Normal,27.55,30.6,25.99,149.9
83444,Skyridge,Abra,Common,046/144,Reverse Holofoil,145.55,537.33,300.0,1465.0
83700,Arceus,Bagon (Shiny),Shiny Holo Rare,SH10,Reverse Holofoil,90.17,799.9,99.99,2422.88
83956,EX Emerald,Breloom,Uncommon,22/106,Normal,1.67,1.95,1.5,28.0
83956,EX Emerald,Breloom,Uncommon,22/106,Reverse Holofoil,70.0,125.0,99.99,499.9
84212,EX Trainer Kit 2: Plusle & Minun,Charmander,Common,2/12,Normal,2.06,1.0,0.45,139.99
84468,Majestic Dawn,Cresselia,Holo Rare,2/100,Holofoil,12.96,20.0,10.0,299.0
84468,Majestic Dawn,Cresselia,Holo Rare,2/100,Reverse Holofoil,14.99,25.0,15.0,159.9
84724,Black and White,Deerling,Common,13/114,Normal,0.55,0.55,0.2,1.49
84724,Black and White,Deerling,Common,13/114,Reverse Holofoil,10.92,18.97,9.3,27.58
84980,Plasma Blast,Druddigon,Common,70/101,Normal,0.31,0.28,0.11,19.98
84980,Plasma Blast,Druddigon,Common,70/101,Reverse Holofoil,0.88,0.85,0.3,23.49
85492,Legendary Collection,Flareon,Holo Rare,010/110,Holofoil,82.43,81.5,58.12,799.92
85492,Legendary Collection,Flareon,Holo Rare,010/110,Reverse Holofoil,156.79,199.99,196.69,219.99
85748,Black and White Promos,Glaceon - BW90,Promo,BW90,Holofoil,57.28,72.04,47.0,789.7
86004,EX FireRed & LeafGreen,Gyarados ex,Ultra Rare,109/112,Normal,150.0,369.25,250.0,488.49
86004,EX FireRed & LeafGreen,Gyarados ex,Ultra Rare,109/112,Holofoil,250.0,699.99,599.99,799.99
86260,EX Hidden Legends,Igglybuff,Uncommon,37/101,Normal,6.28,7.49,4.77,99.99
86260,EX Hidden Legends,Igglybuff,Uncommon,37/101,Reverse Holofoil,28.24,65.0,29.99,609.9
86516,Gym Challenge,Koga's Pidgey (49),Uncommon,049/132,1st Edition,6.41,6.49,4.14,59.99
86516,Gym Challenge,Koga's Pidgey (49),Uncommon,049/132,Unlimited,3.17,2.72,1.0,30.77
86772,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#8),Common,8/30,Normal,1.0,1.11,0.94,5.0
87028,EX Deoxys,Magikarp,Common,64/107,Normal,9.53,9.99,4.0,100.0
87028,EX Deoxys,Magikarp,Common,64/107,Reverse Holofoil,76.26,201.98,135.0,989.68
87284,Diamond and Pearl,Meditite,Common,89/130,Normal,0.29,0.27,0.1,3.0
87284,Diamond and Pearl,Meditite,Common,89/130,Reverse Holofoil,1.36,1.0,0.75,24.9
87540,Gym Challenge,Misty's Psyduck,Common,090/132,1st Edition,29.14,45.0,19.89,209.04
87540,Gym Challenge,Misty's Psyduck,Common,090/132,Unlimited,8.66,7.5,3.59,79.59
87796,Plasma Freeze,Noctowl,Uncommon,92/116,Normal,0.3,0.3,0.1,23.49
87796,Plasma Freeze,Noctowl,Uncommon,92/116,Reverse Holofoil,0.62,0.87,0.5,19.98
88052,Call of Legends,Pidgey,Common,67/95,Normal,0.49,0.5,0.15,19.48
88052,Call of Legends,Pidgey,Common,67/95,Reverse Holofoil,8.26,35.0,20.0,50.0
88308,EX FireRed & LeafGreen,Porygon,Uncommon,47/112,Normal,7.72,7.72,3.75,75.3
