productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42484,Base Set 2,Abra,Common,Normal,0.78,0.68,0.07,50.0
83444,Skyridge,Abra,Common,Normal,27.56,29.34,18.25,149.9
83444,Skyridge,Abra,Common,Reverse Holofoil,147.77,537.33,300.0,1465.0
83700,Arceus,Bagon (Shiny),Shiny Holo Rare,Reverse Holofoil,90.17,2419.9,799.9,2422.88
83956,EX Emerald,Breloom,Uncommon,Normal,1.65,1.94,1.5,28.0
83956,EX Emerald,Breloom,Uncommon,Reverse Holofoil,70.0,125.0,99.99,499.9
84212,EX Trainer Kit 2: Plusle & Minun,Charmander,Common,Normal,1.33,0.94,0.44,139.99
84468,Majestic Dawn,Cresselia,Holo Rare,Holofoil,12.96,24.99,11.0,299.0
84468,Majestic Dawn,Cresselia,Holo Rare,Reverse Holofoil,14.99,15.0,9.96,159.9
84724,Black and White,Deerling,Common,Normal,0.58,0.58,0.2,1.49
84724,Black and White,Deerling,Common,Reverse Holofoil,8.75,10.06,7.3,27.58
84980,Plasma Blast,Druddigon,Common,Normal,0.3,0.27,0.11,19.98
84980,Plasma Blast,Druddigon,Common,Reverse Holofoil,0.88,0.85,0.3,23.49
85492,Legendary Collection,Flareon,Holo Rare,Holofoil,82.43,77.1,57.61,799.92
85492,Legendary Collection,Flareon,Holo Rare,Reverse Holofoil,156.79,307.5,199.99,415.0
85748,Black and White Promos,Glaceon - BW90,Promo,Holofoil,54.93,73.44,47.11,789.7
86004,EX FireRed & LeafGreen,Gyarados ex,Ultra Rare,Normal,150.0,488.49,250.0,489.99
86004,EX FireRed & LeafGreen,Gyarados ex,Ultra Rare,Holofoil,250.0,699.99,599.99,799.99
86260,EX Hidden Legends,Igglybuff,Uncommon,Normal,6.28,9.0,6.24,99.99
86260,EX Hidden Legends,Igglybuff,Uncommon,Reverse Holofoil,28.24,232.5,40.0,609.9
86516,Gym Challenge,Koga's Pidgey (49),Uncommon,1st Edition,6.52,6.92,4.18,59.99
86516,Gym Challenge,Koga's Pidgey (49),Uncommon,Unlimited,3.17,2.54,1.0,30.88
86772,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#8),Common,Normal,1.0,1.23,0.94,5.0
87028,EX Deoxys,Magikarp,Common,Normal,9.49,10.74,4.55,100.0
87028,EX Deoxys,Magikarp,Common,Reverse Holofoil,76.26,234.49,135.0,989.9
87284,Diamond and Pearl,Meditite,Common,Normal,0.28,0.27,0.1,3.0
87284,Diamond and Pearl,Meditite,Common,Reverse Holofoil,1.36,0.97,0.74,24.9
87540,Gym Challenge,Misty's Psyduck,Common,1st Edition,28.9,31.0,19.89,209.38
87540,Gym Challenge,Misty's Psyduck,Common,Unlimited,8.68,6.78,3.6,28322.14
87796,Plasma Freeze,Noctowl,Uncommon,Normal,0.31,0.3,0.05,23.49
87796,Plasma Freeze,Noctowl,Uncommon,Reverse Holofoil,0.62,0.86,0.49,19.98
88052,Call of Legends,Pidgey,Common,Normal,0.49,0.5,0.15,19.48
88052,Call of Legends,Pidgey,Common,Reverse Holofoil,8.26,5.11,3.81,50.0
88308,EX FireRed & LeafGreen,Porygon,Uncommon,Normal,7.63,7.81,3.75,75.3
88308,EX FireRed & LeafGreen,Porygon,Uncommon,Reverse Holofoil,53.1,148.99,59.99,399.99
88564,Next Destinies,Ralts,Common,Normal,0.37,0.35,0.15,19.98
88564,Next Destinies,Ralts,Common,Reverse Holofoil,3.76,3.85,1.69,37.9
88820,Secret Wonders,Roselia,Uncommon,Normal,0.47,0.35,0.2,19.98
88820,Secret Wonders,Roselia,Uncommon,Reverse Holofoil,1.62,1.99,1.49,59.9
89076,Black and White,Servine (3),Uncommon,Normal,0.48,0.4,0.1,19.04
89076,Black and White,Servine (3),Uncommon,Reverse Holofoil,2.45,2.95,1.21,19.98
89332,HeartGold SoulSilver,Slowpoke,Common,Normal,4.59,2.97,0.75,46.24
89588,Dragons Exalted,Stunky,Common,Normal,0.27,0.36,0.09,5.0
89588,Dragons Exalted,Stunky,Common,Reverse Holofoil,0.51,0.52,0.35,19.98
89844,EX Team Magma vs Team Aqua,Team Magma's Rhyhorn - 68/95,Common,Normal,0.59,0.57,0.2,18.48
89844,EX Team Magma vs Team Aqua,Team Magma's Rhyhorn - 68/95,Common,Reverse Holofoil,10.0,15.62,7.21,100.0
90100,Expedition,Typhlosion (28),Holo Rare,Holofoil,145.66,162.0,75.0,1999.9
90100,Expedition,Typhlosion (28),Holo Rare,Reverse Holofoil,99.08,1119.9,199.0,1992.78
90612,Neo Discovery,Wobbuffet (16),Holo Rare,1st Edition Holofoil,89.4,249.99,199.99,1740.0
90612,Neo Discovery,Wobbuffet (16),Holo Rare,Unlimited Holofoil,28.85,38.47,30.5,302.59
95988,XY - Primal Clash,Diggersby,Rare,Normal,0.35,0.35,0.05,19.99
95988,XY - Primal Clash,Diggersby,Rare,Reverse Holofoil,0.54,0.5,0.15,19.98
97780,XY - Furious Fists,XY Knock Out Collection [Kanto],,,,,,
98548,Emerging Powers,Emerging Powers Booster Box,,,,,,
