productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42484,Base Set 2,Abra,Common,Normal,0.79,0.66,0.07,50.0
83444,Skyridge,Abra,Common,Normal,27.58,29.34,19.99,149.9
83444,Skyridge,Abra,Common,Reverse Holofoil,147.77,537.33,300.0,1465.0
83700,Arceus,Bagon (Shiny),Shiny Holo Rare,Reverse Holofoil,90.17,2419.9,799.9,2422.88
83956,EX Emerald,Breloom,Uncommon,Normal,1.65,1.98,1.5,28.0
83956,EX Emerald,Breloom,Uncommon,Reverse Holofoil,70.0,135.0,115.0,499.9
84212,EX Trainer Kit 2: Plusle & Minun,Charmander,Common,Normal,1.33,0.95,0.45,139.99
84468,Majestic Dawn,Cresselia,Holo Rare,Holofoil,12.96,24.99,11.0,299.0
84468,Majestic Dawn,Cresselia,Holo Rare,Reverse Holofoil,14.99,15.0,9.82,159.9
84724,Black and White,Deerling,Common,Normal,0.57,0.53,0.2,1.49
84724,Black and White,Deerling,Common,Reverse Holofoil,8.75,10.06,6.99,27.62
84980,Plasma Blast,Druddigon,Common,Normal,0.3,0.28,0.11,19.98
84980,Plasma Blast,Druddigon,Common,Reverse Holofoil,0.88,0.86,0.3,23.49
85492,Legendary Collection,Flareon,Holo Rare,Holofoil,82.43,79.99,57.61,799.92
85492,Legendary Collection,Flareon,Holo Rare,Reverse Holofoil,156.79,307.5,199.99,415.0
85748,Black and White Promos,Glaceon - BW90,Promo,Holofoil,54.34,72.08,47.11,789.7
86004,EX FireRed & LeafGreen,Gyarados ex,Ultra Rare,Normal,150.0,488.49,250.0,489.99
86004,EX FireRed & LeafGreen,Gyarados ex,Ultra Rare,Holofoil,250.0,699.99,599.99,799.99
86260,EX Hidden Legends,Igglybuff,Uncommon,Normal,6.28,9.0,6.21,99.99
86260,EX Hidden Legends,Igglybuff,Uncommon,Reverse Holofoil,28.24,232.5,40.0,609.9
86516,Gym Challenge,Koga's Pidgey (49),Uncommon,1st Edition,6.52,6.88,4.18,59.99
86516,Gym Challenge,Koga's Pidgey (49),Uncommon,Unlimited,3.14,2.61,1.0,30.88
86772,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#8),Common,Normal,1.0,1.22,0.94,5.0
87028,EX Deoxys,Magikarp,Common,Normal,9.65,10.26,4.55,100.0
87028,EX Deoxys,Magikarp,Common,Reverse Holofoil,76.26,234.49,135.0,989.9
87284,Diamond and Pearl,Meditite,Common,Normal,0.28,0.27,0.1,3.0
87284,Diamond and Pearl,Meditite,Common,Reverse Holofoil,1.36,0.97,0.74,24.9
87540,Gym Challenge,Misty's Psyduck,Common,1st Edition,28.34,31.74,19.89,209.48
87540,Gym Challenge,Misty's Psyduck,Common,Unlimited,8.77,6.56,3.5,28322.14
87796,Plasma Freeze,Noctowl,Uncommon,Normal,0.29,0.3,0.05,23.49
87796,Plasma Freeze,Noctowl,Uncommon,Reverse Holofoil,0.62,0.86,0.49,19.98
88052,Call of Legends,Pidgey,Common,Normal,0.49,0.42,0.15,19.56
88052,Call of Legends,Pidgey,Common,Reverse Holofoil,8.26,27.56,5.11,50.0
88308,EX FireRed & LeafGreen,Porygon,Uncommon,Normal,7.76,7.76,3.75,75.3
88308,EX FireRed & LeafGreen,Porygon,Uncommon,Reverse Holofoil,53.1,148.99,59.99,399.99
88564,Next Destinies,Ralts,Common,Normal,0.37,0.35,0.15,19.98
88564,Next Destinies,Ralts,Common,Reverse Holofoil,3.76,4.08,1.69,37.9
88820,Secret Wonders,Roselia,Uncommon,Normal,0.45,0.34,0.2,19.98
88820,Secret Wonders,Roselia,Uncommon,Reverse Holofoil,1.62,1.99,1.49,59.9
89076,Black and White,Servine (3),Uncommon,Normal,0.48,0.4,0.14,19.14
89076,Black and White,Servine (3),Uncommon,Reverse Holofoil,1.66,3.0,1.21,19.98
89332,HeartGold SoulSilver,Slowpoke,Common,Normal,4.58,3.5,0.75,46.24
89588,Dragons Exalted,Stunky,Common,Normal,0.27,0.37,0.09,5.0
89588,Dragons Exalted,Stunky,Common,Reverse Holofoil,0.43,0.57,0.35,19.98
89844,EX Team Magma vs Team Aqua,Team Magma's Rhyhorn - 68/95,Common,Normal,0.59,0.56,0.2,18.58
89844,EX Team Magma vs Team Aqua,Team Magma's Rhyhorn - 68/95,Common,Reverse Holofoil,10.0,15.62,7.21,100.0
90100,Expedition,Typhlosion (28),Holo Rare,Holofoil,145.66,158.5,59.99,1999.9
90100,Expedition,Typhlosion (28),Holo Rare,Reverse Holofoil,99.08,1989.8,249.99,1992.78
90612,Neo Discovery,Wobbuffet (16),Holo Rare,1st Edition Holofoil,89.4,1740.0,249.99,4321.0
90612,Neo Discovery,Wobbuffet (16),Holo Rare,Unlimited Holofoil,28.26,42.69,30.5,302.69
95988,XY - Primal Clash,Diggersby,Rare,Normal,0.34,0.34,0.05,19.99
95988,XY - Primal Clash,Diggersby,Rare,Reverse Holofoil,0.54,0.5,0.15,19.98
97780,XY - Furious Fists,XY Knock Out Collection [Kanto],,,,,,
98548,Emerging Powers,Emerging Powers Booster Box,,,,,,
106996,Base Set (Shadowless),Alakazam,Holo Rare,1st Edition Holofoil,429.0,799.99,799.99,799.99
106996,Base Set (Shadowless),Alakazam,Holo Rare,Unlimited Holofoil,290.32,994.44,200.0,1999.99
107252,XY - BREAKthrough,Assault Vest,Uncommon,Normal,0.19,0.2,0.03,19.98
107252,XY - BREAKthrough,Assault Vest,Uncommon,Reverse Holofoil,0.38,0.4,0.11,19.98
111604,XY - BREAKpoint,Skrelp,Common,Normal,0.06,0.2,0.03,19.98
111604,XY - BREAKpoint,Skrelp,Common,Reverse Holofoil,0.43,0.41,0.2,19.98
123636,XY Promos,Azelf - XY142,Promo,Holofoil,8.13,10.32,5.2,95.91
126196,League & Championship Cards,Shelmet - 8/111 (Pokemon League) [3rd Place],Promo,Reverse Holofoil,7.49,9.97,5.0,44.5
126964,SM Base Set,Cutiefly,Common,Normal,0.2,0.22,0.01,19.98
126964,SM Base Set,Cutiefly,Common,Reverse Holofoil,0.48,0.48,0.14,19.98
131060,SM - Guardians Rising,Max Potion (Secret),Secret Rare,Holofoil,6.69,7.38,5.0,72.5
131316,Deck Exclusives,Salamence - 57/108,Rare,Normal,2.11,1.64,1.0,29.5
