productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45160,Jungle,Nidoran F,Common,57/64,1st Edition,2.21,1.99,0.34,18.69
45160,Jungle,Nidoran F,Common,57/64,Unlimited,0.44,0.43,0.1,15.34
83560,EX Power Keepers,Anorith,Uncommon,26/108,Normal,0.79,0.59,0.15,19.98
83560,EX Power Keepers,Anorith,Uncommon,26/108,Reverse Holofoil,17.4,20.0,15.0,118.64
83816,Boundaries Crossed,Bianca (147 Full Art),Ultra Rare,147/149,Holofoil,187.56,197.6,161.3,2998.72
84072,POP Series 2,Cacnea,Common,013/017,Normal,0.9,1.06,0.49,19.98
84328,EX Sandstorm,Claw Fossil,Common,90/100,Normal,0.37,0.38,0.1,20.4
84328,EX Sandstorm,Claw Fossil,Common,90/100,Reverse Holofoil,2.94,1.25,0.69,19.98
84584,Team Rocket,Dark Dragonite (5),Holo Rare,05/82,1st Edition Holofoil,403.99,590.0,450.0,899.99
84584,Team Rocket,Dark Dragonite (5),Holo Rare,05/82,Unlimited Holofoil,182.07,220.75,180.0,9999.0
84840,EX Delta Species,Ditto - 63/113 (Pikachu),Common,063/113,Normal,76.55,75.56,55.0,801.88
84840,EX Delta Species,Ditto - 63/113 (Pikachu),Common,063/113,Reverse Holofoil,249.0,639.33,449.99,639.33
85096,Black and White Promos,Eevee - BW97,Promo,BW97,,,,,
85352,EX Holon Phantoms,Exeggcute (Delta Species),Common,65/110,Normal,0.64,0.65,0.25,17.0
85352,EX Holon Phantoms,Exeggcute (Delta Species),Common,65/110,Reverse Holofoil,35.0,36.48,15.79,379.88
85608,Rising Rivals,Gallade E4,Rare,20/111,Normal,3.62,3.75,1.5,63.0
85608,Rising Rivals,Gallade E4,Rare,20/111,Reverse Holofoil,10.72,19.99,15.46,37.6
85864,Great Encounters,Granbull,Uncommon,39/106,Normal,0.5,0.43,0.25,19.98
85864,Great Encounters,Granbull,Uncommon,39/106,Reverse Holofoil,2.05,20.45,1.99,99.99
86120,WoTC Promo,Ho-oh,Promo,52/53,Normal,46.37,171.32,45.0,499.94
86376,Secret Wonders,Jynx,Rare,30/132,Normal,0.85,0.9,0.5,19.98
86376,Secret Wonders,Jynx,Rare,30/132,Reverse Holofoil,3.18,3.3,2.5,45.8
86632,Neo Discovery,Larvitar,Common,57/75,1st Edition,3.07,2.9,1.06,30.3
86632,Neo Discovery,Larvitar,Common,57/75,Unlimited,0.68,0.6,0.2,20.68
86888,Rising Rivals,Lucario GL,Holo Rare,8/111,Holofoil,27.87,33.0,26.5,243.0
86888,Rising Rivals,Lucario GL,Holo Rare,8/111,Reverse Holofoil,27.07,24.33,18.34,30.32
87144,POP Series 6,Manaphy,Rare,003/017,Normal,4.98,6.73,1.0,77.9
87144,POP Series 6,Manaphy,Rare,003/017,Holofoil,9.55,11.59,6.0,17.0
87400,EX Holon Phantoms,Mew,Secret Rare,111/110,Holofoil,335.54,201.87,124.99,265.0
87656,Undaunted,Murkrow (59),Common,59/90,Normal,0.46,0.42,0.18,19.98
87656,Undaunted,Murkrow (59),Common,59/90,Reverse Holofoil,4.66,4.75,1.0,96.28
87912,Call of Legends,Palkia (Shiny),Shiny Holo Rare,SL8,Holofoil,294.98,190.49,125.0,235.0
88168,Secret Wonders,Plusle,Rare,36/132,Normal,3.64,6.8,4.05,45.8
88168,Secret Wonders,Plusle,Rare,36/132,Reverse Holofoil,10.0,49.99,29.99,109.8
88424,HeartGold SoulSilver,Psychic Energy,Common,119/123,Normal,45.58,47.56,40.28,449.6
88680,EX Emerald,Registeel ex,Ultra Rare,100/106,Holofoil,173.95,174.95,171.96,199.99
88936,EX Delta Species,Sandslash (Delta Species),Rare,27/113,Normal,8.67,12.0,4.17,75.3
88936,EX Delta Species,Sandslash (Delta Species),Rare,27/113,Reverse Holofoil,38.92,32.5,19.99,45.0
89192,HeartGold SoulSilver,Shuckle,Holo Rare,11/123,Holofoil,29.78,28.68,16.66,138.98
89192,HeartGold SoulSilver,Shuckle,Holo Rare,11/123,Reverse Holofoil,20.92,25.9,16.0,287.0
89448,Mysterious Treasures,Spheal,Common,102/123,Normal,1.13,0.63,0.25,19.12
89448,Mysterious Treasures,Spheal,Common,102/123,Reverse Holofoil,4.99,15.0,14.99,25.0
89704,Stormfront,Swinub,Common,77/100,Normal,0.51,0.45,0.15,19.98
89704,Stormfront,Swinub,Common,77/100,Reverse Holofoil,4.77,6.6,4.55,63.8
89960,Great Encounters,Torchic,Common,89/106,Normal,1.94,2.27,0.29,37.45
89960,Great Encounters,Torchic,Common,89/106,Reverse Holofoil,35.99,27.99,8.94,57.99
90216,Legends Awakened,Unown (J),Uncommon,76/146,Normal,2.09,1.42,1.0,19.98
90216,Legends Awakened,Unown (J),Uncommon,76/146,Reverse Holofoil,6.86,8.28,6.67,68.4
90472,Aquapolis,Warp Energy,Uncommon,147/147,Normal,7.83,8.6,5.45,113.1
90472,Aquapolis,Warp Energy,Uncommon,147/147,Reverse Holofoil,23.14,24.97,23.99,259.7
90728,Black and White,Zebstrika (43),Rare,43/114,Normal,0.95,0.95,0.25,19.98
90728,Black and White,Zebstrika (43),Rare,43/114,Reverse Holofoil,2.18,2.36,1.13,33.5
91240,XY - Flashfire,Toxicroak EX (102 Full Art),Ultra Rare,102/106,Holofoil,23.06,23.52,11.98,250.0
92264,XY - Furious Fists,Patrat,Common,84/111,Normal,0.23,0.24,0.1,1000.0
92264,XY - Furious Fists,Patrat,Common,84/111,Reverse Holofoil,0.46,0.46,0.21,19.98
96872,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Semi Finalist],Promo,BW28,,,,,
98152,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#7),Common,7/30,Normal,1.0,1.0,1.0,1.0
101480,XY - Ancient Origins,Goomy,Common,58/98,Normal,0.19,0.23,0.02,19.98
101480,XY - Ancient Origins,Goomy,Common,58/98,Reverse Holofoil,0.51,0.55,0.3,23.49
107112,XY - BREAKthrough,BREAKthrough Three Pack Pin Blisters [Mega Mewtwo X],,,,,,,
108648,Base Set,Pokemon Trader,Rare,077/102,Normal,5.54,4.95,2.5,53.06
113768,Generations: Radiant Collection,Fletchling,Common,RC25/RC32,Normal,6.09,6.05,3.29,39.99
117864,XY - Fates Collide,Altaria Spirit Link,Uncommon,91/124,Normal,0.23,0.25,0.04,1000.0
117864,XY - Fates Collide,Altaria Spirit Link,Uncommon,91/124,Reverse Holofoil,0.52,0.5,0.09,2.99
121192,XY - Steam Siege,Spiritomb,Rare,62/114,Normal,0.29,0.29,0.11,19.98
121192,XY - Steam Siege,Spiritomb,Rare,62/114,Reverse Holofoil,0.57,0.57,0.23,19.98
126568,Generations,Mythical Pokemon Collection Box [Meloetta],,,,,,,
129896,SM Base Set,Mega Camerupt EX Premium Collection,,,Normal,,549.5,500.0,599.0
130920,SM - Guardians Rising,Alolan Ninetales GX,Ultra Rare,22/145,Holofoil,7.41,8.04,5.0,96.87
138600,SM - Burning Shadows,Porygon2,Uncommon,104/147,Normal,0.17,0.2,0.02,19.98
138600,SM - Burning Shadows,Porygon2,Uncommon,104/147,Reverse Holofoil,0.32,0.35,0.14,19.98
165736,SM - Forbidden Light,Guzzlord,Holo Rare,80/131,Holofoil,3.35,3.79,2.5,29.88
165736,SM - Forbidden Light,Guzzlord,Holo Rare,80/131,Reverse Holofoil,2.92,4.93,2.6,43.32
170856,SM - Celestial Storm,Wailmer,Common,39/168,Reverse Holofoil,0.54,0.52,0.25,18.2
170856,SM - Celestial Storm,Wailmer,Common,39/168,Normal,0.25,0.25,0.07,19.98
183912,SM - Team Up,Pidgeotto,Common,123/181,Normal,0.43,0.44,0.1,2.38
183912,SM - Team Up,Pidgeotto,Common,123/181,Reverse Holofoil,1.41,1.36,0.69,19.98
184424,SM - Team Up,Water Energy (2019 Unnumbered),Common,,Reverse Holofoil,0.73,0.73,0.41,18.2
184424,SM - Team Up,Water Energy (2019 Unnumbered),Common,,Normal,0.15,0.17,0.03,19.38
186984,Miscellaneous Cards & Products,"Knock Out Collection [Tyranitar, Shiftry, and Vivillon]",,,Normal,185.91,187.49,160.0,200.0
189288,SM - Unbroken Bonds,Molayne (Full Art),Ultra Rare,212/214,Holofoil,6.64,7.6,5.83,97.82
194920,SM - Unified Minds,Celebi,Holo Rare,4/236,Holofoil,3.12,3.44,2.0,99.99
194920,SM - Unified Minds,Celebi,Holo Rare,4/236,Reverse Holofoil,2.86,3.36,1.78,96.76
195176,SM - Unified Minds,Unfezant,Rare,176/236,Normal,0.3,0.3,0.1,16.8
195176,SM - Unified Minds,Unfezant,Rare,176/236,Reverse Holofoil,0.45,0.45,0.19,19.98
199784,Miscellaneous Cards & Products,Galar Collection [Scorbunny] - with Zamazenta V,,,,,,,
201320,SM - Cosmic Eclipse,Misty & Lorelei,Uncommon,199/236,Normal,0.48,0.53,0.2,19.98
201320,SM - Cosmic Eclipse,Misty & Lorelei,Uncommon,199/236,Reverse Holofoil,4.76,4.75,2.41,45.0
205160,Hidden Fates,Hidden Fates Collection [Gyarados GX],,,Normal,179.31,199.99,189.99,999.0
208488,SWSH01: Sword & Shield Base Set,Energy Switch,Uncommon,162/202,Normal,0.19,0.2,0.01,19.98
208488,SWSH01: Sword & Shield Base Set,Energy Switch,Uncommon,162/202,Reverse Holofoil,0.43,0.43,0.19,16.84
213096,SWSH: Sword & Shield Promo Cards,Flapple - SWSH022 (Prerelease),Promo,SWSH022,Holofoil,7.64,9.97,7.2,167.39
219240,SWSH03: Darkness Ablaze,Simisear,Uncommon,027/189,Normal,0.05,0.18,0.01,25.05
219240,SWSH03: Darkness Ablaze,Simisear,Uncommon,027/189,Reverse Holofoil,0.23,0.25,0.1,19.98
234088,SWSH05: Battle Styles,Single Strike Urshifu VMAX (Alternate Art Secret),Secret Rare,168/163,Holofoil,31.56,35.0,28.35,336.8
241768,SWSH06: Chilling Reign,Galarian Moltres V (Alternate Full Art),Ultra Rare,177/198,Holofoil,250.73,269.32,200.0,1618.8
245352,SWSH07: Evolving Skies,Evolving Skies Pokemon Center Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon] (Exclusive),,,Normal,1010.82,1500.0,1400.0,2499.99
246888,SWSH07: Evolving Skies,Chinchou,Common,052/203,Normal,0.07,0.15,0.01,20.0
246888,SWSH07: Evolving Skies,Chinchou,Common,052/203,Reverse Holofoil,0.23,0.25,0.05,19.98
247656,SWSH08: Fusion Strike,Fusion Strike Sleeved Booster Pack,,,Normal,27.96,29.93,25.0,75.0
251240,League & Championship Cards,Golem - 6/92 (Regional Championships),Promo,006/092,Normal,19.75,33.75,16.5,197.5
251496,SWSH05: Battle Styles,Code Card - Battle Styles Premium Checklane Blister [Toxtricity],Code Card,,Normal,,0.15,0.07,0.25
253288,SWSH08: Fusion Strike,Galarian Cursola,Rare,118/264,Reverse Holofoil,0.31,0.32,0.1,2.99
253288,SWSH08: Fusion Strike,Galarian Cursola,Rare,118/264,Normal,0.32,0.28,0.05,5.07
260712,Jumbo Cards,Pikachu V - SWSH198,Promo,SWSH198,Holofoil,3.25,3.17,1.11,50.0
263784,SWSH09: Brilliant Stars,Mimikyu V,Ultra Rare,068/172,Holofoil,2.83,3.27,1.48,99.0
264552,SWSH09: Brilliant Stars,Code Card - Brilliant Stars 3 Pack Blister [Glaceon],Code Card,,Normal,0.03,0.1,0.03,19.98
265320,Shining Fates,Shining Fates Booster Pack Art Bundle [Set of 4],,,Normal,56.3,58.98,53.18,69.95
272232,SWSH10: Astral Radiance,Piloswine,Uncommon,032/189,Reverse Holofoil,0.23,0.25,0.04,19.98
272232,SWSH10: Astral Radiance,Piloswine,Uncommon,032/189,Normal,0.07,0.15,0.01,19.98
272488,SWSH10: Astral Radiance Trainer Gallery,Shadow Rider Calyrex V,Ultra Rare,TG17/TG30,Holofoil,12.97,12.71,9.5,49.99
276584,SM - Team Up,Team Up Sleeved Booster Pack Art Bundle [Set of 4],,,Normal,1178.75,1439.96,1439.96,1439.96
280424,XY - Furious Fists,Code Card - Furious Fists Single Pack Blister [Gogoat],Code Card,,,,,,
