productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45160,Jungle,Nidoran F,Common,57/64,1st Edition,2.17,1.99,0.34,18.69
45160,Jungle,Nidoran F,Common,57/64,Unlimited,0.38,0.41,0.1,15.34
83560,EX Power Keepers,Anorith,Uncommon,26/108,Normal,0.79,0.59,0.15,19.98
83560,EX Power Keepers,Anorith,Uncommon,26/108,Reverse Holofoil,17.4,20.0,15.0,118.86
83816,Boundaries Crossed,Bianca (147 Full Art),Ultra Rare,147/149,Holofoil,187.56,197.6,161.3,2998.72
84072,POP Series 2,Cacnea,Common,013/017,Normal,0.88,1.02,0.49,19.98
84328,EX Sandstorm,Claw Fossil,Common,90/100,Normal,0.37,0.37,0.1,20.41
84328,EX Sandstorm,Claw Fossil,Common,90/100,Reverse Holofoil,2.94,1.29,0.69,19.98
84584,Team Rocket,Dark Dragonite (5),Holo Rare,05/82,1st Edition Holofoil,403.99,535.0,375.0,899.99
84584,Team Rocket,Dark Dragonite (5),Holo Rare,05/82,Unlimited Holofoil,182.07,225.0,180.0,9999.0
84840,EX Delta Species,Ditto - 63/113 (Pikachu),Common,063/113,Normal,74.83,76.0,55.0,801.88
84840,EX Delta Species,Ditto - 63/113 (Pikachu),Common,063/113,Reverse Holofoil,232.66,639.33,599.99,639.33
85096,Black and White Promos,Eevee - BW97,Promo,BW97,,,,,
85352,EX Holon Phantoms,Exeggcute (Delta Species),Common,65/110,Normal,0.65,0.65,0.25,17.22
85352,EX Holon Phantoms,Exeggcute (Delta Species),Common,65/110,Reverse Holofoil,35.0,49.95,15.79,379.88
85608,Rising Rivals,Gallade E4,Rare,20/111,Normal,3.57,3.74,1.5,63.0
85608,Rising Rivals,Gallade E4,Rare,20/111,Reverse Holofoil,10.72,19.99,13.0,84.6
85864,Great Encounters,Granbull,Uncommon,39/106,Normal,0.48,0.45,0.25,19.98
85864,Great Encounters,Granbull,Uncommon,39/106,Reverse Holofoil,2.05,20.45,1.99,99.99
86120,WoTC Promo,Ho-oh,Promo,52/53,Normal,46.25,102.43,45.0,499.94
86376,Secret Wonders,Jynx,Rare,30/132,Normal,0.85,0.8,0.5,19.98
86376,Secret Wonders,Jynx,Rare,30/132,Reverse Holofoil,3.18,3.37,2.5,45.8
86632,Neo Discovery,Larvitar,Common,57/75,1st Edition,3.0,2.96,1.06,30.3
86632,Neo Discovery,Larvitar,Common,57/75,Unlimited,0.67,0.59,0.2,20.67
86888,Rising Rivals,Lucario GL,Holo Rare,8/111,Holofoil,27.87,34.0,26.49,243.0
86888,Rising Rivals,Lucario GL,Holo Rare,8/111,Reverse Holofoil,27.07,19.17,17.99,21.09
87144,POP Series 6,Manaphy,Rare,003/017,Normal,4.98,7.41,0.99,76.4
87144,POP Series 6,Manaphy,Rare,003/017,Holofoil,9.55,11.59,6.0,17.0
87400,EX Holon Phantoms,Mew,Secret Rare,111/110,Holofoil,335.54,201.87,201.87,201.87
87656,Undaunted,Murkrow (59),Common,59/90,Normal,0.45,0.42,0.18,19.98
87656,Undaunted,Murkrow (59),Common,59/90,Reverse Holofoil,4.66,5.15,1.0,96.28
87912,Call of Legends,Palkia (Shiny),Shiny Holo Rare,SL8,Holofoil,294.98,190.49,125.0,235.0
88168,Secret Wonders,Plusle,Rare,36/132,Normal,3.64,6.55,4.05,45.8
88168,Secret Wonders,Plusle,Rare,36/132,Reverse Holofoil,10.0,49.99,29.99,109.8
88424,HeartGold SoulSilver,Psychic Energy,Common,119/123,Normal,45.58,47.56,41.99,449.6
88680,EX Emerald,Registeel ex,Ultra Rare,100/106,Holofoil,129.99,175.99,174.0,199.99
88936,EX Delta Species,Sandslash (Delta Species),Rare,27/113,Normal,8.67,14.94,4.17,75.3
88936,EX Delta Species,Sandslash (Delta Species),Rare,27/113,Reverse Holofoil,38.64,45.0,40.57,46.99
89192,HeartGold SoulSilver,Shuckle,Holo Rare,11/123,Holofoil,29.78,29.34,16.01,139.2
89192,HeartGold SoulSilver,Shuckle,Holo Rare,11/123,Reverse Holofoil,20.92,23.57,15.84,287.0
89448,Mysterious Treasures,Spheal,Common,102/123,Normal,1.13,0.54,0.2,19.12
89448,Mysterious Treasures,Spheal,Common,102/123,Reverse Holofoil,4.99,15.0,14.99,25.0
89704,Stormfront,Swinub,Common,77/100,Normal,0.5,0.43,0.2,19.98
89704,Stormfront,Swinub,Common,77/100,Reverse Holofoil,4.77,6.0,4.55,63.8
89960,Great Encounters,Torchic,Common,89/106,Normal,1.94,1.7,0.29,37.45
89960,Great Encounters,Torchic,Common,89/106,Reverse Holofoil,35.99,25.99,7.69,57.99
90216,Legends Awakened,Unown (J),Uncommon,76/146,Normal,2.09,2.03,1.12,19.98
90216,Legends Awakened,Unown (J),Uncommon,76/146,Reverse Holofoil,6.86,7.19,6.67,68.4
90472,Aquapolis,Warp Energy,Uncommon,147/147,Normal,7.53,8.8,2.0,113.1
