productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45160,Jungle,Nidoran F,Common,1st Edition,2.17,1.99,0.34,18.69
45160,Jungle,Nidoran F,Common,Unlimited,0.39,0.41,0.1,15.34
83560,EX Power Keepers,Anorith,Uncommon,Normal,0.79,0.67,0.15,19.98
83560,EX Power Keepers,Anorith,Uncommon,Reverse Holofoil,17.4,20.0,15.0,118.88
83816,Boundaries Crossed,Bianca (147 Full Art),Ultra Rare,Holofoil,187.56,197.6,161.3,2998.72
84072,POP Series 2,Cacnea,Common,Normal,0.88,1.02,0.49,19.98
84328,EX Sandstorm,Claw Fossil,Common,Normal,0.37,0.38,0.1,20.41
84328,EX Sandstorm,Claw Fossil,Common,Reverse Holofoil,2.94,1.36,0.69,19.98
84584,Team Rocket,Dark Dragonite (5),Holo Rare,1st Edition Holofoil,403.99,535.0,375.0,899.99
84584,Team Rocket,Dark Dragonite (5),Holo Rare,Unlimited Holofoil,182.07,220.74,180.0,9999.0
84840,EX Delta Species,Ditto - 63/113 (Pikachu),Common,Normal,74.83,76.0,55.0,801.88
84840,EX Delta Species,Ditto - 63/113 (Pikachu),Common,Reverse Holofoil,232.66,639.33,599.99,639.33
85096,Black and White Promos,Eevee - BW97,Promo,,,,,
85352,EX Holon Phantoms,Exeggcute (Delta Species),Common,Normal,0.66,0.66,0.25,17.24
85352,EX Holon Phantoms,Exeggcute (Delta Species),Common,Reverse Holofoil,35.0,49.95,15.79,379.88
85608,Rising Rivals,Gallade E4,Rare,Normal,3.31,3.75,1.5,63.0
85608,Rising Rivals,Gallade E4,Rare,Reverse Holofoil,10.72,20.0,13.0,84.6
85864,Great Encounters,Granbull,Uncommon,Normal,0.48,0.45,0.25,19.98
85864,Great Encounters,Granbull,Uncommon,Reverse Holofoil,2.05,20.45,1.99,99.99
86120,WoTC Promo,Ho-oh,Promo,Normal,46.19,99.99,45.0,499.94
86376,Secret Wonders,Jynx,Rare,Normal,0.85,0.8,0.5,19.98
86376,Secret Wonders,Jynx,Rare,Reverse Holofoil,3.18,3.37,2.5,45.8
86632,Neo Discovery,Larvitar,Common,1st Edition,2.95,2.99,1.06,30.3
86632,Neo Discovery,Larvitar,Common,Unlimited,0.67,0.59,0.2,20.66
86888,Rising Rivals,Lucario GL,Holo Rare,Holofoil,27.87,34.0,26.49,243.0
86888,Rising Rivals,Lucario GL,Holo Rare,Reverse Holofoil,24.43,18.17,11.59,19.99
87144,POP Series 6,Manaphy,Rare,Normal,4.98,7.41,0.99,76.4
87144,POP Series 6,Manaphy,Rare,Holofoil,9.55,11.59,6.0,17.0
87400,EX Holon Phantoms,Mew,Secret Rare,Holofoil,335.54,201.87,201.87,201.87
87656,Undaunted,Murkrow (59),Common,Normal,0.45,0.42,0.18,19.98
87656,Undaunted,Murkrow (59),Common,Reverse Holofoil,4.66,5.15,1.0,96.28
87912,Call of Legends,Palkia (Shiny),Shiny Holo Rare,Holofoil,294.98,190.49,125.0,235.0
88168,Secret Wonders,Plusle,Rare,Normal,3.64,5.75,4.05,45.8
88168,Secret Wonders,Plusle,Rare,Reverse Holofoil,10.0,49.99,29.99,109.8
88424,HeartGold SoulSilver,Psychic Energy,Common,Normal,45.58,47.56,41.99,449.6
88680,EX Emerald,Registeel ex,Ultra Rare,Holofoil,129.99,175.99,174.0,199.99
88936,EX Delta Species,Sandslash (Delta Species),Rare,Normal,8.67,15.88,4.17,75.3
88936,EX Delta Species,Sandslash (Delta Species),Rare,Reverse Holofoil,38.64,45.0,40.57,46.99
89192,HeartGold SoulSilver,Shuckle,Holo Rare,Holofoil,29.78,29.74,15.64,139.22
89192,HeartGold SoulSilver,Shuckle,Holo Rare,Reverse Holofoil,20.92,23.57,15.84,287.0
89448,Mysterious Treasures,Spheal,Common,Normal,1.13,0.54,0.2,19.14
89448,Mysterious Treasures,Spheal,Common,Reverse Holofoil,4.99,15.0,14.99,25.0
89704,Stormfront,Swinub,Common,Normal,0.5,0.43,0.2,19.98
89704,Stormfront,Swinub,Common,Reverse Holofoil,4.77,6.0,4.55,63.8
