productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45160,Jungle,Nidoran F,Common,57/64,1st Edition,2.54,2.0,0.34,18.69
45160,Jungle,Nidoran F,Common,57/64,Unlimited,0.41,0.42,0.1,15.34
83560,EX Power Keepers,Anorith,Uncommon,26/108,Normal,0.83,0.67,0.15,19.98
83560,EX Power Keepers,Anorith,Uncommon,26/108,Reverse Holofoil,21.52,19.95,15.0,118.06
83816,Boundaries Crossed,Bianca (147 Full Art),Ultra Rare,147/149,Holofoil,200.37,187.56,162.0,2998.72
84072,POP Series 2,Cacnea,Common,013/017,Normal,0.96,1.04,0.49,19.98
84328,EX Sandstorm,Claw Fossil,Common,90/100,Normal,0.35,0.38,0.1,30.39
84328,EX Sandstorm,Claw Fossil,Common,90/100,Reverse Holofoil,2.94,1.33,0.69,19.98
84584,Team Rocket,Dark Dragonite (5),Holo Rare,05/82,1st Edition Holofoil,403.99,590.0,414.5,989.99
84584,Team Rocket,Dark Dragonite (5),Holo Rare,05/82,Unlimited Holofoil,187.77,203.67,162.19,9999.0
84840,EX Delta Species,Ditto - 63/113 (Pikachu),Common,063/113,Normal,76.61,74.99,56.61,801.88
84840,EX Delta Species,Ditto - 63/113 (Pikachu),Common,063/113,Reverse Holofoil,249.0,575.0,550.0,599.99
85096,Black and White Promos,Eevee - BW97,Promo,BW97,,,,,
85352,EX Holon Phantoms,Exeggcute (Delta Species),Common,65/110,Normal,0.63,0.63,0.25,16.42
85352,EX Holon Phantoms,Exeggcute (Delta Species),Common,65/110,Reverse Holofoil,50.0,49.99,16.79,379.88
85608,Rising Rivals,Gallade E4,Rare,20/111,Normal,3.54,3.71,1.5,63.0
85608,Rising Rivals,Gallade E4,Rare,20/111,Reverse Holofoil,10.72,20.0,2.65,37.6
85864,Great Encounters,Granbull,Uncommon,39/106,Normal,0.5,0.44,0.25,19.98
85864,Great Encounters,Granbull,Uncommon,39/106,Reverse Holofoil,2.05,27.24,1.99,99.99
86120,WoTC Promo,Ho-oh,Promo,52/53,Normal,46.03,49.52,43.0,499.94
86376,Secret Wonders,Jynx,Rare,30/132,Normal,0.85,0.87,0.5,19.98
86376,Secret Wonders,Jynx,Rare,30/132,Reverse Holofoil,3.19,3.3,2.5,45.8
86632,Neo Discovery,Larvitar,Common,57/75,1st Edition,3.16,3.03,1.06,30.3
86632,Neo Discovery,Larvitar,Common,57/75,Unlimited,0.68,0.55,0.2,20.68
86888,Rising Rivals,Lucario GL,Holo Rare,8/111,Holofoil,27.87,34.0,21.73,243.0
86888,Rising Rivals,Lucario GL,Holo Rare,8/111,Reverse Holofoil,27.07,20.96,11.59,30.32
87144,POP Series 6,Manaphy,Rare,003/017,Normal,5.38,4.87,1.38,76.4
87144,POP Series 6,Manaphy,Rare,003/017,Holofoil,10.03,8.5,7.25,17.0
87400,EX Holon Phantoms,Mew,Secret Rare,111/110,Holofoil,335.54,201.87,189.99,265.0
87656,Undaunted,Murkrow (59),Common,59/90,Normal,0.45,0.4,0.18,19.98
87656,Undaunted,Murkrow (59),Common,59/90,Reverse Holofoil,4.66,19.06,1.0,96.28
87912,Call of Legends,Palkia (Shiny),Shiny Holo Rare,SL8,Holofoil,294.98,191.98,188.01,235.0
88168,Secret Wonders,Plusle,Rare,36/132,Normal,3.91,9.99,4.0,45.8
88168,Secret Wonders,Plusle,Rare,36/132,Reverse Holofoil,10.0,29.99,14.99,109.8
88424,HeartGold SoulSilver,Psychic Energy,Common,119/123,Normal,45.64,49.41,38.97,449.6
88680,EX Emerald,Registeel ex,Ultra Rare,100/106,Holofoil,173.95,168.5,106.91,174.95
88936,EX Delta Species,Sandslash (Delta Species),Rare,27/113,Normal,8.67,10.0,4.64,75.3
88936,EX Delta Species,Sandslash (Delta Species),Rare,27/113,Reverse Holofoil,38.92,33.49,19.99,46.99
89192,HeartGold SoulSilver,Shuckle,Holo Rare,11/123,Holofoil,33.72,32.47,18.04,138.4
89192,HeartGold SoulSilver,Shuckle,Holo Rare,11/123,Reverse Holofoil,24.1,26.01,20.0,287.0
89448,Mysterious Treasures,Spheal,Common,102/123,Normal,1.12,0.67,0.25,19.1
89448,Mysterious Treasures,Spheal,Common,102/123,Reverse Holofoil,7.0,12.24,5.01,25.0
89704,Stormfront,Swinub,Common,77/100,Normal,0.51,0.41,0.2,19.98
89704,Stormfront,Swinub,Common,77/100,Reverse Holofoil,4.86,4.65,2.96,63.8
89960,Great Encounters,Torchic,Common,89/106,Normal,1.98,2.18,0.29,37.13
89960,Great Encounters,Torchic,Common,89/106,Reverse Holofoil,40.33,46.97,27.99,50.0
90216,Legends Awakened,Unown (J),Uncommon,76/146,Normal,2.42,2.09,1.0,19.98
90216,Legends Awakened,Unown (J),Uncommon,76/146,Reverse Holofoil,6.86,8.28,6.79,68.4
90472,Aquapolis,Warp Energy,Uncommon,147/147,Normal,8.08,8.33,5.41,113.1
90472,Aquapolis,Warp Energy,Uncommon,147/147,Reverse Holofoil,23.14,24.64,19.9,259.7
90728,Black and White,Zebstrika (43),Rare,43/114,Normal,0.96,0.92,0.25,19.98
90728,Black and White,Zebstrika (43),Rare,43/114,Reverse Holofoil,2.22,2.51,1.35,33.5
91240,XY - Flashfire,Toxicroak EX (102 Full Art),Ultra Rare,102/106,Holofoil,22.87,23.52,12.0,250.0
92264,XY - Furious Fists,Patrat,Common,84/111,Normal,0.23,0.23,0.1,1000.0
92264,XY - Furious Fists,Patrat,Common,84/111,Reverse Holofoil,0.46,0.46,0.21,19.98
96872,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Semi Finalist],Promo,BW28,,,,,
98152,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#7),Common,7/30,Normal,1.0,1.0,1.0,1.0
101480,XY - Ancient Origins,Goomy,Common,58/98,Normal,0.19,0.23,0.05,19.98
101480,XY - Ancient Origins,Goomy,Common,58/98,Reverse Holofoil,0.58,0.58,0.25,23.49
107112,XY - BREAKthrough,BREAKthrough Three Pack Pin Blisters [Mega Mewtwo X],,,,,,,
108648,Base Set,Pokemon Trader,Rare,077/102,Normal,5.58,4.95,2.49,53.06
113768,Generations: Radiant Collection,Fletchling,Common,RC25/RC32,Normal,6.13,6.0,3.29,39.99
117864,XY - Fates Collide,Altaria Spirit Link,Uncommon,91/124,Normal,0.26,0.26,0.04,1000.0
117864,XY - Fates Collide,Altaria Spirit Link,Uncommon,91/124,Reverse Holofoil,0.62,0.52,0.09,3.8
121192,XY - Steam Siege,Spiritomb,Rare,62/114,Normal,0.3,0.3,0.13,19.98
121192,XY - Steam Siege,Spiritomb,Rare,62/114,Reverse Holofoil,0.57,0.57,0.23,19.98
126568,Generations,Mythical Pokemon Collection Box [Meloetta],,,,,,,
129896,SM Base Set,Mega Camerupt EX Premium Collection,,,Normal,,524.5,500.0,549.0
130920,SM - Guardians Rising,Alolan Ninetales GX,Ultra Rare,22/145,Holofoil,7.18,7.88,5.0,96.87
138600,SM - Burning Shadows,Porygon2,Uncommon,104/147,Normal,0.18,0.21,0.02,19.98
138600,SM - Burning Shadows,Porygon2,Uncommon,104/147,Reverse Holofoil,0.34,0.35,0.14,19.98
165736,SM - Forbidden Light,Guzzlord,Holo Rare,80/131,Holofoil,3.82,3.84,2.49,29.88
165736,SM - Forbidden Light,Guzzlord,Holo Rare,80/131,Reverse Holofoil,2.95,4.0,2.6,43.32
170856,SM - Celestial Storm,Wailmer,Common,39/168,Reverse Holofoil,0.58,0.56,0.25,17.64
170856,SM - Celestial Storm,Wailmer,Common,39/168,Normal,0.29,0.27,0.05,19.98
183912,SM - Team Up,Pidgeotto,Common,123/181,Normal,0.41,0.43,0.1,2.38
183912,SM - Team Up,Pidgeotto,Common,123/181,Reverse Holofoil,1.42,1.45,0.69,19.98
184424,SM - Team Up,Water Energy (2019 Unnumbered),Common,,Reverse Holofoil,0.72,0.75,0.41,17.64
184424,SM - Team Up,Water Energy (2019 Unnumbered),Common,,Normal,0.15,0.17,0.03,18.8
186984,Miscellaneous Cards & Products,"Knock Out Collection [Tyranitar, Shiftry, and Vivillon]",,,Normal,185.91,186.49,160.0,200.0
189288,SM - Unbroken Bonds,Molayne (Full Art),Ultra Rare,212/214,Holofoil,6.64,7.53,5.96,97.82
194920,SM - Unified Minds,Celebi,Holo Rare,4/236,Holofoil,3.4,3.58,2.0,99.99
194920,SM - Unified Minds,Celebi,Holo Rare,4/236,Reverse Holofoil,3.37,3.93,1.78,96.36
195176,SM - Unified Minds,Unfezant,Rare,176/236,Normal,0.3,0.3,0.1,16.8
195176,SM - Unified Minds,Unfezant,Rare,176/236,Reverse Holofoil,0.45,0.45,0.19,19.98
199784,Miscellaneous Cards & Products,Galar Collection [Scorbunny] - with Zamazenta V,,,,,,,
201320,SM - Cosmic Eclipse,Misty & Lorelei,Uncommon,199/236,Normal,0.57,0.54,0.2,19.98
201320,SM - Cosmic Eclipse,Misty & Lorelei,Uncommon,199/236,Reverse Holofoil,4.79,4.79,2.41,45.0
205160,Hidden Fates,Hidden Fates Collection [Gyarados GX],,,Normal,180.2,199.99,186.99,999.0
208488,SWSH01: Sword & Shield Base Set,Energy Switch,Uncommon,162/202,Normal,0.18,0.2,0.01,19.98
208488,SWSH01: Sword & Shield Base Set,Energy Switch,Uncommon,162/202,Reverse Holofoil,0.41,0.43,0.2,16.48
213096,SWSH: Sword & Shield Promo Cards,Flapple - SWSH022 (Prerelease),Promo,SWSH022,Holofoil,7.45,7.45,7.0,167.39
219240,SWSH03: Darkness Ablaze,Simisear,Uncommon,027/189,Normal,0.05,0.16,0.01,25.05
219240,SWSH03: Darkness Ablaze,Simisear,Uncommon,027/189,Reverse Holofoil,0.23,0.25,0.1,19.98
234088,SWSH05: Battle Styles,Single Strike Urshifu VMAX (Alternate Art Secret),Secret Rare,168/163,Holofoil,31.39,34.11,28.35,336.22
241768,SWSH06: Chilling Reign,Galarian Moltres V (Alternate Full Art),Ultra Rare,177/198,Holofoil,241.45,287.99,195.0,1618.42
245352,SWSH07: Evolving Skies,Evolving Skies Pokemon Center Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon] (Exclusive),,,Normal,1020.28,1500.0,1449.99,2499.99
246888,SWSH07: Evolving Skies,Chinchou,Common,052/203,Normal,0.07,0.15,0.01,20.0
246888,SWSH07: Evolving Skies,Chinchou,Common,052/203,Reverse Holofoil,0.24,0.25,0.05,19.98
247656,SWSH08: Fusion Strike,Fusion Strike Sleeved Booster Pack,,,Normal,28.12,29.99,25.0,75.0
251240,League & Championship Cards,Golem - 6/92 (Regional Championships),Promo,006/092,Normal,19.75,28.25,16.5,197.5
251496,SWSH05: Battle Styles,Code Card - Battle Styles Premium Checklane Blister [Toxtricity],Code Card,,Normal,,0.15,0.07,0.25
253288,SWSH08: Fusion Strike,Galarian Cursola,Rare,118/264,Reverse Holofoil,0.37,0.36,0.1,2.0
253288,SWSH08: Fusion Strike,Galarian Cursola,Rare,118/264,Normal,0.31,0.29,0.05,5.07
260712,Jumbo Cards,Pikachu V - SWSH198,Promo,SWSH198,Holofoil,3.21,3.19,1.11,50.0
263784,SWSH09: Brilliant Stars,Mimikyu V,Ultra Rare,068/172,Holofoil,2.93,3.33,2.0,99.0
264552,SWSH09: Brilliant Stars,Code Card - Brilliant Stars 3 Pack Blister [Glaceon],Code Card,,Normal,0.03,0.1,0.03,19.98
265320,Shining Fates,Shining Fates Booster Pack Art Bundle [Set of 4],,,Normal,57.82,59.97,53.18,69.95
272232,SWSH10: Astral Radiance,Piloswine,Uncommon,032/189,Reverse Holofoil,0.25,0.25,0.04,19.98
272232,SWSH10: Astral Radiance,Piloswine,Uncommon,032/189,Normal,0.06,0.15,0.01,19.98
272488,SWSH10: Astral Radiance Trainer Gallery,Shadow Rider Calyrex V,Ultra Rare,TG17/TG30,Holofoil,12.54,12.94,9.5,49.99
276584,SM - Team Up,Team Up Sleeved Booster Pack Art Bundle [Set of 4],,,Normal,1178.75,1439.96,1439.96,1439.96
280424,XY - Furious Fists,Code Card - Furious Fists Single Pack Blister [Gogoat],Code Card,,,,,,
281960,Nintendo Promos,Bagon - 50/97 (InQuest Gamer),Promo,50/97,Normal,28.33,32.49,26.99,299.99
476008,Prize Pack Series Cards,Pikachu VMAX - 044/185,Ultra Rare,044/185,,,,,
477032,SWSH12: Silver Tempest,Code Card - Silver Tempest Elite Trainer Box,Code Card,,Normal,0.14,0.14,0.05,19.98
477288,Miscellaneous Cards & Products,Cyrus/Klara Premium Tournament Collection Box [Set of 2],,,Normal,159.8,214.78,170.0,309.98
477544,World Championship Decks,Larvitar - 2005 (Takashi Yoneda),Common,63/109,Normal,10.04,25.0,4.0,29.97
480616,World Championship Decks,Raikou EX - 2012 (Chase Moloney),Ultra Rare,38/108,Normal,10.05,20.0,7.49,118.43
481896,World Championship Decks,Professor Sycamore - 2017 (Diego Cassiraga),Uncommon,107/122,Normal,0.04,0.29,0.02,1.2
488040,SV01: Scarlet & Violet Base Set,Staraptor,Uncommon,150/198,Reverse Holofoil,0.21,0.25,0.11,25.0
488040,SV01: Scarlet & Violet Base Set,Staraptor,Uncommon,150/198,Normal,0.14,0.15,0.01,25.0
489320,Prize Pack Series Cards,Lucario - 079/172,Rare,079/172,Normal,21.99,60.49,38.5,248.8
490088,SV01: Scarlet & Violet Base Set,Great Tusk ex - 230/198,Ultra Rare,230/198,Holofoil,1.1,1.27,0.74,19.98
494952,Deck Exclusives,Dondozo - 061/198,Rare,061/198,Normal,0.27,0.25,0.05,19.98
495976,Prize Pack Series Cards,Boltund VMAX - 104/264,Ultra Rare,104/264,Holofoil,80.88,399.99,150.0,1359.9
497512,SV02: Paldea Evolved,Mimikyu,Rare,097/193,Reverse Holofoil,0.36,0.37,0.08,2.4
497512,SV02: Paldea Evolved,Mimikyu,Rare,097/193,Holofoil,0.32,0.31,0.05,19.98
509800,SV03: Obsidian Flames,Beartic,Uncommon,054/197,Reverse Holofoil,0.19,0.25,0.08,40.0
509800,SV03: Obsidian Flames,Beartic,Uncommon,054/197,Normal,0.13,0.16,0.01,1000.0
516712,SV: Scarlet & Violet 151,Dragonite,Rare,149/165,Holofoil,1.43,1.5,0.4,18.4
516712,SV: Scarlet & Violet 151,Dragonite,Rare,149/165,Reverse Holofoil,2.27,2.51,0.75,26.62
523880,SV04: Paradox Rift,Groudon - 199/182,Illustration Rare,199/182,Holofoil,127.24,135.0,104.99,897.94
542056,World Championship Decks,Iono - 2023 (Tord Reklev),Uncommon,185/193,Normal,0.54,0.54,0.2,19.98
542824,SV05: Temporal Forces,Iron Valiant - 080/162,Rare,080/162,Holofoil,0.17,0.2,0.01,30.0
542824,SV05: Temporal Forces,Iron Valiant - 080/162,Rare,080/162,Reverse Holofoil,0.28,0.29,0.04,1.99
550248,SV06: Twilight Masquerade,Carmine - 204/167,Ultra Rare,204/167,Holofoil,4.29,5.0,2.48,999.0
555880,Blister Exclusives,Baxcalibur - 060/193 (Cosmos Holo),Promo,060/193,Holofoil,0.55,0.55,0.19,19.98
556904,Battle Academy 2024,Basic Lightning Energy - Pikachu 31,Common,004,Normal,0.1,0.19,0.1,19.98
565864,SV2D: Clay Burst,Skiploom,Common,002/071,Normal,0.11,0.14,0.04,0.79
566120,SV5a: Crimson Haze,Community Center,Uncommon,065/066,Normal,0.33,0.25,0.02,0.79
566376,SV2a: Pokemon Card 151,Nidoqueen,Uncommon,031/165,Normal,0.13,0.18,0.01,20.0
566632,SV2a: Pokemon Card 151,Grimer (Poke Ball Pattern),Common,088/165,Holofoil,0.58,0.73,0.2,2.0
566888,SV3a: Raging Surf,Minior - 030/062,Uncommon,030/062,Normal,0.11,0.2,0.04,1.36
567144,SV1S: Scarlet ex,Kirlia - 027/078,Common,027/078,Normal,0.17,0.24,0.15,1.46
567400,SV07: Stellar Crown,Gravity Gemstone,Uncommon,137/142,Reverse Holofoil,0.28,0.26,0.02,5.0
567400,SV07: Stellar Crown,Gravity Gemstone,Uncommon,137/142,Normal,0.21,0.2,0.01,19.98
567656,SV4a: Shiny Treasure ex,Cleffa - 255/190,Shiny Rare,255/190,Holofoil,3.76,4.0,3.64,8.63
567912,SV7: Stellar Miracle,Pancham,Common,057/102,Normal,0.11,0.15,0.01,0.79
568168,SV1a: Triplet Beat,Dugtrio,Uncommon,045/073,Normal,0.15,0.2,0.1,0.79
568424,SV5K: Wild Force,Explorer's Guidance - 090/071,Super Rare,090/071,Holofoil,0.92,0.99,0.5,6.99
568680,S2: Rebellion Crash,Boss's Orders - 092/096,Rare,092/096,Holofoil,0.3,0.3,0.3,0.3
568936,S4: Amazing Volt Tackle,Leon - 110/100,Super Rare,110/100,Holofoil,14.8,16.75,15.5,17.99
569192,S6H: Silver Lance,Expedition Uniform,Uncommon,060/070,Normal,0.09,0.1,0.07,0.79
569448,S7R: Blue Sky Stream,Medicham V - 036/067,Double Rare,036/067,Holofoil,0.4,0.5,0.34,4.03
569704,S9: Star Birth,Farfetch'd,Common,076/100,Normal,0.46,0.51,0.18,2.99
569960,S11: Lost Abyss,Kyurem V - 029/100,Double Rare,029/100,Holofoil,0.55,0.6,0.3,2.0
570216,S1a: VMAX Rising,Toxtricity,Uncommon,033/070,Normal,0.37,0.38,0.18,2.69
570472,S6a: Eevee Heroes,Gossifleur,Common,009/069,Normal,0.12,0.15,0.04,0.79
570728,S10a: Dark Phantasma,Windup Arm,Uncommon,065/071,Normal,0.1,0.2,0.05,0.47
570984,S4a: Shiny Star V,Gastly,None,069/190,Normal,0.19,0.24,0.15,0.99
571240,S4a: Shiny Star V,Dragapult V - 317/190,Shiny Secret Rare,317/190,Holofoil,3.48,6.0,2.0,7.22
571496,S8b: VMAX Climax,Umbreon V - 244/184,Character Super Rare,244/184,,,,,
571752,S12a: VSTAR Universe,Simisear VSTAR - 214/172,Special Art Rare,214/172,Holofoil,31.59,31.0,30.42,37.0
572008,SM4A: Ultradimensional Beasts,Feebas,Common,012/050,Normal,4.33,3.5,2.95,4.0
572264,SM5M: Ultra Moon,Abomasnow,Uncommon,010/066,Normal,0.9,0.78,0.65,0.9
572520,SM7a: Thunderclap Spark,Unit Energy GRW,Uncommon,060/060,Normal,0.9,1.0,0.75,1.0
572776,SM12a: TAG TEAM GX: Tag All Stars,Acro Bike - 122/173,None,122/173,Normal,1.16,1.5,0.84,2.0
573032,SM4S: Awakened Heroes,Staraptor,Uncommon,040/050,,,,,
573288,SM1S: Collection Sun,Basic Metal Energy,Ultra Rare,073/060,,,,,
573544,SM10b: Sky Legend,Flyinium Z,Uncommon,045/054,Normal,0.36,0.27,0.08,1.99
573800,SM2+: Facing a New Trial,Electabuzz,None,019/049,Holofoil,0.74,0.74,0.5,0.75
574056,SM6: Forbidden Light,Florges - 060/094,Uncommon,060/094,Normal,1.0,1.0,0.9,1.2
574312,SM4+: GX Battle Boost,Alolan Dugtrio,None,067/114,Holofoil,0.66,1.68,0.5,3.0
574568,SM11: Miracle Twin,Dratini - 065/094,Common,065/094,Normal,0.54,0.54,0.35,1.99
574824,SM8b: GX Ultra Shiny,Type: Null - 205/150,Shiny Rare,205/150,,,,,
575336,Challenge from the Darkness,Giovanni's Nidoking,Holo Rare,,Holofoil,24.76,37.5,18.11,50.0
575592,Expansion Pack,Sandshrew,Common,,Normal,0.77,0.9,0.38,14.99
575848,"Gold, Silver, to a New World...",Card-Flip Game,Uncommon,,Normal,14.55,14.0,10.0,99.07
576104,Mysterious Mountains,Swinub - 032/088,Common,032/088,1st Edition,65.0,63.5,62.0,65.0
576360,Wind from the Sea,Doduo,Common,061/087,1st Edition,6.75,8.0,6.49,10.0
576360,Wind from the Sea,Doduo,Common,061/087,Unlimited,,12.0,8.0,12.99
576616,Pokemon Jungle,Electrode,Holo Rare,,Holofoil,11.67,17.99,13.68,24.99
577128,S10a: Dark Phantasma,Hisuian Sliggoo (Mirror Holofoil),Uncommon,054/071,Holofoil,0.6,0.6,0.37,1.0
577384,SV4a: Shiny Treasure ex,Tandemaus - 152/190 (Mirror Holofoil),None,152/190,,,,,
577640,S9a: Battle Region,Sweet Honey (Poke Ball Pattern),Uncommon,062/067,Holofoil,0.53,0.55,0.18,1.25
577896,S8a: 25th Anniversary Collection,Pikachu (Mirror Holofoil),None,001/028,Holofoil,50.48,97.5,53.16,199.99
579432,SV7a: Paradise Dragona,Braviary - 050/064,Uncommon,050/064,Normal,0.06,0.12,0.04,0.99
587368,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Ultra Ball (Q4 2024),,,Normal,26.05,25.92,25.0,29.99
587624,SV8: Super Electric Breaker,Miraidon,Uncommon,044/106,Normal,0.11,0.13,0.02,0.79
587880,SV-P Promotional Cards,Wobbuffet - 131/SV-P,Common,131/SV-P,Normal,,25.0,25.0,25.0
588648,SV: Premium Trainer Box ex,Ultra Ball,None,002/028,Normal,2.0,2.0,2.0,2.0
588904,SV: ex Start Decks,Chandelure,None,017/139,Normal,1.99,1.99,1.99,1.99
589928,SV08: Surging Sparks,Durant ex - 004/191,Double Rare,004/191,Holofoil,0.59,0.8,0.26,40.0
591976,Pokemon TCG Classic: Venusaur,Basic Fighting Energy,None,,Holofoil,1.1,1.15,0.85,2.0
594024,sp6: VSTAR Special Set,Zacian V,,003/006,Holofoil,1.61,1.63,1.0,2.0
