productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45160,Jungle,Nidoran F,Common,1st Edition,2.12,1.99,0.34,18.69
45160,Jungle,Nidoran F,Common,Unlimited,0.4,0.41,0.1,15.34
83560,EX Power Keepers,Anorith,Uncommon,Normal,0.79,0.63,0.15,19.98
83560,EX Power Keepers,Anorith,Uncommon,Reverse Holofoil,17.4,20.0,15.0,118.94
83816,Boundaries Crossed,Bianca (147 Full Art),Ultra Rare,Holofoil,187.56,197.8,161.3,2998.72
84072,POP Series 2,Cacnea,Common,Normal,0.88,1.02,0.49,19.98
84328,EX Sandstorm,Claw Fossil,Common,Normal,0.37,0.38,0.1,20.41
84328,EX Sandstorm,Claw Fossil,Common,Reverse Holofoil,2.94,1.52,0.69,19.98
84584,Team Rocket,Dark Dragonite (5),Holo Rare,1st Edition Holofoil,403.99,479.99,375.0,899.99
84584,Team Rocket,Dark Dragonite (5),Holo Rare,Unlimited Holofoil,182.07,262.5,180.0,9999.0
84840,EX Delta Species,Ditto - 63/113 (Pikachu),Common,Normal,74.83,76.99,56.23,801.88
84840,EX Delta Species,Ditto - 63/113 (Pikachu),Common,Reverse Holofoil,232.66,639.33,599.99,639.33
85096,Black and White Promos,Eevee - BW97,Promo,,,,,
85352,EX Holon Phantoms,Exeggcute (Delta Species),Common,Normal,0.66,0.66,0.25,17.3
85352,EX Holon Phantoms,Exeggcute (Delta Species),Common,Reverse Holofoil,35.0,49.95,15.79,379.88
85608,Rising Rivals,Gallade E4,Rare,Normal,3.31,3.87,1.5,63.0
85608,Rising Rivals,Gallade E4,Rare,Reverse Holofoil,10.72,20.0,13.35,84.6
85864,Great Encounters,Granbull,Uncommon,Normal,0.48,0.45,0.25,19.98
85864,Great Encounters,Granbull,Uncommon,Reverse Holofoil,2.05,2.99,1.99,99.99
86120,WoTC Promo,Ho-oh,Promo,Normal,46.34,104.73,45.0,499.94
86376,Secret Wonders,Jynx,Rare,Normal,0.85,0.8,0.5,19.98
86376,Secret Wonders,Jynx,Rare,Reverse Holofoil,3.18,2.79,2.5,45.8
86632,Neo Discovery,Larvitar,Common,1st Edition,2.95,2.92,1.06,30.3
86632,Neo Discovery,Larvitar,Common,Unlimited,0.66,0.59,0.2,20.66
86888,Rising Rivals,Lucario GL,Holo Rare,Holofoil,27.87,34.0,26.5,243.0
86888,Rising Rivals,Lucario GL,Holo Rare,Reverse Holofoil,24.43,19.17,17.99,21.09
87144,POP Series 6,Manaphy,Rare,Normal,4.98,7.41,0.99,76.4
87144,POP Series 6,Manaphy,Rare,Holofoil,9.55,11.59,6.0,17.0
87400,EX Holon Phantoms,Mew,Secret Rare,Holofoil,171.09,350.93,201.87,499.99
87656,Undaunted,Murkrow (59),Common,Normal,0.45,0.44,0.18,19.98
87656,Undaunted,Murkrow (59),Common,Reverse Holofoil,4.66,5.15,1.0,96.28
87912,Call of Legends,Palkia (Shiny),Shiny Holo Rare,Holofoil,294.98,190.49,125.0,235.0
88168,Secret Wonders,Plusle,Rare,Normal,3.64,6.15,2.62,45.8
88168,Secret Wonders,Plusle,Rare,Reverse Holofoil,10.0,49.99,29.99,109.8
88424,HeartGold SoulSilver,Psychic Energy,Common,Normal,45.58,47.56,41.99,449.6
88680,EX Emerald,Registeel ex,Ultra Rare,Holofoil,129.99,175.99,174.0,199.99
88936,EX Delta Species,Sandslash (Delta Species),Rare,Normal,8.67,15.88,4.17,75.3
88936,EX Delta Species,Sandslash (Delta Species),Rare,Reverse Holofoil,38.64,40.57,25.9,46.99
89192,HeartGold SoulSilver,Shuckle,Holo Rare,Holofoil,29.78,29.74,15.64,139.28
89192,HeartGold SoulSilver,Shuckle,Holo Rare,Reverse Holofoil,20.92,23.57,15.84,287.0
89448,Mysterious Treasures,Spheal,Common,Normal,1.17,0.67,0.2,19.2
89448,Mysterious Treasures,Spheal,Common,Reverse Holofoil,4.99,10.25,4.56,25.0
89704,Stormfront,Swinub,Common,Normal,0.5,0.44,0.2,19.98
89704,Stormfront,Swinub,Common,Reverse Holofoil,4.61,6.6,4.4,63.8
89960,Great Encounters,Torchic,Common,Normal,1.94,1.6,0.29,37.45
89960,Great Encounters,Torchic,Common,Reverse Holofoil,35.99,26.99,7.69,57.99
90216,Legends Awakened,Unown (J),Uncommon,Normal,2.09,2.49,1.12,19.98
90216,Legends Awakened,Unown (J),Uncommon,Reverse Holofoil,6.68,7.98,6.68,68.4
90472,Aquapolis,Warp Energy,Uncommon,Normal,7.53,9.3,2.0,113.1
90472,Aquapolis,Warp Energy,Uncommon,Reverse Holofoil,23.14,24.97,23.99,259.7
90728,Black and White,Zebstrika (43),Rare,Normal,0.94,0.94,0.25,19.98
90728,Black and White,Zebstrika (43),Rare,Reverse Holofoil,2.18,2.6,1.13,33.5
