productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42362,Base Set,Electrode,Rare,Normal,8.67,5.08,3.07,9999.0
83578,WoTC Promo,Arcanine,Promo,Normal,33.27,24.99,16.51,9999.0
83834,HGSS Trainer Kit: Gyarados & Raichu,Bill (#18),Common,Normal,0.6,0.6,0.22,19.98
84090,EX Emerald,Camerupt,Uncommon,Normal,0.83,0.82,0.3,20.87
84090,EX Emerald,Camerupt,Uncommon,Reverse Holofoil,25.0,66.17,38.98,1153.1
84346,HeartGold SoulSilver,Clefable,Holo Rare,Holofoil,9.64,13.1,4.74,69.8
84346,HeartGold SoulSilver,Clefable,Holo Rare,Reverse Holofoil,8.99,11.23,5.0,206.2
84602,Team Rocket,Dark Golbat (24),Rare,1st Edition,14.41,11.99,5.24,29.99
84602,Team Rocket,Dark Golbat (24),Rare,Unlimited,7.0,6.0,3.5,48.08
84858,Legendary Collection,Doduo,Common,Normal,0.86,0.75,0.15,19.98
84858,Legendary Collection,Doduo,Common,Reverse Holofoil,75.0,89.99,79.99,100.0
85114,Diamond and Pearl,Electabuzz,Common,Normal,0.7,0.55,0.2,19.98
85114,Diamond and Pearl,Electabuzz,Common,Reverse Holofoil,5.0,9.99,4.0,89.87
85370,EX Hidden Legends,Exploud,Holo Rare,Holofoil,23.39,113.9,27.0,605.94
85370,EX Hidden Legends,Exploud,Holo Rare,Reverse Holofoil,48.99,51.48,37.49,299.9
85626,Plasma Freeze,Garchomp (120 Secret Rare),Secret Rare,Holofoil,499.0,636.0,636.0,636.0
86138,EX Delta Species,Holon Energy GL,Rare,Normal,1.85,2.13,1.06,25.5
86138,EX Delta Species,Holon Energy GL,Rare,Reverse Holofoil,9.48,9.48,5.49,53.8
86394,Neo Discovery,Kabutops (25),Rare,1st Edition,30.92,51.93,48.98,519.3
86394,Neo Discovery,Kabutops (25),Rare,Unlimited,11.08,12.72,6.5,99.5
86650,EX Trainer Kit 1: Latias & Latios,Latias,Common,Holofoil,28.75,14.86,11.0,175.0
86906,EX Unseen Forces,Lugia,Rare,Normal,22.2,22.18,13.99,144.4
86906,EX Unseen Forces,Lugia,Rare,Reverse Holofoil,400.0,250.0,214.0,966.88
87162,Platinum,Manectric,Holo Rare,Holofoil,4.43,4.42,3.49,51.6
87162,Platinum,Manectric,Holo Rare,Reverse Holofoil,3.69,5.38,3.42,48.6
87418,Expedition,Mewtwo (20),Holo Rare,Holofoil,388.85,199.99,199.0,317.52
87418,Expedition,Mewtwo (20),Holo Rare,Reverse Holofoil,699.97,699.97,599.99,800.98
87674,Skyridge,Mystery Zone,Uncommon,Normal,8.25,8.99,6.0,86.4
87674,Skyridge,Mystery Zone,Uncommon,Reverse Holofoil,19.99,56.02,19.95,209.9
87930,XY Base Set,Panpour,Common,Normal,0.2,0.25,0.06,19.98
87930,XY Base Set,Panpour,Common,Reverse Holofoil,0.59,0.57,0.25,23.49
88186,Diamond and Pearl,Poke Ball,Uncommon,Normal,0.29,0.28,0.05,19.98
88186,Diamond and Pearl,Poke Ball,Uncommon,Reverse Holofoil,1.33,2.33,0.47,102.89
88442,Boundaries Crossed,Psyduck (33),Common,Normal,7.79,7.36,2.4,43.88
88442,Boundaries Crossed,Psyduck (33),Common,Reverse Holofoil,25.33,98.5,27.61,199.99
88698,Platinum,Remoraid,Common,Normal,0.3,0.34,0.1,19.98
88698,Platinum,Remoraid,Common,Reverse Holofoil,1.4,2.32,0.5,33.0
88954,EX Team Magma vs Team Aqua,Sceptile ex,Ultra Rare,Holofoil,249.99,175.0,159.99,499.99
89210,EX Ruby and Sapphire,Silcoon,Uncommon,Normal,2.04,1.97,0.8,27.5
89210,EX Ruby and Sapphire,Silcoon,Uncommon,Reverse Holofoil,9.57,10.85,5.09,132.2
89466,Arceus,Spiritomb,Rare,Normal,6.02,7.97,5.0,78.9
89466,Arceus,Spiritomb,Rare,Reverse Holofoil,8.9,20.0,9.33,97.5
89722,Boundaries Crossed,Switch,Common,Normal,0.22,0.25,0.01,5.0
89722,Boundaries Crossed,Switch,Common,Reverse Holofoil,0.45,0.5,0.29,19.98
89978,Dark Explorers,Tornadus EX,Ultra Rare,Holofoil,18.75,20.67,9.81,88.12
90234,Neo Destiny,Unown [T],Common,1st Edition,2.13,2.07,1.25,26.24
90234,Neo Destiny,Unown [T],Common,Unlimited,0.92,0.99,0.45,32.73
90490,Platinum,Wartortle,Uncommon,Normal,3.28,3.0,1.58,96.85
90490,Platinum,Wartortle,Uncommon,Reverse Holofoil,10.5,25.0,14.99,250.0
90746,EX Trainer Kit 1: Latias & Latios,Zigzagoon,Common,Normal,0.41,0.41,0.09,19.98
