productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42362,Base Set,Electrode,Rare,021/102,Normal,8.67,5.2,3.0,9999.0
83578,WoTC Promo,Arcanine,Promo,06/53,Normal,33.29,25.0,17.45,9999.0
83834,HGSS Trainer Kit: Gyarados & Raichu,Bill (#18),Common,18/30,Normal,0.6,0.6,0.22,19.98
84090,EX Emerald,Camerupt,Uncommon,23/106,Normal,0.83,0.82,0.3,20.86
84090,EX Emerald,Camerupt,Uncommon,23/106,Reverse Holofoil,25.0,66.17,38.98,1153.1
84346,HeartGold SoulSilver,Clefable,Holo Rare,3/123,Holofoil,9.64,13.1,4.74,69.8
84346,HeartGold SoulSilver,Clefable,Holo Rare,3/123,Reverse Holofoil,8.99,11.23,5.0,206.2
84602,Team Rocket,Dark Golbat (24),Rare,24/82,1st Edition,14.41,11.99,5.24,29.99
84602,Team Rocket,Dark Golbat (24),Rare,24/82,Unlimited,7.0,6.0,3.5,48.08
84858,Legendary Collection,Doduo,Common,071/110,Normal,0.86,0.75,0.15,19.98
84858,Legendary Collection,Doduo,Common,071/110,Reverse Holofoil,75.0,89.99,79.99,100.0
85114,Diamond and Pearl,Electabuzz,Common,81/130,Normal,0.7,0.56,0.2,19.98
85114,Diamond and Pearl,Electabuzz,Common,81/130,Reverse Holofoil,5.51,8.75,4.0,89.87
85370,EX Hidden Legends,Exploud,Holo Rare,6/101,Holofoil,23.39,113.9,27.0,605.94
85370,EX Hidden Legends,Exploud,Holo Rare,6/101,Reverse Holofoil,48.99,51.48,37.49,299.9
85626,Plasma Freeze,Garchomp (120 Secret Rare),Secret Rare,120/116,,,,,
86138,EX Delta Species,Holon Energy GL,Rare,105/113,Normal,1.85,2.13,1.06,25.5
86138,EX Delta Species,Holon Energy GL,Rare,105/113,Reverse Holofoil,9.48,9.48,5.49,53.8
86394,Neo Discovery,Kabutops (25),Rare,25/75,1st Edition,30.92,51.93,48.98,519.3
86394,Neo Discovery,Kabutops (25),Rare,25/75,Unlimited,11.08,12.72,6.5,99.5
86650,EX Trainer Kit 1: Latias & Latios,Latias,Common,4/10,Holofoil,29.22,14.65,11.0,175.0
86906,EX Unseen Forces,Lugia,Rare,29/115,Normal,22.2,22.46,13.99,144.4
86906,EX Unseen Forces,Lugia,Rare,29/115,Reverse Holofoil,400.0,250.0,214.0,966.88
87162,Platinum,Manectric,Holo Rare,11/127,Holofoil,4.43,4.42,3.49,51.6
87162,Platinum,Manectric,Holo Rare,11/127,Reverse Holofoil,3.69,5.38,3.42,48.6
87418,Expedition,Mewtwo (20),Holo Rare,020/165,Holofoil,388.85,199.99,199.0,317.52
87418,Expedition,Mewtwo (20),Holo Rare,020/165,Reverse Holofoil,699.97,699.97,599.99,800.98
87674,Skyridge,Mystery Zone,Uncommon,137/144,Normal,8.25,8.99,6.0,86.4
87674,Skyridge,Mystery Zone,Uncommon,137/144,Reverse Holofoil,19.99,56.02,19.95,209.9
87930,XY Base Set,Panpour,Common,37/146,Normal,0.2,0.25,0.06,19.98
87930,XY Base Set,Panpour,Common,37/146,Reverse Holofoil,0.59,0.55,0.25,23.49
88186,Diamond and Pearl,Poke Ball,Uncommon,110/130,Normal,0.29,0.27,0.05,19.98
88186,Diamond and Pearl,Poke Ball,Uncommon,110/130,Reverse Holofoil,1.33,1.49,0.47,102.89
88442,Boundaries Crossed,Psyduck (33),Common,33/149,Normal,7.79,7.2,2.4,43.88
88442,Boundaries Crossed,Psyduck (33),Common,33/149,Reverse Holofoil,25.66,100.0,90.0,199.99
88698,Platinum,Remoraid,Common,90/127,Normal,0.3,0.33,0.1,19.98
88698,Platinum,Remoraid,Common,90/127,Reverse Holofoil,1.4,2.32,0.5,33.0
88954,EX Team Magma vs Team Aqua,Sceptile ex,Ultra Rare,93/95,Holofoil,249.99,190.0,159.99,499.99
89210,EX Ruby and Sapphire,Silcoon,Uncommon,43/109,Normal,2.04,1.95,0.8,27.5
89210,EX Ruby and Sapphire,Silcoon,Uncommon,43/109,Reverse Holofoil,9.57,6.75,5.09,132.2
89466,Arceus,Spiritomb,Rare,32/99,Normal,6.02,7.97,5.0,78.9
89466,Arceus,Spiritomb,Rare,32/99,Reverse Holofoil,8.9,20.0,9.33,97.5
89722,Boundaries Crossed,Switch,Common,135/149,Normal,0.22,0.25,0.01,5.0
89722,Boundaries Crossed,Switch,Common,135/149,Reverse Holofoil,0.45,0.5,0.29,19.98
89978,Dark Explorers,Tornadus EX,Ultra Rare,90/108,Holofoil,18.75,20.67,9.81,88.12
90234,Neo Destiny,Unown [T],Common,088/105,1st Edition,2.13,2.0,1.25,26.24
90234,Neo Destiny,Unown [T],Common,088/105,Unlimited,0.92,0.99,0.45,32.73
90490,Platinum,Wartortle,Uncommon,65/127,Normal,3.28,3.0,1.58,96.85
90490,Platinum,Wartortle,Uncommon,65/127,Reverse Holofoil,10.5,25.0,14.99,250.0
90746,EX Trainer Kit 1: Latias & Latios,Zigzagoon,Common,7/10,Normal,0.41,0.41,0.09,19.98
91258,Deck Exclusives,Genesect - 10/101 (BW Plasma Blast),Holo Rare,010/101,Holofoil,1.32,1.38,0.5,25.8
92282,XY - Furious Fists,Sparkling Robe,Uncommon,99/111,Normal,0.27,0.28,0.1,1000.0
92282,XY - Furious Fists,Sparkling Robe,Uncommon,99/111,Reverse Holofoil,0.75,0.68,0.33,19.98
96378,XY Promos,Gogoat - XY16,Promo,XY16,Holofoil,6.12,5.0,0.99,51.8
98170,XY Trainer Kit: Bisharp & Wigglytuff,Doublade (#23),Common,23/30,Normal,4.0,3.99,1.98,79.8
98682,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#26),Common,26/30,Normal,0.32,0.92,0.2,19.98
101498,XY - Ancient Origins,Level Ball,Uncommon,76/98,Normal,0.32,0.31,0.01,9.99
101498,XY - Ancient Origins,Level Ball,Uncommon,76/98,Reverse Holofoil,1.08,1.0,0.21,10.0
107130,XY - BREAKthrough,Chesnaught,Holo Rare,11/162,Holofoil,1.67,1.64,0.53,19.98
107130,XY - BREAKthrough,Chesnaught,Holo Rare,11/162,Reverse Holofoil,2.42,2.39,1.25,32.8
113530,XY - BREAKpoint,"BREAKpoint Theme Deck - ""Wave Slasher"" [Greninja]",,,,,,,
117882,XY - Fates Collide,Shauna,Uncommon,111/124,Normal,0.12,0.2,0.01,5.0
117882,XY - Fates Collide,Shauna,Uncommon,111/124,Reverse Holofoil,0.35,0.4,0.1,19.98
120698,XY - Steam Siege,"Steam Siege Theme Deck - ""Gears of Fire"" [Volcanion]",,,Normal,19.26,22.75,17.95,75.0
121210,XY - Steam Siege,Deino,Common,84/114,Normal,0.15,0.2,0.01,18.64
121210,XY - Steam Siege,Deino,Common,84/114,Reverse Holofoil,0.25,0.31,0.1,19.98
