productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42542,Base Set 2,Sandshrew,Common,091/130,Normal,0.47,0.51,0.22,19.98
83502,EX Crystal Guardians,Alakazam Star,Ultra Rare,99/100,Holofoil,900.0,1995.0,900.0,2696.96
83758,Diamond and Pearl,Beautifly,Rare,19/130,Normal,1.41,1.0,0.25,19.98
83758,Diamond and Pearl,Beautifly,Rare,19/130,Reverse Holofoil,6.99,11.62,5.56,431.94
84014,Arceus,Buffer Piece,Uncommon,84/99,Normal,0.24,0.25,0.1,19.98
84014,Arceus,Buffer Piece,Uncommon,84/99,Reverse Holofoil,0.58,0.56,0.35,19.98
84270,XY Promos,Chespin - XY01,Promo,XY01,Holofoil,4.82,4.83,3.44,6.23
84526,Plasma Storm,Cubchoo,Common,40/135,Normal,0.29,0.3,0.1,19.98
84526,Plasma Storm,Cubchoo,Common,40/135,Reverse Holofoil,2.27,2.05,0.44,32.5
84782,Skyridge,Desert Shaman,Uncommon,123/144,Normal,27.56,34.99,32.58,299.8
84782,Skyridge,Desert Shaman,Uncommon,123/144,Reverse Holofoil,49.15,512.9,512.9,512.9
85038,Stormfront,Dusknoir (17),Rare,17/100,Normal,1.25,1.44,0.7,34.7
85038,Stormfront,Dusknoir (17),Rare,17/100,Reverse Holofoil,3.76,4.81,2.5,250.0
85294,Gym Heroes,Erika's Exeggutor,Uncommon,044/132,1st Edition,8.6,8.5,2.15,52.11
85294,Gym Heroes,Erika's Exeggutor,Uncommon,044/132,Unlimited,1.54,1.5,0.99,19.99
85550,Legends Awakened,Forretress,Rare,28/146,Normal,2.1,1.86,0.78,31.8
85550,Legends Awakened,Forretress,Rare,28/146,Reverse Holofoil,1.95,3.07,1.9,32.2
85806,EX Deoxys,Goldeen,Common,61/107,Normal,0.53,0.51,0.19,20.56
85806,EX Deoxys,Goldeen,Common,61/107,Reverse Holofoil,18.15,49.97,20.0,499.9
86062,EX Hidden Legends,Heracross,Holo Rare,7/101,Holofoil,50.26,54.5,19.95,626.9
86062,EX Hidden Legends,Heracross,Holo Rare,7/101,Reverse Holofoil,44.29,65.14,44.99,291.6
86318,Great Encounters,Jigglypuff,Common,72/106,Normal,8.46,11.0,4.25,89.21
86318,Great Encounters,Jigglypuff,Common,72/106,Reverse Holofoil,18.71,143.5,45.0,144.8
86574,EX Ruby and Sapphire,Lairon - 37/109,Uncommon,37/109,Normal,2.32,2.0,1.0,27.14
86574,EX Ruby and Sapphire,Lairon - 37/109,Uncommon,37/109,Reverse Holofoil,5.33,29.98,6.19,259.9
86830,Call of Legends,Lost World,Uncommon,81/95,Normal,0.9,0.75,0.4,19.98
86830,Call of Legends,Lost World,Uncommon,81/95,Reverse Holofoil,10.83,7.96,2.62,137.9
87086,Plasma Storm,Magnemite (42),Common,42/135,Normal,0.23,0.25,0.1,19.98
87086,Plasma Storm,Magnemite (42),Common,42/135,Reverse Holofoil,2.71,2.25,0.7,44.4
87342,EX Delta Species,Metagross (Delta Species),Holo Rare,11/113,Holofoil,107.27,189.99,129.99,543.2
87342,EX Delta Species,Metagross (Delta Species),Holo Rare,11/113,Reverse Holofoil,180.0,274.99,149.99,399.99
87598,EX FireRed & LeafGreen,Mr. Mime ex - 110/112,Ultra Rare,110/112,Normal,70.0,150.0,150.0,150.0
87598,EX FireRed & LeafGreen,Mr. Mime ex - 110/112,Ultra Rare,110/112,Holofoil,89.0,95.0,67.0,1575.0
88110,POP Series 5,Pikachu (Delta Species),Common,013/017,Normal,47.58,48.49,38.0,549.2
88366,Plasma Freeze,Primeape,Common,60/116,Normal,0.38,0.38,0.1,23.49
88366,Plasma Freeze,Primeape,Common,60/116,Reverse Holofoil,1.31,1.45,0.5,51.0
88622,Boundaries Crossed,Rattata,Common,104/149,Normal,0.48,0.46,0.19,19.98
88622,Boundaries Crossed,Rattata,Common,104/149,Reverse Holofoil,1.2,7.25,1.0,19.98
88878,Gym Heroes,Sabrina's Haunter,Uncommon,058/132,1st Edition,57.82,49.99,31.0,200.24
88878,Gym Heroes,Sabrina's Haunter,Uncommon,058/132,Unlimited,25.44,18.68,9.33,69.0
89134,EX Dragon Frontiers,Shelgon (Delta Species),Uncommon,38/101,Normal,2.56,2.25,0.67,30.01
89134,EX Dragon Frontiers,Shelgon (Delta Species),Uncommon,38/101,Reverse Holofoil,24.75,32.56,11.52,363.0
89390,Rising Rivals,Snorlax (33),Rare,33/111,Normal,28.66,30.0,28.0,309.84
89390,Rising Rivals,Snorlax (33),Rare,33/111,Reverse Holofoil,36.78,199.25,120.0,1864.45
89646,EX Hidden Legends,Surskit,Common,76/101,Normal,0.33,0.36,0.14,20.35
89646,EX Hidden Legends,Surskit,Common,76/101,Reverse Holofoil,13.0,99.99,8.49,605.94
89902,Plasma Blast,Throh,Common,51/101,Normal,0.37,0.35,0.13,18.99
89902,Plasma Blast,Throh,Common,51/101,Reverse Holofoil,0.56,0.72,0.5,19.98
90158,Aquapolis,Undersea Ruins,Uncommon,138/147,Normal,5.4,10.0,4.99,63.0
90158,Aquapolis,Undersea Ruins,Uncommon,138/147,Reverse Holofoil,14.99,86.0,12.79,152.79
90414,EX FireRed & LeafGreen,Voltorb,Common,85/112,Normal,0.59,0.62,0.3,20.64
90414,EX FireRed & LeafGreen,Voltorb,Common,85/112,Reverse Holofoil,11.67,99.6,10.99,109.48
90670,XY Promos,Xerneas - XY05,Promo,XY05,Holofoil,10.0,7.95,5.35,14.0
91182,XY - Flashfire,Barbaracle,Rare,49/106,Normal,0.53,0.52,0.15,19.99
91182,XY - Flashfire,Barbaracle,Rare,49/106,Reverse Holofoil,0.75,0.79,0.25,39.99
92206,XY - Furious Fists,Plusle,Common,31/111,Normal,0.66,0.61,0.21,19.98
92206,XY - Furious Fists,Plusle,Common,31/111,Reverse Holofoil,3.28,9.97,2.8,39.88
94510,XY - Phantom Forces,Honchkrow,Rare,52/119,Normal,0.54,0.5,0.1,1.77
94510,XY - Phantom Forces,Honchkrow,Rare,52/119,Reverse Holofoil,0.82,0.85,0.65,19.98
96046,XY - Primal Clash,Kyogre EX (148 Full Art),Ultra Rare,148/160,Holofoil,142.91,165.03,96.73,756.18
97070,Double Crisis,Magma Pointer,Uncommon,24/34,Normal,0.5,0.48,0.2,19.98
97070,Double Crisis,Magma Pointer,Uncommon,24/34,Reverse Holofoil,1.73,1.0,0.5,69.9
98094,XY - Roaring Skies,Latios EX,Ultra Rare,58/108,Holofoil,9.62,8.0,4.99,99.59
98350,XY Trainer Kit: Latias & Latios,Rhydon (#25),Common,25/30,Normal,1.76,1.37,0.39,30.5
107054,Base Set (Shadowless),Pidgey,Common,057/102,1st Edition,27.8,30.0,18.0,600.0
107054,Base Set (Shadowless),Pidgey,Common,057/102,Unlimited,5.65,4.12,1.99,29.62
113710,Generations,Mr. Mime,Uncommon,52/83,Normal,0.96,0.61,0.02,19.98
113710,Generations,Mr. Mime,Uncommon,52/83,Reverse Holofoil,1.15,1.0,0.5,29.99
117806,XY - Fates Collide,Riolu (46),Common,46/124,Normal,0.2,0.22,0.01,1000.0
117806,XY - Fates Collide,Riolu (46),Common,46/124,Reverse Holofoil,0.39,0.4,0.2,19.98
118830,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (3),Common,3/30,Normal,0.25,0.26,0.15,19.98
121134,XY - Steam Siege,Nidoking,Rare,45/114,Normal,0.79,0.81,0.38,19.98
121134,XY - Steam Siege,Nidoking,Rare,45/114,Reverse Holofoil,3.57,4.05,2.0,75.0
