productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42542,Base Set 2,Sandshrew,Common,091/130,Normal,0.46,0.51,0.25,19.98
83502,EX Crystal Guardians,Alakazam Star,Ultra Rare,99/100,Holofoil,1500.0,1995.0,900.0,2696.96
83758,Diamond and Pearl,Beautifly,Rare,19/130,Normal,1.41,1.0,0.25,19.98
83758,Diamond and Pearl,Beautifly,Rare,19/130,Reverse Holofoil,6.99,9.81,2.15,431.94
84014,Arceus,Buffer Piece,Uncommon,84/99,Normal,0.24,0.25,0.1,19.98
84014,Arceus,Buffer Piece,Uncommon,84/99,Reverse Holofoil,0.58,0.56,0.35,19.98
84270,XY Promos,Chespin - XY01,Promo,XY01,Holofoil,4.82,4.91,3.44,6.23
84526,Plasma Storm,Cubchoo,Common,40/135,Normal,0.29,0.3,0.1,19.98
84526,Plasma Storm,Cubchoo,Common,40/135,Reverse Holofoil,2.27,2.1,0.44,32.5
84782,Skyridge,Desert Shaman,Uncommon,123/144,Normal,27.56,35.02,32.58,299.8
84782,Skyridge,Desert Shaman,Uncommon,123/144,Reverse Holofoil,49.15,512.9,512.9,512.9
85038,Stormfront,Dusknoir (17),Rare,17/100,Normal,1.25,1.32,0.7,34.7
85038,Stormfront,Dusknoir (17),Rare,17/100,Reverse Holofoil,3.76,4.81,2.5,250.0
85294,Gym Heroes,Erika's Exeggutor,Uncommon,044/132,1st Edition,8.79,8.4,2.15,52.11
85294,Gym Heroes,Erika's Exeggutor,Uncommon,044/132,Unlimited,1.56,1.5,0.99,19.98
85550,Legends Awakened,Forretress,Rare,28/146,Normal,2.1,1.85,0.78,31.8
85550,Legends Awakened,Forretress,Rare,28/146,Reverse Holofoil,1.95,3.07,1.67,32.2
85806,EX Deoxys,Goldeen,Common,61/107,Normal,0.5,0.51,0.19,20.57
85806,EX Deoxys,Goldeen,Common,61/107,Reverse Holofoil,18.15,49.95,20.14,499.9
86062,EX Hidden Legends,Heracross,Holo Rare,7/101,Holofoil,50.26,57.66,24.12,626.9
86062,EX Hidden Legends,Heracross,Holo Rare,7/101,Reverse Holofoil,44.29,65.14,44.99,291.6
86318,Great Encounters,Jigglypuff,Common,72/106,Normal,8.46,11.0,4.21,89.21
86318,Great Encounters,Jigglypuff,Common,72/106,Reverse Holofoil,18.71,143.2,45.0,144.8
86574,EX Ruby and Sapphire,Lairon - 37/109,Uncommon,37/109,Normal,2.45,1.93,1.0,27.14
86574,EX Ruby and Sapphire,Lairon - 37/109,Uncommon,37/109,Reverse Holofoil,5.33,29.98,6.19,259.9
86830,Call of Legends,Lost World,Uncommon,81/95,Normal,0.9,0.75,0.4,19.98
86830,Call of Legends,Lost World,Uncommon,81/95,Reverse Holofoil,10.83,5.0,2.62,137.9
87086,Plasma Storm,Magnemite (42),Common,42/135,Normal,0.23,0.25,0.1,19.98
87086,Plasma Storm,Magnemite (42),Common,42/135,Reverse Holofoil,2.71,2.73,1.65,44.4
