productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42542,Base Set 2,Sandshrew,Common,091/130,Normal,0.47,0.53,0.23,19.98
83502,EX Crystal Guardians,Alakazam Star,Ultra Rare,99/100,Holofoil,1500.0,1995.0,1800.0,2696.96
83758,Diamond and Pearl,Beautifly,Rare,19/130,Normal,1.41,1.0,0.25,19.98
83758,Diamond and Pearl,Beautifly,Rare,19/130,Reverse Holofoil,3.35,11.62,5.95,431.94
84014,Arceus,Buffer Piece,Uncommon,84/99,Normal,0.24,0.25,0.1,19.98
84014,Arceus,Buffer Piece,Uncommon,84/99,Reverse Holofoil,0.66,0.57,0.2,19.98
84270,XY Promos,Chespin - XY01,Promo,XY01,Holofoil,4.8,3.15,1.5,4.0
84526,Plasma Storm,Cubchoo,Common,40/135,Normal,0.3,0.32,0.1,19.98
84526,Plasma Storm,Cubchoo,Common,40/135,Reverse Holofoil,2.53,2.21,0.44,32.5
84782,Skyridge,Desert Shaman,Uncommon,123/144,Normal,27.56,34.99,25.0,299.8
84782,Skyridge,Desert Shaman,Uncommon,123/144,Reverse Holofoil,49.15,512.9,512.9,512.9
85038,Stormfront,Dusknoir (17),Rare,17/100,Normal,1.25,1.45,0.7,34.7
85038,Stormfront,Dusknoir (17),Rare,17/100,Reverse Holofoil,4.07,22.75,2.5,250.0
85294,Gym Heroes,Erika's Exeggutor,Uncommon,044/132,1st Edition,10.64,9.79,3.95,52.11
85294,Gym Heroes,Erika's Exeggutor,Uncommon,044/132,Unlimited,1.74,1.5,0.99,19.98
85550,Legends Awakened,Forretress,Rare,28/146,Normal,2.1,1.85,1.0,31.8
85550,Legends Awakened,Forretress,Rare,28/146,Reverse Holofoil,1.9,2.75,1.58,32.2
85806,EX Deoxys,Goldeen,Common,61/107,Normal,0.52,0.52,0.2,17.32
85806,EX Deoxys,Goldeen,Common,61/107,Reverse Holofoil,31.2,87.18,22.85,499.9
86062,EX Hidden Legends,Heracross,Holo Rare,7/101,Holofoil,50.26,65.16,54.0,626.9
86062,EX Hidden Legends,Heracross,Holo Rare,7/101,Reverse Holofoil,44.52,72.34,44.99,291.6
86318,Great Encounters,Jigglypuff,Common,72/106,Normal,8.59,10.0,4.25,96.95
86318,Great Encounters,Jigglypuff,Common,72/106,Reverse Holofoil,19.94,29.99,20.49,144.8
86574,EX Ruby and Sapphire,Lairon - 37/109,Uncommon,37/109,Normal,2.49,1.75,1.24,26.86
86574,EX Ruby and Sapphire,Lairon - 37/109,Uncommon,37/109,Reverse Holofoil,6.54,35.98,7.65,259.9
86830,Call of Legends,Lost World,Uncommon,81/95,Normal,0.9,0.69,0.4,19.98
86830,Call of Legends,Lost World,Uncommon,81/95,Reverse Holofoil,10.83,4.75,2.62,137.9
87086,Plasma Storm,Magnemite (42),Common,42/135,Normal,0.23,0.25,0.1,19.98
87086,Plasma Storm,Magnemite (42),Common,42/135,Reverse Holofoil,2.82,2.73,1.65,44.4
87342,EX Delta Species,Metagross (Delta Species),Holo Rare,11/113,Holofoil,107.27,282.5,49.99,543.2
87342,EX Delta Species,Metagross (Delta Species),Holo Rare,11/113,Reverse Holofoil,180.0,250.0,175.0,399.99
87598,EX FireRed & LeafGreen,Mr. Mime ex - 110/112,Ultra Rare,110/112,Normal,70.0,150.0,150.0,150.0
87598,EX FireRed & LeafGreen,Mr. Mime ex - 110/112,Ultra Rare,110/112,Holofoil,98.96,99.99,90.0,1575.0
88110,POP Series 5,Pikachu (Delta Species),Common,013/017,Normal,49.1,49.1,38.0,549.2
88366,Plasma Freeze,Primeape,Common,60/116,Normal,0.38,0.38,0.1,23.49
88366,Plasma Freeze,Primeape,Common,60/116,Reverse Holofoil,1.34,1.48,0.5,51.0
88622,Boundaries Crossed,Rattata,Common,104/149,Normal,0.53,0.46,0.18,19.98
88622,Boundaries Crossed,Rattata,Common,104/149,Reverse Holofoil,0.94,7.25,1.0,19.98
88878,Gym Heroes,Sabrina's Haunter,Uncommon,058/132,1st Edition,59.77,46.97,36.0,199.22
88878,Gym Heroes,Sabrina's Haunter,Uncommon,058/132,Unlimited,22.68,18.99,8.88,96.95
89134,EX Dragon Frontiers,Shelgon (Delta Species),Uncommon,38/101,Normal,2.58,2.23,0.68,28.99
89134,EX Dragon Frontiers,Shelgon (Delta Species),Uncommon,38/101,Reverse Holofoil,24.75,32.88,20.0,363.0
89390,Rising Rivals,Snorlax (33),Rare,33/111,Normal,29.3,96.7,29.99,309.84
89390,Rising Rivals,Snorlax (33),Rare,33/111,Reverse Holofoil,78.39,286.44,109.99,1864.21
89646,EX Hidden Legends,Surskit,Common,76/101,Normal,0.52,0.43,0.14,5.0
89646,EX Hidden Legends,Surskit,Common,76/101,Reverse Holofoil,13.0,99.99,8.49,605.94
89902,Plasma Blast,Throh,Common,51/101,Normal,0.37,0.35,0.15,18.99
89902,Plasma Blast,Throh,Common,51/101,Reverse Holofoil,0.6,0.71,0.5,19.98
90158,Aquapolis,Undersea Ruins,Uncommon,138/147,Normal,5.52,8.03,4.99,63.0
90158,Aquapolis,Undersea Ruins,Uncommon,138/147,Reverse Holofoil,14.99,117.9,31.47,152.79
90414,EX FireRed & LeafGreen,Voltorb,Common,85/112,Normal,0.6,0.61,0.25,20.64
90414,EX FireRed & LeafGreen,Voltorb,Common,85/112,Reverse Holofoil,11.93,99.6,19.99,109.48
90670,XY Promos,Xerneas - XY05,Promo,XY05,Holofoil,10.28,7.95,7.92,9.04
91182,XY - Flashfire,Barbaracle,Rare,49/106,Normal,0.49,0.5,0.2,19.99
91182,XY - Flashfire,Barbaracle,Rare,49/106,Reverse Holofoil,0.7,0.77,0.25,39.99
92206,XY - Furious Fists,Plusle,Common,31/111,Normal,0.62,0.67,0.05,19.98
92206,XY - Furious Fists,Plusle,Common,31/111,Reverse Holofoil,5.29,18.49,4.99,39.73
94510,XY - Phantom Forces,Honchkrow,Rare,52/119,Normal,0.54,0.49,0.1,1.72
94510,XY - Phantom Forces,Honchkrow,Rare,52/119,Reverse Holofoil,0.84,0.85,0.63,19.98
96046,XY - Primal Clash,Kyogre EX (148 Full Art),Ultra Rare,148/160,Holofoil,153.44,154.57,119.98,755.16
97070,Double Crisis,Magma Pointer,Uncommon,24/34,Normal,0.53,0.48,0.2,19.98
97070,Double Crisis,Magma Pointer,Uncommon,24/34,Reverse Holofoil,2.02,1.0,0.5,69.9
98094,XY - Roaring Skies,Latios EX,Ultra Rare,58/108,Holofoil,9.93,8.99,4.99,99.59
98350,XY Trainer Kit: Latias & Latios,Rhydon (#25),Common,25/30,Normal,1.76,1.55,0.42,30.5
107054,Base Set (Shadowless),Pidgey,Common,057/102,1st Edition,38.59,156.24,149.99,197.88
107054,Base Set (Shadowless),Pidgey,Common,057/102,Unlimited,5.79,4.23,0.99,96.94
113710,Generations,Mr. Mime,Uncommon,52/83,Normal,1.0,0.7,0.2,19.98
113710,Generations,Mr. Mime,Uncommon,52/83,Reverse Holofoil,1.19,0.99,0.73,29.99
117806,XY - Fates Collide,Riolu (46),Common,46/124,Normal,0.25,0.25,0.01,19.98
117806,XY - Fates Collide,Riolu (46),Common,46/124,Reverse Holofoil,0.41,0.41,0.2,19.98
118830,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (3),Common,3/30,Normal,0.25,0.26,0.15,19.98
121134,XY - Steam Siege,Nidoking,Rare,45/114,Normal,0.8,0.81,0.3,19.98
121134,XY - Steam Siege,Nidoking,Rare,45/114,Reverse Holofoil,3.78,4.07,2.0,75.0
123438,XY Promos,Karen,Promo,XY177,Normal,12.49,12.5,6.74,96.95
136750,League & Championship Cards,Grass Energy (2011 Play! Pokemon),Promo,,Holofoil,3.25,4.25,3.07,40.34
138286,SM - Burning Shadows,Wimpod,Common,16/147,Normal,0.16,0.2,0.04,19.98
138286,SM - Burning Shadows,Wimpod,Common,16/147,Reverse Holofoil,0.27,0.3,0.1,19.98
138542,SM - Burning Shadows,Meowstic,Rare,60/147,Normal,0.4,0.38,0.02,19.98
138542,SM - Burning Shadows,Meowstic,Rare,60/147,Reverse Holofoil,0.49,0.49,0.24,19.42
146734,Shining Legends,Warp Energy,Uncommon,70/73,Normal,0.3,0.3,0.1,19.98
146734,Shining Legends,Warp Energy,Uncommon,70/73,Reverse Holofoil,0.38,0.38,0.1,19.98
149038,SM - Crimson Invasion,Magikarp,Common,17/111,Normal,0.33,0.35,0.09,18.76
149038,SM - Crimson Invasion,Magikarp,Common,17/111,Reverse Holofoil,1.64,1.67,0.29,19.98
157742,SM - Ultra Prism,Lillie,Uncommon,125/156,Reverse Holofoil,4.45,4.03,1.01,18.65
