productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42542,Base Set 2,Sandshrew,Common,Normal,0.49,0.51,0.24,19.98
83502,EX Crystal Guardians,Alakazam Star,Ultra Rare,Holofoil,900.0,2345.98,1995.0,2696.96
83758,Diamond and Pearl,Beautifly,Rare,Normal,1.41,0.99,0.25,19.98
83758,Diamond and Pearl,Beautifly,Rare,Reverse Holofoil,6.99,9.81,5.0,431.94
84014,Arceus,Buffer Piece,Uncommon,Normal,0.24,0.25,0.1,19.98
84014,Arceus,Buffer Piece,Uncommon,Reverse Holofoil,0.58,0.56,0.35,19.98
84270,XY Promos,Chespin - XY01,Promo,Holofoil,4.53,5.0,3.44,9.99
84526,Plasma Storm,Cubchoo,Common,Normal,0.29,0.32,0.15,19.98
84526,Plasma Storm,Cubchoo,Common,Reverse Holofoil,2.3,2.05,0.44,32.5
84782,Skyridge,Desert Shaman,Uncommon,Normal,27.56,35.02,32.58,299.8
84782,Skyridge,Desert Shaman,Uncommon,Reverse Holofoil,49.15,512.9,512.9,512.9
85038,Stormfront,Dusknoir (17),Rare,Normal,1.25,1.28,0.7,34.7
85038,Stormfront,Dusknoir (17),Rare,Reverse Holofoil,3.76,6.43,2.5,250.0
85294,Gym Heroes,Erika's Exeggutor,Uncommon,1st Edition,8.4,8.02,2.15,52.11
85294,Gym Heroes,Erika's Exeggutor,Uncommon,Unlimited,1.57,1.49,0.99,4321.0
85550,Legends Awakened,Forretress,Rare,Normal,2.1,1.99,0.78,31.8
85550,Legends Awakened,Forretress,Rare,Reverse Holofoil,2.52,3.39,1.9,32.2
85806,EX Deoxys,Goldeen,Common,Normal,0.5,0.5,0.2,20.58
85806,EX Deoxys,Goldeen,Common,Reverse Holofoil,18.15,49.95,20.0,499.9
86062,EX Hidden Legends,Heracross,Holo Rare,Holofoil,50.26,54.5,22.54,626.9
86062,EX Hidden Legends,Heracross,Holo Rare,Reverse Holofoil,48.43,65.27,44.99,291.6
86318,Great Encounters,Jigglypuff,Common,Normal,8.46,11.0,4.29,89.21
86318,Great Encounters,Jigglypuff,Common,Reverse Holofoil,18.71,47.5,17.99,144.8
86574,EX Ruby and Sapphire,Lairon - 37/109,Uncommon,Normal,2.3,1.93,1.0,27.14
86574,EX Ruby and Sapphire,Lairon - 37/109,Uncommon,Reverse Holofoil,5.27,39.99,10.0,259.9
86830,Call of Legends,Lost World,Uncommon,Normal,0.9,0.75,0.4,19.98
86830,Call of Legends,Lost World,Uncommon,Reverse Holofoil,9.89,6.48,2.62,137.9
87086,Plasma Storm,Magnemite (42),Common,Normal,0.23,0.25,0.1,19.98
87086,Plasma Storm,Magnemite (42),Common,Reverse Holofoil,2.71,2.44,1.65,44.4
87342,EX Delta Species,Metagross (Delta Species),Holo Rare,Holofoil,107.27,189.99,129.99,543.2
87342,EX Delta Species,Metagross (Delta Species),Holo Rare,Reverse Holofoil,156.65,274.99,149.99,399.99
87598,EX FireRed & LeafGreen,Mr. Mime ex - 110/112,Ultra Rare,Normal,70.0,150.0,150.0,150.0
87598,EX FireRed & LeafGreen,Mr. Mime ex - 110/112,Ultra Rare,Holofoil,89.0,95.0,67.0,1575.0
88110,POP Series 5,Pikachu (Delta Species),Common,Normal,47.72,55.55,47.28,549.2
88366,Plasma Freeze,Primeape,Common,Normal,0.39,0.39,0.1,23.49
88366,Plasma Freeze,Primeape,Common,Reverse Holofoil,1.31,1.45,0.5,51.0
88622,Boundaries Crossed,Rattata,Common,Normal,0.48,0.47,0.19,19.98
88622,Boundaries Crossed,Rattata,Common,Reverse Holofoil,1.2,7.25,1.0,19.98
88878,Gym Heroes,Sabrina's Haunter,Uncommon,1st Edition,59.22,60.0,32.0,200.4
88878,Gym Heroes,Sabrina's Haunter,Uncommon,Unlimited,22.51,18.0,8.0,69.0
89134,EX Dragon Frontiers,Shelgon (Delta Species),Uncommon,Normal,2.51,2.33,0.67,30.17
89134,EX Dragon Frontiers,Shelgon (Delta Species),Uncommon,Reverse Holofoil,24.75,36.75,11.52,363.0
89390,Rising Rivals,Snorlax (33),Rare,Normal,29.56,33.9,28.0,4321.0
89390,Rising Rivals,Snorlax (33),Rare,Reverse Holofoil,37.54,199.25,120.0,1864.45
89646,EX Hidden Legends,Surskit,Common,Normal,0.34,0.37,0.14,20.35
