productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42542,Base Set 2,Sandshrew,Common,Normal,0.47,0.51,0.24,19.98
83502,EX Crystal Guardians,Alakazam Star,Ultra Rare,Holofoil,900.0,2345.98,1995.0,2696.96
83758,Diamond and Pearl,Beautifly,Rare,Normal,1.41,1.0,0.25,19.98
83758,Diamond and Pearl,Beautifly,Rare,Reverse Holofoil,6.99,9.81,5.0,431.94
84014,Arceus,Buffer Piece,Uncommon,Normal,0.24,0.26,0.1,19.98
84014,Arceus,Buffer Piece,Uncommon,Reverse Holofoil,0.58,0.56,0.35,19.98
84270,XY Promos,Chespin - XY01,Promo,Holofoil,4.83,4.92,3.44,6.23
84526,Plasma Storm,Cubchoo,Common,Normal,0.29,0.32,0.1,19.98
84526,Plasma Storm,Cubchoo,Common,Reverse Holofoil,2.47,2.05,0.44,32.5
84782,Skyridge,Desert Shaman,Uncommon,Normal,27.56,34.99,32.58,299.8
84782,Skyridge,Desert Shaman,Uncommon,Reverse Holofoil,49.15,512.9,512.9,512.9
85038,Stormfront,Dusknoir (17),Rare,Normal,1.25,1.28,0.7,34.7
85038,Stormfront,Dusknoir (17),Rare,Reverse Holofoil,3.76,6.43,2.5,250.0
85294,Gym Heroes,Erika's Exeggutor,Uncommon,1st Edition,8.6,8.4,2.15,52.11
85294,Gym Heroes,Erika's Exeggutor,Uncommon,Unlimited,1.57,1.5,0.99,19.99
85550,Legends Awakened,Forretress,Rare,Normal,2.1,1.89,0.78,31.8
85550,Legends Awakened,Forretress,Rare,Reverse Holofoil,1.9,3.07,1.9,32.2
85806,EX Deoxys,Goldeen,Common,Normal,0.51,0.51,0.19,20.57
85806,EX Deoxys,Goldeen,Common,Reverse Holofoil,18.15,49.97,20.0,499.9
86062,EX Hidden Legends,Heracross,Holo Rare,Holofoil,50.26,55.0,19.95,626.9
86062,EX Hidden Legends,Heracross,Holo Rare,Reverse Holofoil,44.29,65.14,44.99,291.6
86318,Great Encounters,Jigglypuff,Common,Normal,8.46,11.0,4.25,89.21
86318,Great Encounters,Jigglypuff,Common,Reverse Holofoil,18.71,50.0,17.99,144.8
86574,EX Ruby and Sapphire,Lairon - 37/109,Uncommon,Normal,2.3,1.93,1.0,27.14
86574,EX Ruby and Sapphire,Lairon - 37/109,Uncommon,Reverse Holofoil,5.27,29.98,6.19,259.9
86830,Call of Legends,Lost World,Uncommon,Normal,0.9,0.75,0.4,19.98
86830,Call of Legends,Lost World,Uncommon,Reverse Holofoil,10.83,7.96,2.62,137.9
87086,Plasma Storm,Magnemite (42),Common,Normal,0.23,0.25,0.1,19.98
87086,Plasma Storm,Magnemite (42),Common,Reverse Holofoil,2.71,2.11,1.65,44.4
87342,EX Delta Species,Metagross (Delta Species),Holo Rare,Holofoil,107.27,189.99,129.99,543.2
87342,EX Delta Species,Metagross (Delta Species),Holo Rare,Reverse Holofoil,180.0,274.99,149.99,399.99
87598,EX FireRed & LeafGreen,Mr. Mime ex - 110/112,Ultra Rare,Normal,70.0,150.0,150.0,150.0
87598,EX FireRed & LeafGreen,Mr. Mime ex - 110/112,Ultra Rare,Holofoil,89.0,95.0,67.0,1575.0
88110,POP Series 5,Pikachu (Delta Species),Common,Normal,47.72,49.78,38.0,549.2
88366,Plasma Freeze,Primeape,Common,Normal,0.38,0.38,0.1,23.49
88366,Plasma Freeze,Primeape,Common,Reverse Holofoil,1.31,1.53,0.5,51.0
88622,Boundaries Crossed,Rattata,Common,Normal,0.48,0.46,0.19,19.98
88622,Boundaries Crossed,Rattata,Common,Reverse Holofoil,1.2,7.49,4.5,19.98
88878,Gym Heroes,Sabrina's Haunter,Uncommon,1st Edition,57.82,60.0,32.0,200.3
88878,Gym Heroes,Sabrina's Haunter,Uncommon,Unlimited,25.44,17.99,9.33,69.0
89134,EX Dragon Frontiers,Shelgon (Delta Species),Uncommon,Normal,2.56,2.5,0.67,30.07
89134,EX Dragon Frontiers,Shelgon (Delta Species),Uncommon,Reverse Holofoil,24.75,31.96,11.52,363.0
89390,Rising Rivals,Snorlax (33),Rare,Normal,29.59,30.0,28.0,309.84
89390,Rising Rivals,Snorlax (33),Rare,Reverse Holofoil,36.78,199.25,120.0,1864.45
89646,EX Hidden Legends,Surskit,Common,Normal,0.33,0.36,0.14,20.35
89646,EX Hidden Legends,Surskit,Common,Reverse Holofoil,13.0,99.99,8.49,605.94
89902,Plasma Blast,Throh,Common,Normal,0.37,0.35,0.13,18.99
89902,Plasma Blast,Throh,Common,Reverse Holofoil,0.56,0.76,0.62,19.98
90158,Aquapolis,Undersea Ruins,Uncommon,Normal,5.4,11.0,4.99,63.0
90158,Aquapolis,Undersea Ruins,Uncommon,Reverse Holofoil,14.99,86.0,12.79,152.79
90414,EX FireRed & LeafGreen,Voltorb,Common,Normal,0.59,0.62,0.3,20.64
90414,EX FireRed & LeafGreen,Voltorb,Common,Reverse Holofoil,11.67,103.05,11.0,109.48
90670,XY Promos,Xerneas - XY05,Promo,Holofoil,9.89,7.97,5.35,14.0
91182,XY - Flashfire,Barbaracle,Rare,Normal,0.53,0.5,0.15,19.99
91182,XY - Flashfire,Barbaracle,Rare,Reverse Holofoil,0.75,0.81,0.25,39.99
92206,XY - Furious Fists,Plusle,Common,Normal,0.66,0.62,0.21,19.98
92206,XY - Furious Fists,Plusle,Common,Reverse Holofoil,3.28,9.97,2.8,39.88
94510,XY - Phantom Forces,Honchkrow,Rare,Normal,0.54,0.5,0.1,1.77
94510,XY - Phantom Forces,Honchkrow,Rare,Reverse Holofoil,0.82,0.85,0.65,19.98
96046,XY - Primal Clash,Kyogre EX (148 Full Art),Ultra Rare,Holofoil,142.91,179.99,105.0,756.24
97070,Double Crisis,Magma Pointer,Uncommon,Normal,0.5,0.48,0.2,19.98
97070,Double Crisis,Magma Pointer,Uncommon,Reverse Holofoil,1.73,1.0,0.5,69.9
98094,XY - Roaring Skies,Latios EX,Ultra Rare,Holofoil,9.62,8.5,4.99,99.59
98350,XY Trainer Kit: Latias & Latios,Rhydon (#25),Common,Normal,1.76,1.37,0.39,30.5
107054,Base Set (Shadowless),Pidgey,Common,1st Edition,27.8,30.0,18.0,600.0
107054,Base Set (Shadowless),Pidgey,Common,Unlimited,5.65,4.0,1.99,29.62
113710,Generations,Mr. Mime,Uncommon,Normal,0.92,0.6,0.02,19.98
113710,Generations,Mr. Mime,Uncommon,Reverse Holofoil,1.14,1.0,0.5,29.99
117806,XY - Fates Collide,Riolu (46),Common,Normal,0.2,0.22,0.01,1000.0
117806,XY - Fates Collide,Riolu (46),Common,Reverse Holofoil,0.39,0.4,0.2,19.98
118830,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (3),Common,Normal,0.25,0.25,0.15,19.98
121134,XY - Steam Siege,Nidoking,Rare,Normal,0.79,0.81,0.38,19.98
121134,XY - Steam Siege,Nidoking,Rare,Reverse Holofoil,3.57,4.48,2.0,75.0
123438,XY Promos,Karen,Promo,Normal,12.62,12.4,8.15,49.27
136750,League & Championship Cards,Grass Energy (2011 Play! Pokemon),Promo,Holofoil,3.05,4.38,2.92,41.42
138286,SM - Burning Shadows,Wimpod,Common,Normal,0.17,0.2,0.04,19.98
138286,SM - Burning Shadows,Wimpod,Common,Reverse Holofoil,0.26,0.3,0.1,19.98
138542,SM - Burning Shadows,Meowstic,Rare,Normal,0.39,0.35,0.02,19.98
138542,SM - Burning Shadows,Meowstic,Rare,Reverse Holofoil,0.43,0.47,0.24,19.66
146734,Shining Legends,Warp Energy,Uncommon,Normal,0.31,0.29,0.1,19.98
146734,Shining Legends,Warp Energy,Uncommon,Reverse Holofoil,0.37,0.37,0.1,19.98
149038,SM - Crimson Invasion,Magikarp,Common,Normal,0.43,0.4,0.01,19.4
149038,SM - Crimson Invasion,Magikarp,Common,Reverse Holofoil,1.42,1.42,0.29,19.98
