productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45131,Jungle,Kangaskhan (5),Holo Rare,1st Edition Holofoil,74.78,72.7,60.95,795.4
45131,Jungle,Kangaskhan (5),Holo Rare,Unlimited Holofoil,18.44,11.99,6.99,69.99
83531,Noble Victories,Amoonguss,Uncommon,Normal,0.7,0.5,0.2,5.0
83531,Noble Victories,Amoonguss,Uncommon,Reverse Holofoil,2.99,2.8,1.01,26.4
83787,EX Power Keepers,Beldum,Common,Normal,0.38,0.39,0.1,19.98
83787,EX Power Keepers,Beldum,Common,Reverse Holofoil,10.49,22.27,14.99,120.5
84043,Supreme Victors,Buneary,Common,Normal,0.69,0.67,0.22,19.98
84043,Supreme Victors,Buneary,Common,Reverse Holofoil,5.75,7.67,1.71,76.4
84299,Neo Revelation,Chinchou,Common,1st Edition,1.71,1.97,1.09,4321.0
84299,Neo Revelation,Chinchou,Common,Unlimited,0.45,0.5,0.24,20.45
84555,Legends Awakened,Cynthia's Feelings,Uncommon,Normal,0.92,0.77,0.15,19.98
84555,Legends Awakened,Cynthia's Feelings,Uncommon,Reverse Holofoil,19.98,109.5,21.77,234.8
84811,Platinum,Dialga G LV.X,Ultra Rare,Holofoil,189.2,70.0,48.5,749.9
85067,Noble Victories,Eelektrik,Uncommon,Normal,0.8,0.81,0.39,3.32
85067,Noble Victories,Eelektrik,Uncommon,Reverse Holofoil,9.56,11.05,1.49,168.9
85323,Undaunted,Espeon (Prime),Ultra Rare,Holofoil,267.03,537.89,279.99,1099.9
85579,EX Legend Maker,Full Flame,Uncommon,Normal,1.11,1.0,0.6,19.98
85579,EX Legend Maker,Full Flame,Uncommon,Reverse Holofoil,7.22,7.81,4.09,56.9
85835,Noble Victories,Golurk,Rare,Normal,2.33,1.3,0.75,19.98
85835,Noble Victories,Golurk,Rare,Reverse Holofoil,6.71,4.56,4.0,1458.86
86091,Aquapolis,Hitmonchan,Common,Normal,23.26,27.75,20.0,216.0
86091,Aquapolis,Hitmonchan,Common,Reverse Holofoil,99.99,115.84,66.99,169.99
86347,Dark Explorers,Jolteon,Uncommon,Normal,7.24,18.2,6.5,4321.0
86347,Dark Explorers,Jolteon,Uncommon,Reverse Holofoil,22.11,37.7,17.38,499.9
86603,Neo Genesis,Lanturn,Uncommon,1st Edition,2.74,2.0,0.87,39.3
86603,Neo Genesis,Lanturn,Uncommon,Unlimited,1.15,0.89,0.25,45.0
86859,Gym Heroes,Lt. Surge's Pikachu,Common,1st Edition,24.99,25.0,15.68,122.5
86859,Gym Heroes,Lt. Surge's Pikachu,Common,Unlimited,6.55,5.13,2.62,106.55
87115,Stormfront,Magnezone (6),Holo Rare,Holofoil,5.47,5.78,4.44,53.0
87115,Stormfront,Magnezone (6),Holo Rare,Reverse Holofoil,5.45,5.85,4.78,56.34
87371,EX Hidden Legends,Metang - 21/101,Rare,Normal,1.43,1.5,0.75,21.54
87371,EX Hidden Legends,Metang - 21/101,Rare,Reverse Holofoil,10.24,14.06,8.0,642.7
87627,Plasma Freeze,Muk (Team Plasma),Rare,Normal,1.18,1.2,0.55,19.98
87627,Plasma Freeze,Muk (Team Plasma),Rare,Reverse Holofoil,14.28,21.06,7.55,74.8
87883,Stormfront,Onix,Common,Normal,0.43,0.35,0.19,19.98
87883,Stormfront,Onix,Common,Reverse Holofoil,1.85,66.15,32.3,99.99
88139,Undaunted,Pinsir,Uncommon,Normal,0.64,0.5,0.25,18.18
88139,Undaunted,Pinsir,Uncommon,Reverse Holofoil,3.08,4.72,1.99,28.8
88395,Black and White,Professor Juniper,Uncommon,Normal,0.28,0.27,0.08,17.68
88395,Black and White,Professor Juniper,Uncommon,Reverse Holofoil,1.15,1.15,0.1,19.98
88651,Majestic Dawn,Recover Energy,Uncommon,Normal,0.53,0.63,0.35,19.98
88651,Majestic Dawn,Recover Energy,Uncommon,Reverse Holofoil,2.52,4.19,3.59,35.0
88907,Black and White,Samurott (31),Holo Rare,Holofoil,2.86,2.83,1.0,19.98
88907,Black and White,Samurott (31),Holo Rare,Reverse Holofoil,3.0,3.0,1.2,40.8
89163,Neo Destiny,Shining Charizard,Secret Rare,1st Edition Holofoil,19.99,7583.0,6165.99,9000.0
89163,Neo Destiny,Shining Charizard,Secret Rare,Unlimited Holofoil,3998.99,4999.98,1650.0,6504.97
89419,EX Unseen Forces,Solid Rage,Uncommon,Normal,0.57,0.65,0.5,19.98
89419,EX Unseen Forces,Solid Rage,Uncommon,Reverse Holofoil,5.91,12.99,9.0,52.6
89675,EX Ruby and Sapphire,Swampert - 13/109,Holo Rare,Holofoil,63.87,85.99,50.19,1999.9
89675,EX Ruby and Sapphire,Swampert - 13/109,Holo Rare,Reverse Holofoil,52.77,105.99,52.0,1399.8
89931,Aquapolis,Togepi,Common,Normal,16.23,28.99,14.97,159.9
89931,Aquapolis,Togepi,Common,Reverse Holofoil,34.99,99.99,99.99,99.99
90187,EX Unseen Forces,Unown (T),Holo Rare,Holofoil,35.66,27.5,25.0,29.99
90443,Platinum,Vulpix (Shiny),Shiny Holo Rare,Reverse Holofoil,160.0,499.99,150.0,5009.8
90699,XY Base Set,Yveltal EX,Ultra Rare,Holofoil,16.01,15.71,7.0,149.52
91211,XY - Flashfire,Goodra,Holo Rare,Holofoil,1.18,1.23,0.59,59.99
91211,XY - Flashfire,Goodra,Holo Rare,Reverse Holofoil,1.48,1.52,0.98,39.99
92235,XY - Furious Fists,Landorus,Holo Rare,Holofoil,0.61,0.61,0.25,19.98
92235,XY - Furious Fists,Landorus,Holo Rare,Reverse Holofoil,0.93,0.8,0.34,19.98
98123,XY - Roaring Skies,Rayquaza Spirit Link,Uncommon,Normal,0.5,0.45,0.1,19.98
98123,XY - Roaring Skies,Rayquaza Spirit Link,Uncommon,Reverse Holofoil,11.41,13.61,3.33,121.39
98635,Next Destinies,Mewtwo Collection,,,,,,
101451,XY - Ancient Origins,Unown,Common,Normal,0.33,0.32,0.14,19.98
101451,XY - Ancient Origins,Unown,Common,Reverse Holofoil,1.03,1.0,0.45,29.99
107083,Base Set (Shadowless),Pokemon Flute,Uncommon,1st Edition,29.66,41.49,16.56,152.37
107083,Base Set (Shadowless),Pokemon Flute,Uncommon,Unlimited,6.12,4.4,2.99,49.91
108619,XY Promos,Pikachu (Collector Chest),Promo,Holofoil,19.94,75.9,20.0,299.98
110411,McDonald's Promos 2014,Inkay - 6/12,Promo,Holofoil,23.22,13.5,2.03,150.0
113739,Generations,Darkness Energy,Common,Normal,0.89,0.89,0.25,19.98
113739,Generations,Darkness Energy,Common,Reverse Holofoil,7.12,26.75,6.64,90.0
117835,XY - Fates Collide,Bronzor,Common,Normal,0.12,0.2,0.01,4.0
117835,XY - Fates Collide,Bronzor,Common,Reverse Holofoil,0.31,0.31,0.1,19.98
118859,XY Promos,Mawile EX,Promo,Holofoil,10.82,11.02,7.2,85.4
123467,Deck Exclusives,Zygarde - 53/124 (XY Fates Collide),Holo Rare,Holofoil,1.02,0.99,0.2,19.98
126027,SM Promos,Snorlax GX - SM05,Promo,Holofoil,16.99,16.99,9.99,9999.0
138571,SM - Burning Shadows,Alolan Grimer,Common,Normal,0.09,0.2,0.02,19.98
138571,SM - Burning Shadows,Alolan Grimer,Common,Reverse Holofoil,0.4,0.4,0.15,2.99
149067,SM - Crimson Invasion,Pumpkaboo,Common,Normal,0.28,0.25,0.04,18.78
149067,SM - Crimson Invasion,Pumpkaboo,Common,Reverse Holofoil,0.4,0.39,0.05,19.98
157771,SM - Ultra Prism,Pokemon Fan Club (Full Art),Ultra Rare,Holofoil,41.46,49.63,41.02,260.4
165707,SM - Forbidden Light,Naganadel GX (Full Art),Ultra Rare,Holofoil,8.27,14.49,10.01,96.87
170827,SM - Celestial Storm,Volbeat,Uncommon,Normal,0.39,0.4,0.2,19.98
170827,SM - Celestial Storm,Volbeat,Uncommon,Reverse Holofoil,0.63,0.63,0.32,22.95
179019,SM - Lost Thunder,Morty,Uncommon,Normal,0.27,0.26,0.05,19.98
179019,SM - Lost Thunder,Morty,Uncommon,Reverse Holofoil,0.44,0.5,0.2,19.98
