productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42446,Base Set 2,Computer Search,Rare,101/130,Normal,2.86,2.21,0.75,31.88
83662,Noble Victories,Audino,Uncommon,85/101,Normal,0.62,0.6,0.25,19.6
83662,Noble Victories,Audino,Uncommon,85/101,Reverse Holofoil,2.11,11.0,3.25,39.7
83918,Neo Revelation,Blissey,Holo Rare,02/64,1st Edition Holofoil,170.0,292.99,189.99,1703.5
83918,Neo Revelation,Blissey,Holo Rare,02/64,Unlimited Holofoil,129.86,110.0,69.26,9999.0
84174,EX Unseen Forces,Chansey,Rare,20/115,Normal,4.46,4.87,3.39,50.0
84174,EX Unseen Forces,Chansey,Rare,20/115,Reverse Holofoil,66.49,51.0,10.49,76.22
84430,EX Dragon,Corphish - 53/97,Common,53/97,Normal,0.6,0.66,0.5,19.98
84430,EX Dragon,Corphish - 53/97,Common,53/97,Reverse Holofoil,5.13,22.75,9.99,44.0
84686,EX Delta Species,Darkness Energy (Special),Rare,103/113,Normal,1.12,4.99,1.34,19.98
84686,EX Delta Species,Darkness Energy (Special),Rare,103/113,Reverse Holofoil,8.37,8.04,3.99,47.8
84942,EX Dragon Frontiers,Dratini (Delta Species),Common,46/101,Normal,4.28,4.1,2.25,53.0
84942,EX Dragon Frontiers,Dratini (Delta Species),Common,46/101,Reverse Holofoil,66.62,87.99,39.72,679.4
85198,Majestic Dawn,Empoleon,Rare,17/100,Normal,1.43,1.27,0.5,19.98
85198,Majestic Dawn,Empoleon,Rare,17/100,Reverse Holofoil,18.0,13.64,7.6,179.98
85454,Gym Heroes,Fire Energy,Common,128/132,1st Edition,1.99,1.5,1.0,28.1
85454,Gym Heroes,Fire Energy,Common,128/132,Unlimited,2.34,2.34,0.99,29.05
85710,Gym Challenge,Giovanni's Gyarados,Holo Rare,005/132,1st Edition Holofoil,321.99,317.0,179.55,399.99
85710,Gym Challenge,Giovanni's Gyarados,Holo Rare,005/132,Unlimited Holofoil,124.65,119.54,100.0,920.0
85966,EX Emerald,Grumpig - 029/106,Uncommon,29/106,Normal,1.2,1.21,0.5,19.98
85966,EX Emerald,Grumpig - 029/106,Uncommon,29/106,Reverse Holofoil,19.19,65.0,19.0,380.0
86222,Aquapolis,Houndour (87),Common,087/147,Normal,9.38,11.0,5.0,48.3
86222,Aquapolis,Houndour (87),Common,087/147,Reverse Holofoil,90.0,79.97,59.95,99.99
86478,McDonald's Promos 2012,Klang - 11/12,Promo,011/012,Holofoil,4.47,4.31,1.5,53.1
86734,Neo Destiny,Light Arcanine,Holo Rare,012/105,Unlimited Holofoil,380.39,5122.0,245.0,9999.0
86990,Legendary Collection,Machop,Common,079/110,Normal,0.65,0.69,0.2,18.86
86990,Legendary Collection,Machop,Common,079/110,Reverse Holofoil,200.0,200.99,200.0,214.99
87246,EX Deoxys,Masquerain,Uncommon,39/107,Normal,1.13,0.85,0.49,19.98
87246,EX Deoxys,Masquerain,Uncommon,39/107,Reverse Holofoil,14.99,19.16,10.0,176.9
