productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42446,Base Set 2,Computer Search,Rare,101/130,Normal,2.85,2.49,1.0,31.88
83662,Noble Victories,Audino,Uncommon,85/101,Normal,0.65,0.63,0.25,19.6
83662,Noble Victories,Audino,Uncommon,85/101,Reverse Holofoil,2.18,11.0,1.75,39.7
83918,Neo Revelation,Blissey,Holo Rare,02/64,1st Edition Holofoil,170.0,294.99,88.6,1703.5
83918,Neo Revelation,Blissey,Holo Rare,02/64,Unlimited Holofoil,121.61,125.99,89.99,9999.0
84174,EX Unseen Forces,Chansey,Rare,20/115,Normal,4.48,4.87,3.0,50.0
84174,EX Unseen Forces,Chansey,Rare,20/115,Reverse Holofoil,63.19,55.5,50.5,72.41
84430,EX Dragon,Corphish - 53/97,Common,53/97,Normal,0.6,0.65,0.4,19.98
84430,EX Dragon,Corphish - 53/97,Common,53/97,Reverse Holofoil,5.13,30.0,9.99,35.5
84686,EX Delta Species,Darkness Energy (Special),Rare,103/113,Normal,1.12,4.42,3.49,19.98
84686,EX Delta Species,Darkness Energy (Special),Rare,103/113,Reverse Holofoil,8.37,8.92,3.99,47.8
84942,EX Dragon Frontiers,Dratini (Delta Species),Common,46/101,Normal,4.14,4.99,2.41,53.0
84942,EX Dragon Frontiers,Dratini (Delta Species),Common,46/101,Reverse Holofoil,65.5,87.99,41.0,679.4
85198,Majestic Dawn,Empoleon,Rare,17/100,Normal,1.42,1.25,0.5,19.98
85198,Majestic Dawn,Empoleon,Rare,17/100,Reverse Holofoil,18.0,13.64,7.6,179.98
85454,Gym Heroes,Fire Energy,Common,128/132,1st Edition,1.94,2.03,1.2,28.1
85454,Gym Heroes,Fire Energy,Common,128/132,Unlimited,2.33,2.33,0.99,29.05
85710,Gym Challenge,Giovanni's Gyarados,Holo Rare,005/132,1st Edition Holofoil,321.99,373.99,314.0,405.99
85710,Gym Challenge,Giovanni's Gyarados,Holo Rare,005/132,Unlimited Holofoil,123.7,124.87,100.0,920.0
85966,EX Emerald,Grumpig - 029/106,Uncommon,29/106,Normal,1.2,1.21,0.5,19.98
85966,EX Emerald,Grumpig - 029/106,Uncommon,29/106,Reverse Holofoil,19.19,65.0,19.0,380.0
86222,Aquapolis,Houndour (87),Common,087/147,Normal,9.21,12.0,5.41,48.3
86222,Aquapolis,Houndour (87),Common,087/147,Reverse Holofoil,90.0,79.97,59.95,99.99
86478,McDonald's Promos 2012,Klang - 11/12,Promo,011/012,Holofoil,4.45,4.3,1.95,53.1
86734,Neo Destiny,Light Arcanine,Holo Rare,012/105,1st Edition Holofoil,440.0,479.99,479.99,479.99
86734,Neo Destiny,Light Arcanine,Holo Rare,012/105,Unlimited Holofoil,380.39,245.0,200.0,9999.0
86990,Legendary Collection,Machop,Common,079/110,Normal,0.65,0.69,0.24,18.86
86990,Legendary Collection,Machop,Common,079/110,Reverse Holofoil,200.0,200.99,139.99,219.99
87246,EX Deoxys,Masquerain,Uncommon,39/107,Normal,0.95,0.91,0.49,19.98
87246,EX Deoxys,Masquerain,Uncommon,39/107,Reverse Holofoil,14.99,19.16,17.75,176.9
87502,Skyridge,Misdreavus,Uncommon,039/144,Normal,16.47,31.87,15.99,75.0
87502,Skyridge,Misdreavus,Uncommon,039/144,Reverse Holofoil,62.8,599.9,200.0,99999.0
87758,EX Dragon,Nincada - 68/97,Common,68/97,Normal,0.79,0.79,0.49,96.95
87758,EX Dragon,Nincada - 68/97,Common,68/97,Reverse Holofoil,9.97,9.95,2.32,99.9
88014,WoTC Promo,Pichu,Promo,35/53,Reverse Holofoil,81.15,99.0,64.99,532.95
88526,EX Emerald,Raichu ex,Ultra Rare,97/106,Holofoil,130.0,148.62,139.99,299.99
88782,EX Team Rocket Returns,Rocket's Moltres ex,Ultra Rare,100/109,Holofoil,498.88,747.5,495.0,999.99
89038,EX Hidden Legends,Seedot,Common,71/101,Normal,0.29,0.35,0.05,20.35
89038,EX Hidden Legends,Seedot,Common,71/101,Reverse Holofoil,11.32,23.5,5.0,250.0
89294,EX Sandstorm,Slakoth,Common,80/100,Normal,1.22,0.99,0.71,19.98
89294,EX Sandstorm,Slakoth,Common,80/100,Reverse Holofoil,23.82,23.64,19.99,50.0
89550,Legends Awakened,Staryu,Common,122/146,Normal,0.36,0.31,0.15,18.1
89550,Legends Awakened,Staryu,Common,122/146,Reverse Holofoil,17.39,2.0,1.44,53.0
89806,Platinum,Team Galactic's Invention G-103 Power Spray,Uncommon,117/127,Normal,1.84,1.82,1.0,28.1
89806,Platinum,Team Galactic's Invention G-103 Power Spray,Uncommon,117/127,Reverse Holofoil,3.37,4.0,3.4,49.9
90062,Undaunted,Tropius,Rare,22/90,Normal,0.82,0.75,0.43,1.5
90062,Undaunted,Tropius,Rare,22/90,Reverse Holofoil,9.33,10.0,2.07,36.4
90318,EX Crystal Guardians,Venusaur,Rare,28/100,Normal,14.63,19.0,10.87,213.0
90318,EX Crystal Guardians,Venusaur,Rare,28/100,Reverse Holofoil,99.99,279.5,140.0,681.96
90574,EX Dragon,Whiscash,Uncommon,48/97,Normal,7.3,8.75,6.15,88.8
90574,EX Dragon,Whiscash,Uncommon,48/97,Reverse Holofoil,23.63,40.0,21.5,249.86
91598,XY Base Set,Sylveon Collection,,,Normal,,5500.0,5500.0,5500.0
94158,XY - Phantom Forces,Pachirisu,Rare,25/119,Normal,0.5,0.52,0.2,19.98
94158,XY - Phantom Forces,Pachirisu,Rare,25/119,Reverse Holofoil,2.01,1.94,0.63,34.99
94670,XY - Phantom Forces,Robo Substitute,Uncommon,102/119,Normal,0.43,0.42,0.19,1000.0
94670,XY - Phantom Forces,Robo Substitute,Uncommon,102/119,Reverse Holofoil,0.89,0.9,0.69,67.94
95950,XY - Primal Clash,Gorebyss (Alpha),Rare,52/160,Normal,0.76,0.7,0.34,18.15
95950,XY - Primal Clash,Gorebyss (Alpha),Rare,52/160,Reverse Holofoil,3.35,3.0,1.3,19.98
97742,XY - Flashfire,Krookodile EX Box,,,,,,,
97998,XY Trainer Kit: Sylveon & Noivern,Arbok,Common,3/30,Normal,1.13,1.13,0.48,19.98
107214,XY - BREAKthrough,Bronzor,Common,95/162,Normal,0.15,0.2,0.02,1000.0
107214,XY - BREAKthrough,Bronzor,Common,95/162,Reverse Holofoil,0.41,0.4,0.1,19.98
111566,XY - BREAKpoint,Togekiss EX,Ultra Rare,83/122,Holofoil,4.51,4.75,3.69,39.6
124110,XY - Evolutions,Darkness Energy,Common,97/108,Normal,1.4,1.36,0.67,24.9
124110,XY - Evolutions,Darkness Energy,Common,97/108,Reverse Holofoil,8.47,9.26,3.78,50.5
125134,EX Battle Stadium,High Pressure System,Uncommon,85,Normal,1.5,1.39,1.0,26.5
126926,SM Base Set,Golbat,Uncommon,55/149,Normal,0.14,0.2,0.01,19.98
126926,SM Base Set,Golbat,Uncommon,55/149,Reverse Holofoil,0.29,0.3,0.08,19.98
127182,SM Promos,Shiinotic - SM10 (Prerelease) [Staff],Promo,SM10,Holofoil,60.0,75.0,44.07,199.5
130766,SM - Guardians Rising,Turtonator GX (Secret),Secret Rare,148/145,Holofoil,10.33,11.0,10.01,84.76
131022,SM - Guardians Rising,Swellow,Rare,104/145,Normal,0.25,0.25,0.09,19.98
131022,SM - Guardians Rising,Swellow,Rare,104/145,Reverse Holofoil,0.34,0.34,0.15,19.98
145870,League & Championship Cards,Psychic Energy - 92/95 (Play! Pokemon Promo),Promo,092/095,Holofoil,124.22,279.27,179.99,1399.99
148430,SM Promos,Golisopod GX - SM62,Promo,SM62,Holofoil,1.93,2.0,0.99,9999.0
155086,Miscellaneous Cards & Products,Pikachu - 20/108 (Build-A-Bear Workshop Exclusive),Promo,020/108,Normal,36.14,41.5,24.5,449.6
157646,SM - Ultra Prism,Alolan Sandslash,Rare,29/156,Normal,0.49,0.48,0.25,19.98
