productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42446,Base Set 2,Computer Search,Rare,101/130,Normal,2.85,2.5,1.0,31.88
83662,Noble Victories,Audino,Uncommon,85/101,Normal,0.65,0.62,0.25,19.6
83662,Noble Victories,Audino,Uncommon,85/101,Reverse Holofoil,2.18,7.54,1.75,39.7
83918,Neo Revelation,Blissey,Holo Rare,02/64,1st Edition Holofoil,170.0,294.99,290.99,1703.5
83918,Neo Revelation,Blissey,Holo Rare,02/64,Unlimited Holofoil,121.61,124.99,65.26,9999.0
84174,EX Unseen Forces,Chansey,Rare,20/115,Normal,4.48,4.95,3.0,50.0
84174,EX Unseen Forces,Chansey,Rare,20/115,Reverse Holofoil,63.19,55.5,50.5,72.41
84430,EX Dragon,Corphish - 53/97,Common,53/97,Normal,0.6,0.61,0.4,19.98
84430,EX Dragon,Corphish - 53/97,Common,53/97,Reverse Holofoil,5.13,30.0,9.99,35.5
84686,EX Delta Species,Darkness Energy (Special),Rare,103/113,Normal,1.12,4.42,3.49,19.98
84686,EX Delta Species,Darkness Energy (Special),Rare,103/113,Reverse Holofoil,8.37,9.38,3.99,47.8
84942,EX Dragon Frontiers,Dratini (Delta Species),Common,46/101,Normal,4.08,4.99,2.41,53.0
84942,EX Dragon Frontiers,Dratini (Delta Species),Common,46/101,Reverse Holofoil,62.46,87.99,41.0,679.4
85198,Majestic Dawn,Empoleon,Rare,17/100,Normal,1.42,1.25,0.5,19.98
85198,Majestic Dawn,Empoleon,Rare,17/100,Reverse Holofoil,18.0,9.14,7.6,180.0
85454,Gym Heroes,Fire Energy,Common,128/132,1st Edition,1.94,1.87,0.98,28.1
85454,Gym Heroes,Fire Energy,Common,128/132,Unlimited,2.33,2.29,0.99,29.05
85710,Gym Challenge,Giovanni's Gyarados,Holo Rare,005/132,1st Edition Holofoil,321.99,373.99,314.0,405.99
85710,Gym Challenge,Giovanni's Gyarados,Holo Rare,005/132,Unlimited Holofoil,123.7,118.43,95.0,920.0
85966,EX Emerald,Grumpig - 029/106,Uncommon,29/106,Normal,1.2,1.2,0.5,19.98
85966,EX Emerald,Grumpig - 029/106,Uncommon,29/106,Reverse Holofoil,19.94,42.48,18.44,380.0
86222,Aquapolis,Houndour (87),Common,087/147,Normal,9.21,12.0,4.99,48.3
86222,Aquapolis,Houndour (87),Common,087/147,Reverse Holofoil,90.0,59.95,48.99,99.99
86478,McDonald's Promos 2012,Klang - 11/12,Promo,011/012,Holofoil,4.47,4.47,1.95,53.1
86734,Neo Destiny,Light Arcanine,Holo Rare,012/105,1st Edition Holofoil,440.0,479.99,479.99,479.99
86734,Neo Destiny,Light Arcanine,Holo Rare,012/105,Unlimited Holofoil,360.5,5229.5,459.99,9999.0
86990,Legendary Collection,Machop,Common,079/110,Normal,0.63,0.69,0.24,18.86
86990,Legendary Collection,Machop,Common,079/110,Reverse Holofoil,200.0,200.99,139.99,219.99
