productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42446,Base Set 2,Computer Search,Rare,101/130,Normal,2.95,2.22,0.75,55.0
83662,Noble Victories,Audino,Uncommon,85/101,Normal,0.64,0.61,0.25,19.56
83662,Noble Victories,Audino,Uncommon,85/101,Reverse Holofoil,2.11,4.0,3.38,39.7
83918,Neo Revelation,Blissey,Holo Rare,02/64,1st Edition Holofoil,232.5,241.44,189.99,1703.5
83918,Neo Revelation,Blissey,Holo Rare,02/64,Unlimited Holofoil,129.74,99.0,62.0,9999.0
84174,EX Unseen Forces,Chansey,Rare,20/115,Normal,4.57,4.97,3.39,50.0
84174,EX Unseen Forces,Chansey,Rare,20/115,Reverse Holofoil,66.49,57.0,45.0,76.22
84430,EX Dragon,Corphish - 53/97,Common,53/97,Normal,0.6,0.72,0.5,19.98
84430,EX Dragon,Corphish - 53/97,Common,53/97,Reverse Holofoil,5.13,9.99,5.0,44.0
84686,EX Delta Species,Darkness Energy (Special),Rare,103/113,Normal,1.17,4.24,1.4,19.98
84686,EX Delta Species,Darkness Energy (Special),Rare,103/113,Reverse Holofoil,9.36,8.0,3.99,47.8
84942,EX Dragon Frontiers,Dratini (Delta Species),Common,46/101,Normal,4.41,4.3,2.41,53.0
84942,EX Dragon Frontiers,Dratini (Delta Species),Common,46/101,Reverse Holofoil,66.62,89.75,40.65,679.4
85198,Majestic Dawn,Empoleon,Rare,17/100,Normal,1.43,1.29,0.3,19.98
85198,Majestic Dawn,Empoleon,Rare,17/100,Reverse Holofoil,18.0,18.0,7.6,179.98
85454,Gym Heroes,Fire Energy,Common,128/132,1st Edition,2.02,1.5,1.0,28.1
85454,Gym Heroes,Fire Energy,Common,128/132,Unlimited,3.43,2.23,0.9,29.05
85710,Gym Challenge,Giovanni's Gyarados,Holo Rare,005/132,1st Edition Holofoil,321.99,320.0,209.99,399.99
85710,Gym Challenge,Giovanni's Gyarados,Holo Rare,005/132,Unlimited Holofoil,128.52,116.99,100.0,920.0
85966,EX Emerald,Grumpig - 029/106,Uncommon,29/106,Normal,1.21,1.18,0.5,19.98
85966,EX Emerald,Grumpig - 029/106,Uncommon,29/106,Reverse Holofoil,19.19,65.0,19.0,380.0
86222,Aquapolis,Houndour (87),Common,087/147,Normal,9.76,11.18,4.99,96.94
86222,Aquapolis,Houndour (87),Common,087/147,Reverse Holofoil,90.0,99.99,98.5,180.0
86478,McDonald's Promos 2012,Klang - 11/12,Promo,011/012,Holofoil,4.47,4.39,1.5,53.1
86734,Neo Destiny,Light Arcanine,Holo Rare,012/105,Unlimited Holofoil,380.39,5122.0,245.0,9999.0
86990,Legendary Collection,Machop,Common,079/110,Normal,0.65,0.65,0.2,18.84
86990,Legendary Collection,Machop,Common,079/110,Reverse Holofoil,200.0,200.99,139.99,219.99
87246,EX Deoxys,Masquerain,Uncommon,39/107,Normal,1.2,0.93,0.49,19.98
87246,EX Deoxys,Masquerain,Uncommon,39/107,Reverse Holofoil,14.99,22.08,17.77,176.9
87502,Skyridge,Misdreavus,Uncommon,039/144,Normal,16.47,35.17,20.96,75.0
87502,Skyridge,Misdreavus,Uncommon,039/144,Reverse Holofoil,62.8,408.85,200.0,99999.0
87758,EX Dragon,Nincada - 68/97,Common,68/97,Normal,0.78,0.78,0.45,96.95
87758,EX Dragon,Nincada - 68/97,Common,68/97,Reverse Holofoil,9.97,8.72,2.32,99.9
88014,WoTC Promo,Pichu,Promo,35/53,Reverse Holofoil,84.87,155.0,60.65,532.95
88526,EX Emerald,Raichu ex,Ultra Rare,97/106,Holofoil,130.0,133.55,90.0,299.99
88782,EX Team Rocket Returns,Rocket's Moltres ex,Ultra Rare,100/109,Holofoil,498.88,747.5,495.0,999.99
89038,EX Hidden Legends,Seedot,Common,71/101,Normal,0.29,0.35,0.05,19.98
89038,EX Hidden Legends,Seedot,Common,71/101,Reverse Holofoil,11.32,22.0,12.0,250.0
89294,EX Sandstorm,Slakoth,Common,80/100,Normal,1.25,1.0,0.6,19.98
89294,EX Sandstorm,Slakoth,Common,80/100,Reverse Holofoil,23.82,26.22,8.0,50.0
89550,Legends Awakened,Staryu,Common,122/146,Normal,0.36,0.34,0.16,17.36
89550,Legends Awakened,Staryu,Common,122/146,Reverse Holofoil,17.39,27.31,1.61,53.0
89806,Platinum,Team Galactic's Invention G-103 Power Spray,Uncommon,117/127,Normal,1.78,1.77,1.0,28.1
89806,Platinum,Team Galactic's Invention G-103 Power Spray,Uncommon,117/127,Reverse Holofoil,3.37,4.0,3.22,49.9
90062,Undaunted,Tropius,Rare,22/90,Normal,0.92,0.85,0.5,11.8
90062,Undaunted,Tropius,Rare,22/90,Reverse Holofoil,12.0,12.5,9.0,36.4
90318,EX Crystal Guardians,Venusaur,Rare,28/100,Normal,14.85,17.34,9.4,213.0
90318,EX Crystal Guardians,Venusaur,Rare,28/100,Reverse Holofoil,99.99,159.0,128.99,681.16
