productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42446,Base Set 2,Computer Search,Rare,101/130,Normal,2.97,2.37,0.75,31.78
83662,Noble Victories,Audino,Uncommon,85/101,Normal,0.61,0.6,0.25,19.06
83662,Noble Victories,Audino,Uncommon,85/101,Reverse Holofoil,2.38,11.0,3.46,39.7
83918,Neo Revelation,Blissey,Holo Rare,02/64,1st Edition Holofoil,232.5,290.99,171.91,1703.5
83918,Neo Revelation,Blissey,Holo Rare,02/64,Unlimited Holofoil,129.74,97.0,62.92,9999.0
84174,EX Unseen Forces,Chansey,Rare,20/115,Normal,4.68,5.53,3.39,50.0
84174,EX Unseen Forces,Chansey,Rare,20/115,Reverse Holofoil,66.49,57.0,45.0,76.22
84430,EX Dragon,Corphish - 53/97,Common,53/97,Normal,0.63,0.63,0.5,19.98
84430,EX Dragon,Corphish - 53/97,Common,53/97,Reverse Holofoil,5.58,10.0,5.0,44.0
84686,EX Delta Species,Darkness Energy (Special),Rare,103/113,Normal,1.17,2.22,1.0,19.98
84686,EX Delta Species,Darkness Energy (Special),Rare,103/113,Reverse Holofoil,9.36,10.15,3.99,47.8
84942,EX Dragon Frontiers,Dratini (Delta Species),Common,46/101,Normal,4.47,4.49,2.41,53.0
84942,EX Dragon Frontiers,Dratini (Delta Species),Common,46/101,Reverse Holofoil,70.05,89.5,42.71,679.4
85198,Majestic Dawn,Empoleon,Rare,17/100,Normal,1.39,1.35,0.5,19.98
85198,Majestic Dawn,Empoleon,Rare,17/100,Reverse Holofoil,18.0,98.99,14.55,179.98
85454,Gym Heroes,Fire Energy,Common,128/132,1st Edition,2.05,1.51,1.0,28.1
85454,Gym Heroes,Fire Energy,Common,128/132,Unlimited,3.47,2.16,0.99,29.05
85710,Gym Challenge,Giovanni's Gyarados,Holo Rare,005/132,1st Edition Holofoil,321.99,399.99,314.0,699.99
85710,Gym Challenge,Giovanni's Gyarados,Holo Rare,005/132,Unlimited Holofoil,131.11,117.19,99.81,920.0
85966,EX Emerald,Grumpig - 029/106,Uncommon,29/106,Normal,1.24,1.22,0.5,19.98
85966,EX Emerald,Grumpig - 029/106,Uncommon,29/106,Reverse Holofoil,19.19,68.64,19.0,380.0
86222,Aquapolis,Houndour (87),Common,087/147,Normal,9.76,12.76,6.57,96.94
86222,Aquapolis,Houndour (87),Common,087/147,Reverse Holofoil,90.0,140.0,99.99,180.0
86478,McDonald's Promos 2012,Klang - 11/12,Promo,011/012,Holofoil,4.43,4.29,1.95,53.1
86734,Neo Destiny,Light Arcanine,Holo Rare,012/105,Unlimited Holofoil,380.39,1186.4,245.0,9999.0
86990,Legendary Collection,Machop,Common,079/110,Normal,0.66,0.65,0.24,18.84
86990,Legendary Collection,Machop,Common,079/110,Reverse Holofoil,200.0,200.99,139.99,219.99
87246,EX Deoxys,Masquerain,Uncommon,39/107,Normal,1.24,0.93,0.49,19.98
87246,EX Deoxys,Masquerain,Uncommon,39/107,Reverse Holofoil,14.99,45.0,19.16,176.9
87502,Skyridge,Misdreavus,Uncommon,039/144,Normal,16.47,33.99,15.41,75.0
87502,Skyridge,Misdreavus,Uncommon,039/144,Reverse Holofoil,62.8,408.85,200.0,99999.0
87758,EX Dragon,Nincada - 68/97,Common,68/97,Normal,0.78,0.78,0.25,96.95
87758,EX Dragon,Nincada - 68/97,Common,68/97,Reverse Holofoil,9.97,9.99,2.32,99.9
88014,WoTC Promo,Pichu,Promo,35/53,Reverse Holofoil,88.27,94.99,65.99,532.95
88526,EX Emerald,Raichu ex,Ultra Rare,97/106,Normal,,300.0,300.0,300.0
88526,EX Emerald,Raichu ex,Ultra Rare,97/106,Holofoil,130.0,133.55,90.0,297.99
88782,EX Team Rocket Returns,Rocket's Moltres ex,Ultra Rare,100/109,Holofoil,498.88,747.5,495.0,999.99
89038,EX Hidden Legends,Seedot,Common,71/101,Normal,0.3,0.35,0.05,19.98
89038,EX Hidden Legends,Seedot,Common,71/101,Reverse Holofoil,11.32,19.99,12.0,250.0
89294,EX Sandstorm,Slakoth,Common,80/100,Normal,1.28,1.2,0.6,19.98
89294,EX Sandstorm,Slakoth,Common,80/100,Reverse Holofoil,23.82,28.15,19.99,50.0
89550,Legends Awakened,Staryu,Common,122/146,Normal,0.36,0.34,0.16,17.36
89550,Legends Awakened,Staryu,Common,122/146,Reverse Holofoil,17.39,27.41,1.81,53.0
89806,Platinum,Team Galactic's Invention G-103 Power Spray,Uncommon,117/127,Normal,1.76,1.77,1.0,28.1
89806,Platinum,Team Galactic's Invention G-103 Power Spray,Uncommon,117/127,Reverse Holofoil,3.49,4.65,3.37,49.9
90062,Undaunted,Tropius,Rare,22/90,Normal,0.92,0.75,0.5,1.54
90062,Undaunted,Tropius,Rare,22/90,Reverse Holofoil,12.0,12.5,9.0,36.4
90318,EX Crystal Guardians,Venusaur,Rare,28/100,Normal,15.65,19.3,9.4,212.7
90318,EX Crystal Guardians,Venusaur,Rare,28/100,Reverse Holofoil,99.99,159.0,128.99,680.64
90574,EX Dragon,Whiscash,Uncommon,48/97,Normal,7.56,8.09,6.15,88.8
90574,EX Dragon,Whiscash,Uncommon,48/97,Reverse Holofoil,23.43,118.29,19.95,249.86
91598,XY Base Set,Sylveon Collection,,,,,,,
94158,XY - Phantom Forces,Pachirisu,Rare,25/119,Normal,0.52,0.51,0.2,19.98
94158,XY - Phantom Forces,Pachirisu,Rare,25/119,Reverse Holofoil,2.0,1.93,0.63,34.99
94670,XY - Phantom Forces,Robo Substitute,Uncommon,102/119,Normal,0.43,0.42,0.19,15.43
94670,XY - Phantom Forces,Robo Substitute,Uncommon,102/119,Reverse Holofoil,1.03,0.95,0.72,98.41
95950,XY - Primal Clash,Gorebyss (Alpha),Rare,52/160,Normal,0.71,0.7,0.34,18.11
95950,XY - Primal Clash,Gorebyss (Alpha),Rare,52/160,Reverse Holofoil,3.45,2.99,1.3,19.98
97742,XY - Flashfire,Krookodile EX Box,,,,,,,
97998,XY Trainer Kit: Sylveon & Noivern,Arbok,Common,3/30,Normal,1.15,1.12,0.45,19.98
107214,XY - BREAKthrough,Bronzor,Common,95/162,Normal,0.14,0.2,0.02,19.98
107214,XY - BREAKthrough,Bronzor,Common,95/162,Reverse Holofoil,0.43,0.42,0.1,19.98
111566,XY - BREAKpoint,Togekiss EX,Ultra Rare,83/122,Holofoil,5.13,4.81,2.98,39.6
124110,XY - Evolutions,Darkness Energy,Common,97/108,Normal,1.48,1.42,0.99,24.78
124110,XY - Evolutions,Darkness Energy,Common,97/108,Reverse Holofoil,9.85,12.0,5.0,50.36
125134,EX Battle Stadium,High Pressure System,Uncommon,85,Normal,1.5,1.39,1.0,26.5
126926,SM Base Set,Golbat,Uncommon,55/149,Normal,0.15,0.19,0.02,19.98
126926,SM Base Set,Golbat,Uncommon,55/149,Reverse Holofoil,0.28,0.3,0.08,19.98
127182,SM Promos,Shiinotic - SM10 (Prerelease) [Staff],Promo,SM10,Holofoil,60.0,199.5,199.5,199.5
130766,SM - Guardians Rising,Turtonator GX (Secret),Secret Rare,148/145,Holofoil,10.64,11.99,10.29,96.95
131022,SM - Guardians Rising,Swellow,Rare,104/145,Normal,0.24,0.25,0.09,19.98
