productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42446,Base Set 2,Computer Search,Rare,Normal,2.79,2.54,1.0,31.92
83662,Noble Victories,Audino,Uncommon,Normal,0.65,0.62,0.25,19.6
83662,Noble Victories,Audino,Uncommon,Reverse Holofoil,2.18,9.07,1.75,39.7
83918,Neo Revelation,Blissey,Holo Rare,1st Edition Holofoil,170.0,294.99,290.99,1703.5
83918,Neo Revelation,Blissey,Holo Rare,Unlimited Holofoil,116.87,125.99,70.26,9999.0
84174,EX Unseen Forces,Chansey,Rare,Normal,4.47,4.95,3.0,50.0
84174,EX Unseen Forces,Chansey,Rare,Reverse Holofoil,63.19,55.5,50.5,66.19
84430,EX Dragon,Corphish - 53/97,Common,Normal,0.6,0.65,0.5,19.98
84430,EX Dragon,Corphish - 53/97,Common,Reverse Holofoil,5.13,10.0,9.99,35.5
84686,EX Delta Species,Darkness Energy (Special),Rare,Normal,1.24,4.42,3.49,19.98
84686,EX Delta Species,Darkness Energy (Special),Rare,Reverse Holofoil,8.37,8.92,3.99,47.8
84942,EX Dragon Frontiers,Dratini (Delta Species),Common,Normal,3.91,5.0,2.41,53.0
84942,EX Dragon Frontiers,Dratini (Delta Species),Common,Reverse Holofoil,62.46,87.99,48.95,679.4
85198,Majestic Dawn,Empoleon,Rare,Normal,1.42,1.27,0.5,19.98
85198,Majestic Dawn,Empoleon,Rare,Reverse Holofoil,18.0,9.14,7.6,180.0
85454,Gym Heroes,Fire Energy,Common,1st Edition,1.94,1.5,0.98,28.1
85454,Gym Heroes,Fire Energy,Common,Unlimited,2.35,2.17,0.95,29.05
85710,Gym Challenge,Giovanni's Gyarados,Holo Rare,1st Edition Holofoil,321.99,373.99,314.0,405.99
85710,Gym Challenge,Giovanni's Gyarados,Holo Rare,Unlimited Holofoil,123.7,121.87,95.0,920.0
85966,EX Emerald,Grumpig - 029/106,Uncommon,Normal,1.2,1.18,0.5,19.98
85966,EX Emerald,Grumpig - 029/106,Uncommon,Reverse Holofoil,19.94,42.48,18.44,380.0
86222,Aquapolis,Houndour (87),Common,Normal,8.93,13.0,7.5,48.3
86222,Aquapolis,Houndour (87),Common,Reverse Holofoil,90.0,59.95,48.99,99.99
86478,McDonald's Promos 2012,Klang - 11/12,Promo,Holofoil,4.47,4.47,1.95,53.1
86734,Neo Destiny,Light Arcanine,Holo Rare,1st Edition Holofoil,440.0,479.99,479.99,479.99
86734,Neo Destiny,Light Arcanine,Holo Rare,Unlimited Holofoil,360.5,5229.5,459.99,9999.0
86990,Legendary Collection,Machop,Common,Normal,0.73,0.7,0.24,18.86
86990,Legendary Collection,Machop,Common,Reverse Holofoil,200.0,200.5,139.99,219.99
87246,EX Deoxys,Masquerain,Uncommon,Normal,0.96,0.96,0.49,19.98
