productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42413,Base Set,Vulpix,Common,068/102,Normal,1.03,0.7,0.19,49.99
44461,Fossil,Energy Search,Common,59/62,1st Edition,1.02,0.99,0.2,19.99
44461,Fossil,Energy Search,Common,59/62,Unlimited,0.28,0.29,0.03,18.34
83629,EX Ruby and Sapphire,Aron - 49/109,Common,49/109,Normal,0.87,0.94,0.68,20.93
83629,EX Ruby and Sapphire,Aron - 49/109,Common,49/109,Reverse Holofoil,15.04,15.25,13.49,186.1
83885,Gym Heroes,Blaine's Vulpix,Common,065/132,1st Edition,7.89,8.42,4.1,59.34
83885,Gym Heroes,Blaine's Vulpix,Common,065/132,Unlimited,2.94,2.2,0.89,96.95
84141,Neo Revelation,Celebi (3),Holo Rare,03/64,1st Edition Holofoil,349.99,385.0,349.97,1000.99
84141,Neo Revelation,Celebi (3),Holo Rare,03/64,Unlimited Holofoil,124.14,174.99,107.5,1249.9
84397,Undaunted,Combee,Common,44/90,Normal,0.35,0.39,0.15,19.98
84397,Undaunted,Combee,Common,44/90,Reverse Holofoil,1.93,1.53,0.71,26.6
84653,Legendary Collection,Dark Slowbro,Holo Rare,008/110,Holofoil,43.2,49.99,32.01,429.87
84653,Legendary Collection,Dark Slowbro,Holo Rare,008/110,Reverse Holofoil,242.09,279.0,275.0,1901.96
84909,WoTC Promo,Dragonite (Movie Promo),Promo,05/53,Normal,72.74,71.49,36.99,154.95
85165,EX FireRed & LeafGreen,Electrode ex,Ultra Rare,107/112,Holofoil,121.69,599.99,130.68,1799.8
85421,HGSS Promos,Feraligatr (Prime) - HGSS07,Promo,HGSS07,Holofoil,72.61,249.06,80.01,517.64
85677,Arceus,Gengar (16),Rare,16/99,Normal,41.76,39.83,25.5,549.8
85677,Arceus,Gengar (16),Rare,16/99,Reverse Holofoil,182.65,299.99,140.0,2009.8
85933,Dark Explorers,Groudon EX (106 Full Art),Ultra Rare,106/108,Holofoil,427.46,347.5,313.51,399.98
86189,EX Dragon,Horsea - 58/97,Common,58/97,Normal,0.63,0.63,0.25,19.98
86189,EX Dragon,Horsea - 58/97,Common,58/97,Reverse Holofoil,30.99,100.0,19.99,309.9
86445,EX Team Rocket Returns,Kingdra,Holo Rare,12/109,Normal,5.0,16.94,16.94,16.94
86445,EX Team Rocket Returns,Kingdra,Holo Rare,12/109,Holofoil,49.92,139.99,70.0,400.0
86445,EX Team Rocket Returns,Kingdra,Holo Rare,12/109,Reverse Holofoil,64.06,449.99,100.0,749.9
86701,Skyridge,Ledyba (72),Common,072/144,Normal,15.69,29.99,15.0,229.9
86957,Legendary Collection,Machamp,Holo Rare,015/110,Holofoil,49.99,267.5,39.06,501.9
86957,Legendary Collection,Machamp,Holo Rare,015/110,Reverse Holofoil,176.0,925.0,200.0,1650.0
87213,Neo Genesis,Marill,Common,066/111,1st Edition,7.23,4.79,1.99,47.21
87213,Neo Genesis,Marill,Common,066/111,Unlimited,0.93,0.87,0.2,23.49
87469,Diamond and Pearl,Mime Jr.,Common,90/130,Normal,1.07,0.88,0.47,19.68
87469,Diamond and Pearl,Mime Jr.,Common,90/130,Reverse Holofoil,7.97,4.6,3.81,99.9
87725,Aquapolis,Nidoran M,Common,096/147,Normal,10.0,11.97,7.99,130.0
