productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42413,Base Set,Vulpix,Common,Normal,0.86,0.7,0.19,49.99
44461,Fossil,Energy Search,Common,1st Edition,0.94,0.95,0.2,19.99
44461,Fossil,Energy Search,Common,Unlimited,0.28,0.29,0.03,18.36
83629,EX Ruby and Sapphire,Aron - 49/109,Common,Normal,0.87,0.87,0.68,20.9
83629,EX Ruby and Sapphire,Aron - 49/109,Common,Reverse Holofoil,15.04,14.92,12.12,186.1
83885,Gym Heroes,Blaine's Vulpix,Common,1st Edition,7.89,8.17,4.1,59.34
83885,Gym Heroes,Blaine's Vulpix,Common,Unlimited,2.97,2.03,0.89,96.95
84141,Neo Revelation,Celebi (3),Holo Rare,1st Edition Holofoil,349.99,385.0,349.97,1000.99
84141,Neo Revelation,Celebi (3),Holo Rare,Unlimited Holofoil,124.14,136.55,109.13,1249.9
84397,Undaunted,Combee,Common,Normal,0.34,0.38,0.15,19.98
84397,Undaunted,Combee,Common,Reverse Holofoil,1.93,1.49,0.9,26.6
84653,Legendary Collection,Dark Slowbro,Holo Rare,Holofoil,43.2,74.99,39.99,429.87
84653,Legendary Collection,Dark Slowbro,Holo Rare,Reverse Holofoil,242.09,279.0,275.0,1901.96
84909,WoTC Promo,Dragonite (Movie Promo),Promo,Normal,72.19,72.29,37.69,154.95
85165,EX FireRed & LeafGreen,Electrode ex,Ultra Rare,Holofoil,121.69,389.84,130.68,1799.8
85421,HGSS Promos,Feraligatr (Prime) - HGSS07,Promo,Holofoil,72.61,199.99,55.83,517.78
85677,Arceus,Gengar (16),Rare,Normal,41.76,39.0,25.5,549.8
85677,Arceus,Gengar (16),Rare,Reverse Holofoil,182.65,299.99,140.0,2009.8
85933,Dark Explorers,Groudon EX (106 Full Art),Ultra Rare,Holofoil,427.46,347.5,314.51,399.98
86189,EX Dragon,Horsea - 58/97,Common,Normal,0.63,0.63,0.25,19.98
86189,EX Dragon,Horsea - 58/97,Common,Reverse Holofoil,30.99,65.0,10.0,309.9
86445,EX Team Rocket Returns,Kingdra,Holo Rare,Normal,,15.4,15.4,15.4
86445,EX Team Rocket Returns,Kingdra,Holo Rare,Holofoil,49.92,139.99,70.0,400.0
86445,EX Team Rocket Returns,Kingdra,Holo Rare,Reverse Holofoil,64.06,499.99,100.0,749.9
86701,Skyridge,Ledyba (72),Common,Normal,15.69,27.5,15.0,229.9
86957,Legendary Collection,Machamp,Holo Rare,Holofoil,49.99,52.93,39.06,487.56
86957,Legendary Collection,Machamp,Holo Rare,Reverse Holofoil,176.0,925.0,200.0,1650.0
87213,Neo Genesis,Marill,Common,1st Edition,6.92,4.97,1.99,47.21
87213,Neo Genesis,Marill,Common,Unlimited,0.9,0.85,0.19,23.49
87469,Diamond and Pearl,Mime Jr.,Common,Normal,1.08,0.85,0.47,19.68
87469,Diamond and Pearl,Mime Jr.,Common,Reverse Holofoil,7.97,4.25,2.2,99.9
87725,Aquapolis,Nidoran M,Common,Normal,10.0,11.97,6.99,130.0
87725,Aquapolis,Nidoran M,Common,Reverse Holofoil,79.99,65.0,50.0,120.0
87981,POP Series 5,Pelipper (Delta Species),Common,Normal,3.91,4.49,1.63,67.3
87981,POP Series 5,Pelipper (Delta Species),Common,Holofoil,11.99,9.99,4.0,150.0
88237,EX Ruby and Sapphire,Pokemon Reversal,Uncommon,Normal,2.22,2.0,1.19,30.2
88237,EX Ruby and Sapphire,Pokemon Reversal,Uncommon,Reverse Holofoil,5.55,56.45,25.0,159.8
88493,EX Team Rocket Returns,Qwilfish,Rare,Normal,1.59,1.6,1.18,26.6
88493,EX Team Rocket Returns,Qwilfish,Rare,Reverse Holofoil,69.95,77.0,46.99,3641.36
88749,Legends Awakened,Rhyperior LV.X,Ultra Rare,Holofoil,39.5,74.99,45.69,959.8
89005,Dark Explorers,Scyther,Uncommon,Normal,6.28,5.0,2.61,45.03
89005,Dark Explorers,Scyther,Uncommon,Reverse Holofoil,33.99,48.5,42.0,488.88
89261,EX Ruby and Sapphire,Skitty - 71/109,Common,Normal,2.16,1.59,0.98,19.14
89261,EX Ruby and Sapphire,Skitty - 71/109,Common,Reverse Holofoil,8.45,15.05,9.99,159.31
89517,Supreme Victors,Staravia,Uncommon,Normal,0.27,0.31,0.19,19.98
89517,Supreme Victors,Staravia,Uncommon,Reverse Holofoil,1.01,1.03,0.4,19.98
89773,EX Team Magma vs Team Aqua,Team Aqua Technical Machine 01,Uncommon,Normal,1.43,1.37,0.49,19.98
89773,EX Team Magma vs Team Aqua,Team Aqua Technical Machine 01,Uncommon,Reverse Holofoil,5.92,5.73,3.25,55.8
90029,Gym Heroes,Trash Exchange,Common,1st Edition,1.53,1.39,0.8,19.98
90029,Gym Heroes,Trash Exchange,Common,Unlimited,0.79,0.85,0.39,3.5
90285,Rising Rivals,Vaporeon,Rare,Normal,13.43,13.75,9.0,133.0
90285,Rising Rivals,Vaporeon,Rare,Reverse Holofoil,19.99,40.0,37.99,5617.3
90541,Skyridge,Weedle (115),Common,Normal,26.04,44.99,33.0,248.0
90541,Skyridge,Weedle (115),Common,Reverse Holofoil,47.59,292.95,75.0,499.99
94637,XY - Phantom Forces,Slurpuff,Holo Rare,Holofoil,3.8,4.99,2.8,42.74
94637,XY - Phantom Forces,Slurpuff,Holo Rare,Reverse Holofoil,2.36,34.93,3.02,68.1
97709,Deck Exclusives,Typhlosion - 17/115 (EX Unseen Forces),Rare,Normal,18.07,17.98,7.4,179.7
98733,XY Promos,Groudon - XY52,Promo,Holofoil,16.84,54.99,43.44,69.99
107181,XY - BREAKthrough,Mewtwo EX (62),Ultra Rare,Holofoil,14.01,10.93,4.99,49.99
111533,XY - BREAKpoint,M Gyarados EX (Full Art),Ultra Rare,Holofoil,110.39,124.99,79.0,777.36
121005,XY - Steam Siege,Ponyta,Common,Normal,0.24,0.24,0.03,1000.0
121005,XY - Steam Siege,Ponyta,Common,Reverse Holofoil,0.67,0.54,0.12,19.98
124077,XY - Evolutions,Pidgeot EX,Ultra Rare,Holofoil,1.52,1.92,0.87,18.48
126893,SM Base Set,Arcanine,Holo Rare,Holofoil,2.92,2.92,0.95,19.98
126893,SM Base Set,Arcanine,Holo Rare,Reverse Holofoil,2.71,3.0,1.73,25.3
130989,SM - Guardians Rising,Minior,Holo Rare,Holofoil,0.51,0.51,0.27,17.98
130989,SM - Guardians Rising,Minior,Holo Rare,Reverse Holofoil,0.54,0.55,0.15,18.5
133805,SM - Guardians Rising,Primarina GX Premium Collection,,,,,,
141229,POP Series 6,POP Series 6 Pack,,,,,,
153261,Deck Exclusives,Meganium - 26/123 (Cracked Ice Holo),Holo Rare,Holofoil,7.75,8.9,4.58,110.1
170925,SM - Celestial Storm,Celesteela,Holo Rare,Holofoil,4.64,6.35,3.5,48.55
170925,SM - Celestial Storm,Celesteela,Holo Rare,Reverse Holofoil,5.33,6.0,4.25,482.02
175277,Dragon Majesty,Darmanitan,Uncommon,Normal,0.23,0.27,0.08,1.49
175277,Dragon Majesty,Darmanitan,Uncommon,Reverse Holofoil,0.56,0.67,0.5,19.98
178861,SM - Lost Thunder,Slowpoke,Common,Reverse Holofoil,21.59,23.99,8.81,1199.94
178861,SM - Lost Thunder,Slowpoke,Common,Normal,4.04,3.9,1.75,96.91
184493,SM Promos,Deoxys - SM164,Promo,Holofoil,19.04,19.28,15.99,100.0
185261,Miscellaneous Cards & Products,Kanto Friends Mini Tin [Bulbasaur],,Normal,32.89,43.09,39.99,46.19
194989,SM - Unified Minds,Tynamo (63),Common,Reverse Holofoil,0.25,0.3,0.05,19.98
194989,SM - Unified Minds,Tynamo (63),Common,Normal,0.16,0.2,0.03,19.98
197805,Hidden Fates: Shiny Vault,Gible,Shiny Holo Rare,Holofoil,5.8,6.0,4.13,48.0
201133,SM - Cosmic Eclipse,Gloom,Uncommon,Reverse Holofoil,0.8,1.0,0.37,19.98
201133,SM - Cosmic Eclipse,Gloom,Uncommon,Normal,0.14,0.25,0.05,2.99
204973,SM Promos,Celebi - SM224,Promo,Holofoil,5.57,5.99,3.25,70.3
208301,SWSH01: Sword & Shield Base Set,Vulpix,Common,Reverse Holofoil,0.44,0.43,0.19,19.98
208301,SWSH01: Sword & Shield Base Set,Vulpix,Common,Normal,0.2,0.21,0.01,19.98
208813,Deck Exclusives,Professor's Research [Professor Magnolia] - 178/202 (Non-Holo),Rare,Normal,0.09,0.2,0.01,19.98
213165,SWSH02: Rebel Clash,Galarian Cursola,Holo Rare,Holofoil,0.59,0.59,0.2,18.06
