productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42413,Base Set,Vulpix,Common,068/102,Normal,1.0,0.71,0.19,49.99
44461,Fossil,Energy Search,Common,59/62,1st Edition,1.0,0.99,0.17,19.99
44461,Fossil,Energy Search,Common,59/62,Unlimited,0.28,0.29,0.04,18.16
83629,EX Ruby and Sapphire,Aron - 49/109,Common,49/109,Normal,0.82,0.93,0.68,20.88
83629,EX Ruby and Sapphire,Aron - 49/109,Common,49/109,Reverse Holofoil,15.04,15.51,14.99,186.1
83885,Gym Heroes,Blaine's Vulpix,Common,065/132,1st Edition,7.83,8.38,4.1,59.34
83885,Gym Heroes,Blaine's Vulpix,Common,065/132,Unlimited,2.93,2.25,0.9,96.95
84141,Neo Revelation,Celebi (3),Holo Rare,03/64,1st Edition Holofoil,349.99,351.75,349.97,1000.99
84141,Neo Revelation,Celebi (3),Holo Rare,03/64,Unlimited Holofoil,124.14,513.65,107.5,1249.9
84397,Undaunted,Combee,Common,44/90,Normal,0.34,0.39,0.15,19.98
84397,Undaunted,Combee,Common,44/90,Reverse Holofoil,1.93,1.53,0.71,26.6
84653,Legendary Collection,Dark Slowbro,Holo Rare,008/110,Holofoil,43.2,49.99,30.7,429.87
84653,Legendary Collection,Dark Slowbro,Holo Rare,008/110,Reverse Holofoil,242.09,279.0,275.0,1901.96
84909,WoTC Promo,Dragonite (Movie Promo),Promo,05/53,Normal,71.75,70.97,36.99,154.95
85165,EX FireRed & LeafGreen,Electrode ex,Ultra Rare,107/112,Holofoil,129.4,599.99,130.68,1799.8
85421,HGSS Promos,Feraligatr (Prime) - HGSS07,Promo,HGSS07,Holofoil,72.61,199.99,45.08,517.46
85677,Arceus,Gengar (16),Rare,16/99,Normal,41.76,39.83,25.5,549.8
85677,Arceus,Gengar (16),Rare,16/99,Reverse Holofoil,182.65,299.99,142.1,2009.8
85933,Dark Explorers,Groudon EX (106 Full Art),Ultra Rare,106/108,Holofoil,427.46,348.8,313.51,399.98
86189,EX Dragon,Horsea - 58/97,Common,58/97,Normal,0.6,0.61,0.25,19.98
86189,EX Dragon,Horsea - 58/97,Common,58/97,Reverse Holofoil,30.99,100.0,19.99,309.9
86445,EX Team Rocket Returns,Kingdra,Holo Rare,12/109,Normal,5.0,16.94,16.94,16.94
86445,EX Team Rocket Returns,Kingdra,Holo Rare,12/109,Holofoil,49.92,139.99,70.0,400.0
86445,EX Team Rocket Returns,Kingdra,Holo Rare,12/109,Reverse Holofoil,64.06,449.99,100.0,749.9
86701,Skyridge,Ledyba (72),Common,072/144,Normal,15.97,25.0,15.0,229.9
86701,Skyridge,Ledyba (72),Common,072/144,Reverse Holofoil,32.0,30.0,30.0,30.0
86957,Legendary Collection,Machamp,Holo Rare,015/110,Holofoil,49.99,267.5,39.78,487.56
86957,Legendary Collection,Machamp,Holo Rare,015/110,Reverse Holofoil,176.0,925.0,200.0,1650.0
87213,Neo Genesis,Marill,Common,066/111,1st Edition,7.69,4.19,1.99,47.21
87213,Neo Genesis,Marill,Common,066/111,Unlimited,0.95,0.85,0.2,23.49
87469,Diamond and Pearl,Mime Jr.,Common,90/130,Normal,1.07,0.81,0.47,19.68
87469,Diamond and Pearl,Mime Jr.,Common,90/130,Reverse Holofoil,7.97,4.94,3.81,99.9
87725,Aquapolis,Nidoran M,Common,096/147,Normal,10.0,12.99,7.89,130.0
87725,Aquapolis,Nidoran M,Common,096/147,Reverse Holofoil,79.99,65.0,50.0,120.0
87981,POP Series 5,Pelipper (Delta Species),Common,014/017,Normal,3.91,4.75,1.63,67.3
87981,POP Series 5,Pelipper (Delta Species),Common,014/017,Holofoil,11.99,10.75,3.7,150.0
88237,EX Ruby and Sapphire,Pokemon Reversal,Uncommon,87/109,Normal,2.33,1.99,1.19,30.2
88237,EX Ruby and Sapphire,Pokemon Reversal,Uncommon,87/109,Reverse Holofoil,5.73,40.45,25.0,159.8
88493,EX Team Rocket Returns,Qwilfish,Rare,27/109,Normal,1.58,1.64,1.18,26.6
88493,EX Team Rocket Returns,Qwilfish,Rare,27/109,Reverse Holofoil,69.95,57.49,40.0,3641.04
88749,Legends Awakened,Rhyperior LV.X,Ultra Rare,145/146,Holofoil,39.5,71.98,45.0,959.8
89005,Dark Explorers,Scyther,Uncommon,4/108,Normal,6.27,5.0,2.59,44.73
89005,Dark Explorers,Scyther,Uncommon,4/108,Reverse Holofoil,33.99,48.5,42.0,488.56
89261,EX Ruby and Sapphire,Skitty - 71/109,Common,71/109,Normal,2.16,1.6,0.98,19.14
89261,EX Ruby and Sapphire,Skitty - 71/109,Common,71/109,Reverse Holofoil,8.91,49.99,15.0,159.27
89517,Supreme Victors,Staravia,Uncommon,85,Normal,0.27,0.3,0.19,19.98
89517,Supreme Victors,Staravia,Uncommon,85,Reverse Holofoil,1.01,1.05,0.4,19.98
89773,EX Team Magma vs Team Aqua,Team Aqua Technical Machine 01,Uncommon,79/95,Normal,1.43,1.32,0.49,19.98
89773,EX Team Magma vs Team Aqua,Team Aqua Technical Machine 01,Uncommon,79/95,Reverse Holofoil,5.92,5.73,3.25,55.8
90029,Gym Heroes,Trash Exchange,Common,126/132,1st Edition,1.6,1.4,0.8,19.98
90029,Gym Heroes,Trash Exchange,Common,126/132,Unlimited,0.9,0.85,0.2,3.25
90285,Rising Rivals,Vaporeon,Rare,34/111,Normal,13.31,13.99,9.74,133.0
90285,Rising Rivals,Vaporeon,Rare,34/111,Reverse Holofoil,19.99,40.0,37.99,5617.3
90541,Skyridge,Weedle (115),Common,115/144,Normal,26.12,41.95,30.0,248.0
90541,Skyridge,Weedle (115),Common,115/144,Reverse Holofoil,47.59,292.95,75.0,499.99
94637,XY - Phantom Forces,Slurpuff,Holo Rare,69/119,Holofoil,3.98,4.9,2.8,42.74
94637,XY - Phantom Forces,Slurpuff,Holo Rare,69/119,Reverse Holofoil,2.19,9.89,3.02,68.1
97709,Deck Exclusives,Typhlosion - 17/115 (EX Unseen Forces),Rare,017/115,Normal,18.23,16.99,7.4,179.7
98733,XY Promos,Groudon - XY52,Promo,XY52,Holofoil,20.82,29.02,12.75,69.99
107181,XY - BREAKthrough,Mewtwo EX (62),Ultra Rare,62/162,Holofoil,14.1,10.96,4.99,49.99
111533,XY - BREAKpoint,M Gyarados EX (Full Art),Ultra Rare,115/122,Holofoil,111.19,117.5,79.0,777.2
121005,XY - Steam Siege,Ponyta,Common,16/114,Normal,0.2,0.22,0.03,1000.0
121005,XY - Steam Siege,Ponyta,Common,16/114,Reverse Holofoil,0.67,0.55,0.12,19.98
124077,XY - Evolutions,Pidgeot EX,Ultra Rare,64/108,Holofoil,1.76,1.87,0.7,18.48
126893,SM Base Set,Arcanine,Holo Rare,22/149,Holofoil,2.94,2.93,1.47,19.98
126893,SM Base Set,Arcanine,Holo Rare,22/149,Reverse Holofoil,2.74,3.0,1.9,25.3
130989,SM - Guardians Rising,Minior,Holo Rare,77/145,Holofoil,0.51,0.51,0.27,17.66
130989,SM - Guardians Rising,Minior,Holo Rare,77/145,Reverse Holofoil,0.56,0.56,0.15,18.18
133805,SM - Guardians Rising,Primarina GX Premium Collection,,,,,,,
141229,POP Series 6,POP Series 6 Pack,,,,,,,
153261,Deck Exclusives,Meganium - 26/123 (Cracked Ice Holo),Holo Rare,026/123,Holofoil,7.75,8.62,4.75,110.1
170925,SM - Celestial Storm,Celesteela,Holo Rare,100/168,Holofoil,4.93,6.41,4.53,48.55
170925,SM - Celestial Storm,Celesteela,Holo Rare,100/168,Reverse Holofoil,5.33,5.6,4.25,482.02
175277,Dragon Majesty,Darmanitan,Uncommon,9/70,Normal,0.23,0.28,0.08,2.0
175277,Dragon Majesty,Darmanitan,Uncommon,9/70,Reverse Holofoil,0.56,0.7,0.5,19.98
178861,SM - Lost Thunder,Slowpoke,Common,54/214,Reverse Holofoil,21.61,29.69,8.81,1199.94
178861,SM - Lost Thunder,Slowpoke,Common,54/214,Normal,3.72,3.8,1.75,96.91
184493,SM Promos,Deoxys - SM164,Promo,SM164,Holofoil,19.28,19.46,14.6,100.0
185261,Miscellaneous Cards & Products,Kanto Friends Mini Tin [Bulbasaur],,,Normal,33.53,43.09,39.99,46.19
194989,SM - Unified Minds,Tynamo (63),Common,63/236,Reverse Holofoil,0.27,0.3,0.05,19.98
194989,SM - Unified Minds,Tynamo (63),Common,63/236,Normal,0.18,0.2,0.03,19.98
197805,Hidden Fates: Shiny Vault,Gible,Shiny Holo Rare,SV38/SV94,Holofoil,5.6,6.0,4.14,50.58
201133,SM - Cosmic Eclipse,Gloom,Uncommon,3/236,Reverse Holofoil,0.8,0.92,0.37,19.98
201133,SM - Cosmic Eclipse,Gloom,Uncommon,3/236,Normal,0.17,0.25,0.09,10.0
204973,SM Promos,Celebi - SM224,Promo,SM224,Holofoil,5.61,5.99,3.25,70.3
208301,SWSH01: Sword & Shield Base Set,Vulpix,Common,022/202,Reverse Holofoil,0.41,0.44,0.19,19.98
208301,SWSH01: Sword & Shield Base Set,Vulpix,Common,022/202,Normal,0.28,0.25,0.01,19.98
208813,Deck Exclusives,Professor's Research [Professor Magnolia] - 178/202 (Non-Holo),Rare,178/202,Normal,0.08,0.2,0.01,19.98
213165,SWSH02: Rebel Clash,Galarian Cursola,Holo Rare,079/192,Holofoil,0.6,0.6,0.2,17.74
213165,SWSH02: Rebel Clash,Galarian Cursola,Holo Rare,079/192,Reverse Holofoil,0.99,0.99,0.5,19.98
218797,Champion's Path,Champion's Path Pin Collection [Turffield Gym],,,Normal,59.94,79.99,67.0,200.0
219053,Battle Academy,Charmeleon - 8/68 (#51 Charizard Stamped),Promo,008/068,Normal,0.65,0.75,0.38,19.98
219309,SWSH03: Darkness Ablaze,Piers (Full Art),Ultra Rare,187/189,Holofoil,2.57,2.72,1.67,94.61
232365,Shining Fates: Shiny Vault,Cinderace,Shiny Holo Rare,SV017/SV122,Holofoil,6.65,6.89,4.36,49.99
232877,League & Championship Cards,Whismur - 73/106 (City Championships),Promo,073/106,Normal,10.72,19.99,7.75,1001.94
234157,SWSH05: Battle Styles,Glameow,Common,115/163,Normal,0.14,0.16,0.01,8.14
234157,SWSH05: Battle Styles,Glameow,Common,115/163,Reverse Holofoil,0.26,0.28,0.05,16.38
236461,Nintendo Promos,Ditto - 61/113 (Origins International Game Expo 2007),Promo,61/113,Normal,350.0,774.99,549.99,1199.99
241837,SWSH06: Chilling Reign,Galarian Chestplate,Uncommon,141/198,Normal,0.1,0.15,0.01,999.0
241837,SWSH06: Chilling Reign,Galarian Chestplate,Uncommon,141/198,Reverse Holofoil,0.16,0.23,0.03,999.0
246701,SWSH07: Evolving Skies,Sylveon VMAX,Ultra Rare,075/203,Holofoil,18.81,20.0,15.55,141.86
