productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42413,Base Set,Vulpix,Common,068/102,Normal,0.88,0.75,0.15,49.99
44461,Fossil,Energy Search,Common,59/62,1st Edition,1.0,0.99,0.34,19.99
44461,Fossil,Energy Search,Common,59/62,Unlimited,0.28,0.28,0.04,18.14
83629,EX Ruby and Sapphire,Aron - 49/109,Common,49/109,Normal,0.88,0.96,0.68,30.9
83629,EX Ruby and Sapphire,Aron - 49/109,Common,49/109,Reverse Holofoil,18.56,101.29,16.48,186.1
83885,Gym Heroes,Blaine's Vulpix,Common,065/132,1st Edition,7.68,8.49,4.1,59.34
83885,Gym Heroes,Blaine's Vulpix,Common,065/132,Unlimited,2.59,2.25,0.9,96.95
84141,Neo Revelation,Celebi (3),Holo Rare,3/64,1st Edition Holofoil,349.99,381.15,349.97,1000.99
84141,Neo Revelation,Celebi (3),Holo Rare,3/64,Unlimited Holofoil,127.31,538.65,149.99,1249.9
84397,Undaunted,Combee,Common,44/90,Normal,0.34,0.37,0.15,19.98
84397,Undaunted,Combee,Common,44/90,Reverse Holofoil,2.07,1.3,0.71,26.6
84653,Legendary Collection,Dark Slowbro,Holo Rare,008/110,Holofoil,43.2,38.31,30.52,429.87
84653,Legendary Collection,Dark Slowbro,Holo Rare,008/110,Reverse Holofoil,242.09,279.0,275.0,1901.96
84909,WoTC Promo,Dragonite (Movie Promo),Promo,05/53,Normal,67.15,69.29,37.29,154.95
85165,EX FireRed & LeafGreen,Electrode ex,Ultra Rare,107/112,Holofoil,129.4,155.19,130.67,1799.8
85421,HGSS Promos,Feraligatr (Prime) - HGSS07,Promo,HGSS07,Holofoil,72.61,199.98,87.0,517.06
85677,Arceus,Gengar (16),Rare,16/99,Normal,41.71,39.99,30.0,549.8
85677,Arceus,Gengar (16),Rare,16/99,Reverse Holofoil,182.65,299.99,142.1,2009.8
85933,Dark Explorers,Groudon EX (106 Full Art),Ultra Rare,106/108,Holofoil,427.46,350.0,313.51,427.46
86189,EX Dragon,Horsea - 58/97,Common,58/97,Normal,0.62,0.61,0.25,19.98
86189,EX Dragon,Horsea - 58/97,Common,58/97,Reverse Holofoil,30.99,28.08,8.03,309.9
86445,EX Team Rocket Returns,Kingdra,Holo Rare,12/109,Normal,5.0,44.4,17.79,71.0
86445,EX Team Rocket Returns,Kingdra,Holo Rare,12/109,Holofoil,49.92,119.99,70.0,400.0
86445,EX Team Rocket Returns,Kingdra,Holo Rare,12/109,Reverse Holofoil,64.06,449.99,100.0,749.9
86701,Skyridge,Ledyba (72),Common,072/144,Normal,15.97,31.38,15.0,229.9
86701,Skyridge,Ledyba (72),Common,072/144,Reverse Holofoil,35.0,190.0,30.0,350.0
86957,Legendary Collection,Machamp,Holo Rare,015/110,Holofoil,49.99,373.75,40.34,501.9
86957,Legendary Collection,Machamp,Holo Rare,015/110,Reverse Holofoil,176.0,925.0,200.0,1650.0
87213,Neo Genesis,Marill,Common,066/111,1st Edition,8.06,4.48,1.99,47.21
87213,Neo Genesis,Marill,Common,066/111,Unlimited,1.06,0.85,0.19,23.49
87469,Diamond and Pearl,Mime Jr.,Common,90/130,Normal,1.07,0.79,0.47,19.68
87469,Diamond and Pearl,Mime Jr.,Common,90/130,Reverse Holofoil,7.97,4.23,3.25,99.9
87725,Aquapolis,Nidoran M,Common,096/147,Normal,10.26,14.13,7.72,130.0
87725,Aquapolis,Nidoran M,Common,096/147,Reverse Holofoil,79.99,65.0,50.0,120.0
87981,POP Series 5,Pelipper (Delta Species),Common,014/017,Normal,4.48,5.25,1.42,67.3
87981,POP Series 5,Pelipper (Delta Species),Common,014/017,Holofoil,11.45,11.45,3.97,150.0
88237,EX Ruby and Sapphire,Pokemon Reversal,Uncommon,87/109,Normal,2.36,1.76,1.19,30.2
88237,EX Ruby and Sapphire,Pokemon Reversal,Uncommon,87/109,Reverse Holofoil,6.0,40.45,25.0,159.8
88493,EX Team Rocket Returns,Qwilfish,Rare,27/109,Normal,1.6,1.78,1.18,26.6
88493,EX Team Rocket Returns,Qwilfish,Rare,27/109,Reverse Holofoil,69.95,49.99,40.0,3640.64
88749,Legends Awakened,Rhyperior LV.X,Ultra Rare,145/146,Holofoil,39.5,73.49,49.5,959.8
89005,Dark Explorers,Scyther,Uncommon,4/108,Normal,6.54,5.01,1.99,44.73
89005,Dark Explorers,Scyther,Uncommon,4/108,Reverse Holofoil,33.99,48.5,41.0,488.16
89261,EX Ruby and Sapphire,Skitty - 71/109,Common,71/109,Normal,2.16,1.74,0.99,19.0
89261,EX Ruby and Sapphire,Skitty - 71/109,Common,71/109,Reverse Holofoil,8.91,20.0,15.0,159.22
89517,Supreme Victors,Staravia,Uncommon,85,Normal,0.26,0.32,0.19,19.98
89517,Supreme Victors,Staravia,Uncommon,85,Reverse Holofoil,1.01,1.07,0.4,19.98
89773,EX Team Magma vs Team Aqua,Team Aqua Technical Machine 01,Uncommon,79/95,Normal,1.42,1.25,0.49,19.98
89773,EX Team Magma vs Team Aqua,Team Aqua Technical Machine 01,Uncommon,79/95,Reverse Holofoil,5.92,5.73,3.25,55.8
90029,Gym Heroes,Trash Exchange,Common,126/132,1st Edition,1.65,1.4,0.8,19.98
90029,Gym Heroes,Trash Exchange,Common,126/132,Unlimited,0.92,0.87,0.2,3.25
90285,Rising Rivals,Vaporeon,Rare,34/111,Normal,13.34,13.5,9.62,133.0
90285,Rising Rivals,Vaporeon,Rare,34/111,Reverse Holofoil,19.99,40.0,37.99,5617.3
90541,Skyridge,Weedle (115),Common,115/144,Normal,26.63,44.0,33.0,248.0
90541,Skyridge,Weedle (115),Common,115/144,Reverse Holofoil,47.59,499.9,75.0,600.0
94637,XY - Phantom Forces,Slurpuff,Holo Rare,69/119,Holofoil,4.16,4.99,2.8,42.74
94637,XY - Phantom Forces,Slurpuff,Holo Rare,69/119,Reverse Holofoil,2.2,9.44,2.81,68.1
97709,Deck Exclusives,Typhlosion - 17/115 (EX Unseen Forces),Rare,017/115,Normal,18.83,15.99,7.67,179.7
98733,XY Promos,Groudon - XY52,Promo,XY52,Holofoil,20.82,14.6,12.75,69.99
107181,XY - BREAKthrough,Mewtwo EX (62),Ultra Rare,62/162,Holofoil,17.59,14.0,4.72,49.99
111533,XY - BREAKpoint,M Gyarados EX (Full Art),Ultra Rare,115/122,Holofoil,112.28,122.4,83.27,777.2
121005,XY - Steam Siege,Ponyta,Common,16/114,Normal,0.18,0.21,0.03,1000.0
121005,XY - Steam Siege,Ponyta,Common,16/114,Reverse Holofoil,0.64,0.54,0.12,19.98
124077,XY - Evolutions,Pidgeot EX,Ultra Rare,64/108,Holofoil,1.79,1.99,0.5,18.48
126893,SM Base Set,Arcanine,Holo Rare,22/149,Holofoil,2.74,2.76,1.0,19.98
126893,SM Base Set,Arcanine,Holo Rare,22/149,Reverse Holofoil,2.95,3.0,2.0,25.3
