productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45142,Jungle,Marowak,Uncommon,39/64,1st Edition,8.82,8.99,0.99,86.96
45142,Jungle,Marowak,Uncommon,39/64,Unlimited,1.52,0.9,0.15,17.22
83542,POP Series 7,Ampharos,Rare,001/017,Normal,14.16,32.95,12.5,150.0
83542,POP Series 7,Ampharos,Rare,001/017,Holofoil,26.08,26.76,16.5,299.0
83798,EX Hidden Legends,Bellossom,Rare,16/101,Normal,6.18,5.99,4.25,96.94
83798,EX Hidden Legends,Bellossom,Rare,16/101,Reverse Holofoil,46.28,74.99,34.95,607.9
84054,Majestic Dawn,Burmy Sandy Cloak,Common,54/100,Normal,0.27,0.29,0.05,19.98
84054,Majestic Dawn,Burmy Sandy Cloak,Common,54/100,Reverse Holofoil,1.25,8.27,2.88,29.7
84310,Unleashed,Chinchou,Common,48/95,Normal,0.41,0.42,0.13,18.96
84310,Unleashed,Chinchou,Common,48/95,Reverse Holofoil,2.02,9.0,4.48,50.0
84566,Neo Destiny,Dark Ariados,Rare,017/105,1st Edition,15.02,20.0,12.0,190.0
84566,Neo Destiny,Dark Ariados,Rare,017/105,Unlimited,6.44,7.79,5.44,70.4
84822,EX Crystal Guardians,Diglett,Common,50/100,Normal,2.84,2.73,0.3,21.0
84822,EX Crystal Guardians,Diglett,Common,50/100,Reverse Holofoil,37.61,40.15,24.0,449.9
85078,Team Rocket,Eevee,Common,55/82,1st Edition,9.04,8.99,4.8,181.93
85078,Team Rocket,Eevee,Common,55/82,Unlimited,2.59,2.0,0.75,91.15
85334,Plasma Storm,Eviolite,Uncommon,122/135,Normal,0.25,0.36,0.2,19.98
85334,Plasma Storm,Eviolite,Uncommon,122/135,Reverse Holofoil,0.44,0.53,0.19,4.0
85590,Aquapolis,Furret,Uncommon,048/147,Normal,41.96,69.0,38.99,409.9
85590,Aquapolis,Furret,Uncommon,048/147,Reverse Holofoil,173.32,114.99,113.0,324.99
85846,Emerging Powers,Gothita (44),Common,44/98,Normal,0.35,0.36,0.15,19.98
85846,Emerging Powers,Gothita (44),Common,44/98,Reverse Holofoil,0.96,9.52,0.73,19.98
86358,Plasma Storm,Joltik,Common,50/135,Normal,1.08,1.25,0.99,19.98
86358,Plasma Storm,Joltik,Common,50/135,Reverse Holofoil,6.92,14.3,3.77,219.3
86870,Gym Heroes,Lt. Surge's Treaty,Uncommon,112/132,1st Edition,2.78,2.8,1.2,9999.0
86870,Gym Heroes,Lt. Surge's Treaty,Uncommon,112/132,Unlimited,2.12,1.8,0.84,7.0
87126,EX Ruby and Sapphire,Makuhita - 57/109,Common,57/109,Normal,0.63,0.63,0.31,19.88
87126,EX Ruby and Sapphire,Makuhita - 57/109,Common,57/109,Reverse Holofoil,3.33,6.16,3.99,42.5
87382,Undaunted,Metang,Uncommon,30/90,Normal,0.37,0.35,0.15,19.98
87382,Undaunted,Metang,Uncommon,30/90,Reverse Holofoil,3.02,1.9,0.49,27.99
87638,Majestic Dawn,Munchlax,Common,68/100,Normal,16.48,15.25,8.86,200.0
87638,Majestic Dawn,Munchlax,Common,68/100,Reverse Holofoil,35.13,49.99,36.98,499.7
87894,Black and White Promos,Oshawott - BW08,Promo,BW08,Holofoil,7.92,6.95,2.99,65.56
88150,POP Series 9,Piplup,Common,016/017,Normal,10.14,7.79,4.54,49.99
88406,Arceus,Professor Oak's Visit,Uncommon,90/99,Normal,0.4,0.38,0.05,19.98
88406,Arceus,Professor Oak's Visit,Uncommon,90/99,Reverse Holofoil,9.2,1.5,0.74,19.98
88662,Legends Awakened,Regigigas (37),Rare,37/146,Normal,1.71,1.39,0.8,25.3
88662,Legends Awakened,Regigigas (37),Rare,37/146,Reverse Holofoil,2.86,3.24,1.75,39.3
89174,Legends Awakened,Shinx,Common,118/146,Normal,1.77,0.63,0.2,19.98
89174,Legends Awakened,Shinx,Common,118/146,Reverse Holofoil,19.27,21.5,18.0,69.99
89430,Triumphant,Solrock,Holo Rare,9/102,Holofoil,3.12,4.5,1.86,32.82
89430,Triumphant,Solrock,Holo Rare,9/102,Reverse Holofoil,1.94,3.7,1.99,35.77
89686,Dark Explorers,Swanna,Rare,36/108,Normal,0.7,0.7,0.37,2.55
89686,Dark Explorers,Swanna,Rare,36/108,Reverse Holofoil,2.24,2.21,1.64,35.5
