productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45142,Jungle,Marowak,Uncommon,1st Edition,8.88,8.79,0.99,86.96
45142,Jungle,Marowak,Uncommon,Unlimited,1.43,0.94,0.15,17.22
83542,POP Series 7,Ampharos,Rare,Normal,14.16,32.95,15.0,150.0
83542,POP Series 7,Ampharos,Rare,Holofoil,21.43,30.29,20.31,299.0
83798,EX Hidden Legends,Bellossom,Rare,Normal,6.11,5.99,4.37,96.94
83798,EX Hidden Legends,Bellossom,Rare,Reverse Holofoil,46.28,74.99,34.95,607.9
84054,Majestic Dawn,Burmy Sandy Cloak,Common,Normal,0.27,0.29,0.05,19.98
84054,Majestic Dawn,Burmy Sandy Cloak,Common,Reverse Holofoil,1.25,8.49,2.88,29.7
84310,Unleashed,Chinchou,Common,Normal,0.39,0.4,0.13,18.98
84310,Unleashed,Chinchou,Common,Reverse Holofoil,2.02,9.99,5.22,50.0
84566,Neo Destiny,Dark Ariados,Rare,1st Edition,15.02,20.0,14.99,190.0
84566,Neo Destiny,Dark Ariados,Rare,Unlimited,6.44,8.17,6.76,70.4
84822,EX Crystal Guardians,Diglett,Common,Normal,2.8,2.49,0.3,21.0
84822,EX Crystal Guardians,Diglett,Common,Reverse Holofoil,37.28,40.97,24.0,449.9
85078,Team Rocket,Eevee,Common,1st Edition,8.92,8.93,4.8,181.93
85078,Team Rocket,Eevee,Common,Unlimited,2.38,1.99,0.75,91.15
85334,Plasma Storm,Eviolite,Uncommon,Normal,0.25,0.39,0.2,19.98
85334,Plasma Storm,Eviolite,Uncommon,Reverse Holofoil,0.44,0.54,0.19,4.0
85590,Aquapolis,Furret,Uncommon,Normal,41.3,58.5,39.98,409.9
85590,Aquapolis,Furret,Uncommon,Reverse Holofoil,173.32,114.99,113.0,324.99
85846,Emerging Powers,Gothita (44),Common,Normal,0.35,0.37,0.15,19.98
85846,Emerging Powers,Gothita (44),Common,Reverse Holofoil,0.97,9.42,0.87,19.98
86358,Plasma Storm,Joltik,Common,Normal,1.07,1.25,0.99,19.98
86358,Plasma Storm,Joltik,Common,Reverse Holofoil,6.92,19.95,3.77,219.3
86870,Gym Heroes,Lt. Surge's Treaty,Uncommon,1st Edition,2.78,2.45,1.2,9999.0
86870,Gym Heroes,Lt. Surge's Treaty,Uncommon,Unlimited,2.0,1.81,0.75,7.0
87126,EX Ruby and Sapphire,Makuhita - 57/109,Common,Normal,0.63,0.63,0.31,19.88
87126,EX Ruby and Sapphire,Makuhita - 57/109,Common,Reverse Holofoil,3.33,7.43,4.75,42.5
87382,Undaunted,Metang,Uncommon,Normal,0.37,0.35,0.1,19.98
87382,Undaunted,Metang,Uncommon,Reverse Holofoil,3.02,0.88,0.49,27.99
87638,Majestic Dawn,Munchlax,Common,Normal,16.28,15.62,8.86,200.0
87638,Majestic Dawn,Munchlax,Common,Reverse Holofoil,35.13,49.99,36.98,499.7
87894,Black and White Promos,Oshawott - BW08,Promo,Holofoil,5.6,6.71,2.75,62.58
88150,POP Series 9,Piplup,Common,Normal,9.86,7.52,5.0,49.99
88406,Arceus,Professor Oak's Visit,Uncommon,Normal,0.4,0.37,0.05,19.98
88406,Arceus,Professor Oak's Visit,Uncommon,Reverse Holofoil,9.2,1.06,0.74,19.98
88662,Legends Awakened,Regigigas (37),Rare,Normal,1.71,1.42,0.8,25.3
88662,Legends Awakened,Regigigas (37),Rare,Reverse Holofoil,2.86,3.24,1.75,39.3
89174,Legends Awakened,Shinx,Common,Normal,1.77,0.57,0.2,19.98
89174,Legends Awakened,Shinx,Common,Reverse Holofoil,19.27,21.5,18.0,69.99
89430,Triumphant,Solrock,Holo Rare,Holofoil,3.12,4.28,1.86,32.96
89430,Triumphant,Solrock,Holo Rare,Reverse Holofoil,1.94,2.99,1.95,35.77
89686,Dark Explorers,Swanna,Rare,Normal,0.7,0.7,0.37,2.55
89686,Dark Explorers,Swanna,Rare,Reverse Holofoil,2.16,2.21,1.64,35.5
89942,EX Team Rocket Returns,Togetic,Holo Rare,Normal,49.99,65.0,65.0,65.0
89942,EX Team Rocket Returns,Togetic,Holo Rare,Holofoil,129.99,1299.99,249.99,1309.8
89942,EX Team Rocket Returns,Togetic,Holo Rare,Reverse Holofoil,141.81,899.99,899.99,899.99
90198,Diamond and Pearl,Unown [A],Uncommon,Normal,2.79,2.85,1.5,32.9
90198,Diamond and Pearl,Unown [A],Uncommon,Reverse Holofoil,3.99,66.46,13.0,82.79
90454,Supreme Victors,Wailmer,Uncommon,Normal,0.64,0.5,0.29,19.98
