productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45142,Jungle,Marowak,Uncommon,1st Edition,9.0,8.85,0.99,86.96
45142,Jungle,Marowak,Uncommon,Unlimited,1.31,0.93,0.15,17.28
83542,POP Series 7,Ampharos,Rare,Normal,14.16,34.67,15.0,150.0
83542,POP Series 7,Ampharos,Rare,Holofoil,21.43,26.76,13.51,299.0
83798,EX Hidden Legends,Bellossom,Rare,Normal,6.11,6.16,4.37,96.94
83798,EX Hidden Legends,Bellossom,Rare,Reverse Holofoil,44.46,37.49,34.95,607.9
84054,Majestic Dawn,Burmy Sandy Cloak,Common,Normal,0.27,0.29,0.05,19.98
84054,Majestic Dawn,Burmy Sandy Cloak,Common,Reverse Holofoil,1.25,8.49,2.88,29.7
84310,Unleashed,Chinchou,Common,Normal,0.39,0.41,0.13,19.08
84310,Unleashed,Chinchou,Common,Reverse Holofoil,2.02,9.99,4.48,50.0
84566,Neo Destiny,Dark Ariados,Rare,1st Edition,15.02,20.0,14.99,190.0
84566,Neo Destiny,Dark Ariados,Rare,Unlimited,6.44,8.17,6.76,70.4
84822,EX Crystal Guardians,Diglett,Common,Normal,2.8,2.45,0.3,21.0
84822,EX Crystal Guardians,Diglett,Common,Reverse Holofoil,37.28,40.97,24.0,449.9
85078,Team Rocket,Eevee,Common,1st Edition,9.16,8.98,4.8,181.93
85078,Team Rocket,Eevee,Common,Unlimited,2.55,1.98,0.75,91.15
85334,Plasma Storm,Eviolite,Uncommon,Normal,0.25,0.39,0.2,19.98
85334,Plasma Storm,Eviolite,Uncommon,Reverse Holofoil,0.44,0.52,0.19,4.0
85590,Aquapolis,Furret,Uncommon,Normal,41.3,69.74,39.98,409.9
85590,Aquapolis,Furret,Uncommon,Reverse Holofoil,173.32,114.99,113.0,324.99
85846,Emerging Powers,Gothita (44),Common,Normal,0.36,0.36,0.12,19.98
85846,Emerging Powers,Gothita (44),Common,Reverse Holofoil,0.97,8.99,0.87,19.98
86358,Plasma Storm,Joltik,Common,Normal,1.07,1.34,0.99,19.98
86358,Plasma Storm,Joltik,Common,Reverse Holofoil,6.92,22.47,3.77,219.3
