productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45142,Jungle,Marowak,Uncommon,39/64,1st Edition,9.55,8.81,0.99,999.0
45142,Jungle,Marowak,Uncommon,39/64,Unlimited,1.49,0.83,0.25,17.22
83542,POP Series 7,Ampharos,Rare,001/017,Normal,14.68,30.2,15.0,150.0
83542,POP Series 7,Ampharos,Rare,001/017,Holofoil,25.41,29.73,16.5,299.0
83798,EX Hidden Legends,Bellossom,Rare,16/101,Normal,6.1,6.48,4.0,999.0
83798,EX Hidden Legends,Bellossom,Rare,16/101,Reverse Holofoil,46.28,56.24,34.95,607.9
84054,Majestic Dawn,Burmy Sandy Cloak,Common,54/100,Normal,0.27,0.29,0.05,19.98
84054,Majestic Dawn,Burmy Sandy Cloak,Common,54/100,Reverse Holofoil,1.25,8.36,2.77,29.7
84310,Unleashed,Chinchou,Common,48/95,Normal,0.41,0.41,0.18,18.96
84310,Unleashed,Chinchou,Common,48/95,Reverse Holofoil,2.42,10.17,4.48,50.0
84566,Neo Destiny,Dark Ariados,Rare,017/105,1st Edition,15.02,20.0,12.0,190.0
84566,Neo Destiny,Dark Ariados,Rare,017/105,Unlimited,6.62,8.6,6.95,70.4
84822,EX Crystal Guardians,Diglett,Common,50/100,Normal,3.0,2.38,0.3,21.0
84822,EX Crystal Guardians,Diglett,Common,50/100,Reverse Holofoil,40.08,45.0,24.0,449.9
85078,Team Rocket,Eevee,Common,55/82,1st Edition,9.51,9.01,5.0,181.93
85078,Team Rocket,Eevee,Common,55/82,Unlimited,3.77,2.0,0.71,999.0
85334,Plasma Storm,Eviolite,Uncommon,122/135,Normal,0.25,0.35,0.19,19.98
85334,Plasma Storm,Eviolite,Uncommon,122/135,Reverse Holofoil,0.44,0.51,0.19,4.0
85590,Aquapolis,Furret,Uncommon,048/147,Normal,41.96,48.76,38.99,409.9
85590,Aquapolis,Furret,Uncommon,048/147,Reverse Holofoil,209.99,114.66,113.0,324.99
85846,Emerging Powers,Gothita (44),Common,44/98,Normal,0.36,0.36,0.2,19.98
85846,Emerging Powers,Gothita (44),Common,44/98,Reverse Holofoil,0.95,9.45,0.73,19.98
86358,Plasma Storm,Joltik,Common,50/135,Normal,1.39,1.68,0.93,19.98
86358,Plasma Storm,Joltik,Common,50/135,Reverse Holofoil,6.96,19.95,3.77,219.3
86870,Gym Heroes,Lt. Surge's Treaty,Uncommon,112/132,1st Edition,2.76,2.61,1.2,9999.0
86870,Gym Heroes,Lt. Surge's Treaty,Uncommon,112/132,Unlimited,2.02,1.9,0.75,7.0
87126,EX Ruby and Sapphire,Makuhita - 57/109,Common,57/109,Normal,0.62,0.62,0.31,19.88
87126,EX Ruby and Sapphire,Makuhita - 57/109,Common,57/109,Reverse Holofoil,3.33,39.0,4.74,47.7
87382,Undaunted,Metang,Uncommon,30/90,Normal,0.38,0.35,0.1,19.98
87382,Undaunted,Metang,Uncommon,30/90,Reverse Holofoil,3.02,1.9,0.49,27.99
87638,Majestic Dawn,Munchlax,Common,68/100,Normal,16.87,15.0,8.79,200.0
87638,Majestic Dawn,Munchlax,Common,68/100,Reverse Holofoil,36.56,49.99,40.0,499.7
87894,Black and White Promos,Oshawott - BW08,Promo,BW08,Holofoil,8.08,8.08,3.17,65.56
88150,POP Series 9,Piplup,Common,016/017,Normal,8.29,8.29,5.0,49.99
88406,Arceus,Professor Oak's Visit,Uncommon,90/99,Normal,0.41,0.37,0.08,19.98
88406,Arceus,Professor Oak's Visit,Uncommon,90/99,Reverse Holofoil,9.2,1.05,0.74,30.0
88662,Legends Awakened,Regigigas (37),Rare,37/146,Normal,1.71,1.47,0.8,25.3
88662,Legends Awakened,Regigigas (37),Rare,37/146,Reverse Holofoil,2.86,3.23,1.75,39.3
89174,Legends Awakened,Shinx,Common,118/146,Normal,1.77,0.63,0.27,19.98
89174,Legends Awakened,Shinx,Common,118/146,Reverse Holofoil,19.27,44.0,18.0,69.99
89430,Triumphant,Solrock,Holo Rare,9/102,Holofoil,3.43,4.23,1.99,32.34
89430,Triumphant,Solrock,Holo Rare,9/102,Reverse Holofoil,2.0,2.99,2.0,35.77
89686,Dark Explorers,Swanna,Rare,36/108,Normal,0.7,0.7,0.35,2.55
89686,Dark Explorers,Swanna,Rare,36/108,Reverse Holofoil,2.24,2.2,1.64,35.5
89942,EX Team Rocket Returns,Togetic,Holo Rare,14/109,Normal,49.99,44.99,44.99,44.99
89942,EX Team Rocket Returns,Togetic,Holo Rare,14/109,Holofoil,129.99,1299.99,249.99,1309.8
89942,EX Team Rocket Returns,Togetic,Holo Rare,14/109,Reverse Holofoil,141.81,559.99,219.99,899.99
90198,Diamond and Pearl,Unown [A],Uncommon,65/130,Normal,2.75,3.0,1.59,999.0
90198,Diamond and Pearl,Unown [A],Uncommon,65/130,Reverse Holofoil,3.99,13.19,12.56,82.79
90454,Supreme Victors,Wailmer,Uncommon,87,Normal,0.64,0.57,0.36,19.98
90454,Supreme Victors,Wailmer,Uncommon,87,Reverse Holofoil,17.5,17.17,5.92,175.0
91222,XY - Flashfire,Lopunny,Rare,85/106,Normal,0.56,0.56,0.28,19.99
91222,XY - Flashfire,Lopunny,Rare,85/106,Reverse Holofoil,2.6,1.75,0.7,19.98
92246,Deck Exclusives,Pangoro - 68/111 (Cracked Ice Holo),Holo Rare,068/111,Holofoil,2.36,2.36,0.97,35.54
98134,XY - Roaring Skies,Thundurus EX (98 Full Art),Ultra Rare,98/108,Holofoil,18.19,9.99,8.0,159.8
101462,XY - Ancient Origins,Regirock,Rare,40/98,Normal,0.17,0.27,0.1,23.49
101462,XY - Ancient Origins,Regirock,Rare,40/98,Reverse Holofoil,0.79,0.74,0.25,19.98
107094,Base Set (Shadowless),Fire Energy,Common,098/102,1st Edition,9.72,6.99,2.99,9999.0
107094,Base Set (Shadowless),Fire Energy,Common,098/102,Unlimited,0.63,0.58,0.15,17.66
107606,Base Set (Shadowless),"Base Set Theme Deck - ""Zap!""",,,,,,,
110422,McDonald's Promos 2015,Lotad - 2/12,Promo,002/012,Holofoil,13.45,11.18,5.0,163.07
