productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45142,Jungle,Marowak,Uncommon,39/64,1st Edition,11.29,8.49,0.99,86.96
45142,Jungle,Marowak,Uncommon,39/64,Unlimited,2.94,0.99,0.25,16.64
83542,POP Series 7,Ampharos,Rare,001/017,Normal,14.68,34.95,15.0,150.0
83542,POP Series 7,Ampharos,Rare,001/017,Holofoil,25.41,34.0,18.0,299.0
83798,EX Hidden Legends,Bellossom,Rare,16/101,Normal,7.24,6.0,4.0,96.94
83798,EX Hidden Legends,Bellossom,Rare,16/101,Reverse Holofoil,46.28,58.7,34.95,607.9
84054,Majestic Dawn,Burmy Sandy Cloak,Common,54/100,Normal,0.27,0.28,0.05,19.98
84054,Majestic Dawn,Burmy Sandy Cloak,Common,54/100,Reverse Holofoil,1.25,8.36,1.9,29.7
84310,Unleashed,Chinchou,Common,48/95,Normal,0.43,0.41,0.18,18.72
84310,Unleashed,Chinchou,Common,48/95,Reverse Holofoil,3.06,8.93,3.92,50.0
84566,Neo Destiny,Dark Ariados,Rare,017/105,1st Edition,15.46,19.63,12.0,190.0
84566,Neo Destiny,Dark Ariados,Rare,017/105,Unlimited,6.95,9.37,5.5,96.95
84822,EX Crystal Guardians,Diglett,Common,50/100,Normal,2.92,2.38,0.3,21.0
84822,EX Crystal Guardians,Diglett,Common,50/100,Reverse Holofoil,41.11,44.15,23.98,449.9
85078,Team Rocket,Eevee,Common,55/82,1st Edition,9.13,9.0,4.4,181.93
85078,Team Rocket,Eevee,Common,55/82,Unlimited,3.02,2.08,0.75,111.97
85334,Plasma Storm,Eviolite,Uncommon,122/135,Normal,0.25,0.35,0.19,19.98
85334,Plasma Storm,Eviolite,Uncommon,122/135,Reverse Holofoil,0.5,0.5,0.19,8.0
85590,Aquapolis,Furret,Uncommon,048/147,Normal,44.5,69.0,38.0,409.9
85590,Aquapolis,Furret,Uncommon,048/147,Reverse Holofoil,248.32,113.67,75.0,114.99
85846,Emerging Powers,Gothita (44),Common,44/98,Normal,0.36,0.36,0.2,19.98
85846,Emerging Powers,Gothita (44),Common,44/98,Reverse Holofoil,0.95,10.42,8.99,19.98
86358,Plasma Storm,Joltik,Common,50/135,Normal,1.46,1.85,1.06,20.99
86358,Plasma Storm,Joltik,Common,50/135,Reverse Holofoil,6.96,14.97,3.95,219.3
86870,Gym Heroes,Lt. Surge's Treaty,Uncommon,112/132,1st Edition,2.74,2.77,1.2,9999.0
86870,Gym Heroes,Lt. Surge's Treaty,Uncommon,112/132,Unlimited,1.98,1.73,0.75,7.0
