productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42400,Base Set,Onix,Common,056/102,Normal,0.96,0.64,0.2,18.92
44448,Fossil,Ekans,Common,46/62,1st Edition,2.11,1.98,0.22,39.99
44448,Fossil,Ekans,Common,46/62,Unlimited,0.45,0.47,0.05,22531.23
83616,EX Unseen Forces,Ariados,Holo Rare,2/115,Holofoil,23.0,25.3,12.99,349.89
83616,EX Unseen Forces,Ariados,Holo Rare,2/115,Reverse Holofoil,14.53,30.7,30.65,80.0
83872,Gym Heroes,Blaine's Last Resort,Uncommon,105/132,1st Edition,1.99,1.86,1.38,25.1
83872,Gym Heroes,Blaine's Last Resort,Uncommon,105/132,Unlimited,1.46,1.31,0.4,4.99
84128,Legends Awakened,Castform,Uncommon,48/146,Normal,1.97,1.8,1.44,27.3
84128,Legends Awakened,Castform,Uncommon,48/146,Reverse Holofoil,7.31,7.28,3.94,72.5
84384,Noble Victories,Cofagrigus (46),Rare,46/101,Normal,2.24,2.19,1.5,34.98
84384,Noble Victories,Cofagrigus (46),Rare,46/101,Reverse Holofoil,2.54,2.73,1.5,35.6
84640,Neo Destiny,Dark Porygon2,Holo Rare,008/105,1st Edition Holofoil,95.81,9999.0,9999.0,9999.0
84640,Neo Destiny,Dark Porygon2,Holo Rare,008/105,Unlimited Holofoil,88.44,149.99,71.99,800.0
84896,Plasma Storm,Dowsing Machine,Rare Ace,128/135,Holofoil,8.09,8.09,4.58,78.3
85152,Skyridge,Electrode,Uncommon,036/144,Normal,14.65,26.12,12.0,198.1
85152,Skyridge,Electrode,Uncommon,036/144,Reverse Holofoil,60.0,132.5,99.0,200.0
85408,Great Encounters,Felicity's Drawing,Uncommon,98/106,Normal,0.71,0.7,0.39,41.39
85408,Great Encounters,Felicity's Drawing,Uncommon,98/106,Reverse Holofoil,5.48,10.0,4.94,57.8
85664,Black and White Promos,Genesect (Team Plasma) - BW86,Promo,BW86,Holofoil,155.0,99.95,90.52,1650.0
85920,Plasma Storm,Grotle,Uncommon,2/135,Normal,0.48,0.47,0.27,18.92
