productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42400,Base Set,Onix,Common,Normal,0.73,0.63,0.2,19.02
44448,Fossil,Ekans,Common,1st Edition,2.11,1.98,0.22,4321.0
44448,Fossil,Ekans,Common,Unlimited,0.46,0.44,0.05,22531.23
83616,EX Unseen Forces,Ariados,Holo Rare,Holofoil,23.0,28.75,12.99,349.89
83616,EX Unseen Forces,Ariados,Holo Rare,Reverse Holofoil,14.53,30.7,30.65,80.0
83872,Gym Heroes,Blaine's Last Resort,Uncommon,1st Edition,1.99,1.81,1.39,25.1
83872,Gym Heroes,Blaine's Last Resort,Uncommon,Unlimited,1.42,1.29,0.4,4.99
84128,Legends Awakened,Castform,Uncommon,Normal,1.97,1.93,1.44,27.3
84128,Legends Awakened,Castform,Uncommon,Reverse Holofoil,7.31,9.63,3.94,72.5
84384,Noble Victories,Cofagrigus (46),Rare,Normal,2.24,2.32,1.5,38.48
84384,Noble Victories,Cofagrigus (46),Rare,Reverse Holofoil,2.54,2.73,1.5,35.6
84640,Neo Destiny,Dark Porygon2,Holo Rare,1st Edition Holofoil,199.99,9999.0,9999.0,9999.0
84640,Neo Destiny,Dark Porygon2,Holo Rare,Unlimited Holofoil,81.04,120.75,70.24,800.0
84896,Plasma Storm,Dowsing Machine,Rare Ace,Holofoil,8.05,8.05,3.99,78.3
85152,Skyridge,Electrode,Uncommon,Normal,14.65,27.69,11.49,198.1
85152,Skyridge,Electrode,Uncommon,Reverse Holofoil,60.0,132.5,99.0,200.0
85408,Great Encounters,Felicity's Drawing,Uncommon,Normal,0.71,0.71,0.39,41.39
85408,Great Encounters,Felicity's Drawing,Uncommon,Reverse Holofoil,5.48,10.0,4.17,57.8
85664,Black and White Promos,Genesect (Team Plasma) - BW86,Promo,Holofoil,155.0,105.0,99.94,1650.0
85920,Plasma Storm,Grotle,Uncommon,Normal,0.47,0.47,0.27,18.92
85920,Plasma Storm,Grotle,Uncommon,Reverse Holofoil,5.81,6.23,3.73,54.2
86176,Neo Discovery,Hoppip,Common,1st Edition,2.54,2.79,1.18,17.54
86176,Neo Discovery,Hoppip,Common,Unlimited,0.66,0.6,0.14,20.45
86432,Plasma Freeze,Kecleon,Rare,Normal,1.16,1.25,0.9,19.98
86432,Plasma Freeze,Kecleon,Rare,Reverse Holofoil,3.48,3.58,1.44,44.99
86688,Plasma Storm,Leavanny,Rare,Normal,0.74,0.79,0.22,19.98
86688,Plasma Storm,Leavanny,Rare,Reverse Holofoil,1.05,1.14,0.84,19.98
86944,Next Destinies,Luxio (45),Uncommon,Normal,0.26,0.3,0.1,19.98
86944,Next Destinies,Luxio (45),Uncommon,Reverse Holofoil,0.88,0.75,0.3,19.98
87200,EX Trainer Kit 2: Plusle & Minun,Mareep,Common,Normal,0.59,0.59,0.3,19.98
87456,Supreme Victors,Milotic (Shiny),Shiny Holo Rare,Reverse Holofoil,240.08,222.59,134.0,1099.3
87712,EX Dragon Frontiers,Nidoqueen (Delta Species),Holo Rare,Holofoil,30.31,33.99,18.49,206.9
87712,EX Dragon Frontiers,Nidoqueen (Delta Species),Holo Rare,Reverse Holofoil,52.48,79.99,60.0,100.96
87968,Noble Victories,Pawniard (81),Common,Normal,0.54,0.53,0.2,19.98
87968,Noble Victories,Pawniard (81),Common,Reverse Holofoil,20.49,25.0,19.95,249.9
88224,Rising Rivals,Pokemon Contest Hall,Uncommon,Normal,0.28,0.33,0.2,19.98
88224,Rising Rivals,Pokemon Contest Hall,Uncommon,Reverse Holofoil,2.97,2.16,0.8,19.98
88480,Neo Genesis,Quilava (46),Uncommon,1st Edition,8.6,8.44,3.49,43.1
88480,Neo Genesis,Quilava (46),Uncommon,Unlimited,3.65,2.87,1.28,9.99
88736,XY Base Set,Rhydon,Rare,Normal,0.57,0.57,0.25,19.99
88736,XY Base Set,Rhydon,Rare,Reverse Holofoil,0.85,0.97,0.5,19.98
89248,XY Base Set,Skarmory EX,Ultra Rare,Holofoil,4.89,4.25,2.0,1540.2
89504,Secret Wonders,Stantler,Common,Normal,0.25,0.25,0.05,19.98
89504,Secret Wonders,Stantler,Common,Reverse Holofoil,1.58,3.85,1.17,25.3
89760,Expedition,Tauros,Common,Normal,8.78,8.93,5.02,96.38
89760,Expedition,Tauros,Common,Reverse Holofoil,37.43,64.99,63.99,89.0
90016,Boundaries Crossed,Tranquill,Uncommon,Normal,0.44,0.39,0.12,19.98
90016,Boundaries Crossed,Tranquill,Uncommon,Reverse Holofoil,1.63,1.25,0.74,19.98
90272,Plasma Freeze,Vanillite,Common,Normal,0.29,0.25,0.03,19.98
90272,Plasma Freeze,Vanillite,Common,Reverse Holofoil,1.08,0.89,0.3,19.98
90528,XY Base Set,Water Energy,Common,Normal,3.64,3.0,0.63,48.1
90784,WoTC Promo,______'s Pikachu,Promo,Holofoil,376.56,799.99,346.43,9999.0
94624,XY - Phantom Forces,"Phantom Forces Theme Deck - ""Burning Winds"" [Talonflame]",,Normal,27.54,28.95,24.97,34.99
95904,XY - Primal Clash,Vulpix,Common,Normal,0.38,0.33,0.13,19.98
95904,XY - Primal Clash,Vulpix,Common,Reverse Holofoil,1.19,1.48,0.71,19.98
96416,XY Promos,Diancie EX - XY43,Promo,Holofoil,10.15,10.66,5.0,105.26
98720,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#6),Common,Normal,0.47,0.65,0.34,19.98
100512,XY Promos,Absol EX - XY62,Promo,Holofoil,12.65,12.36,5.0,307.3
107168,XY - BREAKthrough,Raichu,Rare,Normal,1.07,1.0,0.39,2.38
107168,XY - BREAKthrough,Raichu,Rare,Reverse Holofoil,3.74,4.8,2.58,99.99
111520,XY - BREAKpoint,Golduck,Rare,Normal,0.24,0.3,0.1,23.49
111520,XY - BREAKpoint,Golduck,Rare,Reverse Holofoil,0.85,0.93,0.35,19.98
120992,XY - Steam Siege,Hoppip,Common,Normal,0.18,0.23,0.03,1000.0
120992,XY - Steam Siege,Hoppip,Common,Reverse Holofoil,0.45,0.43,0.1,19.98
124064,XY - Evolutions,Mewtwo,Rare,Normal,2.73,2.39,0.84,75.0
124064,XY - Evolutions,Mewtwo,Rare,Reverse Holofoil,12.8,10.19,4.99,50.0
125088,Deck Exclusives,Dark Blastoise - 4/110 (WotC Legendary Collection),Rare,Normal,24.92,89.99,19.35,9999.0
126880,SM Base Set,Rowlet,Common,Normal,0.11,0.2,0.03,19.42
126880,SM Base Set,Rowlet,Common,Reverse Holofoil,0.52,0.49,0.1,18.76
127136,XY Promos,Shaymin - XY188,Promo,Holofoil,11.88,11.0,5.0,52.1
130976,SM - Guardians Rising,Sudowoodo,Uncommon,Normal,0.28,0.25,0.03,19.98
130976,SM - Guardians Rising,Sudowoodo,Uncommon,Reverse Holofoil,0.39,0.4,0.11,99.99
