productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42400,Base Set,Onix,Common,056/102,Normal,1.0,0.64,0.2,18.92
44448,Fossil,Ekans,Common,46/62,1st Edition,2.07,1.99,0.22,39.99
44448,Fossil,Ekans,Common,46/62,Unlimited,0.46,0.46,0.05,9999.0
83616,EX Unseen Forces,Ariados,Holo Rare,2/115,Holofoil,23.0,24.99,12.99,349.89
83616,EX Unseen Forces,Ariados,Holo Rare,2/115,Reverse Holofoil,14.53,30.68,30.64,80.0
83872,Gym Heroes,Blaine's Last Resort,Uncommon,105/132,1st Edition,1.99,1.82,1.25,25.1
83872,Gym Heroes,Blaine's Last Resort,Uncommon,105/132,Unlimited,1.49,1.38,0.4,4.99
84128,Legends Awakened,Castform,Uncommon,48/146,Normal,1.97,1.66,1.43,27.3
84128,Legends Awakened,Castform,Uncommon,48/146,Reverse Holofoil,7.31,10.19,3.94,72.5
84384,Noble Victories,Cofagrigus (46),Rare,46/101,Normal,2.24,2.24,1.5,34.98
84384,Noble Victories,Cofagrigus (46),Rare,46/101,Reverse Holofoil,2.48,2.57,1.5,35.6
84640,Neo Destiny,Dark Porygon2,Holo Rare,008/105,1st Edition Holofoil,95.81,9999.0,9999.0,9999.0
84640,Neo Destiny,Dark Porygon2,Holo Rare,008/105,Unlimited Holofoil,88.44,224.74,71.99,800.0
84896,Plasma Storm,Dowsing Machine,Rare Ace,128/135,Holofoil,7.39,8.05,4.58,78.3
85152,Skyridge,Electrode,Uncommon,036/144,Normal,14.89,25.1,15.0,198.1
85152,Skyridge,Electrode,Uncommon,036/144,Reverse Holofoil,60.0,150.0,99.0,200.0
85408,Great Encounters,Felicity's Drawing,Uncommon,98/106,Normal,0.71,0.71,0.39,41.39
85408,Great Encounters,Felicity's Drawing,Uncommon,98/106,Reverse Holofoil,5.48,10.0,4.94,57.8
85664,Black and White Promos,Genesect (Team Plasma) - BW86,Promo,BW86,Holofoil,155.0,99.95,89.99,1650.0
85920,Plasma Storm,Grotle,Uncommon,2/135,Normal,0.48,0.48,0.27,18.92
85920,Plasma Storm,Grotle,Uncommon,2/135,Reverse Holofoil,5.81,6.23,3.73,54.2
86176,Neo Discovery,Hoppip,Common,55/75,1st Edition,2.55,2.71,1.18,17.26
86176,Neo Discovery,Hoppip,Common,55/75,Unlimited,0.65,0.6,0.14,20.5
86432,Plasma Freeze,Kecleon,Rare,94/116,Normal,1.16,1.24,0.9,19.98
86432,Plasma Freeze,Kecleon,Rare,94/116,Reverse Holofoil,3.56,3.62,1.44,44.99
