productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45148,Jungle,Rhydon,Uncommon,1st Edition,12.32,12.22,4.3,96.95
45148,Jungle,Rhydon,Uncommon,Unlimited,1.94,0.99,0.28,19.34
83548,Black and White Promos,Ampharos - BW67,Promo,Holofoil,44.5,209.13,40.0,997.93
83804,Aquapolis,Bellsprout (45),Uncommon,Normal,17.94,17.94,8.5,199.9
83804,Aquapolis,Bellsprout (45),Uncommon,Reverse Holofoil,43.66,210.0,37.99,361.22
84316,Next Destinies,Cilan,Uncommon,Normal,0.31,0.31,0.1,19.98
84316,Next Destinies,Cilan,Uncommon,Reverse Holofoil,0.56,0.56,0.15,16.82
84572,Team Rocket,Dark Charizard (4),Holo Rare,1st Edition Holofoil,444.29,750.0,500.0,4999.99
84572,Team Rocket,Dark Charizard (4),Holo Rare,Unlimited Holofoil,366.3,345.0,280.22,1427.65
85084,Majestic Dawn,Eevee (62),Common,Normal,3.85,5.0,1.5,40.46
85084,Majestic Dawn,Eevee (62),Common,Reverse Holofoil,44.99,34.0,33.0,189.99
85340,Legendary Treasures,Excadrill EX,Ultra Rare,Holofoil,4.1,4.14,2.96,50.0
85596,Plasma Blast,G Scope (Team Plasma),Rare Ace,Holofoil,3.63,4.09,1.94,52.5
85852,Emerging Powers,Gothitelle (48),Rare,Normal,1.58,0.75,0.2,19.02
85852,Emerging Powers,Gothitelle (48),Rare,Reverse Holofoil,2.29,4.71,1.0,82.78
86108,Call of Legends,Hitmonlee,Common,Normal,0.48,0.36,0.07,6.99
86108,Call of Legends,Hitmonlee,Common,Reverse Holofoil,6.91,4.49,3.34,50.5
86364,Aquapolis,Jumpluff,Rare,Normal,26.16,39.99,36.0,325.0
86364,Aquapolis,Jumpluff,Rare,Reverse Holofoil,30.0,39.99,38.68,200.0
86620,HeartGold SoulSilver,Lapras,Rare,Normal,13.23,7.18,2.75,137.3
86620,HeartGold SoulSilver,Lapras,Rare,Reverse Holofoil,37.27,48.48,36.9,188.7
86876,Legends Awakened,Lucario,Uncommon,Normal,7.48,6.75,4.15,109.72
86876,Legends Awakened,Lucario,Uncommon,Reverse Holofoil,16.73,22.6,16.73,349.9
87132,Arceus,Makuhita,Common,Normal,0.3,0.3,0.12,19.98
87132,Arceus,Makuhita,Common,Reverse Holofoil,6.98,6.49,1.12,58.1
87388,Expedition,Metapod,Uncommon,Normal,9.25,9.44,5.0,96.26
87388,Expedition,Metapod,Uncommon,Reverse Holofoil,79.0,122.97,51.8,817.39
87644,Boundaries Crossed,Munna,Uncommon,Normal,0.96,1.0,0.52,96.95
87644,Boundaries Crossed,Munna,Uncommon,Reverse Holofoil,2.5,3.5,1.98,42.7
87900,Majestic Dawn,Pachirisu,Uncommon,Normal,7.49,8.99,6.0,4321.0
87900,Majestic Dawn,Pachirisu,Uncommon,Reverse Holofoil,25.93,20.93,16.85,25.0
88156,Plasma Freeze,Plasma Energy (Team Plasma),Uncommon,Normal,0.36,0.39,0.2,1000.0
88156,Plasma Freeze,Plasma Energy (Team Plasma),Uncommon,Reverse Holofoil,3.04,2.83,1.5,37.49
