productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45148,Jungle,Rhydon,Uncommon,1st Edition,12.32,12.12,4.3,96.95
45148,Jungle,Rhydon,Uncommon,Unlimited,2.11,0.98,0.28,19.32
83548,Black and White Promos,Ampharos - BW67,Promo,Holofoil,44.5,225.99,39.99,997.93
83804,Aquapolis,Bellsprout (45),Uncommon,Normal,17.94,17.94,8.5,199.9
83804,Aquapolis,Bellsprout (45),Uncommon,Reverse Holofoil,43.66,210.0,37.99,361.22
84316,Next Destinies,Cilan,Uncommon,Normal,0.31,0.31,0.1,19.98
84316,Next Destinies,Cilan,Uncommon,Reverse Holofoil,0.56,0.56,0.15,16.72
84572,Team Rocket,Dark Charizard (4),Holo Rare,1st Edition Holofoil,444.29,750.0,500.0,4999.99
84572,Team Rocket,Dark Charizard (4),Holo Rare,Unlimited Holofoil,366.3,346.01,280.22,1441.7
85084,Majestic Dawn,Eevee (62),Common,Normal,3.84,4.75,1.5,40.46
85084,Majestic Dawn,Eevee (62),Common,Reverse Holofoil,44.99,35.0,33.0,189.99
85340,Legendary Treasures,Excadrill EX,Ultra Rare,Holofoil,4.1,4.3,2.96,50.0
85596,Plasma Blast,G Scope (Team Plasma),Rare Ace,Holofoil,3.73,4.0,1.98,52.5
85852,Emerging Powers,Gothitelle (48),Rare,Normal,1.58,0.79,0.2,19.02
85852,Emerging Powers,Gothitelle (48),Rare,Reverse Holofoil,2.29,4.68,1.0,82.78
86108,Call of Legends,Hitmonlee,Common,Normal,0.48,0.36,0.07,6.99
86108,Call of Legends,Hitmonlee,Common,Reverse Holofoil,6.91,4.99,3.34,50.5
86364,Aquapolis,Jumpluff,Rare,Normal,26.16,39.99,36.0,325.0
86364,Aquapolis,Jumpluff,Rare,Reverse Holofoil,30.0,39.99,38.68,200.0
86620,HeartGold SoulSilver,Lapras,Rare,Normal,13.23,7.39,2.75,137.3
86620,HeartGold SoulSilver,Lapras,Rare,Reverse Holofoil,37.27,48.48,36.9,188.7
86876,Legends Awakened,Lucario,Uncommon,Normal,7.75,6.52,4.15,109.14
86876,Legends Awakened,Lucario,Uncommon,Reverse Holofoil,16.73,50.0,16.73,349.9
87132,Arceus,Makuhita,Common,Normal,0.3,0.3,0.12,19.98
87132,Arceus,Makuhita,Common,Reverse Holofoil,6.98,6.98,1.12,58.1
87388,Expedition,Metapod,Uncommon,Normal,9.25,10.17,5.0,96.26
87388,Expedition,Metapod,Uncommon,Reverse Holofoil,79.0,122.97,51.8,817.29
87644,Boundaries Crossed,Munna,Uncommon,Normal,0.96,1.0,0.52,96.95
87644,Boundaries Crossed,Munna,Uncommon,Reverse Holofoil,2.5,3.49,1.98,42.7
87900,Majestic Dawn,Pachirisu,Uncommon,Normal,7.49,6.88,5.23,64.6
87900,Majestic Dawn,Pachirisu,Uncommon,Reverse Holofoil,25.93,25.0,24.0,40.0
88156,Plasma Freeze,Plasma Energy (Team Plasma),Uncommon,Normal,0.36,0.4,0.2,1000.0
88156,Plasma Freeze,Plasma Energy (Team Plasma),Uncommon,Reverse Holofoil,3.04,3.0,1.99,37.49
88412,Aquapolis,Psychic Cube 01,Uncommon,Normal,2.82,2.82,0.86,33.1
88412,Aquapolis,Psychic Cube 01,Uncommon,Reverse Holofoil,5.13,6.57,2.99,51.4
88668,Supreme Victors,Regigigas FB,Holo Rare,Holofoil,9.66,15.0,7.79,25.0
88668,Supreme Victors,Regigigas FB,Holo Rare,Reverse Holofoil,5.32,6.99,5.41,81.8
88924,Mysterious Treasures,Sandshrew,Common,Normal,0.78,0.44,0.15,17.6
88924,Mysterious Treasures,Sandshrew,Common,Reverse Holofoil,7.22,3.1,0.59,69.9
89180,Next Destinies,Shinx (43),Common,Normal,0.4,0.4,0.2,2.38
89180,Next Destinies,Shinx (43),Common,Reverse Holofoil,4.0,22.37,4.65,141.21
89436,EX Sandstorm,Spearow,Common,Normal,0.8,0.82,0.54,20.99
