productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45148,Jungle,Rhydon,Uncommon,45/64,1st Edition,12.23,12.0,4.2,96.95
45148,Jungle,Rhydon,Uncommon,45/64,Unlimited,1.65,0.97,0.28,19.32
83548,Black and White Promos,Ampharos - BW67,Promo,BW67,Holofoil,43.0,121.51,40.51,997.93
83804,Aquapolis,Bellsprout (45),Uncommon,045/147,Normal,17.94,18.84,8.5,199.9
83804,Aquapolis,Bellsprout (45),Uncommon,045/147,Reverse Holofoil,43.66,210.0,37.99,361.22
84316,Next Destinies,Cilan,Uncommon,86/99,Normal,0.32,0.31,0.04,19.98
84316,Next Destinies,Cilan,Uncommon,86/99,Reverse Holofoil,0.55,0.55,0.15,16.26
84572,Team Rocket,Dark Charizard (4),Holo Rare,04/82,1st Edition Holofoil,399.37,738.43,500.0,4999.99
84572,Team Rocket,Dark Charizard (4),Holo Rare,04/82,Unlimited Holofoil,369.8,315.05,283.99,2665.71
85084,Majestic Dawn,Eevee (62),Common,62/100,Normal,3.91,4.0,1.5,40.46
85084,Majestic Dawn,Eevee (62),Common,62/100,Reverse Holofoil,44.99,112.5,35.0,189.99
85340,Legendary Treasures,Excadrill EX,Ultra Rare,82/113,Holofoil,4.36,4.57,2.96,50.0
85596,Plasma Blast,G Scope (Team Plasma),Rare Ace,93/101,Holofoil,3.92,4.0,1.97,52.5
85852,Emerging Powers,Gothitelle (48),Rare,48/98,Normal,1.49,0.76,0.2,19.0
85852,Emerging Powers,Gothitelle (48),Rare,48/98,Reverse Holofoil,2.29,3.88,0.99,79.8
86108,Call of Legends,Hitmonlee,Common,58/95,Normal,0.48,0.37,0.08,6.99
86108,Call of Legends,Hitmonlee,Common,58/95,Reverse Holofoil,7.23,7.34,3.34,50.5
86364,Aquapolis,Jumpluff,Rare,017/147,Normal,27.19,39.95,33.6,325.0
86364,Aquapolis,Jumpluff,Rare,017/147,Reverse Holofoil,37.42,39.99,38.68,200.0
86620,HeartGold SoulSilver,Lapras,Rare,24/123,Normal,13.52,7.59,2.75,137.3
86620,HeartGold SoulSilver,Lapras,Rare,24/123,Reverse Holofoil,37.27,48.48,35.9,188.7
86876,Legends Awakened,Lucario,Uncommon,61/146,Normal,7.55,7.7,4.15,109.14
86876,Legends Awakened,Lucario,Uncommon,61/146,Reverse Holofoil,5.0,40.05,8.82,349.9
87132,Arceus,Makuhita,Common,68/99,Normal,0.31,0.3,0.12,19.98
87132,Arceus,Makuhita,Common,68/99,Reverse Holofoil,6.98,6.49,1.53,58.1
87388,Expedition,Metapod,Uncommon,087/165,Normal,8.54,10.17,5.0,96.26
87388,Expedition,Metapod,Uncommon,087/165,Reverse Holofoil,79.0,122.0,51.8,816.83
87644,Boundaries Crossed,Munna,Uncommon,68/149,Normal,0.96,1.0,0.52,96.95
87644,Boundaries Crossed,Munna,Uncommon,68/149,Reverse Holofoil,2.5,3.5,1.98,42.7
87900,Majestic Dawn,Pachirisu,Uncommon,43/100,Normal,7.63,6.82,5.24,64.6
87900,Majestic Dawn,Pachirisu,Uncommon,43/100,Reverse Holofoil,30.62,19.9,13.38,25.0
88156,Plasma Freeze,Plasma Energy (Team Plasma),Uncommon,106/116,Normal,0.35,0.39,0.2,1000.0
88156,Plasma Freeze,Plasma Energy (Team Plasma),Uncommon,106/116,Reverse Holofoil,3.04,3.0,1.5,37.49
88412,Aquapolis,Psychic Cube 01,Uncommon,132/147,Normal,2.87,2.97,0.86,33.1
88412,Aquapolis,Psychic Cube 01,Uncommon,132/147,Reverse Holofoil,5.13,5.13,2.99,51.4
88668,Supreme Victors,Regigigas FB,Holo Rare,9,Holofoil,10.33,17.84,7.71,25.0
88668,Supreme Victors,Regigigas FB,Holo Rare,9,Reverse Holofoil,5.26,9.99,5.35,81.8
88924,Mysterious Treasures,Sandshrew,Common,96/123,Normal,0.84,0.4,0.12,17.14
88924,Mysterious Treasures,Sandshrew,Common,96/123,Reverse Holofoil,7.22,3.0,0.99,69.9
89180,Next Destinies,Shinx (43),Common,43/99,Normal,0.41,0.4,0.2,1.98
89180,Next Destinies,Shinx (43),Common,43/99,Reverse Holofoil,4.0,27.39,5.01,141.21
89436,EX Sandstorm,Spearow,Common,81/100,Normal,0.8,0.79,0.52,20.99
89436,EX Sandstorm,Spearow,Common,81/100,Reverse Holofoil,5.82,6.98,4.05,52.28
89692,EX Emerald,Swellow,Uncommon,41/106,Normal,1.51,1.44,0.7,19.98
89692,EX Emerald,Swellow,Uncommon,41/106,Reverse Holofoil,16.75,37.48,30.0,44.95
89948,Nintendo Promos,Torchic - 008 (e-League),Promo,008,Reverse Holofoil,32.58,241.39,99.0,327.39
90204,Diamond and Pearl,Unown [D],Uncommon,68/130,Normal,1.52,1.39,0.49,19.98
90204,Diamond and Pearl,Unown [D],Uncommon,68/130,Reverse Holofoil,4.12,7.4,4.2,33.9
90460,Supreme Victors,Wailord,Rare,47,Normal,5.26,6.72,4.0,60.0
90460,Supreme Victors,Wailord,Rare,47,Reverse Holofoil,5.3,3.93,2.98,10.0
90716,Aquapolis,Zapdos,Rare,044/147,Normal,59.55,64.15,49.99,392.78
90716,Aquapolis,Zapdos,Rare,044/147,Reverse Holofoil,108.78,110.0,110.0,110.0
91228,XY - Flashfire,Magnetic Storm,Uncommon,91/106,Normal,0.17,0.2,0.03,19.99
91228,XY - Flashfire,Magnetic Storm,Uncommon,91/106,Reverse Holofoil,0.64,0.5,0.25,19.98
92252,XY - Furious Fists,Klefki,Uncommon,73/111,Normal,0.34,0.38,0.13,19.98
92252,XY - Furious Fists,Klefki,Uncommon,73/111,Reverse Holofoil,1.21,1.11,0.62,22.49
96860,Black and White Promos,Victory Cup - BW31 (Battle Road Autumn 2012) [1st Place],Promo,BW31,Holofoil,,335.0,335.0,335.0
98140,XY - Roaring Skies,Rayquaza EX (104 Full Art),Ultra Rare,104/108,Holofoil,181.33,167.98,135.0,325.0
107612,Base Set 2,"Base Set 2 Theme Deck - ""Hot Water""",,,Normal,200.0,2000.0,2000.0,2000.0
108636,XY - BREAKthrough,BREAKthrough 3 Pack Blister [Celebi],,,,,,,
110428,McDonald's Promos 2015,Electrike - 7/12,Promo,007/012,Holofoil,5.06,4.68,1.46,67.41
