productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45148,Jungle,Rhydon,Uncommon,45/64,1st Edition,12.43,11.27,4.3,96.95
45148,Jungle,Rhydon,Uncommon,45/64,Unlimited,2.13,0.9,0.28,19.32
83548,Black and White Promos,Ampharos - BW67,Promo,BW67,Holofoil,44.5,225.99,39.99,997.93
83804,Aquapolis,Bellsprout (45),Uncommon,045/147,Normal,17.94,17.94,8.5,199.9
83804,Aquapolis,Bellsprout (45),Uncommon,045/147,Reverse Holofoil,43.66,210.0,37.99,361.22
84316,Next Destinies,Cilan,Uncommon,86/99,Normal,0.31,0.31,0.1,19.98
84316,Next Destinies,Cilan,Uncommon,86/99,Reverse Holofoil,0.56,0.55,0.15,16.66
84572,Team Rocket,Dark Charizard (4),Holo Rare,04/82,1st Edition Holofoil,444.29,750.0,500.0,4999.99
84572,Team Rocket,Dark Charizard (4),Holo Rare,04/82,Unlimited Holofoil,366.3,345.51,280.22,2595.06
85084,Majestic Dawn,Eevee (62),Common,62/100,Normal,3.84,4.38,1.5,40.46
85084,Majestic Dawn,Eevee (62),Common,62/100,Reverse Holofoil,44.99,35.0,33.0,189.99
85340,Legendary Treasures,Excadrill EX,Ultra Rare,82/113,Holofoil,4.1,4.16,2.96,50.0
85596,Plasma Blast,G Scope (Team Plasma),Rare Ace,93/101,Holofoil,3.69,4.0,1.98,52.5
85852,Emerging Powers,Gothitelle (48),Rare,48/98,Normal,1.58,0.77,0.2,19.02
85852,Emerging Powers,Gothitelle (48),Rare,48/98,Reverse Holofoil,2.29,4.47,1.0,79.8
86108,Call of Legends,Hitmonlee,Common,58/95,Normal,0.48,0.35,0.08,6.99
86108,Call of Legends,Hitmonlee,Common,58/95,Reverse Holofoil,6.91,4.99,3.34,50.5
86364,Aquapolis,Jumpluff,Rare,017/147,Normal,26.16,39.99,36.0,325.0
86364,Aquapolis,Jumpluff,Rare,017/147,Reverse Holofoil,30.0,39.99,38.68,200.0
86620,HeartGold SoulSilver,Lapras,Rare,24/123,Normal,13.23,7.23,2.75,137.3
86620,HeartGold SoulSilver,Lapras,Rare,24/123,Reverse Holofoil,37.27,48.48,35.9,188.7
86876,Legends Awakened,Lucario,Uncommon,61/146,Normal,7.55,6.75,4.15,109.14
86876,Legends Awakened,Lucario,Uncommon,61/146,Reverse Holofoil,16.73,80.0,21.38,349.9
87132,Arceus,Makuhita,Common,68/99,Normal,0.3,0.3,0.12,19.98
87132,Arceus,Makuhita,Common,68/99,Reverse Holofoil,6.98,6.49,1.12,58.1
87388,Expedition,Metapod,Uncommon,087/165,Normal,9.25,10.17,4.68,96.26
87388,Expedition,Metapod,Uncommon,087/165,Reverse Holofoil,79.0,122.97,51.8,817.23
87644,Boundaries Crossed,Munna,Uncommon,68/149,Normal,0.96,1.0,0.52,96.95
87644,Boundaries Crossed,Munna,Uncommon,68/149,Reverse Holofoil,2.5,3.5,1.98,42.7
87900,Majestic Dawn,Pachirisu,Uncommon,43/100,Normal,7.49,7.18,5.23,64.6
87900,Majestic Dawn,Pachirisu,Uncommon,43/100,Reverse Holofoil,25.93,25.0,24.0,40.0
88156,Plasma Freeze,Plasma Energy (Team Plasma),Uncommon,106/116,Normal,0.35,0.39,0.2,1000.0
88156,Plasma Freeze,Plasma Energy (Team Plasma),Uncommon,106/116,Reverse Holofoil,3.04,3.0,1.5,37.49
88412,Aquapolis,Psychic Cube 01,Uncommon,132/147,Normal,2.85,2.85,0.86,33.1
88412,Aquapolis,Psychic Cube 01,Uncommon,132/147,Reverse Holofoil,5.13,6.57,2.99,51.4
88668,Supreme Victors,Regigigas FB,Holo Rare,9,Holofoil,9.66,15.0,7.79,25.0
88668,Supreme Victors,Regigigas FB,Holo Rare,9,Reverse Holofoil,5.32,6.99,5.41,81.8
88924,Mysterious Treasures,Sandshrew,Common,96/123,Normal,0.84,0.43,0.12,17.54
88924,Mysterious Treasures,Sandshrew,Common,96/123,Reverse Holofoil,7.22,3.07,0.59,69.9
89180,Next Destinies,Shinx (43),Common,43/99,Normal,0.4,0.4,0.2,2.38
89180,Next Destinies,Shinx (43),Common,43/99,Reverse Holofoil,4.0,22.37,4.65,141.21
89436,EX Sandstorm,Spearow,Common,81/100,Normal,0.79,0.79,0.52,20.96
89436,EX Sandstorm,Spearow,Common,81/100,Reverse Holofoil,5.82,6.99,4.02,52.28
89692,EX Emerald,Swellow,Uncommon,41/106,Normal,1.51,1.32,0.7,19.98
89692,EX Emerald,Swellow,Uncommon,41/106,Reverse Holofoil,16.75,37.48,30.0,44.95
89948,Nintendo Promos,Torchic - 008 (e-League),Promo,008,Reverse Holofoil,32.58,242.14,135.0,327.39
90204,Diamond and Pearl,Unown [D],Uncommon,68/130,Normal,1.52,1.3,0.48,19.98
90204,Diamond and Pearl,Unown [D],Uncommon,68/130,Reverse Holofoil,4.12,8.49,4.46,33.9
90460,Supreme Victors,Wailord,Rare,47,Normal,5.01,7.2,4.85,60.0
90460,Supreme Victors,Wailord,Rare,47,Reverse Holofoil,5.3,7.15,5.3,8.99
90716,Aquapolis,Zapdos,Rare,044/147,Normal,59.55,53.99,39.51,392.78
91228,XY - Flashfire,Magnetic Storm,Uncommon,91/106,Normal,0.17,0.2,0.04,19.99
91228,XY - Flashfire,Magnetic Storm,Uncommon,91/106,Reverse Holofoil,0.62,0.5,0.25,19.98
92252,XY - Furious Fists,Klefki,Uncommon,73/111,Normal,0.34,0.39,0.13,19.98
92252,XY - Furious Fists,Klefki,Uncommon,73/111,Reverse Holofoil,1.21,1.11,0.62,22.49
96860,Black and White Promos,Victory Cup - BW31 (Battle Road Autumn 2012) [1st Place],Promo,BW31,Holofoil,,335.0,335.0,335.0
98140,XY - Roaring Skies,Rayquaza EX (104 Full Art),Ultra Rare,104/108,Holofoil,176.66,154.99,135.0,325.0
107612,Base Set 2,"Base Set 2 Theme Deck - ""Hot Water""",,,Normal,200.0,2000.0,2000.0,2000.0
108636,XY - BREAKthrough,BREAKthrough 3 Pack Blister [Celebi],,,,,,,
110428,McDonald's Promos 2015,Electrike - 7/12,Promo,007/012,Holofoil,4.97,4.23,1.99,67.41
113756,Generations: Radiant Collection,Espurr,Common,RC14/RC32,Normal,25.91,24.99,17.2,131.95
114012,XY Promos,Beheeyem BREAK - XY135,Promo,XY135,Holofoil,11.31,11.0,7.63,119.99
117852,XY - Fates Collide,Snorlax,Rare,77/124,Normal,8.87,9.31,3.7,54.0
117852,XY - Fates Collide,Snorlax,Rare,77/124,Reverse Holofoil,29.02,30.5,16.43,150.5
120156,XY - Steam Siege,Talonflame,Rare,96/114,Normal,0.38,0.42,0.24,2.39
120156,XY - Steam Siege,Talonflame,Rare,96/114,Reverse Holofoil,0.65,0.72,0.39,19.98
121948,XY Promos,Ho-Oh,Promo,XY153,Holofoil,11.05,13.4,9.43,119.8
123740,Generations,Mythical Pokemon Collection Box [Keldeo],,,Normal,381.55,1002.02,1002.02,1002.02
138588,SM - Burning Shadows,Diancie,Holo Rare,94/147,Holofoil,0.85,0.9,0.2,6.59
138588,SM - Burning Shadows,Diancie,Holo Rare,94/147,Reverse Holofoil,0.86,0.9,0.58,2.12
139100,SM Promos,Cosmog - SM42,Promo,SM42,Holofoil,0.45,0.5,0.2,20.45
149084,SM - Crimson Invasion,Zweilous,Uncommon,61/111,Normal,0.17,0.2,0.01,17.06
149084,SM - Crimson Invasion,Zweilous,Uncommon,61/111,Reverse Holofoil,0.33,0.37,0.15,1.99
157788,SM - Ultra Prism,Lunala GX (Secret Rare),Secret Rare,172/156,Holofoil,60.17,69.18,46.0,449.7
165724,SM - Forbidden Light,Zygarde (72),Rare,72/131,Reverse Holofoil,0.67,0.6,0.34,19.98
165724,SM - Forbidden Light,Zygarde (72),Rare,72/131,Normal,0.37,0.4,0.05,19.98
168540,League & Championship Cards,Water Energy (2011 Pokemon League Promo),Promo,,Holofoil,5.51,6.13,5.0,50.0
170844,SM - Celestial Storm,Torkoal,Uncommon,29/168,Reverse Holofoil,0.45,0.44,0.22,19.98
170844,SM - Celestial Storm,Torkoal,Uncommon,29/168,Normal,0.28,0.28,0.11,19.98
179036,Jumbo Cards,"Reshiram, Zekrom & Kyurem",Promo,,Holofoil,15.68,12.99,11.0,17.0
183900,SM - Team Up,Latias & Latios GX (Secret),Secret Rare,190/181,Holofoil,172.34,194.68,143.5,1707.44
