productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45148,Jungle,Rhydon,Uncommon,45/64,1st Edition,12.28,11.69,3.95,96.95
45148,Jungle,Rhydon,Uncommon,45/64,Unlimited,1.52,0.9,0.28,19.32
83548,Black and White Promos,Ampharos - BW67,Promo,BW67,Holofoil,43.0,225.99,40.51,997.93
83804,Aquapolis,Bellsprout (45),Uncommon,045/147,Normal,17.94,22.47,8.5,199.9
83804,Aquapolis,Bellsprout (45),Uncommon,045/147,Reverse Holofoil,43.66,210.0,37.99,361.22
84316,Next Destinies,Cilan,Uncommon,86/99,Normal,0.31,0.31,0.09,19.98
84316,Next Destinies,Cilan,Uncommon,86/99,Reverse Holofoil,0.55,0.55,0.15,16.48
84572,Team Rocket,Dark Charizard (4),Holo Rare,04/82,1st Edition Holofoil,444.29,2773.07,546.14,4999.99
84572,Team Rocket,Dark Charizard (4),Holo Rare,04/82,Unlimited Holofoil,371.69,320.55,283.99,2629.98
85084,Majestic Dawn,Eevee (62),Common,62/100,Normal,3.81,4.31,1.5,40.46
85084,Majestic Dawn,Eevee (62),Common,62/100,Reverse Holofoil,44.99,35.0,33.0,189.99
85340,Legendary Treasures,Excadrill EX,Ultra Rare,82/113,Holofoil,4.22,4.3,2.96,50.0
85596,Plasma Blast,G Scope (Team Plasma),Rare Ace,93/101,Holofoil,3.86,4.0,1.97,52.5
85852,Emerging Powers,Gothitelle (48),Rare,48/98,Normal,1.49,0.77,0.2,19.02
85852,Emerging Powers,Gothitelle (48),Rare,48/98,Reverse Holofoil,2.29,3.99,0.99,79.8
86108,Call of Legends,Hitmonlee,Common,58/95,Normal,0.47,0.36,0.08,6.99
86108,Call of Legends,Hitmonlee,Common,58/95,Reverse Holofoil,6.91,4.99,3.34,50.5
86364,Aquapolis,Jumpluff,Rare,017/147,Normal,26.77,44.37,39.95,325.0
86364,Aquapolis,Jumpluff,Rare,017/147,Reverse Holofoil,37.42,39.99,38.68,200.0
86620,HeartGold SoulSilver,Lapras,Rare,24/123,Normal,13.23,9.49,2.75,137.3
86620,HeartGold SoulSilver,Lapras,Rare,24/123,Reverse Holofoil,37.27,48.48,35.9,188.7
86876,Legends Awakened,Lucario,Uncommon,61/146,Normal,7.55,6.52,4.15,109.14
