productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45135,Jungle,Pinsir (9),Holo Rare,09/64,1st Edition Holofoil,85.64,86.5,54.65,1040.0
45135,Jungle,Pinsir (9),Holo Rare,09/64,Unlimited Holofoil,30.46,27.2,17.0,281.93
83535,Neo Revelation,Ampharos,Holo Rare,01/64,1st Edition Holofoil,86.98,219.43,143.0,999.98
83535,Neo Revelation,Ampharos,Holo Rare,01/64,Unlimited Holofoil,76.82,76.56,53.78,678.89
83791,Unleashed,Beldum,Common,44/95,Normal,0.31,0.35,0.1,22.0
83791,Unleashed,Beldum,Common,44/95,Reverse Holofoil,6.39,17.26,4.69,42.0
84047,Kalos Starter Set,Bunnelby,Common,30/39,Normal,0.9,0.8,0.18,19.98
84303,EX Hidden Legends,Chinchou - 56/101,Common,56/101,Normal,0.41,0.41,0.26,20.44
84303,EX Hidden Legends,Chinchou - 56/101,Common,56/101,Reverse Holofoil,6.99,29.95,22.49,109.9
84559,Team Rocket,Dark Alakazam (1),Holo Rare,01/82,1st Edition Holofoil,169.15,182.11,139.99,1226.88
84559,Team Rocket,Dark Alakazam (1),Holo Rare,01/82,Unlimited Holofoil,73.65,80.0,54.99,9999.0
84815,Team Rocket,Digger (Rocket's Secret Machine),Uncommon,75/82,1st Edition,2.54,1.99,0.52,18.04
84815,Team Rocket,Digger (Rocket's Secret Machine),Uncommon,75/82,Unlimited,1.22,0.87,0.23,6.75
85071,Dark Explorers,Eelektross,Holo Rare,47/108,Holofoil,1.96,1.8,0.99,30.0
85071,Dark Explorers,Eelektross,Holo Rare,47/108,Reverse Holofoil,1.82,2.49,1.44,39.1
85327,EX Delta Species,Espeon (Delta Species),Holo Rare,4/113,Holofoil,212.5,379.99,297.98,1809.9
85327,EX Delta Species,Espeon (Delta Species),Holo Rare,4/113,Reverse Holofoil,213.47,248.71,248.71,248.71
85583,HeartGold SoulSilver,Full Heal,Uncommon,93/123,Normal,0.26,0.25,0.04,19.98
85583,HeartGold SoulSilver,Full Heal,Uncommon,93/123,Reverse Holofoil,1.88,2.18,0.99,54.7
85839,Gym Heroes,Good Manners,Uncommon,111/132,1st Edition,6.22,5.71,3.98,53.1
85839,Gym Heroes,Good Manners,Uncommon,111/132,Unlimited,4.2,3.99,2.0,39.64
86095,Undaunted,Hitmonchan,Common,51/90,Normal,0.41,0.47,0.25,19.98
86095,Undaunted,Hitmonchan,Common,51/90,Reverse Holofoil,8.13,3.0,0.8,19.98
86351,EX Power Keepers,Jolteon Star,Ultra Rare,101/108,Holofoil,1999.94,2998.99,999.99,7996.54
86607,EX Power Keepers,Lanturn,Rare,15/108,Normal,1.19,1.0,0.4,18.18
86607,EX Power Keepers,Lanturn,Rare,15/108,Reverse Holofoil,20.0,21.5,13.0,340.8
86863,Gym Heroes,Lt. Surge's Raticate,Uncommon,051/132,1st Edition,5.19,5.19,3.06,59.9
86863,Gym Heroes,Lt. Surge's Raticate,Uncommon,051/132,Unlimited,1.78,1.17,0.39,25.91
87119,Plasma Storm,Magnezone,Rare,47/135,Normal,1.06,0.99,0.47,18.28
87119,Plasma Storm,Magnezone,Rare,47/135,Reverse Holofoil,2.34,6.37,2.46,59.7
87375,EX Deoxys,Metang,Uncommon,40/107,Normal,0.62,0.6,0.25,19.98
87375,EX Deoxys,Metang,Uncommon,40/107,Reverse Holofoil,18.5,90.97,89.97,284.0
87631,EX Emerald,Multi Energy,Rare,89/106,Normal,2.19,2.26,1.42,31.1
87631,EX Emerald,Multi Energy,Rare,89/106,Reverse Holofoil,15.13,27.99,19.99,339.8
87887,Skyridge,Oracle,Uncommon,138/144,Normal,19.07,51.73,28.49,230.4
88143,POP Series 6,Piplup,Common,015/017,Normal,24.85,33.0,24.0,399.8
88143,POP Series 6,Piplup,Common,015/017,Holofoil,22.87,25.0,22.39,80.0
88655,XY Base Set,Red Card,Uncommon,124/146,Normal,0.38,0.36,0.18,19.98
88655,XY Base Set,Red Card,Uncommon,124/146,Reverse Holofoil,0.83,0.81,0.25,23.49
88911,Legendary Treasures,Samurott,Holo Rare,39/113,Holofoil,3.04,2.93,1.11,29.99
88911,Legendary Treasures,Samurott,Holo Rare,39/113,Reverse Holofoil,4.39,4.91,3.94,52.9
89167,Neo Destiny,Shining Mewtwo,Secret Rare,109/105,Unlimited Holofoil,940.0,999.95,699.99,3000.0
89423,Legendary Treasures,Solosis (73),Common,73/113,Normal,0.28,0.26,0.08,19.98
89423,Legendary Treasures,Solosis (73),Common,73/113,Reverse Holofoil,0.77,0.95,0.63,19.98
89679,EX Crystal Guardians,Swampert,Rare,27/100,Normal,4.84,5.09,4.21,83.4
89679,EX Crystal Guardians,Swampert,Rare,27/100,Reverse Holofoil,59.05,67.15,65.0,499.99
89935,Undaunted,Togepi,Common,70/90,Normal,3.05,2.28,0.91,19.98
89935,Undaunted,Togepi,Common,70/90,Reverse Holofoil,37.5,26.99,18.0,400.0
90191,EX Unseen Forces,Unown (X),Holo Rare,X/28,Holofoil,44.13,49.99,49.99,599.9
90447,Dragons Exalted,Vulpix,Common,18/124,Normal,4.42,5.0,1.69,29.99
90447,Dragons Exalted,Vulpix,Common,18/124,Reverse Holofoil,15.74,13.0,10.99,15.49
90703,EX Emerald,Zangoose,Rare,21/106,Normal,4.74,5.0,3.79,55.0
90703,EX Emerald,Zangoose,Rare,21/106,Reverse Holofoil,45.88,372.1,75.0,375.09
91215,XY - Flashfire,Kangaskhan EX,Ultra Rare,78/106,Holofoil,2.7,2.85,1.56,37.99
92239,XY - Furious Fists,Tyrantrum,Rare,62/111,Normal,8.41,8.33,3.5,93.7
92239,XY - Furious Fists,Tyrantrum,Rare,62/111,Reverse Holofoil,17.4,14.34,9.0,196.74
98127,XY - Roaring Skies,Switch,Uncommon,91/108,Normal,0.18,0.2,0.02,19.98
98127,XY - Roaring Skies,Switch,Uncommon,91/108,Reverse Holofoil,0.59,0.5,0.19,18.32
98639,Next Destinies,Forces of Nature Collection,,,,,,,
99151,XY - Roaring Skies,Mega Absol EX Premium Collection,,,,,,,
101455,XY - Ancient Origins,Ariados,Uncommon,6/98,Normal,0.08,0.22,0.04,1000.0
101455,XY - Ancient Origins,Ariados,Uncommon,6/98,Reverse Holofoil,0.4,0.41,0.24,24.99
