productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45135,Jungle,Pinsir (9),Holo Rare,1st Edition Holofoil,84.74,85.37,59.99,1040.0
45135,Jungle,Pinsir (9),Holo Rare,Unlimited Holofoil,30.58,26.99,17.0,282.27
83535,Neo Revelation,Ampharos,Holo Rare,1st Edition Holofoil,86.98,218.98,143.0,999.98
83535,Neo Revelation,Ampharos,Holo Rare,Unlimited Holofoil,76.82,78.11,52.31,679.23
83791,Unleashed,Beldum,Common,Normal,0.3,0.35,0.1,22.0
83791,Unleashed,Beldum,Common,Reverse Holofoil,6.39,11.5,4.47,42.0
84047,Kalos Starter Set,Bunnelby,Common,Normal,0.93,0.71,0.18,19.98
84303,EX Hidden Legends,Chinchou - 56/101,Common,Normal,0.41,0.41,0.26,20.42
84303,EX Hidden Legends,Chinchou - 56/101,Common,Reverse Holofoil,6.99,29.95,22.49,109.9
84559,Team Rocket,Dark Alakazam (1),Holo Rare,1st Edition Holofoil,164.99,199.17,115.95,1226.88
84559,Team Rocket,Dark Alakazam (1),Holo Rare,Unlimited Holofoil,71.83,80.0,54.99,9999.0
84815,Team Rocket,Digger (Rocket's Secret Machine),Uncommon,1st Edition,2.62,1.79,0.52,18.04
84815,Team Rocket,Digger (Rocket's Secret Machine),Uncommon,Unlimited,1.28,0.97,0.23,6.75
85071,Dark Explorers,Eelektross,Holo Rare,Holofoil,1.96,1.99,0.99,30.0
85071,Dark Explorers,Eelektross,Holo Rare,Reverse Holofoil,1.82,2.49,0.99,39.1
85327,EX Delta Species,Espeon (Delta Species),Holo Rare,Holofoil,206.19,1029.74,297.98,1809.9
85327,EX Delta Species,Espeon (Delta Species),Holo Rare,Reverse Holofoil,227.06,398.0,398.0,398.0
85583,HeartGold SoulSilver,Full Heal,Uncommon,Normal,0.26,0.25,0.02,19.98
85583,HeartGold SoulSilver,Full Heal,Uncommon,Reverse Holofoil,1.88,2.26,0.99,54.7
85839,Gym Heroes,Good Manners,Uncommon,1st Edition,6.19,5.76,3.98,53.1
85839,Gym Heroes,Good Manners,Uncommon,Unlimited,4.0,3.82,2.23,39.98
86095,Undaunted,Hitmonchan,Common,Normal,0.41,0.44,0.25,19.98
86095,Undaunted,Hitmonchan,Common,Reverse Holofoil,8.13,3.0,0.8,19.99
86351,EX Power Keepers,Jolteon Star,Ultra Rare,Holofoil,1999.94,2998.99,999.99,7996.88
86607,EX Power Keepers,Lanturn,Rare,Normal,1.19,0.99,0.4,18.52
86607,EX Power Keepers,Lanturn,Rare,Reverse Holofoil,20.0,24.99,14.95,340.8
86863,Gym Heroes,Lt. Surge's Raticate,Uncommon,1st Edition,5.1,5.0,3.08,59.9
86863,Gym Heroes,Lt. Surge's Raticate,Uncommon,Unlimited,1.64,1.11,0.3,25.84
87119,Plasma Storm,Magnezone,Rare,Normal,1.07,0.99,0.48,18.62
87119,Plasma Storm,Magnezone,Rare,Reverse Holofoil,2.34,7.75,2.46,59.7
87375,EX Deoxys,Metang,Uncommon,Normal,0.58,0.6,0.19,19.98
87375,EX Deoxys,Metang,Uncommon,Reverse Holofoil,18.5,90.97,89.97,284.0
87631,EX Emerald,Multi Energy,Rare,Normal,2.21,2.4,1.42,31.1
87631,EX Emerald,Multi Energy,Rare,Reverse Holofoil,15.13,27.99,19.99,339.8
87887,Skyridge,Oracle,Uncommon,Normal,19.07,125.93,30.0,230.4
87887,Skyridge,Oracle,Uncommon,Reverse Holofoil,36.3,224.99,224.99,224.99
88143,POP Series 6,Piplup,Common,Normal,24.85,35.74,24.83,399.8
88143,POP Series 6,Piplup,Common,Holofoil,22.87,31.32,22.99,80.0
88655,XY Base Set,Red Card,Uncommon,Normal,0.37,0.36,0.18,19.98
88655,XY Base Set,Red Card,Uncommon,Reverse Holofoil,0.83,0.85,0.25,23.49
88911,Legendary Treasures,Samurott,Holo Rare,Holofoil,2.96,2.85,1.11,29.99
88911,Legendary Treasures,Samurott,Holo Rare,Reverse Holofoil,4.39,4.82,3.94,52.9
89167,Neo Destiny,Shining Mewtwo,Secret Rare,Unlimited Holofoil,940.0,1999.98,999.95,3000.0
89423,Legendary Treasures,Solosis (73),Common,Normal,0.26,0.26,0.05,19.98
89423,Legendary Treasures,Solosis (73),Common,Reverse Holofoil,0.77,0.95,0.58,19.98
89679,EX Crystal Guardians,Swampert,Rare,Normal,4.57,5.09,4.0,83.4
89679,EX Crystal Guardians,Swampert,Rare,Reverse Holofoil,59.05,67.9,65.0,499.99
89935,Undaunted,Togepi,Common,Normal,2.89,2.47,0.9,19.98
89935,Undaunted,Togepi,Common,Reverse Holofoil,37.5,28.49,19.8,400.0
90191,EX Unseen Forces,Unown (X),Holo Rare,Holofoil,44.13,49.99,49.99,599.9
90447,Dragons Exalted,Vulpix,Common,Normal,4.42,5.0,1.69,29.99
90447,Dragons Exalted,Vulpix,Common,Reverse Holofoil,15.74,11.99,9.85,13.99
90703,EX Emerald,Zangoose,Rare,Normal,4.74,4.89,3.53,55.0
90703,EX Emerald,Zangoose,Rare,Reverse Holofoil,45.88,223.55,66.99,375.09
91215,XY - Flashfire,Kangaskhan EX,Ultra Rare,Holofoil,2.82,2.85,0.49,37.99
92239,XY - Furious Fists,Tyrantrum,Rare,Normal,8.31,8.09,4.0,93.7
92239,XY - Furious Fists,Tyrantrum,Rare,Reverse Holofoil,15.6,13.33,9.0,197.08
98127,XY - Roaring Skies,Switch,Uncommon,Normal,0.17,0.2,0.02,19.98
98127,XY - Roaring Skies,Switch,Uncommon,Reverse Holofoil,0.56,0.5,0.19,18.66
98639,Next Destinies,Forces of Nature Collection,,,,,,
99151,XY - Roaring Skies,Mega Absol EX Premium Collection,,,,,,
101455,XY - Ancient Origins,Ariados,Uncommon,Normal,0.12,0.23,0.05,1000.0
101455,XY - Ancient Origins,Ariados,Uncommon,Reverse Holofoil,0.4,0.41,0.24,24.99
107087,Base Set (Shadowless),Super Potion,Uncommon,1st Edition,17.42,49.99,10.99,621.2
107087,Base Set (Shadowless),Super Potion,Uncommon,Unlimited,1.7,1.03,0.3,96.95
107599,Jungle,Jungle Booster Box [Unlimited Edition],,Normal,,37200.0,34400.0,40000.0
108623,XY Promos,Mewtwo - XY100,Promo,Holofoil,21.35,21.18,13.11,308.53
110415,McDonald's Promos 2014,Bunnelby - 10/12,Promo,Holofoil,11.88,13.3,6.61,209.0
113743,Generations: Radiant Collection,Shroomish,Common,Normal,4.96,6.12,3.4,39.99
117839,XY - Fates Collide,Genesect EX,Ultra Rare,Holofoil,2.06,2.22,1.38,25.2
118863,XY Promos,Moltres (Prerelease),Promo,Holofoil,55.15,57.91,44.99,589.9
123471,Deck Exclusives,Raichu - 49/162 (XY BREAKthrough) (Cracked Ice Holo),Holo Rare,Holofoil,10.32,9.9,4.25,57.1
