productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45135,Jungle,Pinsir (9),Holo Rare,09/64,1st Edition Holofoil,84.74,85.18,54.65,1040.0
45135,Jungle,Pinsir (9),Holo Rare,09/64,Unlimited Holofoil,30.38,26.99,17.0,282.09
83535,Neo Revelation,Ampharos,Holo Rare,01/64,1st Edition Holofoil,86.98,219.43,143.0,999.98
83535,Neo Revelation,Ampharos,Holo Rare,01/64,Unlimited Holofoil,76.82,79.05,53.03,679.05
83791,Unleashed,Beldum,Common,44/95,Normal,0.32,0.36,0.1,22.0
83791,Unleashed,Beldum,Common,44/95,Reverse Holofoil,6.39,11.5,4.47,42.0
84047,Kalos Starter Set,Bunnelby,Common,30/39,Normal,0.93,0.78,0.18,19.98
84303,EX Hidden Legends,Chinchou - 56/101,Common,56/101,Normal,0.41,0.41,0.25,20.42
84303,EX Hidden Legends,Chinchou - 56/101,Common,56/101,Reverse Holofoil,6.99,29.95,22.49,109.9
84559,Team Rocket,Dark Alakazam (1),Holo Rare,01/82,1st Edition Holofoil,169.15,179.74,120.0,1226.88
84559,Team Rocket,Dark Alakazam (1),Holo Rare,01/82,Unlimited Holofoil,72.89,79.95,54.99,9999.0
84815,Team Rocket,Digger (Rocket's Secret Machine),Uncommon,75/82,1st Edition,2.53,1.87,0.52,18.04
84815,Team Rocket,Digger (Rocket's Secret Machine),Uncommon,75/82,Unlimited,1.18,0.91,0.23,6.75
85071,Dark Explorers,Eelektross,Holo Rare,47/108,Holofoil,1.96,1.98,0.99,30.0
85071,Dark Explorers,Eelektross,Holo Rare,47/108,Reverse Holofoil,1.82,2.49,1.44,39.1
85327,EX Delta Species,Espeon (Delta Species),Holo Rare,4/113,Holofoil,212.5,1029.74,297.98,1809.9
85327,EX Delta Species,Espeon (Delta Species),Holo Rare,4/113,Reverse Holofoil,218.33,298.0,197.99,398.0
85583,HeartGold SoulSilver,Full Heal,Uncommon,93/123,Normal,0.26,0.25,0.04,19.98
85583,HeartGold SoulSilver,Full Heal,Uncommon,93/123,Reverse Holofoil,1.88,2.16,0.99,54.7
85839,Gym Heroes,Good Manners,Uncommon,111/132,1st Edition,6.19,5.7,3.98,53.1
85839,Gym Heroes,Good Manners,Uncommon,111/132,Unlimited,4.03,3.95,2.23,39.8
86095,Undaunted,Hitmonchan,Common,51/90,Normal,0.41,0.46,0.25,19.98
86095,Undaunted,Hitmonchan,Common,51/90,Reverse Holofoil,8.13,3.0,0.8,19.99
86351,EX Power Keepers,Jolteon Star,Ultra Rare,101/108,Holofoil,1999.94,2998.99,999.99,7996.7
86607,EX Power Keepers,Lanturn,Rare,15/108,Normal,1.19,1.0,0.52,18.34
86607,EX Power Keepers,Lanturn,Rare,15/108,Reverse Holofoil,20.0,21.5,13.0,340.8
86863,Gym Heroes,Lt. Surge's Raticate,Uncommon,051/132,1st Edition,5.1,5.1,3.08,59.9
86863,Gym Heroes,Lt. Surge's Raticate,Uncommon,051/132,Unlimited,1.64,1.17,0.39,25.91
87119,Plasma Storm,Magnezone,Rare,47/135,Normal,1.07,0.99,0.48,18.44
87119,Plasma Storm,Magnezone,Rare,47/135,Reverse Holofoil,2.34,6.37,2.46,59.7
87375,EX Deoxys,Metang,Uncommon,40/107,Normal,0.58,0.6,0.25,19.98
87375,EX Deoxys,Metang,Uncommon,40/107,Reverse Holofoil,18.5,90.97,89.97,284.0
87631,EX Emerald,Multi Energy,Rare,89/106,Normal,2.19,2.25,1.42,31.1
87631,EX Emerald,Multi Energy,Rare,89/106,Reverse Holofoil,15.13,27.99,19.99,339.8
87887,Skyridge,Oracle,Uncommon,138/144,Normal,19.07,51.95,28.5,230.4
87887,Skyridge,Oracle,Uncommon,138/144,Reverse Holofoil,36.3,224.99,224.99,224.99
88143,POP Series 6,Piplup,Common,015/017,Normal,24.85,34.99,24.83,399.8
