productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42506,Base Set 2,Haunter,Uncommon,043/130,Normal,3.17,0.97,0.43,175.0
83466,Neo Revelation,Aerodactyl,Rare,15/64,1st Edition,33.63,31.95,22.5,245.8
83466,Neo Revelation,Aerodactyl,Rare,15/64,Unlimited,7.57,10.38,6.8,60.9
83722,Secret Wonders,Banette,Rare,23/132,Normal,1.89,1.88,0.3,33.0
83722,Secret Wonders,Banette,Rare,23/132,Reverse Holofoil,5.92,7.0,2.78,25.6
83978,Gym Heroes,Brock's Rhydon,Holo Rare,002/132,1st Edition Holofoil,122.25,150.0,92.45,1264.0
83978,Gym Heroes,Brock's Rhydon,Holo Rare,002/132,Unlimited Holofoil,38.29,25.64,19.0,306.13
84234,Boundaries Crossed,Charmeleon,Uncommon,19/149,Normal,2.18,2.1,0.83,40.75
84234,Boundaries Crossed,Charmeleon,Uncommon,19/149,Reverse Holofoil,8.51,7.04,5.78,69.8
84490,EX Delta Species,Crobat (Delta Species),Holo Rare,2/113,Holofoil,25.55,29.95,21.0,39.99
84490,EX Delta Species,Crobat (Delta Species),Holo Rare,2/113,Reverse Holofoil,80.98,85.03,80.0,129.99
84746,Skyridge,Delibird,Common,049/144,Normal,22.39,24.99,20.0,230.0
84746,Skyridge,Delibird,Common,049/144,Reverse Holofoil,83.48,532.95,300.0,765.9
85002,Secret Wonders,Dugtrio,Rare,24/132,Normal,0.89,0.99,0.55,19.98
85002,Secret Wonders,Dugtrio,Rare,24/132,Reverse Holofoil,2.58,7.18,2.5,29.6
85258,Stormfront,Energy Switch,Uncommon,84/100,Normal,0.42,0.42,0.25,19.98
85258,Stormfront,Energy Switch,Uncommon,84/100,Reverse Holofoil,6.74,6.83,3.18,102.9
85514,Supreme Victors,Floatzel,Uncommon,58,Normal,0.31,0.32,0.17,19.98
85514,Supreme Victors,Floatzel,Uncommon,58,Reverse Holofoil,1.85,1.85,1.12,35.3
85770,EX Dragon Frontiers,Gligar (Delta Species),Rare,16/101,Normal,2.29,2.81,1.0,30.6
85770,EX Dragon Frontiers,Gligar (Delta Species),Rare,16/101,Reverse Holofoil,31.13,35.5,30.0,350.0
86026,EX Legend Maker,Haunter,Uncommon,35/92,Normal,14.56,14.56,8.72,45.0
86026,EX Legend Maker,Haunter,Uncommon,35/92,Reverse Holofoil,119.75,311.99,220.0,424.99
86282,Diamond and Pearl Promos,Infernape LV.X - DP10,Promo,DP10,Holofoil,94.61,99.55,59.49,1200.0
86538,Dark Explorers,Krokorok,Uncommon,65/108,Normal,0.45,0.44,0.2,19.98
86538,Dark Explorers,Krokorok,Uncommon,65/108,Reverse Holofoil,1.46,6.35,1.59,34.1
86794,Noble Victories,Lilligant,Rare,5/101,Normal,2.11,2.12,1.01,31.0
86794,Noble Victories,Lilligant,Rare,5/101,Reverse Holofoil,7.36,7.27,5.99,59.8
87050,Unleashed,Magmar,Common,52/95,Normal,0.4,0.4,0.1,4.99
87050,Unleashed,Magmar,Common,52/95,Reverse Holofoil,4.72,10.0,5.15,99.99
87306,Platinum,Memory Berry,Uncommon,110/127,Normal,0.39,0.41,0.19,19.98
87306,Platinum,Memory Berry,Uncommon,110/127,Reverse Holofoil,1.04,1.3,0.05,19.98
87562,Supreme Victors,Moltres (36),Rare,36,Normal,4.06,9.0,3.0,99.99
87562,Supreme Victors,Moltres (36),Rare,36,Reverse Holofoil,10.54,18.05,9.98,133.22
87818,EX Sandstorm,Nuzleaf - 48/100,Uncommon,48/100,Normal,0.63,0.68,0.39,20.72
87818,EX Sandstorm,Nuzleaf - 48/100,Uncommon,48/100,Reverse Holofoil,11.81,14.0,6.22,113.4
88074,Skyridge,Pikachu,Common,084/144,Normal,126.35,342.37,319.99,1006.14
88330,EX Ruby and Sapphire,Potion,Common,91/109,Normal,0.2,0.24,0.02,20.24
88330,EX Ruby and Sapphire,Potion,Common,91/109,Reverse Holofoil,3.25,2.04,0.49,46.0
88586,Arceus,Rapidash (47),Uncommon,47/99,Normal,0.8,0.7,0.25,17.68
88586,Arceus,Rapidash (47),Uncommon,47/99,Reverse Holofoil,4.72,4.14,2.14,100.0
88842,Emerging Powers,Rufflet (87),Uncommon,87/98,Normal,0.26,0.27,0.15,19.98
88842,Emerging Powers,Rufflet (87),Uncommon,87/98,Reverse Holofoil,1.49,1.36,0.67,19.98
89098,EX Power Keepers,Sharpedo,Uncommon,38/108,Normal,1.52,1.42,0.61,25.3
89098,EX Power Keepers,Sharpedo,Uncommon,38/108,Reverse Holofoil,51.56,55.43,19.98,649.0
89354,EX Unseen Forces,Smeargle,Uncommon,48/115,Normal,3.85,6.56,2.4,35.3
89354,EX Unseen Forces,Smeargle,Uncommon,48/115,Reverse Holofoil,46.95,71.99,43.48,479.0
89610,Unleashed,Suicune & Entei Legend (Top),Ultra Rare,94/95,Holofoil,106.7,232.27,145.79,1296.82
89866,EX Hidden Legends,Tentacool,Common,77/101,Normal,0.39,0.39,0.15,20.39
89866,EX Hidden Legends,Tentacool,Common,77/101,Reverse Holofoil,16.5,21.38,9.15,929.88
90122,Unleashed,Tyranitar (Prime),Ultra Rare,88/95,Holofoil,224.66,250.0,219.99,299.99
90378,Aquapolis,Vileplume,Rare,043/147,Normal,20.7,32.5,22.0,409.8
90378,Aquapolis,Vileplume,Rare,043/147,Reverse Holofoil,69.0,58.0,44.99,99.95
90634,EX Team Rocket Returns,Wooper,Common,81/109,Normal,5.13,4.89,1.88,42.63
91146,XY - Flashfire,M Charizard EX (Y),Ultra Rare,13/106,Holofoil,65.44,66.55,49.62,713.0
92170,XY - Furious Fists,Bellsprout,Common,1/111,Normal,0.22,0.25,0.07,1000.0
92170,XY - Furious Fists,Bellsprout,Common,1/111,Reverse Holofoil,0.53,0.65,0.09,19.98
96010,XY - Primal Clash,Linoone,Uncommon,112/160,Normal,0.32,0.25,0.05,19.98
96010,XY - Primal Clash,Linoone,Uncommon,112/160,Reverse Holofoil,0.62,0.7,0.4,16.18
98058,XY - Roaring Skies,Electrode,Uncommon,22/108,Normal,0.29,0.32,0.1,19.98
98058,XY - Roaring Skies,Electrode,Uncommon,22/108,Reverse Holofoil,3.28,5.07,3.5,19.98
98570,Noble Victories,Noble Victories Booster Pack,,,Normal,169.26,170.0,169.99,170.0
100618,XY - Ancient Origins,M Sceptile EX,Ultra Rare,8/98,Holofoil,19.69,20.0,13.95,200.0
107018,Base Set (Shadowless),Arcanine,Uncommon,023/102,1st Edition,87.81,120.1,75.0,693.37
107018,Base Set (Shadowless),Arcanine,Uncommon,023/102,Unlimited,44.5,40.01,11.99,96.84
107274,XY - BREAKthrough,Glalie EX (Full Art),Ultra Rare,155/162,Holofoil,14.65,14.6,5.99,128.79
111626,XY - BREAKpoint,Glameow,Common,93/122,Normal,0.06,0.2,0.02,1000.0
111626,XY - BREAKpoint,Glameow,Common,93/122,Reverse Holofoil,0.36,0.4,0.14,19.98
113674,Generations,Magmar,Common,16/83,Normal,0.24,0.25,0.01,1000.0
113674,Generations,Magmar,Common,16/83,Reverse Holofoil,1.58,1.29,0.45,24.99
117514,XY - Fates Collide,Delphox BREAK,Rare BREAK,14/124,Holofoil,3.88,3.76,1.98,15.0
117770,XY - Fates Collide,Serperior,Rare,7/124,Normal,0.6,0.6,0.25,4.0
117770,XY - Fates Collide,Serperior,Rare,7/124,Reverse Holofoil,1.07,1.05,0.32,19.98
126986,SM Base Set,Big Malasada,Uncommon,114/149,Normal,0.19,0.2,0.01,1000.0
126986,SM Base Set,Big Malasada,Uncommon,114/149,Reverse Holofoil,0.29,0.3,0.08,18.56
134922,XY Promos,Rayquaza - XY141,Promo,XY141,Holofoil,40.72,46.0,19.99,92.77
138506,SM - Burning Shadows,Turtonator,Rare,26/147,Normal,0.24,0.25,0.08,3.0
138506,SM - Burning Shadows,Turtonator,Rare,26/147,Reverse Holofoil,0.19,0.33,0.1,18.4
146698,Shining Legends,Mewtwo GX (Secret Shining),Shiny Holo Rare,78/73,Holofoil,785.7,857.4,637.63,1499.99
152842,SM Trainer Kit: Lycanroc & Alolan Raichu,Hau (#19) (Alolan Raichu Half-Deck),Common,19/30,Normal,0.22,0.22,0.02,19.98
