productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42506,Base Set 2,Haunter,Uncommon,043/130,Normal,1.66,1.0,0.43,10000.99
83466,Neo Revelation,Aerodactyl,Rare,15/64,1st Edition,33.63,39.45,22.99,245.8
83466,Neo Revelation,Aerodactyl,Rare,15/64,Unlimited,7.57,10.0,5.99,60.9
83722,Secret Wonders,Banette,Rare,23/132,Normal,1.9,1.87,0.3,33.0
83722,Secret Wonders,Banette,Rare,23/132,Reverse Holofoil,6.56,7.0,2.78,25.6
83978,Gym Heroes,Brock's Rhydon,Holo Rare,002/132,1st Edition Holofoil,122.57,150.0,92.45,1264.0
83978,Gym Heroes,Brock's Rhydon,Holo Rare,002/132,Unlimited Holofoil,38.29,27.8,19.0,305.99
84234,Boundaries Crossed,Charmeleon,Uncommon,19/149,Normal,2.21,2.1,0.83,40.75
84234,Boundaries Crossed,Charmeleon,Uncommon,19/149,Reverse Holofoil,8.51,14.0,6.22,69.8
84490,EX Delta Species,Crobat (Delta Species),Holo Rare,2/113,Holofoil,25.55,30.74,21.0,39.99
84490,EX Delta Species,Crobat (Delta Species),Holo Rare,2/113,Reverse Holofoil,80.98,85.03,79.99,129.99
84746,Skyridge,Delibird,Common,049/144,Normal,22.37,25.0,21.45,230.0
84746,Skyridge,Delibird,Common,049/144,Reverse Holofoil,83.48,532.95,300.0,765.9
85002,Secret Wonders,Dugtrio,Rare,24/132,Normal,0.89,0.98,0.55,19.98
85002,Secret Wonders,Dugtrio,Rare,24/132,Reverse Holofoil,2.58,7.18,2.5,29.6
85258,Stormfront,Energy Switch,Uncommon,84/100,Normal,0.42,0.42,0.25,19.98
85258,Stormfront,Energy Switch,Uncommon,84/100,Reverse Holofoil,6.74,6.56,3.17,102.9
85514,Supreme Victors,Floatzel,Uncommon,58,Normal,0.32,0.32,0.17,19.98
85514,Supreme Victors,Floatzel,Uncommon,58,Reverse Holofoil,1.85,1.79,0.99,35.3
85770,EX Dragon Frontiers,Gligar (Delta Species),Rare,16/101,Normal,2.29,2.92,1.13,30.6
85770,EX Dragon Frontiers,Gligar (Delta Species),Rare,16/101,Reverse Holofoil,31.13,35.5,30.0,350.0
86026,EX Legend Maker,Haunter,Uncommon,35/92,Normal,14.87,14.93,9.15,45.0
86026,EX Legend Maker,Haunter,Uncommon,35/92,Reverse Holofoil,119.75,311.99,220.0,424.99
86282,Diamond and Pearl Promos,Infernape LV.X - DP10,Promo,DP10,Holofoil,94.61,60.5,57.07,1200.0
86538,Dark Explorers,Krokorok,Uncommon,65/108,Normal,0.45,0.42,0.2,19.98
86538,Dark Explorers,Krokorok,Uncommon,65/108,Reverse Holofoil,2.16,7.69,1.59,34.1
86794,Noble Victories,Lilligant,Rare,5/101,Normal,2.0,1.93,1.01,31.0
86794,Noble Victories,Lilligant,Rare,5/101,Reverse Holofoil,7.36,7.27,5.99,59.8
87050,Unleashed,Magmar,Common,52/95,Normal,0.39,0.4,0.15,4.99
87050,Unleashed,Magmar,Common,52/95,Reverse Holofoil,4.72,5.41,1.71,99.99
87306,Platinum,Memory Berry,Uncommon,110/127,Normal,0.39,0.43,0.19,19.98
87306,Platinum,Memory Berry,Uncommon,110/127,Reverse Holofoil,1.04,1.3,0.05,19.98
87562,Supreme Victors,Moltres (36),Rare,36,Normal,4.06,30.38,3.0,99.99
