productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42506,Base Set 2,Haunter,Uncommon,Normal,3.15,0.97,0.43,175.0
83466,Neo Revelation,Aerodactyl,Rare,1st Edition,33.63,31.95,22.5,245.8
83466,Neo Revelation,Aerodactyl,Rare,Unlimited,7.57,10.19,6.0,60.9
83722,Secret Wonders,Banette,Rare,Normal,1.89,1.47,0.3,33.0
83722,Secret Wonders,Banette,Rare,Reverse Holofoil,5.47,7.23,2.78,25.6
83978,Gym Heroes,Brock's Rhydon,Holo Rare,1st Edition Holofoil,122.25,150.0,92.45,1264.0
83978,Gym Heroes,Brock's Rhydon,Holo Rare,Unlimited Holofoil,38.29,23.08,19.0,306.23
84234,Boundaries Crossed,Charmeleon,Uncommon,Normal,2.18,2.1,0.83,41.13
84234,Boundaries Crossed,Charmeleon,Uncommon,Reverse Holofoil,8.51,7.1,5.78,69.8
84490,EX Delta Species,Crobat (Delta Species),Holo Rare,Holofoil,25.55,31.53,21.0,40.0
84490,EX Delta Species,Crobat (Delta Species),Holo Rare,Reverse Holofoil,80.98,85.03,80.0,129.99
84746,Skyridge,Delibird,Common,Normal,22.39,24.0,20.0,230.0
84746,Skyridge,Delibird,Common,Reverse Holofoil,83.48,532.95,300.0,765.9
85002,Secret Wonders,Dugtrio,Rare,Normal,0.89,0.91,0.55,19.98
85002,Secret Wonders,Dugtrio,Rare,Reverse Holofoil,2.58,7.18,2.5,29.6
85258,Stormfront,Energy Switch,Uncommon,Normal,0.42,0.42,0.25,19.98
85258,Stormfront,Energy Switch,Uncommon,Reverse Holofoil,6.74,7.93,5.59,102.9
85514,Supreme Victors,Floatzel,Uncommon,Normal,0.31,0.35,0.17,19.98
85514,Supreme Victors,Floatzel,Uncommon,Reverse Holofoil,1.85,1.87,1.1,35.3
85770,EX Dragon Frontiers,Gligar (Delta Species),Rare,Normal,2.29,2.81,1.0,30.6
85770,EX Dragon Frontiers,Gligar (Delta Species),Rare,Reverse Holofoil,31.13,38.0,30.0,350.0
86026,EX Legend Maker,Haunter,Uncommon,Normal,14.56,14.56,8.73,45.0
86026,EX Legend Maker,Haunter,Uncommon,Reverse Holofoil,119.75,300.49,220.0,424.99
86282,Diamond and Pearl Promos,Infernape LV.X - DP10,Promo,Holofoil,94.61,60.0,45.0,1200.0
86538,Dark Explorers,Krokorok,Uncommon,Normal,0.45,0.42,0.23,19.98
86538,Dark Explorers,Krokorok,Uncommon,Reverse Holofoil,1.46,6.35,1.59,34.1
86794,Noble Victories,Lilligant,Rare,Normal,2.11,2.11,1.01,31.0
86794,Noble Victories,Lilligant,Rare,Reverse Holofoil,7.15,7.46,5.99,59.8
87050,Unleashed,Magmar,Common,Normal,0.39,0.4,0.1,4.99
87050,Unleashed,Magmar,Common,Reverse Holofoil,4.72,5.15,1.68,99.99
87306,Platinum,Memory Berry,Uncommon,Normal,0.39,0.41,0.19,19.98
87306,Platinum,Memory Berry,Uncommon,Reverse Holofoil,1.04,1.3,0.05,19.98
