productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42486,Base Set 2,Bulbasaur,Common,067/130,Normal,4.96,1.9,0.5,44.81
83446,Legendary Collection,Abra,Common,067/110,Normal,1.05,1.07,0.45,19.98
83446,Legendary Collection,Abra,Common,067/110,Reverse Holofoil,93.49,825.0,150.0,1500.0
83702,Plasma Blast,Bagon,Common,62/101,Normal,0.39,0.3,0.1,19.98
83702,Plasma Blast,Bagon,Common,62/101,Reverse Holofoil,0.82,0.9,0.35,19.98
83958,Supreme Victors,Breloom,Uncommon,52,Normal,0.93,0.75,0.37,19.98
83958,Supreme Victors,Breloom,Uncommon,52,Reverse Holofoil,6.48,5.75,3.4,45.6
84214,EX Power Keepers,Charmander,Common,48/108,Normal,5.02,2.9,0.74,31.91
84214,EX Power Keepers,Charmander,Common,48/108,Reverse Holofoil,46.42,69.69,53.92,299.99
84470,Boundaries Crossed,Cresselia EX,Ultra Rare,67/149,Holofoil,16.88,16.46,8.0,155.0
84982,Plasma Storm,Druddigon (Team Plasma),Rare,94/135,Normal,1.0,1.0,0.55,19.98
84982,Plasma Storm,Druddigon (Team Plasma),Rare,94/135,Reverse Holofoil,2.48,3.1,1.27,43.7
85238,Expedition,Energy Search,Common,153/165,Normal,0.64,0.64,0.2,7.75
85238,Expedition,Energy Search,Common,153/165,Reverse Holofoil,23.3,144.69,29.97,204.9
85494,EX Unseen Forces,Flareon,Holo Rare,5/115,Holofoil,88.28,179.99,114.99,899.9
85494,EX Unseen Forces,Flareon,Holo Rare,5/115,Reverse Holofoil,151.18,999.69,163.07,2036.23
85750,Majestic Dawn,Glaceon LV.X,Ultra Rare,98/100,Holofoil,500.0,550.0,550.0,550.0
86006,Mysterious Treasures,Happiny,Uncommon,52/123,Normal,8.52,9.0,6.19,139.0
86006,Mysterious Treasures,Happiny,Uncommon,52/123,Reverse Holofoil,24.98,45.5,15.0,224.6
86262,Great Encounters,Igglybuff,Common,70/106,Normal,6.41,6.41,3.64,75.4
86262,Great Encounters,Igglybuff,Common,70/106,Reverse Holofoil,9.38,21.0,19.99,109.5
