productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42486,Base Set 2,Bulbasaur,Common,Normal,5.08,1.77,0.5,44.91
83446,Legendary Collection,Abra,Common,Normal,1.03,1.07,0.45,19.98
83446,Legendary Collection,Abra,Common,Reverse Holofoil,93.49,150.0,149.99,150.0
83702,Plasma Blast,Bagon,Common,Normal,0.38,0.3,0.1,19.98
83702,Plasma Blast,Bagon,Common,Reverse Holofoil,0.82,0.89,0.6,19.98
83958,Supreme Victors,Breloom,Uncommon,Normal,0.8,0.66,0.37,19.98
83958,Supreme Victors,Breloom,Uncommon,Reverse Holofoil,6.48,4.78,3.27,45.6
84214,EX Power Keepers,Charmander,Common,Normal,4.8,2.7,0.74,31.91
84214,EX Power Keepers,Charmander,Common,Reverse Holofoil,43.27,69.69,50.31,299.99
84470,Boundaries Crossed,Cresselia EX,Ultra Rare,Holofoil,16.88,15.73,7.9,155.0
84982,Plasma Storm,Druddigon (Team Plasma),Rare,Normal,0.99,0.99,0.55,19.98
84982,Plasma Storm,Druddigon (Team Plasma),Rare,Reverse Holofoil,2.48,3.4,1.27,43.7
85238,Expedition,Energy Search,Common,Normal,0.62,0.62,0.2,7.75
85238,Expedition,Energy Search,Common,Reverse Holofoil,23.28,144.79,29.97,204.9
85494,EX Unseen Forces,Flareon,Holo Rare,Holofoil,88.28,179.99,114.99,899.9
85494,EX Unseen Forces,Flareon,Holo Rare,Reverse Holofoil,151.18,999.69,191.99,2036.43
85750,Majestic Dawn,Glaceon LV.X,Ultra Rare,Holofoil,500.0,600.0,600.0,600.0
86006,Mysterious Treasures,Happiny,Uncommon,Normal,7.98,9.0,6.19,139.0
86006,Mysterious Treasures,Happiny,Uncommon,Reverse Holofoil,24.97,44.0,12.92,224.6
86262,Great Encounters,Igglybuff,Common,Normal,6.28,6.29,3.64,75.4
86262,Great Encounters,Igglybuff,Common,Reverse Holofoil,9.38,21.0,19.99,109.5
86518,Gym Challenge,Koga's Tangela,Common,1st Edition,4.84,3.5,2.2,57.3
86518,Gym Challenge,Koga's Tangela,Common,Unlimited,1.51,1.39,0.38,96.95
86774,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#10),Common,Normal,0.99,0.99,0.43,5.0
87030,Stormfront,Magikarp,Common,Normal,5.66,4.89,2.0,5401.25
87030,Stormfront,Magikarp,Common,Reverse Holofoil,15.0,1306.48,999.99,1500.0
87286,Neo Genesis,Meganium (10),Holo Rare,1st Edition Holofoil,128.7,141.6,110.0,200.0
87286,Neo Genesis,Meganium (10),Holo Rare,Unlimited Holofoil,63.6,77.08,55.84,9999.0
87542,Gym Heroes,Misty's Seaking,Uncommon,1st Edition,5.91,5.95,3.86,4317.35
87542,Gym Heroes,Misty's Seaking,Uncommon,Unlimited,2.55,2.12,1.0,30.1
87798,EX Deoxys,Nosepass,Uncommon,Normal,2.06,1.99,0.5,18.5
87798,EX Deoxys,Nosepass,Uncommon,Reverse Holofoil,21.76,34.97,28.99,429.0
88054,Black and White,Pidove,Common,Normal,0.26,0.25,0.04,19.98
88054,Black and White,Pidove,Common,Reverse Holofoil,1.32,1.31,0.35,33.0
88310,EX Delta Species,Porygon,Common,Normal,0.63,0.56,0.15,19.6
88310,EX Delta Species,Porygon,Common,Reverse Holofoil,21.5,54.95,46.99,679.5
88566,Legendary Treasures,Ralts,Common,Normal,0.45,0.41,0.15,1000.0
88566,Legendary Treasures,Ralts,Common,Reverse Holofoil,2.35,2.55,1.0,15.0
88822,Supreme Victors,Roselia,Common,Normal,0.3,0.29,0.17,19.98
88822,Supreme Victors,Roselia,Common,Reverse Holofoil,2.57,50.0,2.35,75.0
89078,Boundaries Crossed,Servine,Uncommon,Normal,0.68,0.75,0.37,19.98
89078,Boundaries Crossed,Servine,Uncommon,Reverse Holofoil,10.08,39.98,38.0,43.07
89334,Call of Legends,Slowpoke,Common,Normal,0.88,0.85,0.4,5.0
89334,Call of Legends,Slowpoke,Common,Reverse Holofoil,40.0,79.98,45.0,222.98
89590,Neo Revelation,Sudowoodo,Rare,1st Edition,19.58,22.5,11.0,212.0
89590,Neo Revelation,Sudowoodo,Rare,Unlimited,10.16,9.98,5.0,65.42
89846,EX Team Magma vs Team Aqua,Team Magma's Zangoose,Rare,Normal,6.53,6.77,5.12,89.9
89846,EX Team Magma vs Team Aqua,Team Magma's Zangoose,Rare,Reverse Holofoil,67.6,66.8,35.0,692.92
90102,Expedition,Typhlosion (65),Rare,Normal,27.77,152.0,14.99,280.0
90102,Expedition,Typhlosion (65),Rare,Reverse Holofoil,64.7,699.99,290.89,1010.13
90614,Neo Discovery,Wobbuffet (35),Rare,1st Edition,12.41,29.99,9.91,213.24
90614,Neo Discovery,Wobbuffet (35),Rare,Unlimited,5.09,5.15,3.03,59.5
95990,XY - Primal Clash,Crawdaunt,Holo Rare,Holofoil,0.66,0.69,0.25,3.99
95990,XY - Primal Clash,Crawdaunt,Holo Rare,Reverse Holofoil,0.85,0.82,0.43,19.6
97782,XY - Furious Fists,XY Variety Blister,,,,,,
98038,XY - Roaring Skies,Exeggutor,Uncommon,Normal,0.24,0.25,0.07,19.98
98038,XY - Roaring Skies,Exeggutor,Uncommon,Reverse Holofoil,0.6,0.58,0.23,4.95
98550,EX Team Magma vs Team Aqua,Team Magma vs Team Aqua Booster Pack,,Normal,,1300.0,1000.0,1600.0
106998,Base Set (Shadowless),Chansey,Holo Rare,1st Edition Holofoil,400.0,399.99,399.99,399.99
106998,Base Set (Shadowless),Chansey,Holo Rare,Unlimited Holofoil,88.29,115.8,69.0,1499.99
107254,XY - BREAKthrough,Fisherman,Uncommon,Normal,0.22,0.25,0.04,1000.0
107254,XY - BREAKthrough,Fisherman,Uncommon,Reverse Holofoil,0.53,0.49,0.25,24.99
111606,XY - BREAKpoint,Sudowoodo,Uncommon,Normal,0.31,0.33,0.1,19.98
111606,XY - BREAKpoint,Sudowoodo,Uncommon,Reverse Holofoil,1.02,1.02,0.66,19.98
126198,League & Championship Cards,Shelmet - 11/101 (Championship Series),Promo,Reverse Holofoil,5.17,5.99,3.75,59.9
126966,SM Base Set,Dratini,Common,Normal,0.16,0.24,0.01,19.98
126966,SM Base Set,Dratini,Common,Reverse Holofoil,0.88,0.82,0.2,19.56
131062,SM - Guardians Rising,Double Colorless Energy (Secret),Secret Rare,Holofoil,17.03,17.82,13.0,160.0
131318,Deck Exclusives,Zapdos - 23/108 (XY Roaring Skies),Holo Rare,Holofoil,2.63,2.0,1.0,40.25
146678,Shining Legends,Palkia,Holo Rare,Holofoil,0.42,0.43,0.1,4.0
146678,Shining Legends,Palkia,Holo Rare,Reverse Holofoil,0.65,0.65,0.19,3.0
148726,League & Championship Cards,Eviolite - 91/101 (Championship Promo),Promo,Reverse Holofoil,0.94,1.11,0.54,19.98
152822,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#8),Common,Normal,0.13,0.19,0.04,19.98
153078,Nintendo Promos,Manectric - 38/107 (Prerelease),Promo,Normal,55.24,299.99,63.27,762.3
157686,SM - Ultra Prism,Hippowdon,Rare,Normal,0.24,0.28,0.06,19.98
157686,SM - Ultra Prism,Hippowdon,Rare,Reverse Holofoil,0.25,0.46,0.24,19.98
162038,SM - Ultra Prism,Ultra Prism 3 Pack Blister [Porygon-Z],,Normal,140.51,207.98,149.99,254.5
170998,SM - Celestial Storm,Lisia,Uncommon,Reverse Holofoil,0.85,0.75,0.26,19.98
170998,SM - Celestial Storm,Lisia,Uncommon,Normal,0.29,0.29,0.1,16.32
176630,Professor Program Promos,Professor Birch (2006),Promo,Holofoil,52.27,82.5,69.99,149.9
178934,SM - Lost Thunder,Tyranitar GX,Ultra Rare,Holofoil,11.98,12.85,10.0,27.99
183798,SM - Team Up,Golduck,Uncommon,Reverse Holofoil,0.44,0.5,0.13,19.98
183798,SM - Team Up,Golduck,Uncommon,Normal,0.25,0.25,0.08,19.98
188406,SM - Unbroken Bonds,Lucario & Melmetal GX,Ultra Rare,Holofoil,33.46,32.54,20.0,129.99
189174,SM - Unbroken Bonds,Weezing,Rare,Normal,0.76,0.75,0.4,18.62
189174,SM - Unbroken Bonds,Weezing,Rare,Reverse Holofoil,1.26,1.41,0.55,22.95
195062,SM - Unified Minds,Meditite,Common,Reverse Holofoil,0.38,0.38,0.1,19.98
195062,SM - Unified Minds,Meditite,Common,Normal,0.17,0.2,0.03,19.98
201206,SM - Cosmic Eclipse,Torkoal,Uncommon,Normal,0.25,0.25,0.05,10.0
201206,SM - Cosmic Eclipse,Torkoal,Uncommon,Reverse Holofoil,0.55,0.55,0.29,19.98
208374,SWSH01: Sword & Shield Base Set,Boltund (076),Holo Rare,Holofoil,0.34,0.35,0.12,19.42
208374,SWSH01: Sword & Shield Base Set,Boltund (076),Holo Rare,Reverse Holofoil,0.47,0.5,0.22,19.16
211446,Jumbo Cards,Groudon - XY52 (XY Black Star Promo),Promo,,,,,
213238,Deck Exclusives,Zacian - 139/192 (Cracked Ice Holo),Holo Rare,Holofoil,3.13,3.29,1.99,38.0
216822,Burger King Promos,Palkia - 26/106 [Platinum],Promo,Reverse Holofoil,36.4,30.0,14.2,331.11
219126,Battle Academy,Electabuzz - 43/156 (#58 Pikachu Stamped),Promo,Normal,0.16,0.24,0.11,19.98
219382,SWSH03: Darkness Ablaze,Dracovish,Holo Rare,Reverse Holofoil,1.34,1.35,0.5,19.98
219382,SWSH03: Darkness Ablaze,Dracovish,Holo Rare,Holofoil,1.07,1.08,0.4,19.98
221174,League & Championship Cards,Dragonair - 52/146 (State Championships),Promo,Normal,201.5,599.98,97.0,602.97
