productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42486,Base Set 2,Bulbasaur,Common,Normal,5.03,1.81,0.5,44.88
83446,Legendary Collection,Abra,Common,Normal,1.05,1.07,0.45,19.98
83446,Legendary Collection,Abra,Common,Reverse Holofoil,93.49,150.0,149.99,150.0
83702,Plasma Blast,Bagon,Common,Normal,0.39,0.3,0.1,19.98
83702,Plasma Blast,Bagon,Common,Reverse Holofoil,0.82,0.9,0.58,19.98
83958,Supreme Victors,Breloom,Uncommon,Normal,0.93,0.61,0.37,19.98
83958,Supreme Victors,Breloom,Uncommon,Reverse Holofoil,6.48,5.34,3.27,45.6
84214,EX Power Keepers,Charmander,Common,Normal,4.8,2.6,0.74,31.91
84214,EX Power Keepers,Charmander,Common,Reverse Holofoil,43.27,69.69,50.31,299.99
84470,Boundaries Crossed,Cresselia EX,Ultra Rare,Holofoil,16.88,16.46,7.9,155.0
84982,Plasma Storm,Druddigon (Team Plasma),Rare,Normal,1.0,0.99,0.55,19.98
84982,Plasma Storm,Druddigon (Team Plasma),Rare,Reverse Holofoil,2.48,3.4,1.27,43.7
85238,Expedition,Energy Search,Common,Normal,0.62,0.62,0.2,7.75
85238,Expedition,Energy Search,Common,Reverse Holofoil,23.28,144.76,29.97,204.9
85494,EX Unseen Forces,Flareon,Holo Rare,Holofoil,88.28,179.99,114.99,899.9
85494,EX Unseen Forces,Flareon,Holo Rare,Reverse Holofoil,151.18,999.69,184.31,2036.37
85750,Majestic Dawn,Glaceon LV.X,Ultra Rare,,,,,
86006,Mysterious Treasures,Happiny,Uncommon,Normal,8.16,9.0,6.19,139.0
86006,Mysterious Treasures,Happiny,Uncommon,Reverse Holofoil,24.98,44.0,12.92,224.6
86262,Great Encounters,Igglybuff,Common,Normal,6.28,6.29,3.64,75.4
86262,Great Encounters,Igglybuff,Common,Reverse Holofoil,9.38,21.0,19.99,109.5
86518,Gym Challenge,Koga's Tangela,Common,1st Edition,5.0,3.5,2.2,57.3
86518,Gym Challenge,Koga's Tangela,Common,Unlimited,1.51,1.39,0.38,96.95
