productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42486,Base Set 2,Bulbasaur,Common,067/130,Normal,5.09,1.71,0.5,44.67
83446,Legendary Collection,Abra,Common,067/110,Normal,1.07,1.07,0.45,19.98
83446,Legendary Collection,Abra,Common,067/110,Reverse Holofoil,109.12,920.0,340.0,1500.0
83702,Plasma Blast,Bagon,Common,62/101,Normal,0.4,0.3,0.1,19.98
83702,Plasma Blast,Bagon,Common,62/101,Reverse Holofoil,0.82,0.94,0.35,19.98
83958,Supreme Victors,Breloom,Uncommon,52,Normal,0.99,0.63,0.37,19.98
83958,Supreme Victors,Breloom,Uncommon,52,Reverse Holofoil,6.27,5.68,3.75,45.6
84214,EX Power Keepers,Charmander,Common,48/108,Normal,5.7,5.33,0.74,31.91
84214,EX Power Keepers,Charmander,Common,48/108,Reverse Holofoil,51.36,298.99,68.0,299.99
84470,Boundaries Crossed,Cresselia EX,Ultra Rare,67/149,Holofoil,16.22,14.14,7.52,155.0
84982,Plasma Storm,Druddigon (Team Plasma),Rare,94/135,Normal,1.01,1.0,0.6,19.98
84982,Plasma Storm,Druddigon (Team Plasma),Rare,94/135,Reverse Holofoil,2.66,2.75,1.27,43.7
85238,Expedition,Energy Search,Common,153/165,Normal,0.63,0.62,0.19,7.75
85238,Expedition,Energy Search,Common,153/165,Reverse Holofoil,23.3,144.32,29.97,204.9
85494,EX Unseen Forces,Flareon,Holo Rare,5/115,Holofoil,88.28,179.99,114.99,899.9
85494,EX Unseen Forces,Flareon,Holo Rare,5/115,Reverse Holofoil,152.52,999.69,636.45,2035.49
85750,Majestic Dawn,Glaceon LV.X,Ultra Rare,98/100,Holofoil,525.0,399.99,399.99,399.99
86006,Mysterious Treasures,Happiny,Uncommon,52/123,Normal,9.1,8.7,4.99,139.0
86006,Mysterious Treasures,Happiny,Uncommon,52/123,Reverse Holofoil,24.98,44.0,15.0,224.6
86262,Great Encounters,Igglybuff,Common,70/106,Normal,6.78,5.89,4.0,74.84
86262,Great Encounters,Igglybuff,Common,70/106,Reverse Holofoil,14.69,21.0,13.0,109.5
86518,Gym Challenge,Koga's Tangela,Common,081/132,1st Edition,5.04,3.5,2.09,57.3
86518,Gym Challenge,Koga's Tangela,Common,081/132,Unlimited,1.51,1.48,0.38,96.95
86774,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#10),Common,10/30,Normal,0.99,0.99,0.43,5.0
87030,Stormfront,Magikarp,Common,65/100,Normal,5.32,5.01,2.03,998.56
87030,Stormfront,Magikarp,Common,65/100,Reverse Holofoil,15.0,91.5,70.0,999.99
87286,Neo Genesis,Meganium (10),Holo Rare,010/111,1st Edition Holofoil,133.87,189.99,125.0,200.0
87286,Neo Genesis,Meganium (10),Holo Rare,010/111,Unlimited Holofoil,66.77,60.0,52.86,9999.0
87542,Gym Heroes,Misty's Seaking,Uncommon,055/132,1st Edition,6.67,5.0,3.86,4316.41
