productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42442,Base Set,Fire Energy,Common,098/102,Normal,0.52,0.39,0.15,18.08
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,127/149,Normal,0.32,0.35,0.2,19.98
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,127/149,Reverse Holofoil,1.25,1.9,0.5,19.98
83914,Supreme Victors,Blaziken FB,Holo Rare,2,Holofoil,37.76,44.22,34.99,299.84
83914,Supreme Victors,Blaziken FB,Holo Rare,2,Reverse Holofoil,36.0,36.59,18.78,420.0
84170,Neo Destiny,Chansey,Uncommon,031/105,1st Edition,49.49,49.27,37.0,465.99
84170,Neo Destiny,Chansey,Uncommon,031/105,Unlimited,28.77,46.0,27.71,299.95
84426,HeartGold SoulSilver,Copycat,Uncommon,90/123,Normal,0.61,0.54,0.26,15.54
84426,HeartGold SoulSilver,Copycat,Uncommon,90/123,Reverse Holofoil,5.0,4.58,1.2,62.8
84682,Kalos Starter Set,Darkness Energy (Basic),Common,,Normal,14.99,19.98,15.74,163.1
84938,Dragon Vault,Dratini (2),Holo Rare,2/20,Holofoil,14.16,14.16,10.0,135.14
85194,Legendary Treasures: Radiant Collection,Emolga (Full Art),Ultra Rare,RC23/RC25,Holofoil,85.07,67.67,56.4,138.99
85450,Stormfront,Finneon,Common,61/100,Normal,0.28,0.27,0.1,19.98
85450,Stormfront,Finneon,Common,61/100,Reverse Holofoil,2.0,2.69,2.0,25.0
85706,Noble Victories,Gigalith,Rare,61/101,Normal,0.94,0.9,0.65,19.98
85706,Noble Victories,Gigalith,Rare,61/101,Reverse Holofoil,3.01,3.11,2.0,40.0
85962,Next Destinies,Growlithe (11),Common,11/99,Normal,0.49,0.45,0.1,19.98
85962,Next Destinies,Growlithe (11),Common,11/99,Reverse Holofoil,11.66,52.99,16.3,57.0
86218,Neo Discovery,Houndour (39),Uncommon,39/75,1st Edition,9.34,13.99,4.0,84.6
86218,Neo Discovery,Houndour (39),Uncommon,39/75,Unlimited,1.7,1.7,0.7,29.99
86474,Black and White,Klang,Uncommon,75/114,Normal,0.37,0.37,0.15,19.98
86474,Black and White,Klang,Uncommon,75/114,Reverse Holofoil,1.11,1.03,0.65,19.98
86730,EX Hidden Legends,Life Herb,Uncommon,90/101,Normal,0.31,0.31,0.05,20.32
86730,EX Hidden Legends,Life Herb,Uncommon,90/101,Reverse Holofoil,1.39,1.55,0.75,28.1
87242,Expedition,Mary's Impulse,Uncommon,142/165,Normal,2.05,2.06,1.0,25.86
87242,Expedition,Mary's Impulse,Uncommon,142/165,Reverse Holofoil,9.63,11.99,8.64,108.0
87498,Skyridge,Miracle Sphere Beta,Uncommon,130/144,Normal,2.89,3.0,1.98,200.5
87498,Skyridge,Miracle Sphere Beta,Uncommon,130/144,Reverse Holofoil,33.0,33.0,23.99,215.9
87754,Supreme Victors,Night Teleporter,Uncommon,138,Normal,0.22,0.25,0.1,19.98
87754,Supreme Victors,Night Teleporter,Uncommon,138,Reverse Holofoil,0.67,0.77,0.43,19.98
88010,EX Power Keepers,Phoebe's Stadium,Uncommon,79/108,Normal,0.62,0.56,0.1,17.54
88010,EX Power Keepers,Phoebe's Stadium,Uncommon,79/108,Reverse Holofoil,5.36,4.0,2.75,59.9
88266,EX Unseen Forces,Poliwhirl,Common,68/115,Normal,1.57,2.21,1.48,19.58
88266,EX Unseen Forces,Poliwhirl,Common,68/115,Reverse Holofoil,48.87,89.0,59.99,578.5
88522,Next Destinies,Raichu,Uncommon,40/99,Normal,3.22,2.78,1.53,30.0
88522,Next Destinies,Raichu,Uncommon,40/99,Reverse Holofoil,8.98,11.92,8.98,89.9
88778,EX Team Rocket Returns,Rocket's Mewtwo ex,Ultra Rare,99/109,Holofoil,565.0,650.0,625.0,1499.99
89034,Dragons Exalted,Sealeo,Uncommon,30/124,Normal,0.41,0.4,0.16,19.98
89034,Dragons Exalted,Sealeo,Uncommon,30/124,Reverse Holofoil,0.84,1.13,0.45,19.98
89290,EX Power Keepers,Slaking,Holo Rare,13/108,Holofoil,6.94,6.79,5.99,75.71
89290,EX Power Keepers,Slaking,Holo Rare,13/108,Reverse Holofoil,3.98,27.99,24.0,96.94
89546,EX Hidden Legends,Staryu,Common,75/101,Normal,0.35,0.41,0.2,19.98
89546,EX Hidden Legends,Staryu,Common,75/101,Reverse Holofoil,25.0,140.0,30.0,317.5
89802,EX Team Magma vs Team Aqua,Team Aqua's Spheal - 57/95,Common,57/95,Normal,2.48,2.48,1.0,17.16
89802,EX Team Magma vs Team Aqua,Team Aqua's Spheal - 57/95,Common,57/95,Reverse Holofoil,27.06,99.99,69.98,280.0
90058,EX Deoxys,Tropius,Rare,27/107,Normal,1.61,1.69,1.04,29.1
90058,EX Deoxys,Tropius,Rare,27/107,Reverse Holofoil,35.09,33.07,28.84,209.8
90314,Expedition,Venusaur (30),Holo Rare,030/165,Holofoil,170.59,229.27,129.99,1539.8
90314,Expedition,Venusaur (30),Holo Rare,030/165,Reverse Holofoil,73.21,175.98,150.0,755.55
90570,Black and White,Whirlipede,Uncommon,53/114,Normal,0.32,0.3,0.1,19.98
90570,Black and White,Whirlipede,Uncommon,53/114,Reverse Holofoil,2.27,1.39,0.94,33.1
91594,XY - Flashfire,Flashfire Booster Box,,,Normal,,12000.0,12000.0,12000.0
94154,XY - Phantom Forces,Jellicent,Rare,21/119,Normal,0.9,0.89,0.48,2.78
94154,XY - Phantom Forces,Jellicent,Rare,21/119,Reverse Holofoil,1.78,1.74,0.93,19.98
94666,XY - Phantom Forces,Jamming Net,Holo Rare,98/119,Holofoil,1.17,0.99,0.49,19.98
95946,XY - Primal Clash,Walrein,Rare,48/160,Normal,0.37,0.36,0.1,19.98
95946,XY - Primal Clash,Walrein,Rare,48/160,Reverse Holofoil,0.61,0.64,0.09,19.98
97738,XY - Flashfire,Flashfire Three Pack Blister [Machamp],,,,,,,
97994,XY Trainer Kit: Sylveon & Noivern,Granbull (#29),Common,29/30,Normal,1.31,1.31,0.5,25.6
107210,XY - BREAKthrough,Zoroark,Holo Rare,91/162,Holofoil,1.6,1.6,1.0,29.99
107210,XY - BREAKthrough,Zoroark,Holo Rare,91/162,Reverse Holofoil,7.18,6.0,1.68,79.8
111562,XY - BREAKpoint,Darkrai EX (Full Art),Ultra Rare,118/122,Holofoil,60.87,62.23,33.0,332.0
124106,XY - Evolutions,Water Energy,Common,93/108,Normal,0.19,0.28,0.1,19.36
124106,XY - Evolutions,Water Energy,Common,93/108,Reverse Holofoil,2.97,2.68,1.17,23.92
125130,EX Battle Stadium,Cyndaquil,Common,59,Normal,3.54,4.0,2.59,49.9
125898,XY Promos,Meloetta - XY120,Promo,XY120,Holofoil,24.39,24.87,17.5,9999.0
126922,SM Base Set,Charjabug,Uncommon,51/149,Normal,0.17,0.2,0.01,18.5
126922,SM Base Set,Charjabug,Uncommon,51/149,Reverse Holofoil,0.29,0.32,0.1,19.98
127434,League & Championship Cards,Pikachu - XY202 (Pokemon League),Promo,XY202,Holofoil,52.04,84.99,25.95,2005.53
130762,SM - Guardians Rising,Salazzle,Rare,16/145,Normal,0.25,0.25,0.05,19.98
130762,SM - Guardians Rising,Salazzle,Rare,16/145,Reverse Holofoil,0.36,0.39,0.2,19.98
131018,SM - Guardians Rising,Kommo-o GX (Secret),Secret Rare,159/145,Holofoil,17.05,18.99,14.45,197.6
145610,League & Championship Cards,Lightning Energy (2007 Unnumbered D/P Style Non-Holo),Promo,,Normal,0.51,0.51,0.12,19.98
145866,Blister Exclusives,Rayquaza - 11/20 (Dragon Vault),Promo,011/020,Holofoil,93.53,899.9,89.99,989.8
148426,SM Promos,Pikachu - SM81,Promo,SM81,Holofoil,29.38,60.0,35.0,199.99
153290,Miscellaneous Cards & Products,Charmander - 9/108 (Toys R Us Promo),Promo,009/108,Holofoil,77.55,191.5,68.99,279.97
155082,Miscellaneous Cards & Products,Bulbasaur - 1/108 (Build-A-Bear Workshop Exclusive),Promo,001/108,Normal,49.1,80.51,50.0,99.99
157642,SM - Ultra Prism,Salandit,Common,25/156,Reverse Holofoil,0.5,0.47,0.24,19.98
157642,SM - Ultra Prism,Salandit,Common,25/156,Normal,0.03,0.2,0.01,19.98
164298,SM - Forbidden Light,Forbidden Light 3 Pack Blister [Garbodor],,,,,,,
175562,SM - Celestial Storm,Evolution Celebration Tin [Set of 3],,,,,,,
177866,Blister Exclusives,Zoroark - 90/113 (Cosmos Holo),Promo,090/113,Holofoil,3.73,3.25,1.97,38.0
178890,SM - Lost Thunder,Blitzle,Common,81/214,Normal,0.18,0.21,0.04,19.98
178890,SM - Lost Thunder,Blitzle,Common,81/214,Reverse Holofoil,0.42,0.43,0.21,19.98
181194,League & Championship Cards,Zebstrika - 82/214 (League Challenge) [2nd Place],Promo,082/214,Reverse Holofoil,6.62,10.0,4.5,279.35
181706,SM - Team Up,"Team Up Theme Deck - ""Torrential Cannon"" [Blastoise]",,,Normal,67.2,70.0,70.0,70.0
186826,League & Championship Cards,Donphan - 40/123 (League Promo),Promo,040/123,Reverse Holofoil,4.07,4.0,2.26,5.99
