productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42442,Base Set,Fire Energy,Common,098/102,Normal,0.56,0.42,0.1,17.98
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,127/149,Normal,0.33,0.35,0.2,19.94
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,127/149,Reverse Holofoil,1.74,1.66,0.5,19.94
83914,Supreme Victors,Blaziken FB,Holo Rare,2,Holofoil,39.18,38.0,27.99,299.84
83914,Supreme Victors,Blaziken FB,Holo Rare,2,Reverse Holofoil,34.0,36.2,18.64,419.96
84170,Neo Destiny,Chansey,Uncommon,031/105,1st Edition,49.83,57.5,39.13,469.88
84170,Neo Destiny,Chansey,Uncommon,031/105,Unlimited,31.47,35.82,25.0,166.3
84426,HeartGold SoulSilver,Copycat,Uncommon,90/123,Normal,0.67,0.55,0.25,14.92
84426,HeartGold SoulSilver,Copycat,Uncommon,90/123,Reverse Holofoil,5.06,4.0,1.73,62.76
84682,Kalos Starter Set,Darkness Energy (Basic),Common,,Normal,14.99,15.74,0.25,163.06
84938,Dragon Vault,Dratini (2),Holo Rare,2/20,Holofoil,14.31,12.91,9.46,133.4
85194,Legendary Treasures: Radiant Collection,Emolga (Full Art),Ultra Rare,RC23/RC25,Holofoil,86.32,70.3,55.0,200.0
85450,Stormfront,Finneon,Common,61/100,Normal,0.28,0.28,0.1,19.94
85450,Stormfront,Finneon,Common,61/100,Reverse Holofoil,2.0,2.03,0.55,24.96
85706,Noble Victories,Gigalith,Rare,61/101,Normal,0.96,0.91,0.5,19.94
85706,Noble Victories,Gigalith,Rare,61/101,Reverse Holofoil,3.01,3.01,2.0,39.96
85962,Next Destinies,Growlithe (11),Common,11/99,Normal,0.52,0.49,0.18,19.94
85962,Next Destinies,Growlithe (11),Common,11/99,Reverse Holofoil,14.82,52.96,16.3,57.0
86218,Neo Discovery,Houndour (39),Uncommon,39/75,1st Edition,11.15,13.99,6.5,84.56
86218,Neo Discovery,Houndour (39),Uncommon,39/75,Unlimited,2.92,1.73,0.75,116.34
86474,Black and White,Klang,Uncommon,75/114,Normal,0.44,0.4,0.15,19.94
86474,Black and White,Klang,Uncommon,75/114,Reverse Holofoil,1.05,1.05,0.65,19.94
86730,EX Hidden Legends,Life Herb,Uncommon,90/101,Normal,0.3,0.3,0.05,2.0
