productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42442,Base Set,Fire Energy,Common,098/102,Normal,0.56,0.34,0.08,18.08
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,127/149,Normal,0.32,0.36,0.2,19.98
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,127/149,Reverse Holofoil,1.25,1.9,0.5,19.98
83914,Supreme Victors,Blaziken FB,Holo Rare,2,Holofoil,37.43,37.5,18.32,299.84
83914,Supreme Victors,Blaziken FB,Holo Rare,2,Reverse Holofoil,36.0,36.59,16.36,420.0
84170,Neo Destiny,Chansey,Uncommon,031/105,1st Edition,48.54,49.26,37.0,465.99
84170,Neo Destiny,Chansey,Uncommon,031/105,Unlimited,24.8,33.42,15.97,299.95
84426,HeartGold SoulSilver,Copycat,Uncommon,90/123,Normal,0.61,0.55,0.27,15.82
84426,HeartGold SoulSilver,Copycat,Uncommon,90/123,Reverse Holofoil,5.0,4.21,1.2,62.8
84682,Kalos Starter Set,Darkness Energy (Basic),Common,,Normal,14.99,19.98,15.74,163.1
84938,Dragon Vault,Dratini (2),Holo Rare,2/20,Holofoil,14.82,14.0,9.5,135.42
85194,Legendary Treasures: Radiant Collection,Emolga (Full Art),Ultra Rare,RC23/RC25,Holofoil,84.21,69.89,58.0,137.54
85450,Stormfront,Finneon,Common,61/100,Normal,0.26,0.27,0.1,19.98
85450,Stormfront,Finneon,Common,61/100,Reverse Holofoil,2.0,2.19,1.19,25.0
85706,Noble Victories,Gigalith,Rare,61/101,Normal,0.94,0.93,0.65,19.98
85706,Noble Victories,Gigalith,Rare,61/101,Reverse Holofoil,3.01,3.12,2.0,40.0
85962,Next Destinies,Growlithe (11),Common,11/99,Normal,0.49,0.42,0.09,19.98
85962,Next Destinies,Growlithe (11),Common,11/99,Reverse Holofoil,9.84,53.0,19.95,57.0
86218,Neo Discovery,Houndour (39),Uncommon,39/75,1st Edition,9.26,12.0,4.51,84.6
86218,Neo Discovery,Houndour (39),Uncommon,39/75,Unlimited,1.66,1.66,0.7,29.99
86474,Black and White,Klang,Uncommon,75/114,Normal,0.37,0.37,0.15,19.98
86474,Black and White,Klang,Uncommon,75/114,Reverse Holofoil,1.11,1.03,0.65,19.98
86730,EX Hidden Legends,Life Herb,Uncommon,90/101,Normal,0.32,0.32,0.05,20.35
86730,EX Hidden Legends,Life Herb,Uncommon,90/101,Reverse Holofoil,1.39,1.55,0.7,28.1
87242,Expedition,Mary's Impulse,Uncommon,142/165,Normal,2.07,2.05,1.0,26.14
87242,Expedition,Mary's Impulse,Uncommon,142/165,Reverse Holofoil,9.63,13.11,8.64,108.0
87498,Skyridge,Miracle Sphere Beta,Uncommon,130/144,Normal,2.89,3.03,1.98,200.5
87498,Skyridge,Miracle Sphere Beta,Uncommon,130/144,Reverse Holofoil,33.0,33.0,23.99,215.9
87754,Supreme Victors,Night Teleporter,Uncommon,138,Normal,0.22,0.25,0.1,19.98
87754,Supreme Victors,Night Teleporter,Uncommon,138,Reverse Holofoil,0.67,0.8,0.43,19.98
88010,EX Power Keepers,Phoebe's Stadium,Uncommon,79/108,Normal,0.62,0.57,0.1,17.82
88010,EX Power Keepers,Phoebe's Stadium,Uncommon,79/108,Reverse Holofoil,5.36,3.99,2.75,59.9
88266,EX Unseen Forces,Poliwhirl,Common,68/115,Normal,1.57,2.06,1.49,19.74
88266,EX Unseen Forces,Poliwhirl,Common,68/115,Reverse Holofoil,48.87,211.26,75.0,578.5
88522,Next Destinies,Raichu,Uncommon,40/99,Normal,3.09,2.78,1.5,30.0
88522,Next Destinies,Raichu,Uncommon,40/99,Reverse Holofoil,8.96,9.17,5.71,89.9
88778,EX Team Rocket Returns,Rocket's Mewtwo ex,Ultra Rare,99/109,Holofoil,565.0,413.99,399.94,650.0
89034,Dragons Exalted,Sealeo,Uncommon,30/124,Normal,0.4,0.4,0.16,19.98
89034,Dragons Exalted,Sealeo,Uncommon,30/124,Reverse Holofoil,0.82,1.25,0.45,19.98
89290,EX Power Keepers,Slaking,Holo Rare,13/108,Holofoil,6.94,6.94,5.99,75.71
89290,EX Power Keepers,Slaking,Holo Rare,13/108,Reverse Holofoil,3.98,28.98,23.99,96.94
89546,EX Hidden Legends,Staryu,Common,75/101,Normal,0.38,0.41,0.2,19.98
89546,EX Hidden Legends,Staryu,Common,75/101,Reverse Holofoil,25.0,47.66,30.0,317.5
89802,EX Team Magma vs Team Aqua,Team Aqua's Spheal - 57/95,Common,57/95,Normal,2.54,2.64,1.0,17.36
89802,EX Team Magma vs Team Aqua,Team Aqua's Spheal - 57/95,Common,57/95,Reverse Holofoil,27.06,99.99,69.98,280.0
90058,EX Deoxys,Tropius,Rare,27/107,Normal,1.6,1.65,1.04,29.1
90058,EX Deoxys,Tropius,Rare,27/107,Reverse Holofoil,35.09,31.08,28.84,209.8
90314,Expedition,Venusaur (30),Holo Rare,030/165,Holofoil,170.59,251.22,129.99,1539.8
90314,Expedition,Venusaur (30),Holo Rare,030/165,Reverse Holofoil,73.21,199.97,150.0,755.83
90570,Black and White,Whirlipede,Uncommon,53/114,Normal,0.32,0.3,0.1,19.98
90570,Black and White,Whirlipede,Uncommon,53/114,Reverse Holofoil,2.32,2.0,0.94,33.1
91594,XY - Flashfire,Flashfire Booster Box,,,Normal,,12000.0,12000.0,12000.0
94154,XY - Phantom Forces,Jellicent,Rare,21/119,Normal,0.9,0.87,0.45,2.78
94154,XY - Phantom Forces,Jellicent,Rare,21/119,Reverse Holofoil,1.8,1.72,0.93,19.98
94666,XY - Phantom Forces,Jamming Net,Holo Rare,98/119,Holofoil,1.14,1.0,0.49,19.98
95946,XY - Primal Clash,Walrein,Rare,48/160,Normal,0.37,0.37,0.1,19.98
95946,XY - Primal Clash,Walrein,Rare,48/160,Reverse Holofoil,0.61,0.65,0.09,19.98
97738,XY - Flashfire,Flashfire Three Pack Blister [Machamp],,,,,,,
97994,XY Trainer Kit: Sylveon & Noivern,Granbull (#29),Common,29/30,Normal,1.31,1.31,0.49,25.6
107210,XY - BREAKthrough,Zoroark,Holo Rare,91/162,Holofoil,1.59,1.59,1.0,29.99
107210,XY - BREAKthrough,Zoroark,Holo Rare,91/162,Reverse Holofoil,7.18,4.78,1.68,79.8
111562,XY - BREAKpoint,Darkrai EX (Full Art),Ultra Rare,118/122,Holofoil,61.5,65.0,39.24,332.0
124106,XY - Evolutions,Water Energy,Common,93/108,Normal,0.19,0.28,0.1,19.36
124106,XY - Evolutions,Water Energy,Common,93/108,Reverse Holofoil,2.97,2.7,1.18,23.92
125130,EX Battle Stadium,Cyndaquil,Common,59,Normal,3.54,4.0,2.59,49.9
125898,XY Promos,Meloetta - XY120,Promo,XY120,Holofoil,24.63,25.46,18.81,9999.0
126922,SM Base Set,Charjabug,Uncommon,51/149,Normal,0.16,0.2,0.02,18.5
126922,SM Base Set,Charjabug,Uncommon,51/149,Reverse Holofoil,0.3,0.33,0.09,19.98
127434,League & Championship Cards,Pikachu - XY202 (Pokemon League),Promo,XY202,Holofoil,52.04,89.99,25.95,2005.81
130762,SM - Guardians Rising,Salazzle,Rare,16/145,Normal,0.23,0.25,0.05,19.98
130762,SM - Guardians Rising,Salazzle,Rare,16/145,Reverse Holofoil,0.35,0.4,0.2,19.98
131018,SM - Guardians Rising,Kommo-o GX (Secret),Secret Rare,159/145,Holofoil,16.92,19.0,14.35,197.6
145610,League & Championship Cards,Lightning Energy (2007 Unnumbered D/P Style Non-Holo),Promo,,Normal,0.51,0.51,0.12,19.98
145866,Blister Exclusives,Rayquaza - 11/20 (Dragon Vault),Promo,011/020,Holofoil,88.7,899.95,249.99,989.8
148426,SM Promos,Pikachu - SM81,Promo,SM81,Holofoil,24.35,59.99,18.04,199.99
153290,Miscellaneous Cards & Products,Charmander - 9/108 (Toys R Us Promo),Promo,009/108,Holofoil,78.06,199.96,198.0,279.98
155082,Miscellaneous Cards & Products,Bulbasaur - 1/108 (Build-A-Bear Workshop Exclusive),Promo,001/108,Normal,47.97,59.85,30.0,99.99
157642,SM - Ultra Prism,Salandit,Common,25/156,Reverse Holofoil,0.48,0.47,0.25,19.98
157642,SM - Ultra Prism,Salandit,Common,25/156,Normal,0.03,0.2,0.01,19.98
164298,SM - Forbidden Light,Forbidden Light 3 Pack Blister [Garbodor],,,,,,,
175562,SM - Celestial Storm,Evolution Celebration Tin [Set of 3],,,,,,,
177866,Blister Exclusives,Zoroark - 90/113 (Cosmos Holo),Promo,090/113,Holofoil,3.73,3.09,1.97,38.0
178890,SM - Lost Thunder,Blitzle,Common,81/214,Normal,0.2,0.2,0.04,19.98
178890,SM - Lost Thunder,Blitzle,Common,81/214,Reverse Holofoil,0.44,0.43,0.21,19.98
181194,League & Championship Cards,Zebstrika - 82/214 (League Challenge) [2nd Place],Promo,082/214,Reverse Holofoil,6.62,10.0,6.47,279.35
181706,SM - Team Up,"Team Up Theme Deck - ""Torrential Cannon"" [Blastoise]",,,Normal,67.2,70.0,70.0,70.0
186826,League & Championship Cards,Donphan - 40/123 (League Promo),Promo,040/123,Reverse Holofoil,3.87,4.45,2.96,5.99
197834,Hidden Fates: Shiny Vault,Drampa GX,Shiny Holo Rare,SV80/SV94,Holofoil,11.95,12.3,9.54,117.2
200138,World Championship Decks,2019 World Championship Deck: Haruki Miyamoto (Pikarom Judge),,,,,,,
201162,SM - Cosmic Eclipse,Tropius,Uncommon,12/236,Normal,0.23,0.25,0.1,19.98
201162,SM - Cosmic Eclipse,Tropius,Uncommon,12/236,Reverse Holofoil,0.84,0.96,0.5,19.98
201930,SM - Cosmic Eclipse,Erika,Uncommon,191/236,Reverse Holofoil,0.64,0.64,0.25,19.98
201930,SM - Cosmic Eclipse,Erika,Uncommon,191/236,Normal,0.31,0.31,0.09,19.98
213194,SWSH02: Rebel Clash,Carkol,Uncommon,106/192,Normal,0.08,0.2,0.02,2.99
213194,SWSH02: Rebel Clash,Carkol,Uncommon,106/192,Reverse Holofoil,0.31,0.32,0.1,19.98
219082,Battle Academy,Kangaskhan - 55/70 (#4 Charizard Stamped),Promo,055/070,Normal,0.39,0.39,0.2,19.98
219338,SWSH03: Darkness Ablaze,Simipour,Uncommon,042/189,Reverse Holofoil,0.31,0.32,0.04,2.31
219338,SWSH03: Darkness Ablaze,Simipour,Uncommon,042/189,Normal,0.06,0.18,0.01,25.05
226506,SWSH04: Vivid Voltage,Hero's Medal (Secret),Secret Rare,201/185,Holofoil,2.2,2.5,1.74,30.04
229578,Blister Exclusives,Umbreon - 120/214 (Cosmos Holo),Promo,120/214,Holofoil,36.24,41.93,34.99,277.7
232394,Shining Fates,Eldegoss,Uncommon,015/072,Normal,0.06,0.15,0.01,25.05
232394,Shining Fates,Eldegoss,Uncommon,015/072,Reverse Holofoil,0.16,0.24,0.01,19.98
234186,SWSH05: Battle Styles,Mawile,Common,100/163,Reverse Holofoil,0.26,0.26,0.08,19.98
234186,SWSH05: Battle Styles,Mawile,Common,100/163,Normal,0.11,0.15,0.01,19.98
241866,SWSH06: Chilling Reign,Welcoming Lantern,Uncommon,156/198,Reverse Holofoil,0.19,0.23,0.04,999.0
241866,SWSH06: Chilling Reign,Welcoming Lantern,Uncommon,156/198,Normal,0.08,0.15,0.01,999.0
246730,SWSH07: Evolving Skies,Rayquaza VMAX,Ultra Rare,111/203,Holofoil,14.66,15.74,12.79,120.24
247498,SWSH07: Evolving Skies,Evolving Skies Sleeved Booster Pack Art Bundle [Set of 4],,,Normal,239.27,294.99,240.0,400.0
250314,Celebrations,Groudon,Holo Rare,017/025,Holofoil,0.37,0.36,0.05,30.0
253130,SWSH08: Fusion Strike,Arcanine,Rare,033/264,Normal,0.3,0.31,0.09,19.98
253130,SWSH08: Fusion Strike,Arcanine,Rare,033/264,Reverse Holofoil,0.76,0.75,0.25,19.62
253386,SWSH08: Fusion Strike,Vullaby,Common,172/264,Normal,0.05,0.15,0.01,2.99
253386,SWSH08: Fusion Strike,Vullaby,Common,172/264,Reverse Holofoil,0.23,0.25,0.07,19.98
256970,Celebrations,Celebrations Deluxe Pin Collection Case [Zacian LV. X],,,Normal,,1499.95,1499.95,1499.95
263882,SWSH09: Brilliant Stars,Zamazenta V (Full Art),Ultra Rare,163/172,Holofoil,2.35,2.6,1.7,19.95
266442,SM - Cosmic Eclipse,Code Card - Cosmic Eclipse Elite Trainer Box,Code Card,,,,,,
268234,Battle Academy 2022,Zebstrika - 054/185 (#25 Pikachu Stamped),Promo,054/185,Normal,0.16,0.2,0.04,19.98
273610,Miscellaneous Cards & Products,Pokemon TCG: Back to School Eraser Blister [Set of 2],,,,,,,
284106,SWSH11: Lost Origin,Windup Arm,Uncommon,170/196,Normal,0.04,0.15,0.01,19.98
284106,SWSH11: Lost Origin,Windup Arm,Uncommon,170/196,Reverse Holofoil,0.08,0.23,0.01,2.0
451786,SWSH12: Silver Tempest,Noivern,Rare,133/195,Reverse Holofoil,0.36,0.4,0.1,1.99
451786,SWSH12: Silver Tempest,Noivern,Rare,133/195,Normal,0.21,0.21,0.01,1000.0
452042,SWSH12: Silver Tempest Trainer Gallery,Judge,Ultra Rare,TG25/TG30,Holofoil,6.17,8.52,4.5,96.95
476106,Prize Pack Series Cards,Crushing Hammer - 159/202,Uncommon,159/202,Normal,0.37,0.94,0.25,19.98
476106,Prize Pack Series Cards,Crushing Hammer - 159/202,Uncommon,159/202,Holofoil,6.52,11.59,7.0,19.99
477386,World Championship Decks,Gardevoir - 2004 (Kevin Nguyen),Rare,7/109,Normal,11.16,8.7,8.63,8.76
477898,World Championship Decks,Pokemon Reversal - 2006 (Miska Saari),Uncommon,88/115,Normal,0.53,19.98,0.75,19.98
478154,SWSH: Crown Zenith,Gumshoos,Rare,118/159,Normal,0.14,0.2,0.02,999.0
