productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42442,Base Set,Fire Energy,Common,098/102,Normal,0.44,0.41,0.15,18.08
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,127/149,Normal,0.33,0.35,0.2,19.98
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,127/149,Reverse Holofoil,1.25,2.08,0.93,19.98
83914,Supreme Victors,Blaziken FB,Holo Rare,2,Holofoil,37.76,39.0,29.99,299.84
83914,Supreme Victors,Blaziken FB,Holo Rare,2,Reverse Holofoil,36.0,36.3,17.6,420.0
84170,Neo Destiny,Chansey,Uncommon,031/105,1st Edition,49.49,39.13,29.49,465.99
84170,Neo Destiny,Chansey,Uncommon,031/105,Unlimited,30.54,42.29,17.75,299.95
84426,HeartGold SoulSilver,Copycat,Uncommon,90/123,Normal,0.62,0.52,0.25,15.48
84426,HeartGold SoulSilver,Copycat,Uncommon,90/123,Reverse Holofoil,5.0,4.67,1.2,62.8
84682,Kalos Starter Set,Darkness Energy (Basic),Common,,Normal,14.99,17.86,0.21,163.1
84938,Dragon Vault,Dratini (2),Holo Rare,2/20,Holofoil,14.3,12.82,9.19,134.94
85194,Legendary Treasures: Radiant Collection,Emolga (Full Art),Ultra Rare,RC23/RC25,Holofoil,85.55,64.56,49.25,139.78
85450,Stormfront,Finneon,Common,61/100,Normal,0.28,0.27,0.1,19.98
85450,Stormfront,Finneon,Common,61/100,Reverse Holofoil,2.0,2.69,2.0,25.0
85706,Noble Victories,Gigalith,Rare,61/101,Normal,0.94,0.91,0.65,19.98
85706,Noble Victories,Gigalith,Rare,61/101,Reverse Holofoil,3.01,3.1,2.0,40.0
85962,Next Destinies,Growlithe (11),Common,11/99,Normal,0.5,0.45,0.1,19.98
85962,Next Destinies,Growlithe (11),Common,11/99,Reverse Holofoil,11.66,52.99,16.3,57.0
86218,Neo Discovery,Houndour (39),Uncommon,39/75,1st Edition,9.34,13.99,4.0,84.6
86218,Neo Discovery,Houndour (39),Uncommon,39/75,Unlimited,1.73,1.67,0.7,29.99
86474,Black and White,Klang,Uncommon,75/114,Normal,0.42,0.37,0.15,19.98
86474,Black and White,Klang,Uncommon,75/114,Reverse Holofoil,1.17,1.03,0.65,19.98
86730,EX Hidden Legends,Life Herb,Uncommon,90/101,Normal,0.31,0.31,0.05,30.32
86730,EX Hidden Legends,Life Herb,Uncommon,90/101,Reverse Holofoil,1.35,1.55,0.75,28.1
87242,Expedition,Mary's Impulse,Uncommon,142/165,Normal,2.13,2.03,1.0,25.66
87242,Expedition,Mary's Impulse,Uncommon,142/165,Reverse Holofoil,9.63,12.8,8.64,108.0
87498,Skyridge,Miracle Sphere Beta,Uncommon,130/144,Normal,2.91,3.02,1.99,200.5
87498,Skyridge,Miracle Sphere Beta,Uncommon,130/144,Reverse Holofoil,33.0,33.0,25.5,215.9
87754,Supreme Victors,Night Teleporter,Uncommon,138,Normal,0.22,0.25,0.1,19.98
87754,Supreme Victors,Night Teleporter,Uncommon,138,Reverse Holofoil,0.67,0.76,0.43,19.98
88010,EX Power Keepers,Phoebe's Stadium,Uncommon,79/108,Normal,0.62,0.56,0.1,17.48
