productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42442,Base Set,Fire Energy,Common,Normal,0.54,0.35,0.09,18.08
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,Normal,0.32,0.35,0.2,19.98
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,Reverse Holofoil,1.2,1.77,0.93,19.98
83914,Supreme Victors,Blaziken FB,Holo Rare,Holofoil,37.43,40.22,31.99,299.84
83914,Supreme Victors,Blaziken FB,Holo Rare,Reverse Holofoil,36.0,36.59,21.21,420.0
84170,Neo Destiny,Chansey,Uncommon,1st Edition,48.54,49.27,37.93,465.99
84170,Neo Destiny,Chansey,Uncommon,Unlimited,23.54,49.99,20.0,299.95
84426,HeartGold SoulSilver,Copycat,Uncommon,Normal,0.61,0.55,0.25,16.12
84426,HeartGold SoulSilver,Copycat,Uncommon,Reverse Holofoil,5.0,4.03,1.0,62.8
84682,Kalos Starter Set,Darkness Energy (Basic),Common,Normal,14.99,19.98,15.74,163.1
84938,Dragon Vault,Dratini (2),Holo Rare,Holofoil,14.64,12.97,9.7,135.72
85194,Legendary Treasures: Radiant Collection,Emolga (Full Art),Ultra Rare,Holofoil,83.65,72.76,58.0,136.64
85450,Stormfront,Finneon,Common,Normal,0.26,0.27,0.1,19.98
85450,Stormfront,Finneon,Common,Reverse Holofoil,2.0,2.0,0.5,25.0
85706,Noble Victories,Gigalith,Rare,Normal,0.94,0.94,0.65,19.98
85706,Noble Victories,Gigalith,Rare,Reverse Holofoil,2.88,3.12,2.0,40.0
85962,Next Destinies,Growlithe (11),Common,Normal,0.49,0.4,0.1,19.98
85962,Next Destinies,Growlithe (11),Common,Reverse Holofoil,8.28,36.48,15.75,57.0
86218,Neo Discovery,Houndour (39),Uncommon,1st Edition,9.73,9.15,4.72,84.6
86218,Neo Discovery,Houndour (39),Uncommon,Unlimited,1.63,1.63,0.7,27007.04
86474,Black and White,Klang,Uncommon,Normal,0.37,0.37,0.15,19.98
86474,Black and White,Klang,Uncommon,Reverse Holofoil,1.03,1.1,0.69,19.98
86730,EX Hidden Legends,Life Herb,Uncommon,Normal,0.32,0.32,0.01,20.35
86730,EX Hidden Legends,Life Herb,Uncommon,Reverse Holofoil,1.39,1.5,0.7,4321.0
87242,Expedition,Mary's Impulse,Uncommon,Normal,2.05,2.07,1.0,26.44
87242,Expedition,Mary's Impulse,Uncommon,Reverse Holofoil,9.68,13.5,8.64,108.0
87498,Skyridge,Miracle Sphere Beta,Uncommon,Normal,2.91,2.97,1.5,35.48
87498,Skyridge,Miracle Sphere Beta,Uncommon,Reverse Holofoil,33.0,30.5,23.99,215.9
87754,Supreme Victors,Night Teleporter,Uncommon,Normal,0.22,0.25,0.1,19.98
87754,Supreme Victors,Night Teleporter,Uncommon,Reverse Holofoil,0.67,0.8,0.5,19.98
88010,EX Power Keepers,Phoebe's Stadium,Uncommon,Normal,0.62,0.5,0.1,18.12
88010,EX Power Keepers,Phoebe's Stadium,Uncommon,Reverse Holofoil,5.36,3.99,2.75,59.9
88266,EX Unseen Forces,Poliwhirl,Common,Normal,1.56,1.9,1.45,19.82
88266,EX Unseen Forces,Poliwhirl,Common,Reverse Holofoil,43.87,78.33,50.0,578.5
88522,Next Destinies,Raichu,Uncommon,Normal,2.97,2.76,1.5,30.0
88522,Next Destinies,Raichu,Uncommon,Reverse Holofoil,9.08,9.0,5.7,89.9
88778,EX Team Rocket Returns,Rocket's Mewtwo ex,Ultra Rare,Holofoil,565.0,399.99,399.94,650.0
89034,Dragons Exalted,Sealeo,Uncommon,Normal,0.4,0.4,0.16,19.98
89034,Dragons Exalted,Sealeo,Uncommon,Reverse Holofoil,0.82,1.25,0.45,19.98
89290,EX Power Keepers,Slaking,Holo Rare,Holofoil,6.94,6.59,5.99,75.71
89290,EX Power Keepers,Slaking,Holo Rare,Reverse Holofoil,3.98,28.98,24.0,96.94
89546,EX Hidden Legends,Staryu,Common,Normal,0.39,0.43,0.24,19.98
89546,EX Hidden Legends,Staryu,Common,Reverse Holofoil,25.0,52.39,30.0,317.5
89802,EX Team Magma vs Team Aqua,Team Aqua's Spheal - 57/95,Common,Normal,2.52,2.49,1.0,17.58
89802,EX Team Magma vs Team Aqua,Team Aqua's Spheal - 57/95,Common,Reverse Holofoil,27.06,99.99,69.99,280.0
90058,EX Deoxys,Tropius,Rare,Normal,1.62,1.59,1.04,29.1
90058,EX Deoxys,Tropius,Rare,Reverse Holofoil,35.09,33.13,28.83,209.8
90314,Expedition,Venusaur (30),Holo Rare,Holofoil,170.59,173.46,67.22,1539.8
90314,Expedition,Venusaur (30),Holo Rare,Reverse Holofoil,73.21,349.99,151.99,756.13
90570,Black and White,Whirlipede,Uncommon,Normal,0.3,0.3,0.11,19.98
90570,Black and White,Whirlipede,Uncommon,Reverse Holofoil,2.08,1.37,0.94,33.1
91594,XY - Flashfire,Flashfire Booster Box,,Normal,,12000.0,12000.0,12000.0
94154,XY - Phantom Forces,Jellicent,Rare,Normal,0.9,0.84,0.35,2.78
94154,XY - Phantom Forces,Jellicent,Rare,Reverse Holofoil,1.75,1.68,0.93,19.98
94666,XY - Phantom Forces,Jamming Net,Holo Rare,Holofoil,1.12,0.99,0.25,19.98
95946,XY - Primal Clash,Walrein,Rare,Normal,0.38,0.36,0.1,19.98
