productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42442,Base Set,Fire Energy,Common,Normal,0.47,0.35,0.09,18.08
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,Normal,0.32,0.35,0.2,19.98
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,Reverse Holofoil,1.2,1.54,0.5,19.98
83914,Supreme Victors,Blaziken FB,Holo Rare,Holofoil,37.43,40.22,31.99,299.84
83914,Supreme Victors,Blaziken FB,Holo Rare,Reverse Holofoil,36.0,36.59,21.21,420.0
84170,Neo Destiny,Chansey,Uncommon,1st Edition,48.54,49.26,37.0,465.99
84170,Neo Destiny,Chansey,Uncommon,Unlimited,23.54,105.87,22.29,299.95
84426,HeartGold SoulSilver,Copycat,Uncommon,Normal,0.61,0.55,0.25,16.16
84426,HeartGold SoulSilver,Copycat,Uncommon,Reverse Holofoil,5.0,4.2,1.0,62.8
84682,Kalos Starter Set,Darkness Energy (Basic),Common,Normal,14.99,19.98,15.74,163.1
84938,Dragon Vault,Dratini (2),Holo Rare,Holofoil,14.64,12.97,9.7,135.76
85194,Legendary Treasures: Radiant Collection,Emolga (Full Art),Ultra Rare,Holofoil,83.65,71.96,58.0,136.64
85450,Stormfront,Finneon,Common,Normal,0.26,0.27,0.1,19.98
85450,Stormfront,Finneon,Common,Reverse Holofoil,2.0,2.03,0.5,25.0
85706,Noble Victories,Gigalith,Rare,Normal,0.94,0.94,0.65,19.98
85706,Noble Victories,Gigalith,Rare,Reverse Holofoil,2.88,3.12,2.0,40.0
85962,Next Destinies,Growlithe (11),Common,Normal,0.49,0.41,0.1,19.98
85962,Next Destinies,Growlithe (11),Common,Reverse Holofoil,8.28,36.48,15.75,57.0
86218,Neo Discovery,Houndour (39),Uncommon,1st Edition,9.96,9.0,4.72,84.6
86218,Neo Discovery,Houndour (39),Uncommon,Unlimited,1.63,1.64,0.7,27007.04
86474,Black and White,Klang,Uncommon,Normal,0.37,0.37,0.15,19.98
86474,Black and White,Klang,Uncommon,Reverse Holofoil,1.03,1.05,0.69,19.98
86730,EX Hidden Legends,Life Herb,Uncommon,Normal,0.32,0.32,0.01,20.35
86730,EX Hidden Legends,Life Herb,Uncommon,Reverse Holofoil,1.39,1.5,0.7,4321.0
