productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42442,Base Set,Fire Energy,Common,098/102,Normal,0.59,0.35,0.08,18.08
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,127/149,Normal,0.32,0.35,0.2,19.98
83658,Boundaries Crossed,Aspertia City Gym,Uncommon,127/149,Reverse Holofoil,1.25,2.22,0.5,19.98
83914,Supreme Victors,Blaziken FB,Holo Rare,2,Holofoil,37.43,37.43,18.1,299.84
83914,Supreme Victors,Blaziken FB,Holo Rare,2,Reverse Holofoil,36.0,36.59,19.99,420.0
84170,Neo Destiny,Chansey,Uncommon,031/105,1st Edition,48.54,49.26,37.0,465.99
84170,Neo Destiny,Chansey,Uncommon,031/105,Unlimited,24.15,23.92,16.14,299.95
84426,HeartGold SoulSilver,Copycat,Uncommon,90/123,Normal,0.61,0.55,0.25,15.96
84426,HeartGold SoulSilver,Copycat,Uncommon,90/123,Reverse Holofoil,5.0,4.21,1.2,62.8
84682,Kalos Starter Set,Darkness Energy (Basic),Common,,Normal,14.99,19.98,15.74,163.1
84938,Dragon Vault,Dratini (2),Holo Rare,2/20,Holofoil,14.82,13.68,9.5,135.56
85194,Legendary Treasures: Radiant Collection,Emolga (Full Art),Ultra Rare,RC23/RC25,Holofoil,84.21,71.92,57.99,137.54
85450,Stormfront,Finneon,Common,61/100,Normal,0.26,0.27,0.1,19.98
85450,Stormfront,Finneon,Common,61/100,Reverse Holofoil,2.0,2.19,1.19,25.0
85706,Noble Victories,Gigalith,Rare,61/101,Normal,0.94,0.93,0.65,19.98
85706,Noble Victories,Gigalith,Rare,61/101,Reverse Holofoil,3.01,3.11,2.0,40.0
85962,Next Destinies,Growlithe (11),Common,11/99,Normal,0.48,0.42,0.09,19.98
85962,Next Destinies,Growlithe (11),Common,11/99,Reverse Holofoil,8.93,36.48,15.75,57.0
86218,Neo Discovery,Houndour (39),Uncommon,39/75,1st Edition,9.26,9.15,3.49,84.6
86218,Neo Discovery,Houndour (39),Uncommon,39/75,Unlimited,1.66,1.61,0.7,29.99
86474,Black and White,Klang,Uncommon,75/114,Normal,0.37,0.37,0.15,19.98
86474,Black and White,Klang,Uncommon,75/114,Reverse Holofoil,1.03,1.04,0.69,19.98
86730,EX Hidden Legends,Life Herb,Uncommon,90/101,Normal,0.32,0.32,0.01,20.35
86730,EX Hidden Legends,Life Herb,Uncommon,90/101,Reverse Holofoil,1.39,1.6,0.7,28.1
