productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42553,Base Set 2,Item Finder,Rare,103/130,Normal,7.91,6.88,3.0,63.72
83513,EX Dragon,Altaria,Holo Rare,2/97,Holofoil,61.05,79.99,49.99,584.0
83513,EX Dragon,Altaria,Holo Rare,2/97,Reverse Holofoil,25.75,27.53,25.75,349.9
83769,EX FireRed & LeafGreen,Beedrill,Holo Rare,1/112,Normal,8.19,19.39,5.34,140.0
83769,EX FireRed & LeafGreen,Beedrill,Holo Rare,1/112,Holofoil,15.6,18.06,8.49,164.37
83769,EX FireRed & LeafGreen,Beedrill,Holo Rare,1/112,Reverse Holofoil,19.99,64.99,14.5,179.7
84025,Legendary Collection,Bulbasaur,Common,068/110,Normal,6.18,3.0,1.68,39.24
84025,Legendary Collection,Bulbasaur,Common,068/110,Reverse Holofoil,500.0,350.0,287.49,365.34
84281,EX Dragon Frontiers,Chikorita (Delta Species),Common,44/101,Normal,7.88,14.99,5.09,62.73
84281,EX Dragon Frontiers,Chikorita (Delta Species),Common,44/101,Reverse Holofoil,38.97,288.95,65.0,389.82
84537,EX Unseen Forces,Curse Powder,Uncommon,80/115,Normal,0.66,0.64,0.4,19.98
84537,EX Unseen Forces,Curse Powder,Uncommon,80/115,Reverse Holofoil,6.0,5.24,2.99,50.0
84793,Black and White,Dewott (29),Uncommon,29/114,Normal,0.35,0.34,0.1,2.99
84793,Black and White,Dewott (29),Uncommon,29/114,Reverse Holofoil,2.25,3.37,1.39,69.9
85049,EX Power Keepers,Duskull,Common,50/108,Normal,0.41,0.32,0.1,19.98
85049,EX Power Keepers,Duskull,Common,50/108,Reverse Holofoil,17.25,49.99,13.9,798.8
85305,Gym Heroes,Erika's Perfume,Uncommon,110/132,1st Edition,2.79,3.66,1.49,95.66
85305,Gym Heroes,Erika's Perfume,Uncommon,110/132,Unlimited,1.48,1.05,0.49,4.99
85561,Plasma Blast,Fraxure,Uncommon,68/101,Normal,0.33,0.36,0.19,19.98
85561,Plasma Blast,Fraxure,Uncommon,68/101,Reverse Holofoil,0.91,0.87,0.44,19.98
85817,Triumphant,Golduck,Rare,22/102,Normal,2.1,2.0,0.67,26.0
85817,Triumphant,Golduck,Rare,22/102,Reverse Holofoil,8.52,10.95,7.0,118.21
86073,Team Rocket,Here Comes Team Rocket! (15),Holo Rare,15/82,1st Edition Holofoil,64.29,76.0,62.0,455.1
86073,Team Rocket,Here Comes Team Rocket! (15),Holo Rare,15/82,Unlimited Holofoil,27.23,26.68,21.5,9999.0
86329,Rising Rivals,Jirachi,Holo Rare,7/111,Holofoil,40.96,219.64,59.99,584.11
86329,Rising Rivals,Jirachi,Holo Rare,7/111,Reverse Holofoil,25.84,179.9,33.33,265.0
86585,Plasma Blast,Lairon,Uncommon,58/101,Normal,0.78,0.63,0.2,19.98
86585,Plasma Blast,Lairon,Uncommon,58/101,Reverse Holofoil,0.81,0.9,0.4,19.98
86841,EX Emerald,Loudred,Uncommon,35/106,Normal,1.56,1.75,1.24,27.3
86841,EX Emerald,Loudred,Uncommon,35/106,Reverse Holofoil,20.93,55.21,50.0,299.99
87097,Aquapolis,Magneton,Rare,022/147,Normal,16.12,18.0,9.0,180.5
87097,Aquapolis,Magneton,Rare,022/147,Reverse Holofoil,33.29,246.89,245.59,335.0
87609,Nintendo Promos,Mudkip - 018 (EX Deck Tin),Promo,018,Holofoil,20.89,89.99,17.34,249.67
88121,Plasma Storm,Piloswine,Uncommon,27/135,Normal,0.41,0.4,0.2,19.98
88121,Plasma Storm,Piloswine,Uncommon,27/135,Reverse Holofoil,1.35,2.0,1.23,19.98
88377,Platinum,Probopass,Uncommon,60/127,Normal,0.41,0.4,0.2,19.08
88377,Platinum,Probopass,Uncommon,60/127,Reverse Holofoil,1.51,1.05,0.8,19.98
88633,EX Delta Species,Rayquaza (Delta Species),Holo Rare,13/113,Holofoil,220.0,147.0,140.0,1999.8
88633,EX Delta Species,Rayquaza (Delta Species),Holo Rare,13/113,Reverse Holofoil,240.17,1888.76,999.99,2438.28
88889,Gym Heroes,Sabrina's Slowpoke,Common,095/132,1st Edition,6.2,6.1,3.69,54.9
88889,Gym Heroes,Sabrina's Slowpoke,Common,095/132,Unlimited,1.71,1.25,0.6,19.99
89145,Rising Rivals,Shellos West Sea,Common,80/111,Normal,0.38,0.35,0.15,19.98
89145,Rising Rivals,Shellos West Sea,Common,80/111,Reverse Holofoil,4.38,41.3,5.6,66.6
89401,EX Power Keepers,Snorunt,Common,64/108,Normal,0.51,0.45,0.15,19.98
89401,EX Power Keepers,Snorunt,Common,64/108,Reverse Holofoil,6.03,16.03,10.0,49.99
89657,Great Encounters,Swablu,Common,86/106,Normal,0.97,0.96,0.21,19.98
89657,Great Encounters,Swablu,Common,86/106,Reverse Holofoil,3.82,6.91,3.5,89.8
89913,Black and White,Timburr (59),Common,59/114,Normal,0.24,0.25,0.1,19.98
89913,Black and White,Timburr (59),Common,59/114,Reverse Holofoil,1.7,2.56,1.37,96.95
90169,EX Unseen Forces,Unown (B),Holo Rare,B/28,Holofoil,37.49,47.5,39.99,459.8
90425,XY Base Set,Voltorb,Common,44/146,Normal,0.21,0.23,0.09,18.1
90425,XY Base Set,Voltorb,Common,44/146,Reverse Holofoil,1.65,1.02,0.4,93.04
90681,Neo Discovery,Yanma (36),Rare,36/75,1st Edition,13.58,98.01,12.73,134.0
90681,Neo Discovery,Yanma (36),Rare,36/75,Unlimited,6.88,6.04,3.73,73.3
91193,XY - Flashfire,Sandile,Common,56/106,Normal,0.17,0.2,0.05,19.99
91193,XY - Flashfire,Sandile,Common,56/106,Reverse Holofoil,0.56,0.5,0.19,23.49
92217,XY - Furious Fists,"Furious Fists Theme Deck - ""Dark Hammer"" [Pangoro]",,,Normal,42.47,44.99,40.0,49.98
96057,XY - Primal Clash,Professor Birch's Observations (159 Full Art),Ultra Rare,159/160,Holofoil,13.69,13.7,8.35,72.78
96569,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Quarter-Finalist],Promo,BW95,,,,,
98105,XY - Roaring Skies,Skarmory,Rare,69/108,Normal,0.32,0.32,0.09,19.32
98105,XY - Roaring Skies,Skarmory,Rare,69/108,Reverse Holofoil,0.61,0.55,0.19,19.98
98361,XY Trainer Kit: Latias & Latios,Psychic Energy (#18 - Latios),Common,18/30,Normal,0.07,19.98,19.98,19.98
98617,Emerging Powers,"Emerging Powers Theme Deck - ""Toxic Tricks"" [Scolipede]",,,,,,,
107065,Base Set (Shadowless),Vulpix,Common,068/102,1st Edition,33.78,79.49,35.0,221.9
107065,Base Set (Shadowless),Vulpix,Common,068/102,Unlimited,5.66,4.38,2.01,4319.33
108601,XY Promos,Hoopa EX,Promo,XY71,Holofoil,3.06,2.49,1.69,4969.15
113721,Generations,Imakuni?,Uncommon,63/83,Normal,4.76,4.29,2.0,29.99
113721,Generations,Imakuni?,Uncommon,63/83,Reverse Holofoil,13.77,13.48,6.48,149.99
118841,XY Trainer Kit: Pikachu Libre & Suicune,Frogadier (21),Common,21/30,Normal,0.28,0.3,0.18,19.98
123193,League & Championship Cards,Cynthia's Guidance - 136/147 (League Promo),Promo,136/147,Reverse Holofoil,50.88,267.42,56.0,2295.22
123449,XY - Evolutions,"Evolutions Theme Deck - ""Pikachu Power"" [Pikachu]",,,Normal,38.2,49.97,44.02,50.0
138553,SM - Burning Shadows,Rhyperior,Holo Rare,67/147,Holofoil,0.38,0.4,0.1,16.0
138553,SM - Burning Shadows,Rhyperior,Holo Rare,67/147,Reverse Holofoil,0.31,0.39,0.12,18.6
149049,SM - Crimson Invasion,Milotic,Holo Rare,27/111,Holofoil,0.81,0.83,0.36,19.98
149049,SM - Crimson Invasion,Milotic,Holo Rare,27/111,Reverse Holofoil,0.8,0.8,0.45,19.98
157753,SM - Ultra Prism,Unit Energy GRW,Uncommon,137/156,Normal,0.48,0.49,0.07,19.6
157753,SM - Ultra Prism,Unit Energy GRW,Uncommon,137/156,Reverse Holofoil,1.04,0.99,0.5,95.63
165689,SM - Forbidden Light,Heliolisk,Uncommon,38/131,Reverse Holofoil,0.41,0.42,0.25,19.98
165689,SM - Forbidden Light,Heliolisk,Uncommon,38/131,Normal,0.18,0.24,0.01,19.98
168249,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Jigglypuff (22),Common,21/111,Normal,3.12,3.63,3.0,4.99
173113,Blister Exclusives,Hydreigon - 074/119 (Cosmos Holo),Promo,074/119,Holofoil,5.06,2.6,0.62,149.9
175417,Dragon Majesty,Wishiwashi,Common,31/70,Reverse Holofoil,0.48,0.62,0.37,19.98
175417,Dragon Majesty,Wishiwashi,Common,31/70,Normal,0.25,0.25,0.05,1.49
178489,League & Championship Cards,Grass Energy (2005 Unnumbered),Promo,,Normal,0.33,0.36,0.15,19.98
179001,SM - Lost Thunder,Faba,Uncommon,173/214,Normal,0.55,0.55,0.14,19.98
179001,SM - Lost Thunder,Faba,Uncommon,173/214,Reverse Holofoil,1.21,1.19,0.74,19.98
183865,SM - Team Up,Mightyena,Rare,87/181,Normal,0.45,0.45,0.19,19.98
183865,SM - Team Up,Mightyena,Rare,87/181,Reverse Holofoil,0.98,1.0,0.72,18.22
189241,SM - Unbroken Bonds,Spritzee,Common,141/214,Normal,0.31,0.31,0.08,19.5
189241,SM - Unbroken Bonds,Spritzee,Common,141/214,Reverse Holofoil,0.53,0.52,0.3,19.98
191545,Jumbo Cards,Gallade EX - XY45 (XY Black Star Promo),Promo,XY45,Holofoil,8.96,8.0,4.02,85.4
197689,Hidden Fates,Farfetch'd,Uncommon,45/68,Normal,0.29,0.25,0.02,1.5
197689,Hidden Fates,Farfetch'd,Uncommon,45/68,Reverse Holofoil,0.35,0.39,0.1,2.09
201273,SM - Cosmic Eclipse,Dhelmise,Uncommon,98/236,Reverse Holofoil,0.42,0.47,0.29,19.98
201273,SM - Cosmic Eclipse,Dhelmise,Uncommon,98/236,Normal,0.21,0.22,0.03,19.98
208441,SWSH01: Sword & Shield Base Set,Ferroseed,Common,130/202,Reverse Holofoil,0.49,0.49,0.07,19.98
208441,SWSH01: Sword & Shield Base Set,Ferroseed,Common,130/202,Normal,0.17,0.23,0.01,19.98
