productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42553,Base Set 2,Item Finder,Rare,Normal,7.9,6.89,3.0,63.88
83513,EX Dragon,Altaria,Holo Rare,Holofoil,61.05,75.0,49.99,584.0
83513,EX Dragon,Altaria,Holo Rare,Reverse Holofoil,25.75,27.53,11.44,349.9
83769,EX FireRed & LeafGreen,Beedrill,Holo Rare,Normal,8.19,18.79,5.31,140.0
83769,EX FireRed & LeafGreen,Beedrill,Holo Rare,Holofoil,15.6,18.03,8.0,164.37
83769,EX FireRed & LeafGreen,Beedrill,Holo Rare,Reverse Holofoil,19.99,64.99,15.0,179.7
84025,Legendary Collection,Bulbasaur,Common,Normal,6.05,3.13,1.67,39.24
84025,Legendary Collection,Bulbasaur,Common,Reverse Holofoil,500.0,350.0,349.8,424.99
84281,EX Dragon Frontiers,Chikorita (Delta Species),Common,Normal,7.81,18.0,5.0,62.73
84281,EX Dragon Frontiers,Chikorita (Delta Species),Common,Reverse Holofoil,38.97,298.9,70.0,389.82
84537,EX Unseen Forces,Curse Powder,Uncommon,Normal,0.66,0.64,0.4,19.98
84537,EX Unseen Forces,Curse Powder,Uncommon,Reverse Holofoil,6.0,5.24,2.99,50.0
84793,Black and White,Dewott (29),Uncommon,Normal,0.35,0.34,0.1,2.99
84793,Black and White,Dewott (29),Uncommon,Reverse Holofoil,2.25,3.54,1.39,69.9
85049,EX Power Keepers,Duskull,Common,Normal,0.41,0.34,0.1,19.98
85049,EX Power Keepers,Duskull,Common,Reverse Holofoil,17.31,49.99,13.9,798.96
85305,Gym Heroes,Erika's Perfume,Uncommon,1st Edition,2.82,3.66,1.49,95.66
85305,Gym Heroes,Erika's Perfume,Uncommon,Unlimited,1.56,1.05,0.5,4.99
85561,Plasma Blast,Fraxure,Uncommon,Normal,0.32,0.36,0.2,19.98
85561,Plasma Blast,Fraxure,Uncommon,Reverse Holofoil,0.91,0.85,0.44,19.98
85817,Triumphant,Golduck,Rare,Normal,2.09,2.0,0.67,26.0
85817,Triumphant,Golduck,Rare,Reverse Holofoil,8.52,10.95,7.2,118.21
86073,Team Rocket,Here Comes Team Rocket! (15),Holo Rare,1st Edition Holofoil,63.83,75.0,60.99,455.1
