productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42553,Base Set 2,Item Finder,Rare,Normal,7.91,6.75,3.0,63.78
83513,EX Dragon,Altaria,Holo Rare,Holofoil,61.05,79.99,49.99,584.0
83513,EX Dragon,Altaria,Holo Rare,Reverse Holofoil,25.75,27.53,25.75,349.9
83769,EX FireRed & LeafGreen,Beedrill,Holo Rare,Normal,8.19,19.39,5.31,140.0
83769,EX FireRed & LeafGreen,Beedrill,Holo Rare,Holofoil,15.6,18.03,8.0,164.37
83769,EX FireRed & LeafGreen,Beedrill,Holo Rare,Reverse Holofoil,19.99,64.99,14.5,179.7
84025,Legendary Collection,Bulbasaur,Common,Normal,6.18,3.07,1.0,39.24
84025,Legendary Collection,Bulbasaur,Common,Reverse Holofoil,500.0,350.0,287.49,365.34
84281,EX Dragon Frontiers,Chikorita (Delta Species),Common,Normal,7.88,17.5,5.06,62.73
84281,EX Dragon Frontiers,Chikorita (Delta Species),Common,Reverse Holofoil,38.97,288.95,65.0,389.82
84537,EX Unseen Forces,Curse Powder,Uncommon,Normal,0.66,0.64,0.4,19.98
84537,EX Unseen Forces,Curse Powder,Uncommon,Reverse Holofoil,6.0,5.5,2.99,50.0
84793,Black and White,Dewott (29),Uncommon,Normal,0.35,0.35,0.1,2.99
84793,Black and White,Dewott (29),Uncommon,Reverse Holofoil,2.25,3.21,1.39,69.9
85049,EX Power Keepers,Duskull,Common,Normal,0.41,0.34,0.1,19.98
85049,EX Power Keepers,Duskull,Common,Reverse Holofoil,17.25,49.99,13.9,798.86
85305,Gym Heroes,Erika's Perfume,Uncommon,1st Edition,2.79,3.96,1.49,95.66
85305,Gym Heroes,Erika's Perfume,Uncommon,Unlimited,1.52,1.05,0.5,4.99
85561,Plasma Blast,Fraxure,Uncommon,Normal,0.32,0.35,0.19,19.98
85561,Plasma Blast,Fraxure,Uncommon,Reverse Holofoil,0.91,0.85,0.44,19.98
85817,Triumphant,Golduck,Rare,Normal,2.1,2.0,0.67,26.0
85817,Triumphant,Golduck,Rare,Reverse Holofoil,8.52,9.43,7.0,118.21
86073,Team Rocket,Here Comes Team Rocket! (15),Holo Rare,1st Edition Holofoil,63.83,76.0,62.0,455.1
86073,Team Rocket,Here Comes Team Rocket! (15),Holo Rare,Unlimited Holofoil,27.23,26.31,21.58,9999.0
86329,Rising Rivals,Jirachi,Holo Rare,Holofoil,40.96,219.64,59.99,584.17
86329,Rising Rivals,Jirachi,Holo Rare,Reverse Holofoil,25.84,179.9,33.33,265.0
86585,Plasma Blast,Lairon,Uncommon,Normal,0.76,0.57,0.2,19.98
86585,Plasma Blast,Lairon,Uncommon,Reverse Holofoil,0.78,0.9,0.4,19.98
86841,EX Emerald,Loudred,Uncommon,Normal,1.56,1.82,1.24,27.3
86841,EX Emerald,Loudred,Uncommon,Reverse Holofoil,20.93,65.11,51.18,299.99
87097,Aquapolis,Magneton,Rare,Normal,16.12,18.0,9.0,180.5
87097,Aquapolis,Magneton,Rare,Reverse Holofoil,33.29,246.89,245.59,335.0
87609,Nintendo Promos,Mudkip - 018 (EX Deck Tin),Promo,Holofoil,20.67,89.99,14.85,249.67
88121,Plasma Storm,Piloswine,Uncommon,Normal,0.41,0.4,0.2,19.98
88121,Plasma Storm,Piloswine,Uncommon,Reverse Holofoil,1.35,2.0,1.23,19.98
88377,Platinum,Probopass,Uncommon,Normal,0.41,0.4,0.2,19.08
88377,Platinum,Probopass,Uncommon,Reverse Holofoil,1.51,1.05,0.8,19.98
88633,EX Delta Species,Rayquaza (Delta Species),Holo Rare,Holofoil,220.0,147.0,140.0,1999.8
88633,EX Delta Species,Rayquaza (Delta Species),Holo Rare,Reverse Holofoil,240.17,2438.28,999.99,2438.28
88889,Gym Heroes,Sabrina's Slowpoke,Common,1st Edition,6.2,6.1,3.69,54.9
88889,Gym Heroes,Sabrina's Slowpoke,Common,Unlimited,1.71,1.25,0.6,19.99
89145,Rising Rivals,Shellos West Sea,Common,Normal,0.38,0.34,0.15,19.98
89145,Rising Rivals,Shellos West Sea,Common,Reverse Holofoil,4.38,41.3,5.6,66.6
89401,EX Power Keepers,Snorunt,Common,Normal,0.51,0.47,0.15,19.98
89401,EX Power Keepers,Snorunt,Common,Reverse Holofoil,6.03,16.03,10.0,49.99
89657,Great Encounters,Swablu,Common,Normal,0.97,0.97,0.21,19.98
89657,Great Encounters,Swablu,Common,Reverse Holofoil,3.82,6.91,3.5,89.8
89913,Black and White,Timburr (59),Common,Normal,0.24,0.25,0.1,19.98
89913,Black and White,Timburr (59),Common,Reverse Holofoil,1.7,2.11,1.37,96.95
90169,EX Unseen Forces,Unown (B),Holo Rare,Holofoil,37.49,47.5,39.99,459.8
90425,XY Base Set,Voltorb,Common,Normal,0.21,0.24,0.09,18.16
90425,XY Base Set,Voltorb,Common,Reverse Holofoil,1.65,1.04,0.4,93.04
90681,Neo Discovery,Yanma (36),Rare,1st Edition,13.58,98.04,12.73,134.0
90681,Neo Discovery,Yanma (36),Rare,Unlimited,6.86,5.8,3.73,73.3
91193,XY - Flashfire,Sandile,Common,Normal,0.17,0.2,0.05,19.99
91193,XY - Flashfire,Sandile,Common,Reverse Holofoil,0.56,0.49,0.19,23.49
92217,XY - Furious Fists,"Furious Fists Theme Deck - ""Dark Hammer"" [Pangoro]",,Normal,43.3,40.0,39.97,49.98
96057,XY - Primal Clash,Professor Birch's Observations (159 Full Art),Ultra Rare,Holofoil,13.69,12.85,8.35,72.84
96569,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Quarter-Finalist],Promo,,,,,
98105,XY - Roaring Skies,Skarmory,Rare,Normal,0.32,0.32,0.09,19.38
98105,XY - Roaring Skies,Skarmory,Rare,Reverse Holofoil,0.61,0.56,0.19,19.98
98361,XY Trainer Kit: Latias & Latios,Psychic Energy (#18 - Latios),Common,Normal,0.07,19.98,19.98,19.98
98617,Emerging Powers,"Emerging Powers Theme Deck - ""Toxic Tricks"" [Scolipede]",,,,,,
107065,Base Set (Shadowless),Vulpix,Common,1st Edition,34.06,77.24,30.0,221.9
107065,Base Set (Shadowless),Vulpix,Common,Unlimited,5.66,4.25,2.01,4319.33
108601,XY Promos,Hoopa EX,Promo,Holofoil,3.06,2.55,1.7,4969.15
113721,Generations,Imakuni?,Uncommon,Normal,4.85,4.26,2.0,29.99
113721,Generations,Imakuni?,Uncommon,Reverse Holofoil,13.77,13.48,6.48,149.99
118841,XY Trainer Kit: Pikachu Libre & Suicune,Frogadier (21),Common,Normal,0.28,0.3,0.18,19.98
123193,League & Championship Cards,Cynthia's Guidance - 136/147 (League Promo),Promo,Reverse Holofoil,50.88,269.25,75.0,2295.28
123449,XY - Evolutions,"Evolutions Theme Deck - ""Pikachu Power"" [Pikachu]",,Normal,38.28,49.97,44.02,50.0
138553,SM - Burning Shadows,Rhyperior,Holo Rare,Holofoil,0.38,0.4,0.1,16.06
138553,SM - Burning Shadows,Rhyperior,Holo Rare,Reverse Holofoil,0.31,0.4,0.12,18.6
149049,SM - Crimson Invasion,Milotic,Holo Rare,Holofoil,0.81,0.84,0.36,19.98
149049,SM - Crimson Invasion,Milotic,Holo Rare,Reverse Holofoil,0.8,0.8,0.45,19.98
157753,SM - Ultra Prism,Unit Energy GRW,Uncommon,Normal,0.48,0.49,0.07,19.66
157753,SM - Ultra Prism,Unit Energy GRW,Uncommon,Reverse Holofoil,1.04,0.9,0.49,95.63
165689,SM - Forbidden Light,Heliolisk,Uncommon,Reverse Holofoil,0.41,0.43,0.25,19.98
165689,SM - Forbidden Light,Heliolisk,Uncommon,Normal,0.18,0.25,0.01,19.98
168249,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Jigglypuff (22),Common,Normal,3.12,4.02,3.07,4.99
173113,Blister Exclusives,Hydreigon - 074/119 (Cosmos Holo),Promo,Holofoil,5.12,2.59,0.62,149.9
175417,Dragon Majesty,Wishiwashi,Common,Reverse Holofoil,0.48,0.62,0.37,19.98
175417,Dragon Majesty,Wishiwashi,Common,Normal,0.24,0.25,0.05,1.49
178489,League & Championship Cards,Grass Energy (2005 Unnumbered),Promo,Normal,0.33,0.38,0.16,19.98
179001,SM - Lost Thunder,Faba,Uncommon,Normal,0.55,0.55,0.14,19.98
179001,SM - Lost Thunder,Faba,Uncommon,Reverse Holofoil,1.21,1.19,0.74,19.98
183865,SM - Team Up,Mightyena,Rare,Normal,0.45,0.45,0.19,19.98
183865,SM - Team Up,Mightyena,Rare,Reverse Holofoil,0.98,1.0,0.72,18.28
189241,SM - Unbroken Bonds,Spritzee,Common,Normal,0.3,0.31,0.08,19.56
189241,SM - Unbroken Bonds,Spritzee,Common,Reverse Holofoil,0.54,0.53,0.3,19.98
191545,Jumbo Cards,Gallade EX - XY45 (XY Black Star Promo),Promo,Holofoil,8.96,8.29,4.02,85.4
197689,Hidden Fates,Farfetch'd,Uncommon,Normal,0.27,0.25,0.02,1.5
197689,Hidden Fates,Farfetch'd,Uncommon,Reverse Holofoil,0.4,0.39,0.1,2.09
201273,SM - Cosmic Eclipse,Dhelmise,Uncommon,Reverse Holofoil,0.42,0.47,0.29,19.98
201273,SM - Cosmic Eclipse,Dhelmise,Uncommon,Normal,0.22,0.23,0.03,19.98
