productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42502,Base Set 2,Snorlax,Rare,030/130,Normal,30.08,26.51,15.0,4319.57
83462,XY Base Set,Aegislash (85),Rare,85/146,Normal,0.64,0.6,0.28,19.99
83462,XY Base Set,Aegislash (85),Rare,85/146,Reverse Holofoil,1.22,1.25,0.5,96.84
83718,Dragons Exalted,Baltoy,Common,63/124,Normal,0.19,0.24,0.05,19.98
83718,Dragons Exalted,Baltoy,Common,63/124,Reverse Holofoil,0.79,0.69,0.25,19.98
83974,Gym Heroes,Brock's Onix (21),Rare,021/132,1st Edition,13.76,23.99,10.69,210.33
83974,Gym Heroes,Brock's Onix (21),Rare,021/132,Unlimited,8.72,8.72,6.9,65.83
84230,EX Power Keepers,Charmeleon,Uncommon,28/108,Normal,1.59,1.22,0.5,19.98
84230,EX Power Keepers,Charmeleon,Uncommon,28/108,Reverse Holofoil,37.5,69.99,37.99,990.0
84486,EX Hidden Legends,Crobat,Holo Rare,3/101,Holofoil,22.64,66.66,15.81,249.9
84486,EX Hidden Legends,Crobat,Holo Rare,3/101,Reverse Holofoil,20.29,27.99,16.0,240.5
84742,Boundaries Crossed,Delcatty,Uncommon,114/149,Normal,0.48,0.4,0.15,19.98
84742,Boundaries Crossed,Delcatty,Uncommon,114/149,Reverse Holofoil,1.18,1.8,1.0,19.98
84998,Expedition,Dugtrio (44),Rare,044/165,Normal,9.67,12.0,10.67,189.0
84998,Expedition,Dugtrio (44),Rare,044/165,Reverse Holofoil,40.0,34.5,30.5,250.0
85254,EX FireRed & LeafGreen,Energy Switch,Uncommon,90/112,Normal,1.92,1.99,1.04,21.99
85254,EX FireRed & LeafGreen,Energy Switch,Uncommon,90/112,Reverse Holofoil,15.16,19.42,15.0,180.9
85510,Plasma Freeze,Float Stone,Uncommon,99/116,Normal,6.54,7.47,5.0,53.42
85510,Plasma Freeze,Float Stone,Uncommon,99/116,Reverse Holofoil,9.35,9.46,7.83,80.8
85766,Legends Awakened,Gligar (94),Common,94/146,Normal,0.35,0.33,0.1,19.1
85766,Legends Awakened,Gligar (94),Common,94/146,Reverse Holofoil,6.89,6.89,3.39,45.1
86022,Legendary Collection,Haunter,Uncommon,046/110,Normal,3.75,5.29,2.87,43.0
86022,Legendary Collection,Haunter,Uncommon,046/110,Reverse Holofoil,140.5,337.5,275.0,400.0
86278,Plasma Storm,Infernape (Team Plasma),Holo Rare,17/135,Holofoil,8.79,8.93,4.62,105.51
86278,Plasma Storm,Infernape (Team Plasma),Holo Rare,17/135,Reverse Holofoil,13.14,14.6,7.75,319.96
86534,Triumphant,Kricketune,Rare,24/102,Normal,2.56,2.05,1.19,3.0
