productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42502,Base Set 2,Snorlax,Rare,Normal,30.21,28.0,14.99,4319.77
83462,XY Base Set,Aegislash (85),Rare,Normal,0.64,0.62,0.28,19.99
83462,XY Base Set,Aegislash (85),Rare,Reverse Holofoil,1.22,1.25,0.5,96.84
83718,Dragons Exalted,Baltoy,Common,Normal,0.18,0.25,0.05,19.98
83718,Dragons Exalted,Baltoy,Common,Reverse Holofoil,0.79,0.72,0.25,19.98
83974,Gym Heroes,Brock's Onix (21),Rare,1st Edition,14.02,36.49,10.75,210.33
83974,Gym Heroes,Brock's Onix (21),Rare,Unlimited,8.72,8.66,5.52,66.03
84230,EX Power Keepers,Charmeleon,Uncommon,Normal,1.58,1.18,0.5,19.98
84230,EX Power Keepers,Charmeleon,Uncommon,Reverse Holofoil,37.5,79.99,49.95,990.0
84486,EX Hidden Legends,Crobat,Holo Rare,Holofoil,22.64,33.33,15.72,249.9
84486,EX Hidden Legends,Crobat,Holo Rare,Reverse Holofoil,22.22,27.99,22.22,240.5
84742,Boundaries Crossed,Delcatty,Uncommon,Normal,0.45,0.4,0.15,19.98
84742,Boundaries Crossed,Delcatty,Uncommon,Reverse Holofoil,1.19,1.7,1.0,19.98
84998,Expedition,Dugtrio (44),Rare,Normal,9.44,15.5,9.44,189.0
84998,Expedition,Dugtrio (44),Rare,Reverse Holofoil,40.0,34.5,30.5,250.0
85254,EX FireRed & LeafGreen,Energy Switch,Uncommon,Normal,1.92,2.3,1.04,22.3
85254,EX FireRed & LeafGreen,Energy Switch,Uncommon,Reverse Holofoil,15.16,19.42,15.0,180.9
85510,Plasma Freeze,Float Stone,Uncommon,Normal,6.51,6.7,4.69,53.42
85510,Plasma Freeze,Float Stone,Uncommon,Reverse Holofoil,9.35,9.06,7.0,80.8
85766,Legends Awakened,Gligar (94),Common,Normal,0.34,0.33,0.1,19.3
85766,Legends Awakened,Gligar (94),Common,Reverse Holofoil,6.89,5.6,3.0,45.1
86022,Legendary Collection,Haunter,Uncommon,Normal,3.47,9.46,2.87,43.0
86022,Legendary Collection,Haunter,Uncommon,Reverse Holofoil,140.5,337.5,275.0,400.0
86278,Plasma Storm,Infernape (Team Plasma),Holo Rare,Holofoil,8.79,8.9,4.49,105.51
